"AREA","SITE","SUBLOC","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
10,2,NA,2005,8,19,14,1,142,"F",NA,53,2.5,10,NA,476035,"Black","Whittier","Private","Pelagic",2005-08-19
10,2,NA,2005,8,19,14,2,142,"F",NA,58,3.4,14,NA,486001,"Black","Whittier","Charter","Pelagic",2005-08-19
10,2,NA,2005,8,19,14,3,142,"F",NA,56,3,14,NA,486001,"Black","Whittier","Charter","Pelagic",2005-08-19
10,2,NA,2005,8,19,14,4,142,"F",NA,56,2.9,12,NA,486001,"Black","Whittier","Charter","Pelagic",2005-08-19
161,2,NA,2005,6,30,1,1,146,"M",NA,60,NA,34,1,505932,"Canary","Seward","Charter","Demersal",2005-06-30
161,2,NA,2005,6,30,1,2,146,"F",NA,64,NA,22,2,505932,"Canary","Seward","Charter","Demersal",2005-06-30
161,2,NA,2005,6,30,1,3,146,"M",NA,52,NA,12,2,505932,"Canary","Seward","Charter","Demersal",2005-06-30
161,2,NA,2005,8,6,2,1,146,"F",NA,33,0.6,8,2,495939,"Canary","Seward","Private","Demersal",2005-08-06
161,2,NA,2005,8,6,2,2,146,"F",NA,32,0.5,15,2,495932,"Canary","Seward","Private","Demersal",2005-08-06
161,2,NA,2005,8,11,3,1,146,"F",NA,36,0.8,9,2,495938,"Canary","Seward","Private","Demersal",2005-08-11
161,2,NA,2005,8,15,4,1,146,"F",NA,47,2,33,2,475932,"Canary","Seward","Charter","Demersal",2005-08-15
161,2,NA,2005,8,16,5,1,146,"F",NA,37,NA,8,2,495932,"Canary","Seward","Private","Demersal",2005-08-16
17,754,NA,2005,8,22,1,1,149,"M",NA,43,1.5,26,2,525731,"China","Kodiak","Charter","Demersal",2005-08-22
161,2,NA,2005,6,29,1,1,149,"M",NA,36,NA,36,1,475934,"China","Seward","Charter","Demersal",2005-06-29
161,2,NA,2005,8,1,2,1,149,"F",NA,36,NA,35,2,495935,"China","Seward","Charter","Demersal",2005-08-01
161,2,NA,2005,8,6,3,1,149,"M",NA,32,NA,36,2,505932,"China","Seward","Charter","Demersal",2005-08-06
161,2,NA,2005,8,6,3,2,149,"F",NA,31,NA,40,1,505932,"China","Seward","Charter","Demersal",2005-08-06
161,2,NA,2005,8,8,4,1,149,"",NA,31,0.6,17,2,495938,"China","Seward","Private","Demersal",2005-08-08
161,2,NA,2005,8,15,5,1,149,"F",NA,35,0.9,32,2,495938,"China","Seward","Charter","Demersal",2005-08-15
161,2,NA,2005,8,17,6,1,149,"F",NA,38,1.1,36,2,495938,"China","Seward","Charter","Demersal",2005-08-17
10,1,NA,2005,6,29,1,1,149,"M",NA,40,1,33,2,475932,"China","Valdez","Charter","Demersal",2005-06-29
10,2,NA,2005,7,1,1,1,149,"M",NA,39,1.3,33,1,485932,"China","Whittier","Charter","Demersal",2005-07-01
10,2,NA,2005,7,4,2,1,149,"M",NA,43,1.1,32,1,476031,"China","Whittier","Charter","Demersal",2005-07-04
10,2,NA,2005,7,4,2,2,149,"M",NA,48,1.2,50,1,476031,"China","Whittier","Charter","Demersal",2005-07-04
10,2,NA,2005,7,23,3,1,149,"M",NA,35,1.3,34,2,466002,"China","Whittier","Charter","Demersal",2005-07-23
10,2,NA,2005,8,19,4,1,149,"F",NA,36,1,21,2,486001,"China","Whittier","Charter","Demersal",2005-08-19
10,2,NA,2005,8,19,4,2,149,"M",NA,36,1.1,24,2,486001,"China","Whittier","Charter","Demersal",2005-08-19
161,3,NA,2005,5,24,1,1,138,"M",NA,46,1.4,34,2,515906,"Copper","Homer","Charter","Demersal",2005-05-24
161,3,NA,2005,5,24,1,2,138,"M",NA,50,1.8,33,2,515906,"Copper","Homer","Charter","Demersal",2005-05-24
161,2,NA,2005,7,24,1,1,138,"F",NA,31,NA,11,2,495938,"Copper","Seward","Private","Demersal",2005-07-24
161,2,NA,2005,7,30,2,1,138,"M",NA,30,0.4,16,2,495938,"Copper","Seward","Private","Demersal",2005-07-30
161,2,NA,2005,7,30,2,2,138,"M",NA,36,0.8,32,1,495938,"Copper","Seward","Private","Demersal",2005-07-30
161,2,NA,2005,7,30,2,3,138,"F",NA,33,0.5,17,2,495938,"Copper","Seward","Private","Demersal",2005-07-30
161,2,NA,2005,8,8,3,1,138,"",NA,30,0.5,13,2,495938,"Copper","Seward","Private","Demersal",2005-08-08
161,2,NA,2005,8,14,4,1,138,"F",NA,42,1.4,21,1,495938,"Copper","Seward","Private","Demersal",2005-08-14
161,2,NA,2005,8,15,5,1,138,"M",NA,42,NA,15,1,495938,"Copper","Seward","Charter","Demersal",2005-08-15
10,1,NA,2005,6,2,1,1,138,"",NA,48,2.1,38,1,475932,"Copper","Valdez","Charter","Demersal",2005-06-02
10,1,NA,2005,6,11,2,1,138,"M",NA,42,2,61,1,466003,"Copper","Valdez","Private","Demersal",2005-06-11
10,1,NA,2005,6,29,3,1,138,"F",NA,35,0.6,28,2,466003,"Copper","Valdez","Private","Demersal",2005-06-29
10,1,NA,2005,6,30,4,1,138,"M",NA,27,0.2,9,2,466033,"Copper","Valdez","Private","Demersal",2005-06-30
10,1,NA,2005,7,31,5,1,138,"M",NA,29,0.4,15,2,466100,"Copper","Valdez","Private","Demersal",2005-07-31
10,1,NA,2005,7,31,5,2,138,"F",NA,33,0.5,15,2,466100,"Copper","Valdez","Private","Demersal",2005-07-31
10,1,NA,2005,8,1,6,1,138,"M",NA,40,1.2,23,2,466032,"Copper","Valdez","Private","Demersal",2005-08-01
10,1,NA,2005,8,1,6,2,138,"M",NA,34,0.5,26,2,466100,"Copper","Valdez","Private","Demersal",2005-08-01
10,1,NA,2005,8,1,6,3,138,"",NA,28,0.3,8,2,466100,"Copper","Valdez","Private","Demersal",2005-08-01
10,1,NA,2005,8,1,6,4,138,"M",NA,28,0.2,7,2,466100,"Copper","Valdez","Private","Demersal",2005-08-01
10,1,NA,2005,8,1,6,5,138,"F",NA,30,0.3,10,2,466100,"Copper","Valdez","Private","Demersal",2005-08-01
10,1,NA,2005,8,28,7,1,138,"F",NA,29,0.5,13,2,466100,"Copper","Valdez","Private","Demersal",2005-08-28
10,1,NA,2005,8,28,7,2,138,"F",NA,47,1.7,25,2,466004,"Copper","Valdez","Charter","Demersal",2005-08-28
10,2,NA,2005,7,1,1,1,138,"M",NA,35,0.5,14,2,485932,"Copper","Whittier","Charter","Demersal",2005-07-01
10,2,NA,2005,7,5,2,1,138,"F",NA,40,1.1,21,2,475934,"Copper","Whittier","Private","Demersal",2005-07-05
10,2,NA,2005,7,5,2,2,138,"F",NA,39,1,24,2,475934,"Copper","Whittier","Private","Demersal",2005-07-05
10,2,NA,2005,7,5,2,3,138,"F",NA,45,1.6,33,1,475934,"Copper","Whittier","Private","Demersal",2005-07-05
10,2,NA,2005,7,5,2,4,138,"F",NA,39,1.1,21,1,475934,"Copper","Whittier","Private","Demersal",2005-07-05
10,2,NA,2005,7,9,3,1,138,"F",NA,51,2.5,22,2,476008,"Copper","Whittier","Charter","Demersal",2005-07-09
10,2,NA,2005,7,13,4,1,138,"F",NA,34,0.7,15,2,475933,"Copper","Whittier","Private","Demersal",2005-07-13
10,2,NA,2005,7,13,4,2,138,"M",NA,37,1.1,25,2,475933,"Copper","Whittier","Private","Demersal",2005-07-13
10,2,NA,2005,7,17,5,1,138,"F",NA,37,NA,16,2,NA,"Copper","Whittier","Private","Demersal",2005-07-17
10,2,NA,2005,7,21,6,1,138,"M",NA,32,0.7,16,2,486034,"Copper","Whittier","Private","Demersal",2005-07-21
10,2,NA,2005,7,21,6,2,138,"F",NA,26,0.5,11,2,486034,"Copper","Whittier","Private","Demersal",2005-07-21
10,2,NA,2005,7,21,6,3,138,"F",NA,25,0.5,10,2,486034,"Copper","Whittier","Private","Demersal",2005-07-21
10,2,NA,2005,7,21,6,4,138,"F",NA,24,0.5,9,2,486034,"Copper","Whittier","Private","Demersal",2005-07-21
10,2,NA,2005,7,21,6,5,138,"F",NA,33,NA,18,2,486033,"Copper","Whittier","Private","Demersal",2005-07-21
10,2,NA,2005,7,21,6,6,138,"F",NA,36,NA,15,2,486033,"Copper","Whittier","Private","Demersal",2005-07-21
10,2,NA,2005,8,5,7,1,138,"F",NA,26,0.3,10,2,486100,"Copper","Whittier","Private","Demersal",2005-08-05
10,2,NA,2005,8,5,7,2,138,"F",NA,30,0.5,11,2,486100,"Copper","Whittier","Private","Demersal",2005-08-05
10,2,NA,2005,8,5,7,3,138,"M",NA,31,0.6,10,2,486100,"Copper","Whittier","Private","Demersal",2005-08-05
10,2,NA,2005,8,5,7,4,138,"M",NA,32,0.6,11,2,486031,"Copper","Whittier","Private","Demersal",2005-08-05
10,2,NA,2005,8,5,7,5,138,"F",NA,31,0.6,13,2,486031,"Copper","Whittier","Private","Demersal",2005-08-05
10,2,NA,2005,8,5,7,6,138,"F",NA,31,0.5,18,2,486031,"Copper","Whittier","Private","Demersal",2005-08-05
10,2,NA,2005,8,5,7,7,138,"F",NA,36,0.9,22,2,486031,"Copper","Whittier","Private","Demersal",2005-08-05
10,2,NA,2005,8,13,8,1,138,"M",NA,35,NA,28,2,476004,"Copper","Whittier","Private","Demersal",2005-08-13
10,2,NA,2005,8,13,8,2,138,"F",NA,31,0.5,17,2,486003,"Copper","Whittier","Private","Demersal",2005-08-13
10,2,NA,2005,8,13,8,3,138,"F",NA,24,0.4,10,2,486003,"Copper","Whittier","Private","Demersal",2005-08-13
10,2,NA,2005,8,16,9,1,138,"F",NA,32,0.7,17,2,486034,"Copper","Whittier","Private","Demersal",2005-08-16
10,2,NA,2005,8,16,9,2,138,"M",NA,31,0.5,15,2,486034,"Copper","Whittier","Private","Demersal",2005-08-16
10,2,NA,2005,8,19,10,1,138,"M",NA,39,1.1,17,2,486001,"Copper","Whittier","Charter","Demersal",2005-08-19
10,2,NA,2005,8,28,11,1,138,"M",NA,35,0.7,14,2,486031,"Copper","Whittier","Private","Demersal",2005-08-28
161,3,NA,2005,6,9,1,1,173,"F",NA,37,0.8,6,3,515936,"Dark","Homer","Private","Pelagic",2005-06-09
161,3,NA,2005,6,9,1,2,173,"",NA,32,0.5,6,3,515936,"Dark","Homer","Private","Pelagic",2005-06-09
161,3,NA,2005,6,15,2,1,173,"M",NA,33,0.5,6,3,515907,"Dark","Homer","Private","Pelagic",2005-06-15
161,3,NA,2005,6,30,3,1,173,"F",NA,33,NA,6,3,515907,"Dark","Homer","Charter","Pelagic",2005-06-30
161,3,NA,2005,6,30,3,2,173,"F",NA,33,NA,7,3,515907,"Dark","Homer","Charter","Pelagic",2005-06-30
161,3,NA,2005,6,30,3,3,173,"M",NA,35,NA,6,3,515907,"Dark","Homer","Charter","Pelagic",2005-06-30
161,3,NA,2005,6,30,3,4,173,"F",NA,34,NA,7,3,515907,"Dark","Homer","Charter","Pelagic",2005-06-30
161,3,NA,2005,7,10,4,1,173,"F",NA,54,NA,27,2,515831,"Dark","Homer","Charter","Pelagic",2005-07-10
161,3,NA,2005,7,10,4,2,173,"F",NA,51,2.2,41,2,515831,"Dark","Homer","Charter","Pelagic",2005-07-10
161,3,NA,2005,7,14,5,1,173,"M",NA,46,1.2,38,2,515907,"Dark","Homer","Private","Pelagic",2005-07-14
161,3,NA,2005,7,14,5,2,173,"F",NA,37,NA,7,2,515907,"Dark","Homer","Private","Pelagic",2005-07-14
161,3,NA,2005,7,14,5,3,173,"M",NA,37,NA,7,2,515907,"Dark","Homer","Private","Pelagic",2005-07-14
161,3,NA,2005,7,24,6,1,173,"F",NA,48,1.6,38,2,515905,"Dark","Homer","Charter","Pelagic",2005-07-24
161,3,NA,2005,8,9,7,1,173,"F",NA,35,NA,7,2,515907,"Dark","Homer","Charter","Pelagic",2005-08-09
161,3,NA,2005,8,9,7,2,173,"M",NA,37,NA,10,2,515907,"Dark","Homer","Charter","Pelagic",2005-08-09
161,3,NA,2005,8,9,7,3,173,"F",NA,43,NA,24,2,515907,"Dark","Homer","Charter","Pelagic",2005-08-09
161,3,NA,2005,8,22,8,1,173,"M",NA,34,0.6,6,2,525902,"Dark","Homer","Charter","Pelagic",2005-08-22
161,3,NA,2005,8,24,9,1,173,"M",NA,36,NA,7,2,515907,"Dark","Homer","Charter","Pelagic",2005-08-24
161,3,NA,2005,9,5,10,1,173,"F",NA,29,NA,5,3,515907,"Dark","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,10,2,173,"F",NA,32,NA,6,3,515907,"Dark","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,10,3,173,"M",NA,31,0.5,6,3,515907,"Dark","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,10,4,173,"",NA,31,0.4,6,3,515907,"Dark","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,10,5,173,"M",NA,31,0.5,6,3,515907,"Dark","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,10,6,173,"M",NA,34,0.6,6,2,515907,"Dark","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,10,7,173,"F",NA,29,0.4,5,2,515907,"Dark","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,10,8,173,"M",NA,31,0.5,6,2,515907,"Dark","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,10,9,173,"F",NA,33,0.6,6,2,515907,"Dark","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,10,10,173,"M",NA,34,0.7,7,2,515907,"Dark","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,10,11,173,"M",NA,37,0.4,7,2,515907,"Dark","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,10,12,173,"F",NA,31,0.5,6,2,515907,"Dark","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,10,13,173,"F",NA,34,0.6,7,2,515907,"Dark","Homer","Charter","Pelagic",2005-09-05
17,754,NA,2005,8,13,1,1,173,"F",NA,53,2.5,26,2,525733,"Dark","Kodiak","Charter","Pelagic",2005-08-13
17,754,NA,2005,8,28,2,1,173,"F",NA,34,0.7,6,2,525733,"Dark","Kodiak","Charter","Pelagic",2005-08-28
17,754,NA,2005,8,29,3,1,173,"F",NA,53,2.3,26,2,525733,"Dark","Kodiak","Charter","Pelagic",2005-08-29
17,754,NA,2005,9,7,4,1,173,"F",NA,50,2.2,41,2,525733,"Dark","Kodiak","Private","Pelagic",2005-09-07
161,2,NA,2005,7,24,1,1,173,"M",NA,36,NA,36,2,495938,"Dark","Seward","Private","Pelagic",2005-07-24
161,2,NA,2005,7,24,1,2,173,"F",NA,29,NA,14,2,495938,"Dark","Seward","Private","Pelagic",2005-07-24
161,2,NA,2005,7,26,2,1,173,"M",NA,35,NA,6,2,495938,"Dark","Seward","Charter","Pelagic",2005-07-26
161,2,NA,2005,7,26,2,2,173,"M",NA,38,NA,36,2,495938,"Dark","Seward","Charter","Pelagic",2005-07-26
161,2,NA,2005,7,26,2,3,173,"M",NA,37,NA,18,2,495938,"Dark","Seward","Charter","Pelagic",2005-07-26
161,2,NA,2005,8,8,3,1,173,"F",NA,38,NA,12,2,495938,"Dark","Seward","Private","Pelagic",2005-08-08
161,2,NA,2005,8,8,3,2,173,"",NA,38,1,26,2,495938,"Dark","Seward","Private","Pelagic",2005-08-08
161,2,NA,2005,8,14,4,1,173,"M",NA,32,0.5,11,2,495932,"Dark","Seward","Private","Pelagic",2005-08-14
161,2,NA,2005,8,16,5,1,173,"F",NA,38,NA,13,2,495938,"Dark","Seward","Private","Pelagic",2005-08-16
161,2,NA,2005,8,16,5,2,173,"F",NA,36,0.8,16,2,495932,"Dark","Seward","Private","Pelagic",2005-08-16
161,2,NA,2005,8,22,6,1,173,"F",NA,37,NA,12,2,495938,"Dark","Seward","Charter","Pelagic",2005-08-22
161,2,NA,2005,8,24,7,1,173,"F",NA,37,0.9,14,2,485935,"Dark","Seward","Charter","Pelagic",2005-08-24
161,2,NA,2005,8,24,7,2,173,"F",NA,41,NA,13,2,485935,"Dark","Seward","Charter","Pelagic",2005-08-24
161,2,NA,2005,8,30,8,1,173,"F",NA,44,1.5,13,2,495938,"Dark","Seward","Charter","Pelagic",2005-08-30
161,2,NA,2005,8,30,8,2,173,"F",NA,38,1,14,2,485935,"Dark","Seward","Charter","Pelagic",2005-08-30
10,2,NA,2005,8,6,1,1,173,"F",NA,43,1.3,24,2,476034,"Dark","Whittier","Private","Pelagic",2005-08-06
10,2,NA,2005,8,6,1,2,173,"F",NA,43,1.5,29,2,476034,"Dark","Whittier","Private","Pelagic",2005-08-06
10,2,NA,2005,8,6,1,3,173,"F",NA,42,1.4,19,2,476034,"Dark","Whittier","Private","Pelagic",2005-08-06
10,2,NA,2005,8,6,1,4,173,"F",NA,41,1.2,34,1,466031,"Dark","Whittier","Private","Pelagic",2005-08-06
10,2,NA,2005,8,6,1,5,173,"F",NA,41,1.3,20,2,466031,"Dark","Whittier","Private","Pelagic",2005-08-06
10,2,NA,2005,8,6,1,6,173,"F",NA,34,0.6,21,2,486033,"Dark","Whittier","Private","Pelagic",2005-08-06
10,2,NA,2005,8,6,1,7,173,"M",NA,33,0.6,6,3,486033,"Dark","Whittier","Private","Pelagic",2005-08-06
10,2,NA,2005,8,7,2,1,173,"F",NA,36,NA,28,2,486033,"Dark","Whittier","Private","Pelagic",2005-08-07
10,2,NA,2005,8,7,2,2,173,"F",NA,39,NA,18,2,486033,"Dark","Whittier","Private","Pelagic",2005-08-07
10,2,NA,2005,8,14,3,1,173,"F",NA,38,1,12,2,476032,"Dark","Whittier","Private","Pelagic",2005-08-14
10,2,NA,2005,8,14,3,2,173,"F",NA,39,0.9,17,2,476032,"Dark","Whittier","Private","Pelagic",2005-08-14
10,2,NA,2005,8,14,3,3,173,"F",NA,43,1.3,26,2,476032,"Dark","Whittier","Private","Pelagic",2005-08-14
10,2,NA,2005,8,16,4,1,173,"",NA,31,0.5,9,2,486033,"Dark","Whittier","Private","Pelagic",2005-08-16
10,2,NA,2005,8,16,4,2,173,"F",NA,24,0.3,3,3,486033,"Dark","Whittier","Private","Pelagic",2005-08-16
10,2,NA,2005,8,16,4,3,173,"F",NA,31,0.5,9,2,486033,"Dark","Whittier","Private","Pelagic",2005-08-16
10,2,NA,2005,8,28,5,1,173,"F",NA,39,1,8,2,486031,"Dark","Whittier","Private","Pelagic",2005-08-28
161,3,NA,2005,6,8,1,1,172,"F",NA,40,0.9,11,2,NA,"Dusky","Homer","Charter","Pelagic",2005-06-08
161,3,NA,2005,7,2,2,1,172,"M",NA,35,0.8,6,3,515908,"Dusky","Homer","Private","Pelagic",2005-07-02
161,3,NA,2005,7,2,2,2,172,"M",NA,44,1.4,11,2,515936,"Dusky","Homer","Private","Pelagic",2005-07-02
161,3,NA,2005,7,2,2,3,172,"F",NA,40,0.7,18,2,515936,"Dusky","Homer","Private","Pelagic",2005-07-02
161,3,NA,2005,7,4,3,1,172,"F",NA,44,NA,9,2,515906,"Dusky","Homer","Charter","Pelagic",2005-07-04
161,3,NA,2005,7,28,4,1,172,"M",NA,43,1.2,10,2,515907,"Dusky","Homer","Private","Pelagic",2005-07-28
161,3,NA,2005,8,9,5,1,172,"M",NA,41,NA,11,2,515907,"Dusky","Homer","Charter","Pelagic",2005-08-09
161,3,NA,2005,8,22,6,1,172,"F",NA,47,1.5,18,2,515905,"Dusky","Homer","Charter","Pelagic",2005-08-22
161,3,NA,2005,8,22,6,2,172,"F",NA,46,1.4,18,2,515905,"Dusky","Homer","Charter","Pelagic",2005-08-22
161,3,NA,2005,8,28,7,1,172,"",NA,33,NA,5,2,515906,"Dusky","Homer","Charter","Pelagic",2005-08-28
161,3,NA,2005,8,28,7,2,172,"M",NA,41,NA,11,2,515906,"Dusky","Homer","Charter","Pelagic",2005-08-28
161,3,NA,2005,8,28,7,3,172,"M",NA,43,NA,19,1,515906,"Dusky","Homer","Charter","Pelagic",2005-08-28
161,3,NA,2005,8,28,7,4,172,"M",NA,37,NA,7,2,515906,"Dusky","Homer","Charter","Pelagic",2005-08-28
161,3,NA,2005,9,3,8,1,172,"F",NA,48,2,11,2,525902,"Dusky","Homer","Charter","Pelagic",2005-09-03
161,3,NA,2005,9,5,9,1,172,"M",NA,33,0.7,7,2,515907,"Dusky","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,9,2,172,"M",NA,33,0.5,9,2,515907,"Dusky","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,9,3,172,"M",NA,35,0.6,6,2,515907,"Dusky","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,9,4,172,"F",NA,35,0.6,8,2,515907,"Dusky","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,9,5,172,"F",NA,33,0.5,7,2,515907,"Dusky","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,9,6,172,"M",NA,34,0.7,7,2,515907,"Dusky","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,9,7,172,"F",NA,36,0.7,7,2,515907,"Dusky","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,9,8,172,"M",NA,31,0.4,7,2,515907,"Dusky","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,9,5,9,9,172,"M",NA,31,0.4,5,2,515907,"Dusky","Homer","Charter","Pelagic",2005-09-05
161,3,NA,2005,8,6,14,8,154,"F",NA,46,2.4,21,NA,515905,"DrkDsky","Homer","Private","Pelagic",2005-08-06
161,3,NA,2005,8,14,17,10,154,"F",NA,48,1.9,24,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2005-08-14
17,754,NA,2005,7,1,1,1,172,"F",NA,47,NA,27,1,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-01
17,754,NA,2005,7,1,1,2,172,"F",NA,40,NA,12,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-01
17,754,NA,2005,7,1,1,3,172,"",NA,44,NA,14,2,525732,"Dusky","Kodiak","Private","Pelagic",2005-07-01
17,754,NA,2005,7,3,2,1,172,"F",NA,34,0.7,6,3,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-03
17,754,NA,2005,7,4,3,1,172,"F",NA,42,NA,13,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-04
17,754,NA,2005,7,5,4,1,172,"F",NA,48,2,10,2,525733,"Dusky","Kodiak","Charter","Pelagic",2005-07-05
17,754,NA,2005,7,8,5,1,172,"F",NA,36,0.8,6,2,525733,"Dusky","Kodiak","Charter","Pelagic",2005-07-08
17,754,NA,2005,7,8,5,2,172,"F",NA,29,0.5,5,2,525733,"Dusky","Kodiak","Charter","Pelagic",2005-07-08
17,754,NA,2005,7,8,5,3,172,"M",NA,34,0.8,6,2,525733,"Dusky","Kodiak","Charter","Pelagic",2005-07-08
17,754,NA,2005,7,10,6,1,172,"F",NA,36,0.8,6,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-10
17,754,NA,2005,7,10,6,2,172,"F",NA,45,1.5,18,2,525732,"Dusky","Kodiak","Charter","Pelagic",2005-07-10
17,754,NA,2005,7,11,7,1,172,"F",NA,48,1.2,12,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,7,2,172,"F",NA,NA,1.1,17,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,7,3,172,"M",NA,47,1.5,14,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,7,4,172,"M",NA,48,1.8,12,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,7,5,172,"M",NA,50,2,12,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,7,6,172,"M",NA,48,1.8,11,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,7,7,172,"",NA,NA,1.2,8,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,7,8,172,"",NA,47,1.7,10,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,7,9,172,"",NA,42,1.1,10,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,7,10,172,"",NA,42,NA,11,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,7,11,172,"",NA,44,NA,11,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,18,8,1,172,"F",NA,45,1.4,22,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,18,8,2,172,"F",NA,34,0.8,6,3,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,18,8,3,172,"M",NA,41,1.1,10,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,24,9,1,172,"M",NA,42,1.2,17,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-24
17,754,NA,2005,7,31,10,1,172,"F",NA,45,NA,14,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,10,2,172,"F",NA,48,NA,34,1,525733,"Dusky","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,8,5,11,1,172,"F",NA,47,NA,25,2,525732,"Dusky","Kodiak","Private","Pelagic",2005-08-05
17,754,NA,2005,8,6,12,1,172,"M",NA,55,2.5,30,2,NA,"Dusky","Kodiak","Charter","Pelagic",2005-08-06
17,754,NA,2005,8,13,13,1,172,"M",NA,38,0.9,6,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-08-13
17,754,NA,2005,8,24,14,1,172,"F",NA,41,1,11,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-08-24
17,754,NA,2005,9,5,15,1,172,"F",NA,46,NA,11,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-09-05
17,754,NA,2005,9,6,16,1,172,"F",NA,42,1.1,10,2,525733,"Dusky","Kodiak","Private","Pelagic",2005-09-06
17,754,NA,2005,7,11,13,2,154,"F",NA,47,1.6,23,NA,525733,"DrkDsky","Kodiak","Private","Pelagic",2005-07-11
161,2,NA,2005,6,29,1,1,172,"M",NA,48,NA,13,1,485935,"Dusky","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,2,172,"M",NA,43,NA,9,2,485935,"Dusky","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,7,16,2,1,172,"F",NA,39,NA,8,2,NA,"Dusky","Seward","Charter","Pelagic",2005-07-16
161,2,NA,2005,7,24,3,1,172,"",NA,28,NA,6,2,495938,"Dusky","Seward","Private","Pelagic",2005-07-24
161,2,NA,2005,7,25,4,1,172,"F",NA,62,2.6,20,1,496002,"Dusky","Seward","Charter","Pelagic",2005-07-25
161,2,NA,2005,7,25,4,2,172,"",NA,42,1.2,22,2,495938,"Dusky","Seward","Charter","Pelagic",2005-07-25
161,2,NA,2005,7,26,5,1,172,"F",NA,36,NA,16,2,495932,"Dusky","Seward","Charter","Pelagic",2005-07-26
161,2,NA,2005,7,26,5,2,172,"M",NA,38,NA,39,2,495938,"Dusky","Seward","Charter","Pelagic",2005-07-26
161,2,NA,2005,7,30,6,1,172,"F",NA,51,2,24,1,505908,"Dusky","Seward","Private","Pelagic",2005-07-30
161,2,NA,2005,7,30,6,2,172,"F",NA,49,1.7,16,2,505908,"Dusky","Seward","Private","Pelagic",2005-07-30
161,2,NA,2005,7,30,6,3,172,"F",NA,47,1.5,18,2,505908,"Dusky","Seward","Private","Pelagic",2005-07-30
