"AREA","SITE","SUBLOC","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
17,754,NA,2003,8,17,18,5,172,"F",2,44,1.6,13,NA,525733,"Dusky","Kodiak","Private","Pelagic",2003-08-17
17,754,NA,2003,8,17,18,8,172,"F",2,44,NA,13,NA,525733,"Dusky","Kodiak","Charter","Pelagic",2003-08-17
17,754,NA,2003,8,20,20,1,172,"F",7,46,1.4,13,NA,525733,"Dusky","Kodiak","Private","Pelagic",2003-08-20
17,754,NA,2003,8,22,21,1,172,"M",2,51,2,31,NA,525733,"Dusky","Kodiak","Charter","Pelagic",2003-08-22
161,3,NA,2003,5,21,1,1,154,"F",NA,38,0.7,18,NA,515908,"DrkDsky","Homer","Private","Pelagic",2003-05-21
161,3,NA,2003,5,31,2,1,154,"F",2,41,1.1,9,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-05-31
161,3,NA,2003,5,31,2,2,154,"F",5,53,2.2,48,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-05-31
161,3,NA,2003,5,31,2,3,154,"F",5,48,1.8,25,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-05-31
161,3,NA,2003,5,31,2,4,154,"M",4,44,1.3,32,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-05-31
161,3,NA,2003,5,31,2,5,154,"M",4,47,1.4,44,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-05-31
161,3,NA,2003,6,4,3,1,154,"",NA,28,0.3,6,NA,515936,"DrkDsky","Homer","Charter","Pelagic",2003-06-04
161,3,NA,2003,6,4,3,2,154,"F",2,33,0.4,9,NA,515936,"DrkDsky","Homer","Charter","Pelagic",2003-06-04
161,3,NA,2003,6,4,3,3,154,"",NA,27,0.3,5,NA,515936,"DrkDsky","Homer","Charter","Pelagic",2003-06-04
161,3,NA,2003,6,4,3,4,154,"F",1,27,0.3,5,NA,515936,"DrkDsky","Homer","Charter","Pelagic",2003-06-04
161,3,NA,2003,6,4,3,5,154,"F",1,28,0.3,6,NA,515936,"DrkDsky","Homer","Charter","Pelagic",2003-06-04
161,3,NA,2003,6,4,3,6,154,"",NA,32,NA,8,NA,515906,"DrkDsky","Homer","Private","Pelagic",2003-06-04
161,3,NA,2003,6,4,3,7,154,"M",2,35,NA,9,NA,515906,"DrkDsky","Homer","Private","Pelagic",2003-06-04
161,3,NA,2003,6,5,4,1,154,"F",5,40,1.2,35,NA,525901,"DrkDsky","Homer","Charter","Pelagic",2003-06-05
161,3,NA,2003,6,9,5,1,154,"M",5,38,NA,23,NA,515907,"DrkDsky","Homer","Private","Pelagic",2003-06-09
161,3,NA,2003,6,9,5,2,154,"F",2,32,NA,11,NA,515907,"DrkDsky","Homer","Private","Pelagic",2003-06-09
161,3,NA,2003,6,9,5,3,154,"M",4,37,NA,12,NA,515907,"DrkDsky","Homer","Private","Pelagic",2003-06-09
161,3,NA,2003,6,9,5,4,154,"M",3,38,0.9,9,NA,515907,"DrkDsky","Homer","Charter","Pelagic",2003-06-09
161,3,NA,2003,6,9,5,5,154,"M",2,37,0.7,12,NA,515907,"DrkDsky","Homer","Charter","Pelagic",2003-06-09
161,3,NA,2003,6,10,6,1,154,"M",3,42,NA,25,NA,525836,"DrkDsky","Homer","Charter","Pelagic",2003-06-10
161,3,NA,2003,6,14,7,1,154,"M",4,46,1.3,24,NA,515906,"DrkDsky","Homer","Charter","Pelagic",2003-06-14
161,3,NA,2003,6,18,8,1,154,"M",4,43,NA,30,NA,515903,"DrkDsky","Homer","Charter","Pelagic",2003-06-18
161,3,NA,2003,6,18,8,2,154,"",NA,50,NA,27,NA,515903,"DrkDsky","Homer","Charter","Pelagic",2003-06-18
161,3,NA,2003,6,19,9,1,154,"",NA,49,NA,27,NA,525837,"DrkDsky","Homer","Charter","Pelagic",2003-06-19
161,3,NA,2003,6,23,10,1,154,"",NA,38,NA,9,NA,515906,"DrkDsky","Homer","Charter","Pelagic",2003-06-23
161,3,NA,2003,6,23,10,2,154,"",NA,37,NA,8,NA,515906,"DrkDsky","Homer","Charter","Pelagic",2003-06-23
161,3,NA,2003,6,23,10,3,154,"",NA,41,NA,32,NA,515906,"DrkDsky","Homer","Charter","Pelagic",2003-06-23
161,3,NA,2003,6,25,11,1,154,"F",6,48,2.1,30,NA,515906,"DrkDsky","Homer","Charter","Pelagic",2003-06-25
161,3,NA,2003,6,25,11,2,154,"F",6,50,2.2,NA,NA,515906,"DrkDsky","Homer","Charter","Pelagic",2003-06-25
161,3,NA,2003,6,26,12,1,154,"F",2,40,NA,12,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,12,2,154,"M",5,40,NA,28,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,12,3,154,"M",5,39,NA,22,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,12,4,154,"M",5,41,NA,18,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,12,5,154,"M",5,41,NA,29,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,12,6,154,"F",6,47,NA,29,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,12,7,154,"",NA,43,NA,20,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,12,8,154,"M",4,40,NA,19,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,12,9,154,"F",6,45,NA,31,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,12,10,154,"M",5,42,NA,40,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,12,11,154,"M",4,44,NA,28,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,12,12,154,"F",6,42,NA,19,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,12,13,154,"M",4,41,NA,27,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,26,12,14,154,"M",4,40,NA,44,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-06-26
161,3,NA,2003,6,30,13,1,154,"F",6,48,NA,46,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-06-30
161,3,NA,2003,7,6,14,1,154,"F",6,54,NA,34,NA,515831,"DrkDsky","Homer","Charter","Pelagic",2003-07-06
161,3,NA,2003,7,6,14,2,154,"F",6,47,NA,16,NA,515831,"DrkDsky","Homer","Charter","Pelagic",2003-07-06
161,3,NA,2003,7,6,14,3,154,"F",6,51,NA,50,NA,515831,"DrkDsky","Homer","Charter","Pelagic",2003-07-06
161,3,NA,2003,7,6,14,4,154,"M",5,49,NA,38,NA,515831,"DrkDsky","Homer","Charter","Pelagic",2003-07-06
161,3,NA,2003,7,6,14,5,154,"F",6,57,NA,27,NA,515831,"DrkDsky","Homer","Charter","Pelagic",2003-07-06
161,3,NA,2003,7,6,14,6,154,"M",4,48,NA,27,NA,515831,"DrkDsky","Homer","Charter","Pelagic",2003-07-06
161,3,NA,2003,7,6,14,7,154,"F",6,43,NA,19,NA,515831,"DrkDsky","Homer","Charter","Pelagic",2003-07-06
161,3,NA,2003,7,6,14,8,154,"M",4,48,NA,38,NA,515831,"DrkDsky","Homer","Charter","Pelagic",2003-07-06
161,3,NA,2003,7,6,14,9,154,"F",6,47,1.6,27,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-06
161,3,NA,2003,7,7,15,1,154,"F",2,40,NA,26,NA,515908,"DrkDsky","Homer","Private","Pelagic",2003-07-07
161,3,NA,2003,7,7,15,2,154,"M",2,37,NA,16,NA,515908,"DrkDsky","Homer","Private","Pelagic",2003-07-07
161,3,NA,2003,7,7,15,3,154,"F",2,36,NA,13,NA,515908,"DrkDsky","Homer","Private","Pelagic",2003-07-07
161,3,NA,2003,7,7,15,4,154,"F",2,40,NA,15,NA,515908,"DrkDsky","Homer","Private","Pelagic",2003-07-07
161,3,NA,2003,7,11,16,1,154,"F",6,42,1.2,29,NA,515907,"DrkDsky","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,16,2,154,"F",6,47,1.4,31,NA,515907,"DrkDsky","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,16,3,154,"M",3,43,1.4,48,NA,515907,"DrkDsky","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,16,4,154,"F",6,43,1.3,30,NA,515907,"DrkDsky","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,16,5,154,"M",3,45,1.4,12,NA,515907,"DrkDsky","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,16,6,154,"M",3,48,1.8,16,NA,515907,"DrkDsky","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,16,7,154,"M",4,53,2.3,15,NA,515907,"DrkDsky","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,16,8,154,"",NA,48,1.6,32,NA,515907,"DrkDsky","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,16,9,154,"",NA,51,2.1,24,NA,515907,"DrkDsky","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,16,10,154,"",NA,45,1.4,26,NA,515907,"DrkDsky","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,16,11,154,"",NA,42,1.2,14,NA,515907,"DrkDsky","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,11,16,12,154,"",NA,40,NA,9,NA,515907,"DrkDsky","Homer","Charter","Pelagic",2003-07-11
161,3,NA,2003,7,13,17,1,154,"M",5,44,1.7,52,NA,525837,"DrkDsky","Homer","Charter","Pelagic",2003-07-13
161,3,NA,2003,7,13,17,2,154,"F",6,51,2.2,40,NA,525837,"DrkDsky","Homer","Charter","Pelagic",2003-07-13
161,3,NA,2003,7,13,17,3,154,"M",3,44,2.1,32,NA,525837,"DrkDsky","Homer","Charter","Pelagic",2003-07-13
161,3,NA,2003,7,13,17,4,154,"M",3,42,1.6,16,NA,525837,"DrkDsky","Homer","Charter","Pelagic",2003-07-13
161,3,NA,2003,7,13,17,5,154,"F",6,47,1.8,40,NA,525837,"DrkDsky","Homer","Charter","Pelagic",2003-07-13
161,3,NA,2003,7,13,17,6,154,"M",3,44,NA,47,NA,525837,"DrkDsky","Homer","Charter","Pelagic",2003-07-13
161,3,NA,2003,7,20,18,1,154,"F",6,46,1.5,45,NA,515831,"DrkDsky","Homer","Private","Pelagic",2003-07-20
161,3,NA,2003,7,20,18,2,154,"F",6,50,1.4,40,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-20
161,3,NA,2003,7,20,18,3,154,"F",6,51,2,36,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-20
161,3,NA,2003,7,20,18,4,154,"F",6,49,1.9,58,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-20
161,3,NA,2003,7,21,19,1,154,"F",2,45,NA,10,NA,NA,"DrkDsky","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,19,2,154,"F",2,45,NA,14,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,19,3,154,"F",2,43,1.4,12,NA,525837,"DrkDsky","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,19,4,154,"F",6,47,1.7,23,NA,525837,"DrkDsky","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,21,19,5,154,"F",6,51,2,43,NA,525837,"DrkDsky","Homer","Charter","Pelagic",2003-07-21
161,3,NA,2003,7,22,20,1,154,"F",6,45,1.9,37,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,22,20,2,154,"F",6,47,2,40,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,22,20,3,154,"F",6,50,2,32,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,22,20,4,154,"F",6,50,2.2,32,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,22,20,5,154,"F",6,48,2,38,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,22,20,6,154,"F",6,48,1.9,31,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,22,20,7,154,"F",7,45,1.4,13,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,22,20,8,154,"F",6,48,NA,25,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,22,20,9,154,"F",6,48,NA,27,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,22,20,10,154,"M",5,44,NA,32,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,22,20,11,154,"F",6,49,NA,30,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,22,20,12,154,"M",4,42,NA,20,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,22,20,13,154,"F",6,51,NA,27,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,22,20,14,154,"",NA,43,NA,28,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,27,21,1,154,"F",6,46,NA,28,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-27
161,3,NA,2003,7,27,21,2,154,"",NA,45,NA,25,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-27
161,3,NA,2003,7,27,21,3,154,"",NA,36,NA,11,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-27
161,3,NA,2003,7,28,22,1,154,"F",6,48,1.7,34,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,22,2,154,"M",2,37,NA,11,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,22,3,154,"M",5,44,NA,29,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,22,4,154,"F",6,48,NA,44,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,22,5,154,"F",6,48,NA,25,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,22,6,154,"F",6,51,NA,31,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,22,7,154,"M",5,44,NA,16,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,22,8,154,"M",3,46,NA,28,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,22,9,154,"F",6,47,NA,28,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,22,10,154,"F",6,49,NA,30,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,22,11,154,"F",6,49,NA,31,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,22,12,154,"F",6,50,NA,36,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,7,28,22,13,154,"F",6,NA,NA,25,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-28
161,3,NA,2003,8,3,23,1,154,"",NA,38,NA,9,NA,515908,"DrkDsky","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,24,1,154,"F",5,51,NA,23,NA,515902,"DrkDsky","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,24,2,154,"F",7,50,NA,36,NA,515902,"DrkDsky","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,24,3,154,"",NA,46,NA,21,NA,515902,"DrkDsky","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,3,24,4,154,"",NA,45,NA,44,NA,515902,"DrkDsky","Homer","Private","Pelagic",2003-08-03
161,3,NA,2003,8,9,25,1,154,"F",6,49,NA,36,NA,515903,"DrkDsky","Homer","Private","Pelagic",2003-08-09
161,3,NA,2003,8,9,25,2,154,"F",6,50,NA,46,NA,515903,"DrkDsky","Homer","Private","Pelagic",2003-08-09
161,3,NA,2003,8,18,26,1,154,"F",2,40,1.2,11,NA,525837,"DrkDsky","Homer","Charter","Pelagic",2003-08-18
161,3,NA,2003,8,20,27,1,154,"M",4,41,NA,25,NA,515907,"DrkDsky","Homer","Private","Pelagic",2003-08-20
161,3,NA,2003,8,20,27,2,154,"M",2,35,NA,9,NA,515907,"DrkDsky","Homer","Private","Pelagic",2003-08-20
161,3,NA,2003,8,20,27,3,154,"",NA,29,NA,7,NA,515907,"DrkDsky","Homer","Private","Pelagic",2003-08-20
161,3,NA,2003,8,20,27,4,154,"F",NA,32,NA,9,NA,515907,"DrkDsky","Homer","Private","Pelagic",2003-08-20
161,3,NA,2003,8,22,28,1,154,"M",4,45,1.4,30,NA,515936,"DrkDsky","Homer","Private","Pelagic",2003-08-22
161,3,NA,2003,8,27,29,1,154,"M",4,46,NA,45,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-08-27
161,3,NA,2003,6,9,30,1,154,"",NA,41,NA,18,NA,515907,"DrkDsky","Homer","Charter","Pelagic",2003-06-09
161,3,NA,2003,6,14,30,2,154,"F",5,51,2.1,18,NA,515906,"DrkDsky","Homer","Charter","Pelagic",2003-06-14
161,3,NA,2003,7,6,30,3,154,"M",3,48,NA,20,NA,515831,"DrkDsky","Homer","Charter","Pelagic",2003-07-06
161,3,NA,2003,7,6,30,4,154,"",NA,47,NA,20,NA,515831,"DrkDsky","Homer","Charter","Pelagic",2003-07-06
161,3,NA,2003,7,22,30,5,154,"F",6,47,NA,19,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,22,30,6,154,"M",4,45,NA,27,NA,515831,"DrkDsky","Homer","Charter","Pelagic",2003-07-22
161,3,NA,2003,7,27,30,7,154,"",NA,46,NA,22,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-27
161,3,NA,2003,7,27,30,8,154,"",NA,48,NA,26,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-27
161,3,NA,2003,7,27,30,9,154,"F",6,44,NA,22,NA,515905,"DrkDsky","Homer","Charter","Pelagic",2003-07-27
161,2,NA,2003,5,24,1,1,154,"F",7,41,0.9,26,NA,495938,"DrkDsky","Seward","Private","Pelagic",2003-05-24
161,2,NA,2003,5,24,1,2,154,"F",7,39,0.9,21,NA,495938,"DrkDsky","Seward","Private","Pelagic",2003-05-24
161,2,NA,2003,6,16,2,1,154,"F",4,47,1.6,18,NA,495938,"DrkDsky","Seward","Private","Pelagic",2003-06-16
161,2,NA,2003,6,16,2,2,154,"M",5,42,0.6,23,NA,485932,"DrkDsky","Seward","Charter","Pelagic",2003-06-16
161,2,NA,2003,6,16,2,3,154,"M",2,47,NA,18,NA,485932,"DrkDsky","Seward","Charter","Pelagic",2003-06-16
161,2,NA,2003,7,5,3,1,154,"F",2,43,NA,16,NA,495932,"DrkDsky","Seward","Private","Pelagic",2003-07-05
161,2,NA,2003,8,9,4,1,154,"F",5,53,2.2,38,NA,495932,"DrkDsky","Seward","Charter","Pelagic",2003-08-09
161,2,NA,2003,8,31,5,1,154,"F",4,55,NA,38,NA,495932,"DrkDsky","Seward","Private","Pelagic",2003-08-31
161,2,NA,2003,8,31,5,2,154,"F",4,52,1.9,28,NA,495932,"DrkDsky","Seward","Private","Pelagic",2003-08-31
161,2,NA,2003,6,14,6,1,154,"M",5,38,1,13,NA,495938,"DrkDsky","Seward","Private","Pelagic",2003-06-14
161,2,NA,2003,6,14,6,2,154,"F",4,42,1.2,27,NA,495938,"DrkDsky","Seward","Private","Pelagic",2003-06-14
161,2,NA,2003,6,16,6,3,154,"M",5,39,NA,32,NA,475931,"DrkDsky","Seward","Charter","Pelagic",2003-06-16
161,2,NA,2003,6,25,6,4,154,"F",3,46,NA,35,NA,495934,"DrkDsky","Seward","Charter","Pelagic",2003-06-25
161,2,NA,2003,7,6,6,5,154,"F",5,46,1.5,31,NA,495936,"DrkDsky","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,6,6,154,"F",5,44,1.5,18,NA,495932,"DrkDsky","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,6,6,7,154,"F",5,47,1.7,25,NA,495932,"DrkDsky","Seward","Private","Pelagic",2003-07-06
161,2,NA,2003,7,21,6,8,154,"F",2,39,1.1,13,NA,495938,"DrkDsky","Seward","Charter","Pelagic",2003-07-21
161,2,NA,2003,7,22,6,9,154,"F",2,51,2.1,19,NA,495932,"DrkDsky","Seward","Private","Pelagic",2003-07-22
161,2,NA,2003,7,30,6,10,154,"M",8,42,1.3,18,NA,475931,"DrkDsky","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,30,6,11,154,"M",3,37,0.9,25,NA,495938,"DrkDsky","Seward","Charter","Pelagic",2003-07-30
161,2,NA,2003,7,31,6,12,154,"F",5,40,1.1,22,NA,495938,"DrkDsky","Seward","Private","Pelagic",2003-07-31
161,2,NA,2003,7,31,6,13,154,"F",4,34,0.7,10,NA,495938,"DrkDsky","Seward","Private","Pelagic",2003-07-31
161,2,NA,2003,7,31,6,14,154,"F",2,38,0.8,13,NA,495938,"DrkDsky","Seward","Private","Pelagic",2003-07-31
161,2,NA,2003,8,4,6,15,154,"F",5,44,1.3,24,NA,485932,"DrkDsky","Seward","Charter","Pelagic",2003-08-04
161,2,NA,2003,8,9,6,16,154,"F",2,34,0.7,8,NA,495938,"DrkDsky","Seward","Charter","Pelagic",2003-08-09
161,2,NA,2003,8,9,6,17,154,"F",4,37,0.8,15,NA,495938,"DrkDsky","Seward","Charter","Pelagic",2003-08-09
161,2,NA,2003,8,17,6,18,154,"M",3,46,NA,13,NA,495938,"DrkDsky","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,6,19,154,"F",2,38,0.8,14,NA,495938,"DrkDsky","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,17,6,20,154,"F",2,34,0.6,7,NA,495938,"DrkDsky","Seward","Charter","Pelagic",2003-08-17
161,2,NA,2003,8,23,6,21,154,"F",2,39,0.9,12,NA,485935,"DrkDsky","Seward","Charter","Pelagic",2003-08-23
161,2,NA,2003,8,23,6,22,154,"F",7,NA,1.2,46,NA,485935,"DrkDsky","Seward","Charter","Pelagic",2003-08-23
161,2,NA,2003,8,23,6,23,154,"",8,42,1.1,52,NA,485935,"DrkDsky","Seward","Charter","Pelagic",2003-08-23
161,2,NA,2003,8,23,6,24,154,"F",2,40,1,13,NA,485935,"DrkDsky","Seward","Charter","Pelagic",2003-08-23
161,2,NA,2003,8,27,6,25,154,"M",3,36,0.8,12,NA,495932,"DrkDsky","Seward","Charter","Pelagic",2003-08-27
10,1,NA,2003,6,25,1,1,154,"M",1,38,0.9,11,NA,466100,"DrkDsky","Valdez","Charter","Pelagic",2003-06-25
10,1,NA,2003,6,25,1,2,154,"F",1,40,1.1,10,NA,466100,"DrkDsky","Valdez","Charter","Pelagic",2003-06-25
10,1,NA,2003,6,25,1,3,154,"",8,29,0.3,19,NA,466100,"DrkDsky","Valdez","Charter","Pelagic",2003-06-25
10,1,NA,2003,6,26,2,1,154,"",8,43,1.4,38,NA,466100,"DrkDsky","Valdez","Private","Pelagic",2003-06-26
10,1,NA,2003,7,6,3,1,154,"F",6,52,2.3,39,NA,465932,"DrkDsky","Valdez","Charter","Pelagic",2003-07-06
10,1,NA,2003,7,7,4,1,154,"F",6,40,NA,30,NA,466033,"DrkDsky","Valdez","Charter","Pelagic",2003-07-07
10,1,NA,2003,7,7,4,2,154,"M",1,37,NA,11,NA,466033,"DrkDsky","Valdez","Charter","Pelagic",2003-07-07
10,1,NA,2003,7,11,5,1,154,"F",2,49,1.8,18,NA,465932,"DrkDsky","Valdez","Charter","Pelagic",2003-07-11
10,1,NA,2003,7,20,6,1,154,"M",2,47,1.4,16,NA,466100,"DrkDsky","Valdez","Private","Pelagic",2003-07-20
10,1,NA,2003,7,20,6,2,154,"M",2,49,1.5,18,NA,466100,"DrkDsky","Valdez","Private","Pelagic",2003-07-20
10,1,NA,2003,7,22,7,1,154,"F",2,43,1.4,19,NA,466004,"DrkDsky","Valdez","Charter","Pelagic",2003-07-22
10,1,NA,2003,7,22,7,2,154,"F",2,53,2.6,29,NA,465932,"DrkDsky","Valdez","Charter","Pelagic",2003-07-22
10,1,NA,2003,7,22,7,3,154,"F",6,52,NA,22,NA,465932,"DrkDsky","Valdez","Charter","Pelagic",2003-07-22
10,1,NA,2003,7,22,7,4,154,"F",6,51,2.2,30,NA,465932,"DrkDsky","Valdez","Charter","Pelagic",2003-07-22
10,1,NA,2003,7,27,8,1,154,"M",4,41,1.4,10,NA,466003,"DrkDsky","Valdez","Charter","Pelagic",2003-07-27
10,1,NA,2003,8,3,9,1,154,"F",2,38,1.2,10,NA,466100,"DrkDsky","Valdez","Private","Pelagic",2003-08-03
10,1,NA,2003,8,3,9,2,154,"F",1,34,0.7,8,NA,466100,"DrkDsky","Valdez","Private","Pelagic",2003-08-03
10,1,NA,2003,8,3,9,3,154,"M",3,35,0.9,21,NA,466100,"DrkDsky","Valdez","Private","Pelagic",2003-08-03
10,1,NA,2003,8,3,9,4,154,"M",4,34,0.6,30,NA,466100,"DrkDsky","Valdez","Private","Pelagic",2003-08-03
10,1,NA,2003,8,3,9,5,154,"F",2,33,0.6,16,NA,466100,"DrkDsky","Valdez","Private","Pelagic",2003-08-03
10,1,NA,2003,8,3,9,6,154,"M",1,30,0.5,10,NA,466100,"DrkDsky","Valdez","Private","Pelagic",2003-08-03
10,1,NA,2003,8,3,9,7,154,"F",2,41,1.2,NA,NA,475932,"DrkDsky","Valdez","Charter","Pelagic",2003-08-03
10,1,NA,2003,8,3,9,8,154,"F",6,41,1.4,28,NA,475932,"DrkDsky","Valdez","Charter","Pelagic",2003-08-03
10,1,NA,2003,8,4,10,1,154,"F",2,35,0.7,9,NA,466100,"DrkDsky","Valdez","Charter","Pelagic",2003-08-04
10,1,NA,2003,8,9,11,1,154,"F",2,47,1.9,31,NA,466003,"DrkDsky","Valdez","Charter","Pelagic",2003-08-09
10,1,NA,2003,8,9,11,2,154,"M",1,40,1.2,10,NA,466003,"DrkDsky","Valdez","Charter","Pelagic",2003-08-09
10,1,NA,2003,8,11,12,1,154,"M",1,29,0.5,6,NA,466100,"DrkDsky","Valdez","Private","Pelagic",2003-08-11
10,1,NA,2003,8,11,12,2,154,"M",1,37,0.9,9,NA,466100,"DrkDsky","Valdez","Private","Pelagic",2003-08-11
10,1,NA,2003,8,18,13,1,154,"M",3,43,1.4,NA,NA,465932,"DrkDsky","Valdez","Charter","Pelagic",2003-08-18
10,1,NA,2003,8,22,14,1,154,"F",2,40,1.3,26,NA,466004,"DrkDsky","Valdez","Private","Pelagic",2003-08-22
10,1,NA,2003,8,22,14,2,154,"F",2,40,1.3,19,NA,466004,"DrkDsky","Valdez","Private","Pelagic",2003-08-22
