"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Seward",145,2013-07-25,23,2,"F",64,4.8,45,NA,2,"","Charter","GLACIER BREEZE",495932,2013,7,25,NA,"Yelleye","Demersal"
"Seward",145,2013-07-25,23,3,"F",63,4.3,44,NA,2,"","Charter","GLACIER BREEZE",495932,2013,7,25,NA,"Yelleye","Demersal"
"Seward",145,2013-07-25,23,4,"M",58,3.9,29,NA,2,"","Charter","GLACIER BREEZE",495932,2013,7,25,NA,"Yelleye","Demersal"
"Seward",145,2013-07-25,23,5,"M",62,4.7,47,NA,2,"","Charter","GLACIER BREEZE",495932,2013,7,25,NA,"Yelleye","Demersal"
"Seward",145,2013-07-25,23,6,"M",55,NA,17,NA,2,"","Charter","REVELATION",485932,2013,7,25,NA,"Yelleye","Demersal"
"Seward",145,2013-07-25,23,7,"M",52,NA,15,15,2,"","Charter","REVELATION",485932,2013,7,25,NA,"Yelleye","Demersal"
"Seward",145,2013-07-25,23,8,"F",69,NA,50,NA,2,"","Charter","MISSTRESS",495902,2013,7,25,NA,"Yelleye","Demersal"
"Seward",145,2013-07-29,24,1,"F",71,NA,34,NA,2,"","Charter","NOBLE EAGLE",475934,2013,7,29,NA,"Yelleye","Demersal"
"Seward",145,2013-07-29,24,2,"F",60,NA,29,NA,2,"","Charter","NOBLE EAGLE",475934,2013,7,29,NA,"Yelleye","Demersal"
"Seward",145,2013-07-29,24,3,"F",72,NA,37,37,2,"","Charter","NOBLE EAGLE",475934,2013,7,29,NA,"Yelleye","Demersal"
"Seward",145,2013-07-29,24,4,"M",59,NA,19,NA,2,"","Charter","NOBLE EAGLE",475934,2013,7,29,NA,"Yelleye","Demersal"
"Seward",145,2013-07-29,24,5,"F",51,NA,27,NA,2,"","Charter","SEA MASTER 33",495932,2013,7,29,NA,"Yelleye","Demersal"
"Seward",145,2013-07-29,24,6,"M",64,NA,NA,NA,NA,"","Charter","SEA MASTER 33",495932,2013,7,29,NA,"Yelleye","Demersal"
"Seward",145,2013-08-04,25,1,"",NA,NA,NA,NA,NA,"","Charter","LEGEND",485932,2013,8,4,NA,"Yelleye","Demersal"
"Seward",145,2013-08-05,26,1,"F",63,NA,27,NA,2,"","Private","P6",475934,2013,8,5,NA,"Yelleye","Demersal"
"Seward",145,2013-08-05,26,2,"M",67,NA,27,NA,2,"","Private","P6",475934,2013,8,5,NA,"Yelleye","Demersal"
"Seward",145,2013-08-11,27,1,"M",50,NA,15,NA,2,"","Charter","GLACIER BREEZE",485933,2013,8,11,NA,"Yelleye","Demersal"
"Seward",145,2013-08-11,27,2,"M",55,NA,24,24,2,"","Charter","WAY TO GO",485935,2013,8,11,NA,"Yelleye","Demersal"
"Seward",145,2013-08-14,28,1,"F",52,NA,27,NA,2,"","Private","P3",495932,2013,8,14,NA,"Yelleye","Demersal"
"Seward",145,2013-08-14,28,2,"M",58,NA,26,NA,2,"","Private","P3",495932,2013,8,14,NA,"Yelleye","Demersal"
"Seward",145,2013-08-14,28,3,"F",54,NA,26,NA,2,"","Private","P5",495932,2013,8,14,NA,"Yelleye","Demersal"
"Seward",145,2013-08-14,28,4,"M",44,NA,27,NA,2,"","Private","P5",495932,2013,8,14,NA,"Yelleye","Demersal"
"Seward",145,2013-08-14,28,5,"M",66,NA,29,29,2,"","Private","P5",495932,2013,8,14,NA,"Yelleye","Demersal"
"Seward",145,2013-08-14,28,6,"F",52,NA,NA,NA,NA,"","Private","P6",495932,2013,8,14,NA,"Yelleye","Demersal"
"Seward",145,2013-08-14,28,7,"M",63,NA,27,28,2,"","Private","P6",495932,2013,8,14,NA,"Yelleye","Demersal"
"Seward",145,2013-08-14,28,8,"F",62,NA,47,46,2,"","Private","P8",495938,2013,8,14,NA,"Yelleye","Demersal"
"Seward",145,2013-08-14,28,9,"F",58,NA,44,NA,2,"","Private","P8",495938,2013,8,14,NA,"Yelleye","Demersal"
"Seward",145,2013-08-14,28,10,"F",79,NA,55,55,2,"","Charter","LEGEND",495932,2013,8,14,NA,"Yelleye","Demersal"
"Seward",145,2013-08-21,29,1,"F",69,NA,44,NA,2,"","Private","P1",495932,2013,8,21,NA,"Yelleye","Demersal"
"Seward",145,2013-08-21,29,2,"F",71,NA,45,44,2,"","Private","P1",495932,2013,8,21,NA,"Yelleye","Demersal"
"Seward",145,2013-08-21,29,3,"F",62,NA,30,NA,2,"","Private","P1",495932,2013,8,21,NA,"Yelleye","Demersal"
"Seward",145,2013-08-21,29,4,"M",68,NA,37,NA,2,"","Private","P1",495932,2013,8,21,NA,"Yelleye","Demersal"
"Seward",145,2013-08-24,30,1,"M",60,NA,30,NA,2,"","Private","P1",505908,2013,8,24,NA,"Yelleye","Demersal"
"Seward",145,2013-08-24,30,2,"F",71,NA,54,53,2,"","Private","P1",505908,2013,8,24,NA,"Yelleye","Demersal"
"Seward",145,2013-08-24,30,3,"F",36,NA,16,NA,2,"","Private","P1",505908,2013,8,24,NA,"Yelleye","Demersal"
"Seward",145,2013-08-24,30,4,"F",57,NA,27,NA,2,"","Private","P7",495932,2013,8,24,NA,"Yelleye","Demersal"
"Seward",145,2013-08-24,30,5,"F",57,NA,29,NA,2,"","Private","P7",495932,2013,8,24,NA,"Yelleye","Demersal"
"Seward",145,2013-08-24,30,6,"M",61,NA,27,NA,2,"","Private","P7",495932,2013,8,24,NA,"Yelleye","Demersal"
"Seward",145,2013-08-25,31,1,"M",48,NA,15,NA,2,"","Private","P3",485935,2013,8,25,NA,"Yelleye","Demersal"
"Seward",145,2013-08-26,32,1,"F",69,NA,45,NA,2,"","Charter","ADVENTURESS",485932,2013,8,26,NA,"Yelleye","Demersal"
"Seward",145,2013-08-26,32,2,"F",57,NA,27,NA,2,"","Charter","ADVENTURESS",485932,2013,8,26,NA,"Yelleye","Demersal"
"Seward",145,2013-08-26,32,3,"F",61,NA,27,NA,2,"","Charter","ADVENTURESS",485932,2013,8,26,NA,"Yelleye","Demersal"
"Seward",145,2013-08-27,33,1,"F",75,7.5,57,NA,1,"","Charter","PROVIDER",485932,2013,8,27,NA,"Yelleye","Demersal"
"Seward",145,2013-08-27,33,2,"F",72,7,52,NA,2,"","Charter","PROVIDER",485932,2013,8,27,NA,"Yelleye","Demersal"
"Seward",145,2013-08-27,33,3,"F",58,3.8,27,NA,2,"","Charter","PROVIDER",485932,2013,8,27,NA,"Yelleye","Demersal"
"Seward",145,2013-08-27,33,4,"F",60,4.1,37,NA,2,"","Charter","PROVIDER",485932,2013,8,27,NA,"Yelleye","Demersal"
"Seward",145,2013-08-27,33,5,"F",68,6,NA,NA,NA,"","Charter","PROVIDER",485932,2013,8,27,NA,"Yelleye","Demersal"
"Seward",145,2013-08-27,33,6,"F",55,2.9,30,NA,2,"","Charter","PROVIDER",485932,2013,8,27,NA,"Yelleye","Demersal"
"Seward",145,2013-08-27,33,7,"M",66,5.4,44,NA,2,"","Charter","PROVIDER",485932,2013,8,27,NA,"Yelleye","Demersal"
"Seward",145,2013-08-27,33,8,"M",62,4.9,29,NA,2,"","Charter","PROVIDER",485932,2013,8,27,NA,"Yelleye","Demersal"
"Seward",145,2013-08-27,33,9,"M",68,NA,34,NA,2,"","Charter","KENAI KLIPPER",495902,2013,8,27,NA,"Yelleye","Demersal"
"Seward",145,2013-08-27,33,10,"F",61,NA,30,30,2,"","Charter","NAUTI GIRL",495932,2013,8,27,NA,"Yelleye","Demersal"
"Seward",145,2013-08-27,33,11,"F",53,NA,25,NA,2,"","Charter","NAUTI GIRL",495932,2013,8,27,NA,"Yelleye","Demersal"
"Seward",145,2013-08-31,34,1,"F",70,NA,51,NA,2,"","Private","P2",495932,2013,8,31,NA,"Yelleye","Demersal"
"Seward",146,2013-05-18,1,1,"F",55,2.2,NA,NA,NA,"","Charter","CAROLYN",485933,2013,5,18,NA,"Canary","Demersal"
"Seward",146,2013-05-18,1,2,"F",56,2.4,NA,NA,NA,"","Charter","CAROLYN",485933,2013,5,18,NA,"Canary","Demersal"
"Seward",146,2013-05-18,1,3,"",51,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Canary","Demersal"
"Seward",146,2013-05-26,2,1,"F",47,NA,NA,NA,NA,"","Charter","SNOWBIRD",485935,2013,5,26,NA,"Canary","Demersal"
"Seward",146,2013-05-26,2,2,"M",51,NA,NA,NA,NA,"","Charter","SNOWBIRD",485935,2013,5,26,NA,"Canary","Demersal"
"Seward",146,2013-08-24,3,1,"F",57,NA,NA,NA,NA,"","Private","P7",495932,2013,8,24,NA,"Canary","Demersal"
"Seward",147,2013-05-18,1,1,"M",40,NA,16,NA,2,"","Charter","OFFSHORE HUNTER",495938,2013,5,18,NA,"Quill","Demersal"
"Seward",147,2013-05-18,1,2,"M",37,1,15,NA,2,"","Charter","PRO FISH N SEA",485932,2013,5,18,NA,"Quill","Demersal"
"Seward",147,2013-05-20,2,1,"M",43,NA,36,NA,2,"","Private","P2",485935,2013,5,20,NA,"Quill","Demersal"
"Seward",147,2013-05-20,2,2,"F",46,NA,30,NA,2,"","Charter","PRO FISH N SEA",485932,2013,5,20,NA,"Quill","Demersal"
"Seward",147,2013-05-20,2,3,"M",41,NA,20,NA,2,"","Charter","PRO FISH N SEA",485932,2013,5,20,NA,"Quill","Demersal"
"Seward",147,2013-05-23,3,1,"M",40,NA,21,NA,2,"","Private","P6",485932,2013,5,23,NA,"Quill","Demersal"
"Seward",147,2013-05-23,3,2,"M",40,NA,21,NA,2,"","Private","P6",485932,2013,5,23,NA,"Quill","Demersal"
"Seward",147,2013-05-23,3,3,"M",42,NA,37,NA,2,"","Private","P6",485932,2013,5,23,NA,"Quill","Demersal"
"Seward",147,2013-05-26,4,1,"M",36,NA,15,NA,2,"","Charter","TOP COVER",485935,2013,5,26,NA,"Quill","Demersal"
"Seward",147,2013-05-26,4,2,"M",41,NA,53,NA,2,"","Charter","TOP COVER",485935,2013,5,26,NA,"Quill","Demersal"
"Seward",147,2013-05-26,4,3,"M",42,NA,40,NA,2,"","Charter","TOP COVER",485935,2013,5,26,NA,"Quill","Demersal"
"Seward",147,2013-05-26,4,4,"M",37,NA,17,NA,2,"","Charter","TOP COVER",485935,2013,5,26,NA,"Quill","Demersal"
"Seward",147,2013-05-29,5,1,"F",43,NA,11,NA,2,"","Charter","LEGEND",475932,2013,5,29,NA,"Quill","Demersal"
"Seward",147,2013-05-29,5,2,"F",41,NA,21,NA,2,"","Charter","REVELATION",485935,2013,5,29,NA,"Quill","Demersal"
"Seward",147,2013-05-29,5,3,"M",43,NA,37,NA,2,"","Charter","REVELATION",485935,2013,5,29,NA,"Quill","Demersal"
"Seward",147,2013-05-30,6,1,"F",36,NA,21,NA,2,"","Private","P1",495932,2013,5,30,NA,"Quill","Demersal"
"Seward",147,2013-06-03,7,1,"M",38,NA,15,NA,1,"","Charter","PURSUIT",485935,2013,6,3,NA,"Quill","Demersal"
"Seward",147,2013-06-03,7,2,"F",43,NA,38,NA,2,"","Charter","GLACIER BREEZE",495938,2013,6,3,NA,"Quill","Demersal"
"Seward",147,2013-06-03,7,3,"M",40,NA,30,NA,2,"","Charter","GLACIER BREEZE",495938,2013,6,3,NA,"Quill","Demersal"
"Seward",147,2013-06-03,7,4,"M",36,NA,21,NA,1,"","Charter","GLACIER BREEZE",495938,2013,6,3,NA,"Quill","Demersal"
"Seward",147,2013-06-03,7,5,"F",42,NA,31,NA,2,"","Charter","LEGACY",495938,2013,6,3,NA,"Quill","Demersal"
"Seward",147,2013-06-03,7,6,"M",41,NA,33,NA,2,"","Charter","LEGACY",495938,2013,6,3,NA,"Quill","Demersal"
"Seward",147,2013-06-08,8,1,"M",43,NA,37,NA,2,"","Private","P8",495938,2013,6,8,NA,"Quill","Demersal"
"Seward",147,2013-06-10,9,1,"F",42,1.3,21,NA,2,"","Charter","SNOWBIRD",485935,2013,6,10,NA,"Quill","Demersal"
"Seward",147,2013-06-12,10,1,"F",41,NA,29,NA,2,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Quill","Demersal"
"Seward",147,2013-06-12,10,2,"M",39,NA,37,NA,2,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Quill","Demersal"
"Seward",147,2013-06-13,11,1,"M",43,NA,39,NA,2,"","Charter","STELLER EXPRESS",495932,2013,6,13,NA,"Quill","Demersal"
"Seward",147,2013-06-13,11,2,"M",41,NA,23,NA,2,"","Charter","STELLER EXPRESS",495932,2013,6,13,NA,"Quill","Demersal"
"Seward",147,2013-06-13,11,3,"M",41,NA,58,NA,2,"","Charter","PROVIDER",475932,2013,6,13,NA,"Quill","Demersal"
"Seward",147,2013-06-13,11,4,"M",40,NA,37,NA,2,"","Charter","PROVIDER",475932,2013,6,13,NA,"Quill","Demersal"
"Seward",147,2013-06-13,11,5,"M",40,NA,22,NA,2,"","Charter","PROVIDER",475932,2013,6,13,NA,"Quill","Demersal"
"Seward",147,2013-06-17,12,1,"M",42,NA,40,NA,1,"","Charter","C HAWK",495932,2013,6,17,NA,"Quill","Demersal"
"Seward",147,2013-06-17,12,2,"M",39,NA,40,NA,2,"","Charter","NOBLE EAGLE",495932,2013,6,17,NA,"Quill","Demersal"
"Seward",147,2013-06-20,13,1,"F",41,NA,22,NA,2,"","Charter","ARCTIC WARRIOR",485935,2013,6,20,NA,"Quill","Demersal"
"Seward",147,2013-06-20,13,2,"M",36,NA,16,NA,2,"","Charter","ARCTIC WARRIOR",485935,2013,6,20,NA,"Quill","Demersal"
"Seward",147,2013-06-20,13,3,"M",44,NA,26,NA,2,"","Charter","ARCTIC WARRIOR",485935,2013,6,20,NA,"Quill","Demersal"
"Seward",147,2013-06-24,14,1,"F",41,NA,37,NA,2,"","Charter","GUSTO",485935,2013,6,24,NA,"Quill","Demersal"
"Seward",147,2013-06-24,14,2,"M",42,NA,42,NA,2,"","Charter","GUSTO",485935,2013,6,24,NA,"Quill","Demersal"
"Seward",147,2013-06-24,14,3,"M",45,NA,48,NA,2,"","Charter","REVELATION",485932,2013,6,24,NA,"Quill","Demersal"
"Seward",147,2013-06-26,15,1,"F",41,NA,21,NA,2,"","Charter","ALASKAN SUMMER",495934,2013,6,26,NA,"Quill","Demersal"
"Seward",147,2013-06-26,15,2,"M",43,NA,46,NA,2,"","Charter","NAUTI GIRL",505932,2013,6,26,NA,"Quill","Demersal"
"Seward",147,2013-06-30,16,1,"F",38,NA,18,NA,2,"","Private","P2",495938,2013,6,30,NA,"Quill","Demersal"
"Seward",147,2013-06-30,16,2,"M",41,NA,37,NA,2,"","Private","P2",495938,2013,6,30,NA,"Quill","Demersal"
"Seward",147,2013-07-01,17,1,"F",44,NA,22,NA,2,"","Charter","JACKPOT",485931,2013,7,1,NA,"Quill","Demersal"
"Seward",147,2013-07-01,17,2,"F",41,NA,22,NA,2,"","Charter","JACKPOT",485931,2013,7,1,NA,"Quill","Demersal"
"Seward",147,2013-07-01,17,3,"M",40,NA,17,NA,1,"","Charter","JACKPOT",485931,2013,7,1,NA,"Quill","Demersal"
"Seward",147,2013-07-01,17,4,"M",42,NA,21,NA,1,"","Charter","JACKPOT",485931,2013,7,1,NA,"Quill","Demersal"
"Seward",147,2013-07-01,17,5,"M",43,NA,29,NA,2,"","Charter","JACKPOT",485931,2013,7,1,NA,"Quill","Demersal"
"Seward",147,2013-07-05,18,1,"F",43,1.4,39,NA,2,"","Charter","WAY TO GO",485935,2013,7,5,NA,"Quill","Demersal"
"Seward",147,2013-07-05,18,2,"F",47,NA,37,NA,2,"","Charter","HHH",495932,2013,7,5,NA,"Quill","Demersal"
"Seward",147,2013-07-08,19,1,"F",44,1.8,38,NA,1,"","Charter","SEA MASTER 33",495932,2013,7,8,NA,"Quill","Demersal"
"Seward",147,2013-07-08,19,2,"M",40,NA,67,NA,2,"","Charter","GRUBSTAKE",505909,2013,7,8,NA,"Quill","Demersal"
"Seward",147,2013-07-11,20,1,"F",46,NA,30,NA,2,"","Private","P4",495938,2013,7,11,NA,"Quill","Demersal"
"Seward",147,2013-07-14,21,1,"M",41,NA,22,NA,2,"","Private","P3",495932,2013,7,14,NA,"Quill","Demersal"
"Seward",147,2013-07-14,21,2,"F",41,NA,33,NA,2,"","Private","P7",495932,2013,7,14,NA,"Quill","Demersal"
"Seward",147,2013-07-14,21,3,"F",43,NA,44,NA,2,"","Charter","MISSTRESS",495934,2013,7,14,NA,"Quill","Demersal"
"Seward",147,2013-07-14,21,4,"M",41,NA,22,NA,2,"","Charter","MISSTRESS",495934,2013,7,14,NA,"Quill","Demersal"
"Seward",147,2013-07-14,21,5,"M",43,NA,39,NA,2,"","Charter","MISSTRESS",495934,2013,7,14,NA,"Quill","Demersal"
"Seward",147,2013-07-14,21,6,"M",40,NA,24,NA,2,"","Charter","MISSTRESS",495934,2013,7,14,NA,"Quill","Demersal"
"Seward",147,2013-07-14,21,7,"",NA,NA,NA,NA,NA,"","Charter","MISSTRESS",495934,2013,7,14,NA,"Quill","Demersal"
"Seward",147,2013-07-15,22,1,"F",41,NA,29,NA,2,"","Charter","C HAWK",475932,2013,7,15,NA,"Quill","Demersal"
"Seward",147,2013-07-15,22,2,"",NA,NA,NA,NA,NA,"","Charter","CAROLYN",495902,2013,7,15,NA,"Quill","Demersal"
"Seward",147,2013-07-16,23,1,"F",45,NA,47,NA,2,"","Charter","CHIEKO",495938,2013,7,16,NA,"Quill","Demersal"
"Seward",147,2013-07-16,23,2,"F",42,1.4,40,NA,2,"","Charter","LEGEND",486001,2013,7,16,NA,"Quill","Demersal"
"Seward",147,2013-07-16,23,3,"F",44,1.7,37,NA,2,"","Charter","LEGEND",486001,2013,7,16,NA,"Quill","Demersal"
"Seward",147,2013-07-16,23,4,"F",46,1.8,43,NA,2,"","Charter","LEGEND",486001,2013,7,16,NA,"Quill","Demersal"
"Seward",147,2013-07-16,23,5,"F",41,1.5,22,NA,2,"","Charter","LEGEND",486001,2013,7,16,NA,"Quill","Demersal"
"Seward",147,2013-07-16,23,6,"F",34,1.2,21,NA,2,"","Charter","LEGEND",486001,2013,7,16,NA,"Quill","Demersal"
"Seward",147,2013-07-16,23,7,"M",43,1.5,38,NA,2,"","Charter","LEGEND",486001,2013,7,16,NA,"Quill","Demersal"
"Seward",147,2013-07-16,23,8,"M",37,1,19,NA,2,"","Charter","LEGEND",486001,2013,7,16,NA,"Quill","Demersal"
"Seward",147,2013-07-16,23,9,"M",43,NA,27,NA,2,"","Charter","HHH",495932,2013,7,16,NA,"Quill","Demersal"
"Seward",147,2013-07-25,24,1,"F",43,NA,45,NA,2,"","Charter","MISSTRESS",495902,2013,7,25,NA,"Quill","Demersal"
"Seward",147,2013-07-25,24,2,"M",41,NA,21,NA,2,"","Charter","MISSTRESS",495902,2013,7,25,NA,"Quill","Demersal"
"Seward",147,2013-08-04,25,1,"M",44,NA,45,NA,2,"","Private","P3",495938,2013,8,4,NA,"Quill","Demersal"
"Seward",147,2013-08-04,25,2,"F",40,NA,22,NA,2,"","Charter","LEGEND",485932,2013,8,4,NA,"Quill","Demersal"
"Seward",147,2013-08-04,25,3,"",NA,NA,NA,NA,NA,"","Charter","LEGEND",485932,2013,8,4,NA,"Quill","Demersal"
"Seward",147,2013-08-05,26,1,"F",40,NA,22,NA,2,"","Private","P4",475934,2013,8,5,NA,"Quill","Demersal"
"Seward",147,2013-08-05,26,2,"F",40,NA,25,NA,2,"","Private","P4",475934,2013,8,5,NA,"Quill","Demersal"
"Seward",147,2013-08-05,26,3,"F",42,NA,22,NA,2,"","Private","P4",475934,2013,8,5,NA,"Quill","Demersal"
"Seward",147,2013-08-05,26,4,"M",41,NA,22,NA,2,"","Private","P4",475934,2013,8,5,NA,"Quill","Demersal"
"Seward",147,2013-08-05,26,5,"M",41,NA,20,NA,2,"","Private","P4",475934,2013,8,5,NA,"Quill","Demersal"
"Seward",147,2013-08-05,26,6,"M",41,NA,36,NA,2,"","Charter","VISITATION",495932,2013,8,5,NA,"Quill","Demersal"
"Seward",147,2013-08-11,27,1,"M",32,NA,9,NA,2,"","Charter","GUSTO",495938,2013,8,11,NA,"Quill","Demersal"
"Seward",147,2013-08-11,27,2,"",NA,NA,NA,NA,NA,"","Charter","WAY TO GO",485933,2013,8,11,NA,"Quill","Demersal"
"Seward",147,2013-08-12,28,1,"M",43,NA,30,NA,2,"","Private","P2",495938,2013,8,12,NA,"Quill","Demersal"
"Seward",147,2013-08-14,29,1,"M",41,NA,36,NA,2,"","Private","P8",495938,2013,8,14,NA,"Quill","Demersal"
"Seward",147,2013-08-14,29,2,"F",45,NA,41,NA,2,"","Charter","LEGEND",495932,2013,8,14,NA,"Quill","Demersal"
"Seward",147,2013-08-14,29,3,"F",27,NA,7,NA,2,"","Charter","LEGEND",495932,2013,8,14,NA,"Quill","Demersal"
"Seward",147,2013-08-14,29,4,"F",38,NA,15,NA,2,"","Charter","KENAI KLIPPER",495902,2013,8,14,NA,"Quill","Demersal"
"Seward",147,2013-08-24,30,1,"F",47,NA,45,NA,2,"","Private","P3",485933,2013,8,24,NA,"Quill","Demersal"
"Seward",147,2013-08-24,30,2,"M",40,NA,21,NA,2,"","Private","P3",485933,2013,8,24,NA,"Quill","Demersal"
"Seward",147,2013-08-25,31,1,"F",42,NA,33,NA,2,"","Private","P4",495932,2013,8,25,NA,"Quill","Demersal"
"Seward",147,2013-08-26,32,1,"F",44,NA,55,NA,2,"","Charter","ADVENTURESS",485932,2013,8,26,NA,"Quill","Demersal"
"Seward",147,2013-08-26,32,2,"F",34,NA,16,NA,2,"","Charter","ADVENTURESS",485932,2013,8,26,NA,"Quill","Demersal"
"Seward",148,2013-07-29,1,1,"M",44,NA,43,NA,2,"","Charter","ELEU",495938,2013,7,29,NA,"Tiger","Demersal"
"Seward",149,2013-05-20,1,1,"F",38,NA,44,NA,2,"","Private","P1",495932,2013,5,20,NA,"China","Demersal"
"Seward",149,2013-05-20,1,2,"M",36,NA,37,NA,2,"","Private","P1",495932,2013,5,20,NA,"China","Demersal"
"Seward",149,2013-05-30,2,1,"F",42,NA,40,NA,2,"","Charter","GLACIER BREEZE",495939,2013,5,30,NA,"China","Demersal"
"Seward",149,2013-06-04,3,1,"F",36,0.9,21,NA,2,"","Charter","HUNTRESS",495938,2013,6,4,NA,"China","Demersal"
"Seward",149,2013-06-04,3,2,"M",30,0.6,14,NA,2,"","Charter","HUNTRESS",495938,2013,6,4,NA,"China","Demersal"
"Seward",149,2013-06-20,4,1,"M",39,NA,38,NA,2,"","Charter","ARCTIC WARRIOR",495935,2013,6,20,NA,"China","Demersal"
"Seward",149,2013-06-20,4,2,"M",36,NA,15,NA,2,"","Charter","ARCTIC WARRIOR",495935,2013,6,20,NA,"China","Demersal"
"Seward",149,2013-06-30,5,1,"",NA,NA,NA,NA,NA,"","Private","P9",475934,2013,6,30,NA,"China","Demersal"
"Seward",149,2013-07-15,6,1,"F",38,NA,44,NA,2,"","Charter","PROWLER",495938,2013,7,15,NA,"China","Demersal"
"Seward",149,2013-07-15,6,2,"M",36,1,37,NA,2,"","Charter","OFFSHORE HUNTER",475933,2013,7,15,NA,"China","Demersal"
"Seward",149,2013-07-15,6,3,"M",38,1.1,30,NA,2,"","Charter","OFFSHORE HUNTER",475933,2013,7,15,NA,"China","Demersal"
"Seward",149,2013-07-16,7,1,"F",36,NA,34,NA,2,"","Charter","CHIEKO",495938,2013,7,16,NA,"China","Demersal"
"Seward",149,2013-07-16,7,2,"M",35,NA,37,NA,2,"","Charter","CHIEKO",495938,2013,7,16,NA,"China","Demersal"
"Seward",149,2013-07-25,8,1,"F",40,NA,45,NA,2,"","Charter","REVELATION",485932,2013,7,25,NA,"China","Demersal"
"Seward",149,2013-07-25,8,2,"M",39,NA,37,NA,2,"","Charter","REVELATION",485932,2013,7,25,NA,"China","Demersal"
"Seward",149,2013-07-25,8,3,"M",40,NA,37,NA,2,"","Charter","REVELATION",485932,2013,7,25,NA,"China","Demersal"
"Seward",149,2013-08-04,9,1,"F",38,NA,37,NA,2,"","Charter","PURSUIT",485931,2013,8,4,NA,"China","Demersal"
"Seward",149,2013-08-05,10,1,"F",40,NA,37,NA,2,"","Private","P4",475934,2013,8,5,NA,"China","Demersal"
"Seward",149,2013-08-11,11,1,"F",33,NA,37,NA,2,"","Charter","GUSTO",495938,2013,8,11,NA,"China","Demersal"
"Seward",149,2013-08-14,12,1,"F",38,NA,40,NA,2,"","Charter","KENAI KLIPPER",495902,2013,8,14,NA,"China","Demersal"
"Seward",149,2013-08-26,13,1,"M",37,NA,33,NA,2,"","Charter","ADVENTURESS",485932,2013,8,26,NA,"China","Demersal"
"Seward",149,2013-08-26,13,2,"M",37,NA,18,NA,2,"","Charter","ADVENTURESS",485932,2013,8,26,NA,"China","Demersal"
"Seward",155,2013-05-26,1,1,"F",46,NA,9,NA,2,"","Charter","SNOWBIRD",485935,2013,5,26,NA,"Yelltail","Pelagic"
"Seward",155,2013-05-26,1,2,"M",46,NA,9,NA,2,"","Charter","SNOWBIRD",485935,2013,5,26,NA,"Yelltail","Pelagic"
"Seward",155,2013-06-10,2,1,"F",41,1.1,8,NA,2,"","Charter","SNOWBIRD",485931,2013,6,10,NA,"Yelltail","Pelagic"
"Seward",155,2013-06-10,2,2,"F",44,1.1,9,NA,2,"","Charter","SNOWBIRD",485931,2013,6,10,NA,"Yelltail","Pelagic"
"Seward",155,2013-06-10,2,3,"F",44,1.2,9,NA,2,"","Charter","SNOWBIRD",485931,2013,6,10,NA,"Yelltail","Pelagic"
"Seward",155,2013-06-10,2,4,"F",41,1,8,NA,2,"","Charter","SNOWBIRD",485931,2013,6,10,NA,"Yelltail","Pelagic"
"Seward",155,2013-06-10,2,5,"M",42,1.1,8,NA,2,"","Charter","SNOWBIRD",485931,2013,6,10,NA,"Yelltail","Pelagic"
"Seward",155,2013-06-10,2,6,"M",39,0.9,8,NA,2,"","Charter","SNOWBIRD",485931,2013,6,10,NA,"Yelltail","Pelagic"
"Seward",155,2013-06-10,2,7,"M",44,1.2,9,NA,2,"","Charter","SNOWBIRD",485931,2013,6,10,NA,"Yelltail","Pelagic"
"Seward",155,2013-06-12,3,1,"M",43,NA,8,NA,2,"","Charter","ADVENTURESS",495938,2013,6,12,NA,"Yelltail","Pelagic"
"Seward",155,2013-07-05,4,1,"F",42,NA,8,NA,2,"","Charter","NAUTI GIRL",495932,2013,7,5,NA,"Yelltail","Pelagic"
"Seward",155,2013-07-14,5,1,"F",46,NA,9,NA,2,"","Charter","OH SNAP",495932,2013,7,14,NA,"Yelltail","Pelagic"
"Seward",155,2013-07-15,6,1,"M",43,1.1,9,NA,2,"","Charter","OFFSHORE HUNTER",475933,2013,7,15,NA,"Yelltail","Pelagic"
"Seward",155,2013-08-11,7,1,"M",48,NA,19,NA,2,"","Charter","WAY TO GO",485935,2013,8,11,NA,"Yelltail","Pelagic"
"Seward",155,2013-08-11,7,2,"F",43,NA,9,NA,2,"","Private","P5",485935,2013,8,11,NA,"Yelltail","Pelagic"
"Seward",155,2013-08-14,8,1,"F",37,NA,7,NA,2,"","Private","P4",495938,2013,8,14,NA,"Yelltail","Pelagic"
"Seward",155,2013-08-27,9,1,"F",44,NA,8,NA,2,"","Charter","NAUTI GIRL",495932,2013,8,27,NA,"Yelltail","Pelagic"
"Seward",155,2013-08-27,9,2,"F",46,NA,9,NA,2,"","Charter","NAUTI GIRL",495932,2013,8,27,NA,"Yelltail","Pelagic"
"Seward",155,2013-08-27,9,3,"F",44,NA,8,NA,2,"","Charter","NAUTI GIRL",495932,2013,8,27,NA,"Yelltail","Pelagic"
