"BIOSAMPLEID","SITE","YEAR","DATE","BIWEEK","HARBOR","SEX","OTOLITH","LENGTH","CLASSN","RF_NAME","LOGBOOK_AREA","Stat_Area_label","GF_area","AGE","AGE2","AGECONF","OTOLITH_WT","SPECIES","MONTH","DAY"
54941,"SITKA",2018,2018-07-18,15,6,"F",180409,310,"Charter","black",113417,"113-41","CSEO",5,NA,2,NA,NA,7,18
55674,"SITKA",2018,2018-07-20,15,1,"M",180410,440,"Charter","black",113416,"113-41","CSEO",11,NA,2,NA,NA,7,20
55675,"SITKA",2018,2018-07-20,15,1,"F",180411,410,"Charter","black",113416,"113-41","CSEO",11,NA,2,NA,NA,7,20
55676,"SITKA",2018,2018-07-20,15,1,"M",180412,420,"Charter","black",113311,"113-31","CSEO",14,14,NA,NA,NA,7,20
56383,"SITKA",2018,2018-07-21,15,3,"M",180413,545,"Charter","black",113417,"113-41","CSEO",25,25,2,NA,NA,7,21
56384,"SITKA",2018,2018-07-21,15,3,"M",180414,530,"Charter","black",113417,"113-41","CSEO",26,NA,2,NA,NA,7,21
56385,"SITKA",2018,2018-07-21,15,3,"M",180415,565,"Charter","black",113417,"113-41","CSEO",29,NA,1,NA,NA,7,21
56386,"SITKA",2018,2018-07-21,15,3,"M",180416,570,"Charter","black",113417,"113-41","CSEO",22,24,1,NA,NA,7,21
56387,"SITKA",2018,2018-07-21,15,3,"M",180417,540,"Charter","black",113417,"113-41","CSEO",25,24,2,NA,NA,7,21
56388,"SITKA",2018,2018-07-21,15,3,"M",180418,540,"Charter","black",113417,"113-41","CSEO",23,NA,2,NA,NA,7,21
55931,"SITKA",2018,2018-07-22,15,8,"M",180419,400,"Charter","black",113550,"113-55","NSEI",20,NA,2,NA,NA,7,22
55932,"SITKA",2018,2018-07-22,15,8,"F",180420,375,"Charter","black",113550,"113-55","NSEI",11,NA,2,NA,NA,7,22
55933,"SITKA",2018,2018-07-22,15,8,"M",180421,360,"Charter","black",113550,"113-55","NSEI",18,NA,2,NA,NA,7,22
55934,"SITKA",2018,2018-07-22,15,8,"M",180422,485,"Charter","black",113550,"113-55","NSEI",17,19,2,NA,NA,7,22
55935,"SITKA",2018,2018-07-22,15,8,"M",180423,385,"Charter","black",113550,"113-55","NSEI",9,NA,2,NA,NA,7,22
55936,"SITKA",2018,2018-07-22,15,8,"M",180424,440,"Charter","black",113550,"113-55","NSEI",13,NA,2,NA,NA,7,22
57546,"SITKA",2018,2018-07-27,15,8,"M",180425,490,"Private","black",113411,"113-41","CSEO",14,14,2,NA,NA,7,27
57547,"SITKA",2018,2018-07-27,15,8,"M",180426,400,"Private","black",113411,"113-41","CSEO",12,NA,2,NA,NA,7,27
57548,"SITKA",2018,2018-07-27,15,8,"M",180427,450,"Private","black",113411,"113-41","CSEO",12,NA,2,NA,NA,7,27
57549,"SITKA",2018,2018-07-27,15,8,"M",180428,420,"Private","black",113411,"113-41","CSEO",9,NA,2,NA,NA,7,27
57550,"SITKA",2018,2018-07-27,15,8,"M",180429,470,"Private","black",113411,"113-41","CSEO",16,NA,2,NA,NA,7,27
57551,"SITKA",2018,2018-07-27,15,8,"M",180430,440,"Private","black",113411,"113-41","CSEO",12,NA,2,NA,NA,7,27
57552,"SITKA",2018,2018-07-27,15,8,"M",180431,450,"Charter","black",113311,"113-31","CSEO",11,11,2,NA,NA,7,27
57553,"SITKA",2018,2018-07-27,15,8,"M",180432,445,"Charter","black",113311,"113-31","CSEO",11,NA,2,NA,NA,7,27
57554,"SITKA",2018,2018-07-27,15,8,"M",180433,490,"Charter","black",113311,"113-31","CSEO",25,NA,2,NA,NA,7,27
57555,"SITKA",2018,2018-07-27,15,8,"M",180434,470,"Charter","black",113311,"113-31","CSEO",13,13,2,NA,NA,7,27
57556,"SITKA",2018,2018-07-27,15,8,"F",180435,465,"Charter","black",113311,"113-31","CSEO",18,18,2,NA,NA,7,27
57557,"SITKA",2018,2018-07-27,15,8,"M",180436,480,"Charter","black",113311,"113-31","CSEO",11,NA,2,NA,NA,7,27
57753,"SITKA",2018,2018-07-28,15,9,"M",180437,590,"Charter","black",113311,"113-31","CSEO",19,NA,2,NA,NA,7,28
57754,"SITKA",2018,2018-07-28,15,9,"M",180438,420,"Charter","black",113311,"113-31","CSEO",12,NA,2,NA,NA,7,28
57764,"SITKA",2018,2018-07-28,15,9,"M",180439,470,"Charter","black",113311,"113-31","CSEO",12,NA,2,NA,NA,7,28
57765,"SITKA",2018,2018-07-28,15,9,"M",180440,530,"Charter","black",113311,"113-31","CSEO",21,21,2,NA,NA,7,28
57766,"SITKA",2018,2018-07-28,15,9,"M",180441,530,"Charter","black",113311,"113-31","CSEO",20,20,2,NA,NA,7,28
57767,"SITKA",2018,2018-07-28,15,9,"M",180442,540,"Charter","black",113311,"113-31","CSEO",15,NA,2,NA,NA,7,28
57768,"SITKA",2018,2018-07-28,15,9,"M",180443,520,"Charter","black",113311,"113-31","CSEO",24,NA,2,NA,NA,7,28
57769,"SITKA",2018,2018-07-28,15,9,"M",180444,535,"Charter","black",113311,"113-31","CSEO",16,NA,2,NA,NA,7,28
59111,"SITKA",2018,2018-08-01,16,6,"M",180445,565,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,NA,8,1
59112,"SITKA",2018,2018-08-01,16,6,"M",180446,450,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,8,1
59113,"SITKA",2018,2018-08-01,16,6,"F",180447,425,"Charter","black",113417,"113-41","CSEO",9,9,2,NA,NA,8,1
59114,"SITKA",2018,2018-08-01,16,6,"M",180448,440,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,8,1
59115,"SITKA",2018,2018-08-01,16,6,"M",180449,490,"Charter","black",113417,"113-41","CSEO",25,26,2,NA,NA,8,1
59116,"SITKA",2018,2018-08-01,16,6,"M",180450,425,"Charter","black",113417,"113-41","CSEO",11,NA,2,NA,NA,8,1
59118,"SITKA",2018,2018-08-01,16,6,"F",180451,480,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,8,1
60337,"SITKA",2018,2018-08-04,16,9,"M",180452,500,"Charter","black",365701,"365-70","CSEO",14,NA,NA,NA,NA,8,4
60338,"SITKA",2018,2018-08-04,16,9,"M",180453,520,"Charter","black",365701,"365-70","CSEO",20,20,2,NA,NA,8,4
60339,"SITKA",2018,2018-08-04,16,9,"F",180454,400,"Charter","black",365701,"365-70","CSEO",8,NA,2,NA,NA,8,4
60340,"SITKA",2018,2018-08-04,16,9,"M",180455,500,"Charter","black",365701,"365-70","CSEO",16,NA,2,NA,NA,8,4
60341,"SITKA",2018,2018-08-04,16,9,"F",180456,480,"Charter","black",365701,"365-70","CSEO",13,12,2,NA,NA,8,4
60342,"SITKA",2018,2018-08-04,16,9,"M",180457,525,"Charter","black",365701,"365-70","CSEO",20,21,2,NA,NA,8,4
60331,"SITKA",2018,2018-08-04,16,9,"M",180458,475,"Charter","black",113611,"113-61","CSEO",20,NA,2,NA,NA,8,4
60332,"SITKA",2018,2018-08-04,16,9,"F",180459,500,"Charter","black",113611,"113-61","CSEO",15,NA,2,NA,NA,8,4
60333,"SITKA",2018,2018-08-04,16,9,"M",180460,430,"Charter","black",113611,"113-61","CSEO",13,13,2,NA,NA,8,4
60334,"SITKA",2018,2018-08-04,16,9,"F",180461,535,"Charter","black",113611,"113-61","CSEO",25,NA,2,NA,NA,8,4
60335,"SITKA",2018,2018-08-04,16,9,"M",180462,475,"Charter","black",113611,"113-61","CSEO",18,18,2,NA,NA,8,4
60238,"SITKA",2018,2018-08-05,16,6,"M",180463,420,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,8,5
60239,"SITKA",2018,2018-08-05,16,6,"M",180464,450,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,8,5
60240,"SITKA",2018,2018-08-05,16,6,"M",180465,430,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,8,5
60241,"SITKA",2018,2018-08-05,16,6,"F",180466,510,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,8,5
60242,"SITKA",2018,2018-08-05,16,6,"F",180467,500,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,8,5
60243,"SITKA",2018,2018-08-05,16,6,"F",180468,460,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,8,5
60248,"SITKA",2018,2018-08-05,16,6,"M",180469,620,"Charter","black",113417,"113-41","CSEO",18,NA,2,NA,NA,8,5
60255,"SITKA",2018,2018-08-05,16,6,"F",180470,480,"Charter","black",113417,"113-41","CSEO",12,NA,NA,NA,NA,8,5
61061,"SITKA",2018,2018-08-09,16,5,"M",180471,470,"Charter","black",113450,"113-45","CSEO",26,26,2,NA,NA,8,9
61062,"SITKA",2018,2018-08-09,16,5,"M",180472,440,"Charter","black",113450,"113-45","CSEO",14,NA,2,NA,NA,8,9
61063,"SITKA",2018,2018-08-09,16,5,"M",180473,450,"Charter","black",113450,"113-45","CSEO",15,NA,2,NA,NA,8,9
61064,"SITKA",2018,2018-08-09,16,5,"F",180474,380,"Charter","black",113450,"113-45","CSEO",6,NA,2,NA,NA,8,9
61065,"SITKA",2018,2018-08-09,16,5,"M",180475,460,"Charter","black",113450,"113-45","CSEO",13,13,2,NA,NA,8,9
61066,"SITKA",2018,2018-08-09,16,5,"M",180476,465,"Charter","black",113450,"113-45","CSEO",13,NA,2,NA,NA,8,9
62199,"SITKA",2018,2018-08-10,16,9,"M",180477,450,"Charter","black",113450,"113-45","CSEO",18,18,2,NA,NA,8,10
62200,"SITKA",2018,2018-08-10,16,9,"M",180478,425,"Charter","black",113450,"113-45","CSEO",18,18,2,NA,NA,8,10
62201,"SITKA",2018,2018-08-10,16,9,"M",180479,465,"Charter","black",113450,"113-45","CSEO",22,24,2,NA,NA,8,10
62202,"SITKA",2018,2018-08-10,16,9,"F",180480,380,"Charter","black",113450,"113-45","CSEO",6,NA,2,NA,NA,8,10
62203,"SITKA",2018,2018-08-10,16,9,"M",180481,415,"Charter","black",113450,"113-45","CSEO",14,NA,2,NA,NA,8,10
62204,"SITKA",2018,2018-08-10,16,9,"M",180482,470,"Charter","black",113450,"113-45","CSEO",18,NA,2,NA,NA,8,10
62288,"SITKA",2018,2018-08-12,16,6,"M",180483,460,"Charter","black",113417,"113-41","CSEO",22,NA,2,NA,NA,8,12
62289,"SITKA",2018,2018-08-12,16,6,"F",180484,510,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,8,12
62290,"SITKA",2018,2018-08-12,16,6,"M",180485,455,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,8,12
62291,"SITKA",2018,2018-08-12,16,6,"M",180486,480,"Charter","black",113417,"113-41","CSEO",14,14,2,NA,NA,8,12
62292,"SITKA",2018,2018-08-12,16,6,"M",180487,440,"Charter","black",113417,"113-41","CSEO",19,NA,2,NA,NA,8,12
63637,"SITKA",2018,2018-08-16,17,5,"M",180488,390,"Charter","black",113450,"113-45","CSEO",8,NA,2,NA,NA,8,16
63638,"SITKA",2018,2018-08-16,17,5,"F",180489,500,"Charter","black",113450,"113-45","CSEO",15,17,2,NA,NA,8,16
63639,"SITKA",2018,2018-08-16,17,5,"M",180490,475,"Charter","black",113450,"113-45","CSEO",21,21,2,NA,NA,8,16
63640,"SITKA",2018,2018-08-16,17,5,"M",180491,450,"Charter","black",113450,"113-45","CSEO",14,NA,2,NA,NA,8,16
63641,"SITKA",2018,2018-08-16,17,5,"M",180492,440,"Charter","black",113450,"113-45","CSEO",21,NA,2,NA,NA,8,16
63642,"SITKA",2018,2018-08-16,17,5,"M",180493,480,"Charter","black",113450,"113-45","CSEO",25,NA,2,NA,NA,8,16
63057,"SITKA",2018,2018-08-17,17,8,"M",180494,410,"Charter","black",113450,"113-45","CSEO",11,11,2,NA,NA,8,17
63664,"SITKA",2018,2018-08-19,17,8,"M",180495,500,"Charter","black",113311,"113-31","CSEO",24,NA,2,NA,NA,8,19
63665,"SITKA",2018,2018-08-19,17,8,"M",180496,400,"Charter","black",113311,"113-31","CSEO",12,NA,2,NA,NA,8,19
63666,"SITKA",2018,2018-08-19,17,8,"M",180497,440,"Charter","black",113311,"113-31","CSEO",19,NA,1,NA,NA,8,19
64335,"SITKA",2018,2018-08-23,17,9,"M",180498,400,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,8,23
64336,"SITKA",2018,2018-08-23,17,9,"F",180499,420,"Charter","black",113417,"113-41","CSEO",16,NA,2,NA,NA,8,23
64337,"SITKA",2018,2018-08-23,17,9,"M",180500,410,"Charter","black",113417,"113-41","CSEO",11,NA,2,NA,NA,8,23
64338,"SITKA",2018,2018-08-23,17,9,"M",180501,500,"Charter","black",113417,"113-41","CSEO",21,NA,2,NA,NA,8,23
64339,"SITKA",2018,2018-08-23,17,9,"F",180502,390,"Charter","black",113417,"113-41","CSEO",8,8,2,NA,NA,8,23
64340,"SITKA",2018,2018-08-23,17,9,"M",180503,410,"Charter","black",113417,"113-41","CSEO",11,11,2,NA,NA,8,23
64905,"SITKA",2018,2018-08-26,17,6,"M",180504,440,"Charter","black",113417,"113-41","CSEO",13,13,2,NA,NA,8,26
64906,"SITKA",2018,2018-08-26,17,6,"M",180505,490,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,8,26
64907,"SITKA",2018,2018-08-26,17,6,"M",180506,350,"Charter","black",113417,"113-41","CSEO",5,NA,2,NA,NA,8,26
64908,"SITKA",2018,2018-08-26,17,6,"M",180507,430,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,8,26
64909,"SITKA",2018,2018-08-26,17,6,"F",180508,390,"Charter","black",113417,"113-41","CSEO",9,9,2,NA,NA,8,26
64910,"SITKA",2018,2018-08-26,17,6,"F",180509,460,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,8,26
65676,"SITKA",2018,2018-08-29,18,6,"M",180510,430,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,8,29
65677,"SITKA",2018,2018-08-29,18,6,"M",180511,445,"Charter","black",113417,"113-41","CSEO",19,NA,2,NA,NA,8,29
65678,"SITKA",2018,2018-08-29,18,6,"M",180512,400,"Charter","black",113417,"113-41","CSEO",11,NA,2,NA,NA,8,29
65679,"SITKA",2018,2018-08-29,18,6,"M",180513,445,"Charter","black",113417,"113-41","CSEO",19,NA,2,NA,NA,8,29
65680,"SITKA",2018,2018-08-29,18,6,"F",180514,380,"Charter","black",113417,"113-41","CSEO",6,NA,2,NA,NA,8,29
65681,"SITKA",2018,2018-08-29,18,6,"M",180515,425,"Charter","black",113417,"113-41","CSEO",11,NA,2,NA,NA,8,29
65684,"SITKA",2018,2018-08-29,18,6,"M",180516,460,"Charter","black",113417,"113-41","CSEO",15,NA,2,NA,NA,8,29
65685,"SITKA",2018,2018-08-29,18,6,"M",180517,375,"Charter","black",113417,"113-41","CSEO",8,NA,2,NA,NA,8,29
65686,"SITKA",2018,2018-08-29,18,6,"M",180518,425,"Charter","black",113417,"113-41","CSEO",17,18,2,NA,NA,8,29
65687,"SITKA",2018,2018-08-29,18,6,"F",180519,440,"Charter","black",113417,"113-41","CSEO",18,18,2,NA,NA,8,29
65688,"SITKA",2018,2018-08-29,18,6,"M",180520,435,"Charter","black",113417,"113-41","CSEO",12,NA,2,NA,NA,8,29
65689,"SITKA",2018,2018-08-29,18,6,"M",180521,435,"Charter","black",113417,"113-41","CSEO",15,NA,2,NA,NA,8,29
65793,"SITKA",2018,2018-08-30,18,5,"F",180522,370,"Charter","black",113417,"113-41","CSEO",8,NA,2,NA,NA,8,30
66010,"SITKA",2018,2018-08-31,18,1,"F",180523,395,"Charter","black",113416,"113-41","CSEO",12,NA,2,NA,NA,8,31
66011,"SITKA",2018,2018-08-31,18,1,"M",180524,440,"Charter","black",113416,"113-41","CSEO",15,NA,2,NA,NA,8,31
65903,"SITKA",2018,2018-09-02,18,8,"",180525,440,"Private","black",113350,"113-35","CSEO",13,NA,2,NA,NA,9,2
65904,"SITKA",2018,2018-09-02,18,8,"",180526,420,"Private","black",113350,"113-35","CSEO",18,NA,2,NA,NA,9,2
65905,"SITKA",2018,2018-09-02,18,8,"",180527,500,"Private","black",113350,"113-35","CSEO",23,NA,2,NA,NA,9,2
66466,"SITKA",2018,2018-09-07,18,1,"M",180528,400,"Charter","black",113311,"113-31","CSEO",7,NA,2,NA,NA,9,7
64709,"SITKA",2018,2018-08-24,17,5,"M",180600,500,"Charter","black",113450,"113-45","CSEO",16,NA,2,NA,NA,8,24
64710,"SITKA",2018,2018-08-24,17,5,"M",180601,555,"Charter","black",113450,"113-45","CSEO",28,30,2,NA,NA,8,24
64737,"SITKA",2018,2018-08-24,17,5,"M",180602,400,"Charter","black",113311,"113-31","CSEO",14,NA,2,NA,NA,8,24
64738,"SITKA",2018,2018-08-24,17,5,"F",180603,425,"Charter","black",113311,"113-31","CSEO",13,NA,2,NA,NA,8,24
64739,"SITKA",2018,2018-08-24,17,5,"F",180604,420,"Charter","black",113311,"113-31","CSEO",13,NA,2,NA,NA,8,24
64740,"SITKA",2018,2018-08-24,17,5,"F",180605,345,"Charter","black",113311,"113-31","CSEO",7,NA,2,NA,NA,8,24
64741,"SITKA",2018,2018-08-24,17,5,"M",180606,420,"Charter","black",113311,"113-31","CSEO",12,NA,2,NA,NA,8,24
64742,"SITKA",2018,2018-08-24,17,5,"F",180607,405,"Charter","black",113311,"113-31","CSEO",14,NA,2,NA,NA,8,24
64678,"SITKA",2018,2018-08-25,17,6,"",180608,430,"Charter","black",113311,"113-31","CSEO",13,12,2,NA,NA,8,25
64679,"SITKA",2018,2018-08-25,17,6,"M",180609,470,"Charter","black",113311,"113-31","CSEO",14,NA,2,NA,NA,8,25
64680,"SITKA",2018,2018-08-25,17,6,"F",180610,430,"Charter","black",113311,"113-31","CSEO",9,NA,2,NA,NA,8,25
64691,"SITKA",2018,2018-08-25,17,6,"F",180611,430,"Private","black",113416,"113-41","CSEO",21,21,2,NA,NA,8,25
64792,"SITKA",2018,2018-08-25,17,5,"M",180612,460,"Charter","black",355631,"355-63","CSEO",21,NA,2,NA,NA,8,25
64793,"SITKA",2018,2018-08-25,17,5,"F",180613,440,"Charter","black",355631,"355-63","CSEO",21,NA,2,NA,NA,8,25
64794,"SITKA",2018,2018-08-25,17,5,"M",180614,430,"Charter","black",355631,"355-63","CSEO",13,NA,2,NA,NA,8,25
64795,"SITKA",2018,2018-08-25,17,5,"M",180615,460,"Charter","black",355631,"355-63","CSEO",14,14,2,NA,NA,8,25
64796,"SITKA",2018,2018-08-25,17,5,"F",180616,520,"Charter","black",355631,"355-63","CSEO",27,27,2,NA,NA,8,25
64797,"SITKA",2018,2018-08-25,17,5,"F",180617,520,"Charter","black",355631,"355-63","CSEO",19,NA,2,NA,NA,8,25
66217,"SITKA",2018,2018-08-30,18,9,"M",180618,435,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,8,30
66218,"SITKA",2018,2018-08-30,18,9,"M",180619,455,"Charter","black",113417,"113-41","CSEO",15,NA,2,NA,NA,8,30
66219,"SITKA",2018,2018-08-30,18,9,"M",180620,435,"Charter","black",113417,"113-41","CSEO",14,NA,2,NA,NA,8,30
66220,"SITKA",2018,2018-08-30,18,9,"M",180621,460,"Charter","black",113417,"113-41","CSEO",13,13,2,NA,NA,8,30
66221,"SITKA",2018,2018-08-30,18,9,"F",180622,420,"Charter","black",113417,"113-41","CSEO",11,NA,2,NA,NA,8,30
66222,"SITKA",2018,2018-08-30,18,9,"F",180623,450,"Charter","black",113417,"113-41","CSEO",21,NA,2,NA,NA,8,30
65918,"SITKA",2018,2018-09-02,18,3,"M",180624,545,"Charter","black",113417,"113-41","CSEO",23,NA,2,NA,NA,9,2
65919,"SITKA",2018,2018-09-02,18,3,"M",180625,515,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,9,2
65920,"SITKA",2018,2018-09-02,18,3,"M",180626,560,"Charter","black",113417,"113-41","CSEO",14,15,2,NA,NA,9,2
65921,"SITKA",2018,2018-09-02,18,3,"M",180627,530,"Charter","black",113417,"113-41","CSEO",26,NA,2,NA,NA,9,2
65922,"SITKA",2018,2018-09-02,18,3,"M",180628,560,"Charter","black",113417,"113-41","CSEO",24,NA,1,NA,NA,9,2
65923,"SITKA",2018,2018-09-02,18,3,"M",180629,545,"Charter","black",113417,"113-41","CSEO",19,NA,1,NA,NA,9,2
65978,"SITKA",2018,2018-09-03,18,8,"M",180630,435,"Charter","black",113450,"113-45","CSEO",21,21,2,NA,NA,9,3
65979,"SITKA",2018,2018-09-03,18,8,"M",180631,440,"Charter","black",113450,"113-45","CSEO",14,NA,2,NA,NA,9,3
66059,"SITKA",2018,2018-09-03,18,6,"",180632,370,"Charter","black",113417,"113-41","CSEO",7,NA,2,NA,NA,9,3
66060,"SITKA",2018,2018-09-03,18,6,"F",180633,420,"Charter","black",113417,"113-41","CSEO",19,NA,2,NA,NA,9,3
66061,"SITKA",2018,2018-09-03,18,6,"",180634,350,"Charter","black",113417,"113-41","CSEO",8,NA,2,NA,NA,9,3
66062,"SITKA",2018,2018-09-03,18,6,"",180635,430,"Charter","black",113417,"113-41","CSEO",16,NA,2,NA,NA,9,3
66063,"SITKA",2018,2018-09-03,18,6,"",180636,420,"Charter","black",113417,"113-41","CSEO",11,11,2,NA,NA,9,3
66064,"SITKA",2018,2018-09-03,18,6,"",180637,440,"Charter","black",113417,"113-41","CSEO",21,NA,2,NA,NA,9,3
66516,"SITKA",2018,2018-09-07,18,5,"M",180638,400,"Private","black",113412,"113-41","CSEO",11,11,2,NA,NA,9,7
66517,"SITKA",2018,2018-09-07,18,5,"M",180639,460,"Private","black",113412,"113-41","CSEO",21,NA,2,NA,NA,9,7
