"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","sasdate"
"Seward",142,2009-08-03,50,22,"",NA,NA,NA,NA,NA,"","Charter","SEA MASTER",485935,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,23,"",NA,NA,NA,NA,NA,"","Charter","SEA MASTER",485935,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,24,"F",49,NA,NA,NA,NA,"","Charter","FOUR ACES",485933,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,25,"F",43,NA,NA,NA,NA,"","Charter","FOUR ACES",485933,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,26,"F",48,NA,NA,NA,NA,"","Charter","FOUR ACES",485933,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,27,"M",56,NA,NA,NA,NA,"","Charter","FOUR ACES",485933,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,28,"M",41,NA,NA,NA,NA,"","Charter","FOUR ACES",485933,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,29,"M",46,NA,NA,NA,NA,"","Charter","FOUR ACES",485933,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,30,"M",51,NA,NA,NA,NA,"","Charter","FOUR ACES",485933,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,31,"M",51,NA,NA,NA,NA,"","Charter","FOUR ACES",485933,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,32,"M",50,NA,18,NA,NA,"","Charter","FOUR ACES",485933,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,33,"F",53,2.4,NA,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,34,"F",57,3.2,16,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,35,"F",55,2.9,NA,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,36,"F",56,NA,NA,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,37,"F",56,NA,18,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,38,"F",55,2.9,18,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,39,"F",51,NA,14,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,40,"M",54,NA,NA,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,41,"M",55,2.8,28,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,42,"M",48,NA,NA,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,43,"M",50,NA,NA,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,44,"M",55,NA,34,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,45,"M",54,NA,22,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,46,"M",54,2.7,NA,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,47,"",NA,NA,NA,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,48,"",NA,NA,NA,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,49,"",NA,NA,NA,NA,NA,"","Charter","GOT FISH",495938,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,50,"F",58,NA,NA,NA,NA,"","Charter","NOBLE EAGLE",475934,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,51,"F",40,NA,7,7,NA,"","Charter","NOBLE EAGLE",475934,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,52,"F",39,NA,7,NA,NA,"","Charter","NOBLE EAGLE",475934,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,53,"F",56,NA,NA,NA,NA,"","Charter","NOBLE EAGLE",475934,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,54,"F",55,NA,NA,NA,NA,"","Charter","NOBLE EAGLE",475934,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,55,"F",47,NA,NA,NA,NA,"","Charter","NOBLE EAGLE",475934,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,56,"F",52,NA,NA,NA,NA,"","Charter","NOBLE EAGLE",475934,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,57,"M",41,NA,NA,NA,NA,"","Charter","NOBLE EAGLE",475934,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,58,"M",43,NA,7,NA,NA,"","Charter","NOBLE EAGLE",475934,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,59,"M",48,NA,NA,NA,NA,"","Charter","NOBLE EAGLE",475934,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-03,50,60,"M",41,NA,7,7,NA,"","Charter","NOBLE EAGLE",475934,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Seward",142,2009-08-05,35,1,"F",56,NA,NA,NA,NA,"","Private","P1",495931,2009,8,5,NA,"Black","Pelagic",2009-08-05
"Seward",142,2009-08-05,35,2,"F",44,NA,NA,NA,NA,"","Private","P1",495931,2009,8,5,NA,"Black","Pelagic",2009-08-05
"Seward",142,2009-08-05,35,3,"F",55,NA,NA,NA,NA,"","Private","P1",495931,2009,8,5,NA,"Black","Pelagic",2009-08-05
"Seward",142,2009-08-05,35,4,"F",57,NA,NA,NA,NA,"","Private","P1",495931,2009,8,5,NA,"Black","Pelagic",2009-08-05
"Seward",142,2009-08-05,35,5,"F",43,NA,NA,NA,NA,"","Private","P1",495931,2009,8,5,NA,"Black","Pelagic",2009-08-05
"Seward",142,2009-08-05,35,6,"M",51,NA,NA,NA,NA,"","Private","P1",495931,2009,8,5,NA,"Black","Pelagic",2009-08-05
"Seward",142,2009-08-05,35,7,"M",43,NA,NA,NA,NA,"","Private","P1",495931,2009,8,5,NA,"Black","Pelagic",2009-08-05
"Seward",142,2009-08-06,36,1,"F",57,NA,18,NA,NA,"","Charter","SEAVENTURE",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,2,"F",51,NA,16,NA,NA,"","Charter","SEAVENTURE",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,3,"F",36,NA,NA,NA,NA,"","Charter","SEAVENTURE",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,4,"F",47,NA,13,NA,NA,"","Charter","SEAVENTURE",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,5,"F",54,NA,18,NA,NA,"","Charter","SEAVENTURE",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,6,"F",52,NA,13,NA,NA,"","Charter","SEAVENTURE",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,7,"F",55,NA,NA,NA,NA,"","Charter","SEAVENTURE",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,8,"M",51,NA,18,NA,NA,"","Charter","SEAVENTURE",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,9,"M",43,NA,NA,NA,NA,"","Charter","SEAVENTURE",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,10,"M",54,NA,NA,NA,NA,"","Charter","SEAVENTURE",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,11,"M",53,NA,17,NA,NA,"","Charter","SEAVENTURE",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,12,"M",51,NA,NA,NA,NA,"","Charter","SEAVENTURE",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,13,"M",52,NA,NA,NA,NA,"","Charter","SEAVENTURE",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,14,"M",50,2.2,26,NA,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,15,"M",46,NA,30,30,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,16,"M",49,1.9,16,NA,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,17,"M",51,2.2,18,NA,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,18,"M",48,1.9,NA,NA,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,19,"M",50,2.5,NA,NA,NA,"","Private","P1",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,20,"M",47,1.9,NA,NA,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,21,"M",59,2.2,NA,NA,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,22,"M",52,2.4,NA,NA,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,23,"M",49,2.9,NA,NA,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,24,"M",49,2,NA,NA,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,25,"M",50,2.5,26,NA,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,26,"M",49,NA,NA,NA,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,27,"M",47,1.7,NA,NA,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,28,"M",50,2.2,NA,NA,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,29,"M",48,1.8,13,NA,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,30,"M",47,1.7,NA,NA,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,31,"M",46,1.5,NA,NA,NA,"","Charter","PRODIGY",495938,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,32,"F",43,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,33,"F",53,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,34,"F",39,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,35,"F",43,NA,13,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,36,"F",39,NA,7,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,37,"F",43,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,38,"F",43,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,39,"M",39,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,40,"M",39,NA,7,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,41,"",38,NA,7,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,42,"M",50,2.2,NA,NA,NA,"","Private","P1",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,43,"M",40,NA,NA,NA,NA,"","Private","P1",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,44,"",48,1.9,NA,NA,NA,"","Private","P1",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,45,"",NA,NA,NA,NA,NA,"","Private","P1",485935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,46,"M",40,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,47,"M",41,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,48,"M",40,NA,7,7,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,49,"M",43,NA,16,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,50,"M",41,NA,7,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,51,"M",40,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,52,"M",40,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,53,"M",41,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,54,"M",39,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,55,"M",39,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,56,"M",40,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,57,"M",48,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,58,"F",43,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,59,"F",42,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,60,"F",37,NA,6,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,61,"F",42,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,62,"F",40,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,63,"F",40,NA,7,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,64,"F",43,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,65,"F",53,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,66,"F",41,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,67,"F",39,NA,7,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,68,"F",40,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,69,"F",40,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,70,"F",42,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,71,"F",40,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,72,"F",42,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,73,"F",37,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,74,"F",43,NA,7,7,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,75,"F",49,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,76,"F",43,NA,7,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,77,"",NA,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,78,"",39,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,79,"",40,NA,7,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-06,36,80,"",42,NA,NA,NA,NA,"","Charter","HUNTRESS",495935,2009,8,6,NA,"Black","Pelagic",2009-08-06
"Seward",142,2009-08-07,37,1,"F",50,NA,NA,NA,NA,"","Private","P2",495938,2009,8,7,NA,"Black","Pelagic",2009-08-07
"Seward",142,2009-08-07,37,2,"F",53,NA,16,NA,NA,"","Private","P2",495938,2009,8,7,NA,"Black","Pelagic",2009-08-07
"Seward",142,2009-08-07,37,3,"F",40,NA,NA,NA,NA,"","Private","P4",495932,2009,8,7,NA,"Black","Pelagic",2009-08-07
"Seward",142,2009-08-07,37,4,"F",41,NA,7,NA,NA,"","Private","P4",495932,2009,8,7,NA,"Black","Pelagic",2009-08-07
"Seward",142,2009-08-07,37,5,"F",39,NA,NA,NA,NA,"","Private","P4",495932,2009,8,7,NA,"Black","Pelagic",2009-08-07
"Seward",142,2009-08-07,37,6,"F",53,2,NA,NA,NA,"","Private","P5",495932,2009,8,7,NA,"Black","Pelagic",2009-08-07
"Seward",142,2009-08-07,37,7,"F",53,NA,NA,NA,NA,"","Private","P6",495938,2009,8,7,NA,"Black","Pelagic",2009-08-07
"Seward",142,2009-08-07,37,8,"M",47,NA,16,16,NA,"","Private","P2",495938,2009,8,7,NA,"Black","Pelagic",2009-08-07
"Seward",142,2009-08-07,37,9,"M",49,NA,7,NA,NA,"","Private","P2",495938,2009,8,7,NA,"Black","Pelagic",2009-08-07
"Seward",142,2009-08-07,37,10,"M",40,NA,NA,NA,NA,"","Private","P4",495932,2009,8,7,NA,"Black","Pelagic",2009-08-07
"Seward",142,2009-08-07,37,11,"M",42,NA,NA,NA,NA,"","Private","P4",495932,2009,8,7,NA,"Black","Pelagic",2009-08-07
"Seward",142,2009-08-07,37,12,"M",52,NA,NA,NA,NA,"","Private","P5",495932,2009,8,7,NA,"Black","Pelagic",2009-08-07
"Seward",142,2009-08-07,37,13,"M",47,1.7,12,NA,NA,"","Private","P5",495932,2009,8,7,NA,"Black","Pelagic",2009-08-07
"Seward",142,2009-08-07,37,14,"",NA,NA,NA,NA,NA,"","Private","P2",495938,2009,8,7,NA,"Black","Pelagic",2009-08-07
"Seward",142,2009-08-08,38,1,"M",39,NA,NA,NA,NA,"","Private","P1",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,2,"M",41,NA,NA,NA,NA,"","Private","P2",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,3,"F",48,NA,NA,NA,NA,"","Private","P3",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,4,"F",54,NA,18,NA,NA,"","Private","P2",495938,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,5,"F",56,2.9,NA,NA,NA,"","Private","P3",485932,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,6,"F",36,NA,7,NA,NA,"","Private","P5",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,7,"F",40,NA,NA,NA,NA,"","Private","P5",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,8,"F",40,NA,7,NA,NA,"","Private","P5",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,9,"F",49,NA,NA,NA,NA,"","Private","P5",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,10,"F",51,NA,16,NA,NA,"","Private","P6",495932,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,11,"F",43,NA,NA,NA,NA,"","Private","P6",495932,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,12,"M",48,NA,NA,NA,NA,"","Private","P6",495932,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,13,"M",48,NA,NA,NA,NA,"","Private","P8",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,14,"M",48,NA,26,NA,NA,"","Private","P8",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,15,"M",49,NA,31,NA,NA,"","Private","P8",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,16,"F",48,NA,NA,NA,NA,"","Private","P8",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,17,"F",52,NA,NA,NA,NA,"","Private","P8",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,18,"F",55,NA,NA,NA,NA,"","Private","P8",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,19,"F",51,NA,NA,NA,NA,"","Private","P8",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,20,"F",54,NA,NA,NA,NA,"","Private","P8",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,21,"F",54,NA,19,NA,NA,"","Private","P8",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,22,"F",55,NA,NA,NA,NA,"","Private","P8",485935,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,23,"M",52,NA,31,NA,NA,"","Private","P12",495938,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,24,"F",41,NA,7,NA,NA,"","Private","P7",495932,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,25,"F",41,NA,NA,NA,NA,"","Private","P7",495932,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,26,"M",50,NA,NA,NA,NA,"","Private","P7",495932,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,27,"M",53,NA,28,NA,NA,"","Private","P7",495932,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,28,"M",48,NA,18,NA,NA,"","Private","P7",495932,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,29,"M",47,NA,18,18,NA,"","Private","P7",495932,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,30,"M",54,NA,NA,NA,NA,"","Private","P7",495932,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,31,"M",48,NA,NA,NA,NA,"","Private","P7",495932,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-08,38,32,"M",49,NA,26,NA,NA,"","Private","P7",495932,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Seward",142,2009-08-09,39,1,"F",34,NA,5,5,NA,"","Private","P3",495938,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,2,"M",48,1.9,NA,NA,NA,"","Private","P9",495938,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,3,"M",50,1.9,NA,NA,NA,"","Private","P9",495938,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,4,"M",48,1.7,NA,NA,NA,"","Private","P9",495938,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,5,"M",53,2.5,NA,NA,NA,"","Private","P9",495938,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,6,"M",49,1.8,NA,NA,NA,"","Private","P9",495938,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,7,"M",42,1.1,7,NA,NA,"","Private","P9",495938,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,8,"M",52,2.2,33,NA,NA,"","Private","P9",495938,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Seward",142,2009-08-09,39,9,"M",42,1.4,NA,NA,NA,"","Private","P7",485935,2009,8,9,NA,"Black","Pelagic",2009-08-09
