"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Seward",142,2024-08-09,"4 080924 6 18",32,25,"M",40,,10,10,2,,"Charter","PURSUIT",485931,,2024,8,9,,"Black","Pelagic",
"Seward",142,2024-08-09,"4 080924 6 19",32,26,"M",39,,10,,2,,"Charter","PURSUIT",485931,,2024,8,9,,"Black","Pelagic",
"Seward",142,2024-08-09,"4 080924 6 20",32,27,"M",41,,,,,,"Charter","PURSUIT",485931,,2024,8,9,,"Black","Pelagic","Illegible"
"Seward",142,2024-08-09,"4 080924 6 21",32,28,"F",46,,12,,1,,"Charter","PURSUIT",485931,,2024,8,9,,"Black","Pelagic",
"Seward",142,2024-08-09,"4 080924 6 22",32,29,"M",37,,,,,,"Charter","PURSUIT",485931,,2024,8,9,,"Black","Pelagic",
"Seward",142,2024-08-09,"4 080924 6 23",32,30,"F",39,,10,,2,,"Charter","PURSUIT",485931,,2024,8,9,,"Black","Pelagic",
"Seward",142,2024-08-09,"4 080924 6 24",32,31,"F",39,,10,,2,,"Charter","PURSUIT",485931,,2024,8,9,,"Black","Pelagic",
"Seward",142,2024-08-09,"4 080924 6 25",32,32,"M",38,,11,,2,,"Charter","PURSUIT",485931,,2024,8,9,,"Black","Pelagic",
"Seward",142,2024-08-09,"4 080924 6 26",32,33,"F",41,,12,,2,,"Charter","PURSUIT",485931,,2024,8,9,,"Black","Pelagic",
"Seward",142,2024-08-09,"4 080924 6 27",32,34,"M",38,,10,,2,,"Charter","PURSUIT",485931,,2024,8,9,,"Black","Pelagic",
"Seward",142,2024-08-09,"4 080924 6 28",32,35,"M",39,,10,,2,,"Charter","PURSUIT",485931,,2024,8,9,,"Black","Pelagic",
"Seward",142,2024-08-09,"4 080924 6 29",32,36,"F",45,,,,,,"Charter","PURSUIT",485931,,2024,8,9,,"Black","Pelagic",
"Seward",142,2024-08-09,"4 080924 6 30",32,37,"M",39,,,,,,"Charter","PURSUIT",485931,,2024,8,9,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 1 1",33,1,"F",43,1.6,10,10,2,,"Private","P1",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 1 2",33,2,"M",38,1.1,10,,2,,"Private","P1",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 1 3",33,3,"F",41,1.3,,,,,"Private","P1",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 1 4",33,4,"F",45,1.7,10,,2,,"Private","P1",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 1 5",33,5,"F",44,1.7,,,,,"Private","P1",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 1 6",33,6,"F",39,1.1,10,,2,,"Private","P1",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 4 1",33,7,"F",48,2.3,,,,,"Charter","INTERCEPTOR",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 4 2",33,8,"F",48,2.2,11,,2,,"Charter","INTERCEPTOR",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 4 3",33,9,"F",44,1.7,10,10,2,,"Charter","INTERCEPTOR",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 4 4",33,10,"F",46,1.9,10,,2,,"Charter","INTERCEPTOR",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 4 5",33,11,"M",47,,,,,,"Charter","INTERCEPTOR",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 4 6",33,12,"M",53,2.9,,,,,"Charter","INTERCEPTOR",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 4 7",33,13,"F",45,1.7,10,,2,,"Charter","INTERCEPTOR",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 4 8",33,14,"M",49,2.2,,,,,"Charter","INTERCEPTOR",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 4 9",33,15,"F",44,,10,10,2,,"Charter","INTERCEPTOR",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 4 10",33,16,"F",37,,,,,,"Charter","INTERCEPTOR",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 4 11",33,17,"F",50,2.4,,,,,"Charter","INTERCEPTOR",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 1",33,18,"F",50,2.6,10,,2,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 2",33,19,"F",43,1.9,9,,2,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 3",33,20,"F",47,2.1,9,9,2,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 4",33,21,"M",53,2.8,32,,2,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 5",33,22,"F",46,2.2,9,,2,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 6",33,23,"M",48,2,,,,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 7",33,24,"F",42,1.6,,,,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 8",33,25,"M",41,1.4,,,,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 9",33,26,"F",39,1.2,9,,2,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 10",33,27,"F",41,1.5,10,,2,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 11",33,28,"F",41,1.5,10,,2,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 12",33,29,"F",41,1.6,,,,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 13",33,30,"F",44,1.7,10,,2,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 14",33,31,"M",46,1.8,,,,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 15",33,32,"M",43,1.5,10,,2,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 16",33,33,"F",41,1.4,10,,2,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 17",33,34,"M",41,1.5,10,,2,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 5 18",33,35,"F",37,1.2,9,9,2,,"Charter","KEEP IT REEL",495938,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 7 1",33,36,"F",46,,11,,2,,"Private","P5",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 7 2",33,37,"F",44,,,,,,"Private","P5",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 7 3",33,38,"F",48,,,,,,"Private","P5",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 7 4",33,39,"F",48,,,,,,"Private","P5",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 7 5",33,40,"F",42,,10,,2,,"Private","P5",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 7 6",33,41,"F",49,,,,,,"Private","P5",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-14,"4 081424 7 7",33,42,"M",43,,,,,,"Private","P5",495932,,2024,8,14,,"Black","Pelagic","1 OTO"
"Seward",142,2024-08-14,"4 081424 7 8",33,43,"F",48,,11,,2,,"Private","P5",495932,,2024,8,14,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 4 6",34,1,"F",42,,10,,2,,"Private","P1",495932,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 4 7",34,2,"M",53,3,,,,,"Private","P1",495932,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 4 8",34,3,"F",49,,,,,,"Private","P1",495932,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 4 9",34,4,"F",45,1.9,11,,2,,"Private","P1",495932,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 4 10",34,5,"F",46,,,,,,"Private","P1",495932,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 4 11",34,6,"F",45,2,,,,,"Private","P1",495932,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 4 12",34,7,"F",47,,,,,,"Private","P1",495932,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 4 13",34,8,"F",43,,,,,,"Private","P1",495932,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 4 14",34,9,"F",38,,10,10,2,,"Private","P1",495932,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 8 1",34,10,"F",43,1.6,10,,2,,"Charter","C HAWK",485933,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 8 2",34,11,"M",40,1.3,,,,,"Charter","C HAWK",485933,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 8 3",34,12,"F",50,,,,,,"Charter","C HAWK",485933,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 8 4",34,13,"M",39,,10,,2,,"Charter","C HAWK",485933,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 8 5",34,14,"F",36,0.9,8,8,2,,"Charter","C HAWK",485933,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 8 6",34,15,"F",39,1.1,10,,2,,"Charter","C HAWK",485933,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 8 7",34,16,"M",36,1.1,9,,2,,"Charter","C HAWK",485933,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 8 8",34,17,"M",40,,,,,,"Charter","C HAWK",485933,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 8 9",34,18,"M",39,,10,,1,,"Charter","C HAWK",485933,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 8 10",34,19,"F",41,,10,,2,,"Charter","C HAWK",485933,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-17,"4 081724 8 11",34,20,"F",39,,10,,2,,"Charter","C HAWK",485933,,2024,8,17,,"Black","Pelagic",
"Seward",142,2024-08-18,"4 081824 4 9",35,1,"F",49,2.2,,,,,"Charter","CRACKERJACK",475934,,2024,8,18,,"Black","Pelagic","Illegible"
"Seward",142,2024-08-18,"4 081824 4 10",35,2,"M",48,2,,,,,"Charter","CRACKERJACK",475934,,2024,8,18,,"Black","Pelagic",
"Seward",142,2024-08-18,"4 081824 4 11",35,3,"F",48,2.2,11,,2,,"Charter","CRACKERJACK",475934,,2024,8,18,,"Black","Pelagic",
"Seward",142,2024-08-18,"4 081824 4 12",35,4,"M",42,1.4,9,,2,,"Charter","CRACKERJACK",475934,,2024,8,18,,"Black","Pelagic",
"Seward",142,2024-08-18,"4 081824 4 13",35,5,"M",52,2.3,,,,,"Charter","CRACKERJACK",475934,,2024,8,18,,"Black","Pelagic",
"Seward",142,2024-08-18,"4 081824 6 4",35,6,"M",52,2.5,34,,1,,"Charter","ORION",475934,,2024,8,18,,"Black","Pelagic",
"Seward",142,2024-08-18,"4 081824 6 5",35,7,"M",41,1.4,11,,2,,"Charter","ORION",475934,,2024,8,18,,"Black","Pelagic",
"Seward",142,2024-08-18,"4 081824 6 6",35,8,"M",51,2.5,,,,,"Charter","ORION",475934,,2024,8,18,,"Black","Pelagic",
"Seward",142,2024-08-18,"4 081824 6 7",35,9,"M",48,2.1,17,,2,,"Charter","ORION",475934,,2024,8,18,,"Black","Pelagic",
"Seward",142,2024-08-18,"4 081824 6 8",35,10,"F",46,1.9,10,,2,,"Charter","ORION",475934,,2024,8,18,,"Black","Pelagic",
"Seward",142,2024-08-18,"4 081824 6 9",35,11,"M",49,2.2,15,,1,,"Charter","ORION",475934,,2024,8,18,,"Black","Pelagic",
"Seward",142,2024-08-18,"4 081824 6 10",35,12,"M",50,2.2,15,15,1,,"Charter","ORION",475934,,2024,8,18,,"Black","Pelagic",
"Seward",142,2024-08-18,"4 081824 6 11",35,13,"M",48,2,,,,,"Charter","ORION",475934,,2024,8,18,,"Black","Pelagic",
"Seward",142,2024-08-18,"4 081824 6 12",35,14,"M",54,2.6,33,,1,,"Charter","ORION",475934,,2024,8,18,,"Black","Pelagic",
"Seward",142,2024-08-18,"4 081824 6 13",35,15,"M",47,2.1,,,,,"Charter","ORION",475934,,2024,8,18,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 2 8",36,1,"F",41,,,,,,"Charter","TAILWATCHER",485935,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 2 9",36,2,"F",40,,11,10,1,,"Charter","TAILWATCHER",485935,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 2 10",36,3,"M",39,,10,,2,,"Charter","TAILWATCHER",485935,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 2 11",36,4,"F",39,,10,,2,,"Charter","TAILWATCHER",485935,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 2 12",36,5,"F",42,,11,,2,,"Charter","TAILWATCHER",485935,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 2 13",36,6,"F",38,,10,,2,,"Charter","TAILWATCHER",485935,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 2 14",36,7,"M",52,,,,,,"Charter","TAILWATCHER",485935,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 2 15",36,8,"M",38,,10,,2,,"Charter","TAILWATCHER",485935,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 4 8",36,9,"F",47,2.1,,,,,"Charter","PROFISH",495901,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 24",36,10,"M",45,1.7,,,,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 25",36,11,"M",46,2.1,,,,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 26",36,12,"M",38,1.1,,,,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 27",36,13,"M",39,1.1,,,,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 28",36,14,"M",45,1.8,10,10,2,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 29",36,15,"M",39,1.3,10,10,2,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 30",36,16,"F",41,1.3,10,,2,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 31",36,17,"F",40,1.3,10,,2,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 32",36,18,"F",39,1.1,,,,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic","Illegible"
"Seward",142,2024-08-20,"4 082024 5 33",36,19,"M",44,1.4,,,,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 34",36,20,"M",42,1.4,,,,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 35",36,21,"F",41,1.4,10,,2,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 36",36,22,"M",40,1.2,10,,2,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 37",36,23,"F",43,1.5,10,,2,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 38",36,24,"F",37,1.2,9,,2,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 39",36,25,"F",41,1.3,,,,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 40",36,26,"M",37,1,,,,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 41",36,27,"M",42,1.5,,,,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 42",36,28,"M",41,1.3,,,,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 43",36,29,"M",45,1.7,15,15,2,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 44",36,30,"F",41,1.3,,,,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 45",36,31,"F",36,0.9,,,,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-20,"4 082024 5 46",36,32,"M",40,1.3,10,10,2,,"Charter","PURSUIT",485931,,2024,8,20,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 1 8",37,1,"F",47,2.3,10,,2,,"Private","P1",495932,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 1 9",37,2,"F",48,2.3,,,,,"Private","P1",495932,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 1 10",37,3,"F",45,2,,,,,"Private","P1",495932,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 1 11",37,4,"F",46,2.1,,,,,"Private","P1",495932,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 2 11",37,5,"M",54,2.8,28,,1,,"Private","P2",505933,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 3 1",37,6,"F",44,,10,,2,,"Charter","REVELATION",495932,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 3 2",37,7,"F",43,,11,,2,,"Charter","REVELATION",495932,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 3 3",37,8,"F",46,2.2,11,,2,,"Charter","REVELATION",495932,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 3 4",37,9,"F",44,,10,,2,,"Charter","REVELATION",495932,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 3 5",37,10,"F",43,,10,,2,,"Charter","REVELATION",495932,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 3 6",37,11,"M",46,,,,,,"Charter","REVELATION",495932,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 3 7",37,12,"F",46,,11,,2,,"Charter","REVELATION",495932,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 3 8",37,13,"F",47,2.2,11,,2,,"Charter","REVELATION",495932,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 3 9",37,14,"M",40,1.3,,,,,"Charter","REVELATION",495932,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 3 10",37,15,"M",40,1.2,,,,,"Charter","REVELATION",495932,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 3 11",37,16,"F",40,,,,,,"Charter","REVELATION",495932,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 3 12",37,17,"F",46,1.9,10,,2,,"Charter","REVELATION",495932,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 4 1",37,18,"F",48,2.4,,,,,"Charter","GRAY LIGHT",495938,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 4 2",37,19,"F",41,,9,,2,,"Charter","GRAY LIGHT",495938,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 4 3",37,20,"M",43,,10,10,2,,"Charter","GRAY LIGHT",495938,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 4 4",37,21,"M",41,1.5,11,,1,,"Charter","GRAY LIGHT",495938,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 4 5",37,22,"F",39,1.3,10,,2,,"Charter","GRAY LIGHT",495938,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 4 6",37,23,"M",41,1.6,10,,1,,"Charter","GRAY LIGHT",495938,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 4 7",37,24,"M",46,,18,,2,,"Charter","GRAY LIGHT",495938,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 4 8",37,25,"M",41,,,,,,"Charter","GRAY LIGHT",495938,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 4 9",37,26,"M",41,,,,,,"Charter","GRAY LIGHT",495938,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 4 10",37,27,"F",37,0.9,10,,2,,"Charter","GRAY LIGHT",495938,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-21,"4 082124 4 11",37,28,"F",43,,10,,2,,"Charter","GRAY LIGHT",495938,,2024,8,21,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 13",38,1,"M",40,1.1,9,,2,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 14",38,2,"F",41,1.4,,,,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 15",38,3,"F",46,1.9,,,,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 16",38,4,"M",42,1.5,,,,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 17",38,5,"F",42,1.6,8,,2,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 18",38,6,"F",38,1.2,10,,2,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 19",38,7,"F",44,1.7,10,,2,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 20",38,8,"F",45,1.8,10,,2,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 21",38,9,"M",40,1.3,9,,2,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 22",38,10,"F",45,1.9,10,,2,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 23",38,11,"M",42,1.4,10,,2,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 24",38,12,"M",44,1.6,10,,2,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 25",38,13,"M",41,1.4,,,,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 26",38,14,"M",42,1.4,9,,2,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 27",38,15,"F",42,1.6,9,,2,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 28",38,16,"F",44,1.7,10,,2,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-29,"4 082924 3 29",38,17,"M",40,1.3,10,,2,,"Private","P1",485934,,2024,8,29,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 21",39,1,"M",40,,9,,2,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 22",39,2,"F",41,,10,,2,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 23",39,3,"F",39,,,,,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 24",39,4,"F",45,,,,,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 25",39,5,"F",42,,,,,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 26",39,6,"M",38,,,,,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 27",39,7,"F",39,,9,,2,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 28",39,8,"M",42,,9,,1,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 29",39,9,"F",41,,10,10,1,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 30",39,10,"M",49,,,,,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 31",39,11,"F",46,,,,,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 32",39,12,"M",38,,,,,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 33",39,13,"M",41,,10,,2,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 34",39,14,"F",43,,,,,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
"Seward",142,2024-08-30,"4 083024 1 35",39,15,"F",44,,11,,2,,"Charter","PERSEVERANCE",485933,,2024,8,30,,"Black","Pelagic",
