"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Seward",142,2014-06-11,13,5,"F",49,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,6,"M",52,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,7,"M",58,NA,30,NA,1,"","Charter","ARCTIC WARRIOR",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,8,"M",57,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,9,"M",55,NA,29,NA,2,"","Charter","ARCTIC WARRIOR",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,10,"M",54,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,11,"M",56,NA,23,NA,2,"","Charter","ARCTIC WARRIOR",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,12,"M",54,NA,21,NA,2,"","Charter","ARCTIC WARRIOR",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,13,"M",57,NA,23,NA,2,"","Charter","ARCTIC WARRIOR",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,14,"M",56,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,15,"M",53,NA,23,NA,2,"","Charter","ARCTIC WARRIOR",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,16,"M",47,NA,11,NA,2,"","Charter","ARCTIC WARRIOR",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,17,"M",54,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,18,"M",55,NA,NA,NA,NA,"","Charter","ARCTIC WARRIOR",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,19,"M",53,NA,37,36,1,"","Charter","ARCTIC WARRIOR",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,20,"M",51,NA,18,NA,2,"","Charter","SNOWBIRD",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,21,"M",50,NA,NA,NA,NA,"","Charter","SNOWBIRD",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,22,"M",55,NA,NA,NA,NA,"","Charter","SNOWBIRD",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,23,"M",58,NA,42,NA,2,"","Charter","SNOWBIRD",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,24,"M",45,NA,NA,NA,NA,"","Charter","SNOWBIRD",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,25,"M",54,NA,NA,NA,NA,"","Charter","SNOWBIRD",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,26,"M",55,NA,NA,NA,NA,"","Charter","SNOWBIRD",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,27,"M",50,NA,25,25,2,"","Charter","SNOWBIRD",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,28,"M",54,NA,NA,NA,NA,"","Charter","SNOWBIRD",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-11,13,29,"M",45,NA,NA,NA,NA,"","Charter","SNOWBIRD",485931,2014,6,11,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,1,"F",36,NA,NA,NA,NA,"","Private","P3",495938,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,2,"F",40,NA,NA,NA,NA,"","Private","P3",495938,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,3,"F",40,NA,7,NA,2,"","Private","P3",495938,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,4,"F",42,NA,NA,NA,NA,"","Private","P3",495938,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,5,"M",39,NA,NA,NA,NA,"","Private","P3",495938,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,6,"M",41,NA,7,NA,2,"","Private","P3",495938,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,7,"M",41,NA,7,NA,2,"","Private","P3",495938,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,8,"F",48,NA,12,NA,2,"","Private","P4",495935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,9,"M",53,NA,NA,NA,NA,"","Private","P4",495935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,10,"M",52,NA,17,NA,2,"","Private","P4",495935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,11,"F",50,NA,10,NA,2,"","Private","P5",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,12,"F",57,NA,NA,NA,NA,"","Private","P5",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,13,"F",49,NA,NA,NA,NA,"","Private","P5",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,14,"F",52,NA,NA,NA,NA,"","Private","P5",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,15,"F",49,NA,9,NA,2,"","Private","P5",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,16,"F",45,NA,10,10,2,"","Private","P5",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,17,"F",45,NA,NA,NA,NA,"","Private","P5",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,18,"F",49,NA,NA,NA,NA,"","Private","P5",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,19,"F",54,NA,13,13,2,"","Private","P5",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,20,"F",46,NA,NA,NA,NA,"","Private","P5",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,21,"F",45,NA,NA,NA,NA,"","Private","P5",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,22,"F",46,NA,NA,NA,NA,"","Private","P5",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,23,"M",49,NA,NA,NA,NA,"","Private","P5",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,24,"M",49,NA,18,NA,2,"","Private","P5",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,25,"M",46,NA,NA,NA,NA,"","Private","P5",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,26,"M",44,NA,10,NA,2,"","Private","P5",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-12,14,27,"M",55,NA,36,33,1,"","Charter","HARVESTER",485935,2014,6,12,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,1,"F",46,NA,10,NA,2,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,2,"F",50,NA,NA,NA,NA,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,3,"F",47,NA,10,NA,2,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,4,"F",48,NA,NA,NA,NA,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,5,"F",46,NA,10,NA,2,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,6,"M",50,NA,23,NA,2,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,7,"M",45,NA,9,NA,2,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,8,"M",51,NA,12,NA,2,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,9,"M",53,NA,NA,NA,NA,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,10,"M",51,NA,33,NA,2,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,11,"M",48,NA,NA,NA,NA,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,12,"M",51,NA,NA,NA,NA,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,13,"M",53,NA,23,23,2,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,14,"M",52,NA,34,NA,2,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,15,"M",48,NA,NA,NA,NA,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,16,"M",51,NA,35,NA,2,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,17,"M",52,NA,NA,NA,NA,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-15,15,18,"",NA,NA,NA,NA,NA,"","Private","P1",485935,2014,6,15,NA,"Black","Pelagic"
"Seward",142,2014-06-16,16,1,"F",50,1.9,NA,NA,NA,"","Charter","LEGACY",485933,2014,6,16,NA,"Black","Pelagic"
"Seward",142,2014-06-16,16,2,"F",49,NA,NA,NA,NA,"","Charter","LEGACY",485933,2014,6,16,NA,"Black","Pelagic"
"Seward",142,2014-06-16,16,3,"F",41,1.1,NA,NA,NA,"","Charter","LEGACY",485933,2014,6,16,NA,"Black","Pelagic"
"Seward",142,2014-06-16,16,4,"F",43,1.4,NA,NA,NA,"","Charter","LEGACY",485933,2014,6,16,NA,"Black","Pelagic"
"Seward",142,2014-06-16,16,5,"F",46,1.7,NA,NA,NA,"","Charter","LEGACY",485933,2014,6,16,NA,"Black","Pelagic"
"Seward",142,2014-06-16,16,6,"F",40,NA,7,NA,2,"","Charter","LEGACY",485933,2014,6,16,NA,"Black","Pelagic"
"Seward",142,2014-06-16,16,7,"M",44,NA,NA,NA,NA,"","Charter","LEGACY",485933,2014,6,16,NA,"Black","Pelagic"
"Seward",142,2014-06-16,16,8,"M",48,1.8,NA,NA,NA,"","Charter","LEGACY",485933,2014,6,16,NA,"Black","Pelagic"
"Seward",142,2014-06-16,16,9,"M",54,2.3,NA,NA,NA,"","Charter","LEGACY",485933,2014,6,16,NA,"Black","Pelagic"
"Seward",142,2014-06-16,16,10,"M",53,NA,NA,NA,NA,"","Charter","LEGACY",485933,2014,6,16,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,1,"M",50,NA,35,35,2,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,2,"M",47,NA,21,21,2,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,3,"M",48,NA,NA,NA,NA,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,4,"M",53,NA,NA,NA,NA,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,5,"M",50,NA,NA,NA,NA,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,6,"M",46,NA,11,NA,2,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,7,"M",52,NA,NA,NA,NA,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,8,"M",47,NA,12,NA,2,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,9,"M",41,NA,7,7,2,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,10,"M",50,NA,17,NA,2,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,11,"M",52,NA,NA,NA,NA,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,12,"M",51,NA,NA,NA,NA,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,13,"M",51,NA,35,NA,2,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,14,"M",45,NA,NA,NA,NA,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,15,"M",51,NA,23,23,2,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,16,"M",52,NA,NA,NA,NA,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,17,"M",53,NA,NA,NA,NA,"","Charter","C HAWK",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,18,"F",39,NA,7,NA,2,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,19,"F",53,NA,12,NA,2,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,20,"F",39,NA,7,7,2,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,21,"F",48,NA,NA,NA,NA,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,22,"F",61,NA,NA,NA,NA,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,23,"F",39,NA,NA,NA,NA,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,24,"F",43,NA,NA,NA,NA,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,25,"M",51,NA,17,17,2,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,26,"M",43,NA,NA,NA,NA,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,27,"M",39,NA,NA,NA,NA,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,28,"M",45,NA,NA,NA,NA,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,29,"M",41,NA,7,NA,2,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,30,"M",55,NA,NA,NA,NA,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,31,"M",41,NA,7,NA,2,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,32,"M",40,NA,7,NA,2,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,33,"M",38,NA,6,NA,2,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,34,"M",47,NA,11,NA,2,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,35,"M",42,NA,NA,NA,NA,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,36,"M",41,NA,7,NA,2,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,37,"M",56,NA,28,NA,2,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,38,"M",43,NA,NA,NA,NA,"","Charter","GRUBSTAKE",495934,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,39,"F",55,NA,18,NA,2,"","Charter","SEAFARER",485932,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,40,"F",48,NA,NA,NA,NA,"","Charter","SEAFARER",485932,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,41,"F",41,NA,NA,NA,NA,"","Charter","SEAFARER",485932,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,42,"F",40,NA,NA,NA,NA,"","Charter","SEAFARER",485932,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,43,"F",52,NA,NA,NA,NA,"","Charter","SEAFARER",485932,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,44,"F",40,NA,NA,NA,NA,"","Charter","SEAFARER",485932,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,45,"F",40,NA,NA,NA,NA,"","Charter","SEAFARER",485932,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,46,"M",42,NA,7,NA,2,"","Charter","SEAFARER",485932,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,47,"M",40,NA,NA,NA,NA,"","Charter","SEAFARER",485932,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,48,"M",39,NA,7,NA,2,"","Charter","SEAFARER",485932,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,49,"M",50,NA,15,15,2,"","Charter","SEAFARER",485932,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,50,"M",48,NA,20,NA,2,"","Charter","SEAFARER",485932,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,51,"M",44,NA,NA,NA,NA,"","Charter","SEAFARER",485932,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,52,"M",50,NA,NA,NA,NA,"","Charter","SEAFARER",485932,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,53,"",NA,NA,NA,NA,NA,"","Charter","SEAFARER",485932,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,54,"F",47,NA,NA,NA,NA,"","Charter","CAROLYN",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,55,"F",51,NA,12,NA,2,"","Charter","CAROLYN",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,56,"M",52,NA,NA,NA,NA,"","Charter","CAROLYN",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,57,"M",49,NA,NA,NA,NA,"","Charter","CAROLYN",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,58,"M",54,NA,NA,NA,NA,"","Charter","CAROLYN",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,59,"M",50,NA,23,NA,2,"","Charter","CAROLYN",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,60,"M",51,NA,34,31,2,"","Charter","CAROLYN",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,61,"M",52,NA,20,NA,2,"","Charter","CAROLYN",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,62,"M",53,NA,NA,NA,NA,"","Charter","CAROLYN",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,63,"",NA,NA,NA,NA,NA,"","Charter","CAROLYN",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-18,17,64,"",NA,NA,NA,NA,NA,"","Charter","CAROLYN",485935,2014,6,18,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,1,"F",42,NA,7,NA,2,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,2,"F",43,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,3,"F",54,NA,17,NA,2,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,4,"F",44,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,5,"F",54,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,6,"F",52,NA,10,NA,2,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,7,"F",54,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,8,"F",57,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,9,"F",53,NA,12,NA,2,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,10,"F",55,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,11,"F",42,NA,8,NA,2,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,12,"M",56,NA,23,NA,2,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,13,"M",56,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,14,"M",48,NA,11,NA,2,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,15,"M",53,NA,29,27,2,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,16,"M",55,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,17,"M",54,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,18,"M",55,NA,23,23,2,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,19,"M",55,NA,23,23,2,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,20,"M",55,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,21,"M",52,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,22,"M",58,NA,23,NA,2,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,23,"M",56,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,24,"M",53,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,25,"M",47,NA,10,NA,2,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,26,"M",48,NA,9,NA,2,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,27,"M",53,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,28,"M",57,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,29,"M",58,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,30,"M",51,NA,12,NA,2,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,31,"M",44,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,32,"M",44,NA,7,NA,2,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,33,"M",44,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,34,"M",45,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,35,"M",54,NA,23,24,1,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,36,"M",52,NA,NA,NA,NA,"","Charter","SNOWBIRD",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,37,"F",56,NA,12,NA,2,"","Charter","JACKPOT",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,38,"F",51,NA,NA,NA,NA,"","Charter","JACKPOT",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,39,"F",60,NA,17,NA,2,"","Charter","JACKPOT",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,40,"F",57,NA,12,NA,2,"","Charter","JACKPOT",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,41,"F",52,NA,NA,NA,NA,"","Charter","JACKPOT",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,42,"F",53,NA,10,NA,2,"","Charter","JACKPOT",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,43,"F",55,NA,12,12,2,"","Charter","JACKPOT",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,44,"F",57,NA,NA,NA,NA,"","Charter","JACKPOT",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,45,"F",59,NA,18,NA,2,"","Charter","JACKPOT",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,46,"F",56,NA,NA,NA,NA,"","Charter","JACKPOT",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,47,"M",48,NA,NA,NA,NA,"","Charter","JACKPOT",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,48,"M",55,NA,16,NA,2,"","Charter","JACKPOT",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,49,"M",58,NA,23,NA,2,"","Charter","JACKPOT",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,50,"M",51,NA,12,NA,2,"","Charter","JACKPOT",485932,2014,6,19,NA,"Black","Pelagic"
"Seward",142,2014-06-19,18,51,"M",55,NA,NA,NA,NA,"","Charter","JACKPOT",485932,2014,6,19,NA,"Black","Pelagic"
