"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","sasdate"
"Homer",142,2007-08-22,20,4,"F",55,3,11,NA,2,"","Charter","SEA NYMPH",515903,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Homer",142,2007-08-22,20,5,"M",52,1.8,13,13,2,"","Charter","SEA NYMPH",515903,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Homer",142,2007-08-22,20,6,"F",57,3.4,20,NA,2,"","Charter","SEA NYMPH",515903,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Homer",142,2007-08-22,20,7,"F",51,2.4,16,NA,2,"","Charter","MISS T",515905,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Homer",142,2007-08-22,20,8,"F",52,2,16,NA,2,"","Charter","MISS T",515905,2007,8,22,NA,"Black","Pelagic",2007-08-22
"Homer",142,2007-08-26,21,1,"F",65,NA,23,NA,2,"","Charter","",NA,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,21,2,"F",55,2.8,16,16,2,"","Private","",515907,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,21,3,"M",36,0.9,5,NA,2,"","Private","",515907,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,1,"M",49,NA,11,NA,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,2,"M",58,NA,25,NA,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,3,"M",55,NA,28,NA,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,4,"M",54,NA,14,14,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,5,"M",51,NA,12,NA,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,6,"M",55,NA,26,NA,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,7,"M",56,NA,26,NA,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,8,"M",53,NA,13,NA,1,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,9,"M",48,NA,11,11,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,10,"M",54,NA,28,NA,1,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,11,"M",52,NA,14,NA,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,12,"F",56,NA,13,NA,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,13,"F",58,NA,14,NA,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,14,"F",51,NA,10,10,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,15,"F",52,NA,13,NA,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,16,"F",53,NA,10,NA,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,17,"F",55,NA,25,NA,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,18,"F",52,NA,13,NA,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-26,22,19,"F",48,NA,8,7,2,"","Charter","OCEAN HUNTER",515905,2007,8,26,NA,"Black","Pelagic",2007-08-26
"Homer",142,2007-08-27,23,1,"M",52,NA,28,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,2,"M",56,NA,29,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,3,"M",54,NA,17,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,4,"M",52,NA,16,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,5,"F",54,NA,12,11,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,6,"F",57,NA,18,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,7,"F",52,NA,15,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,8,"F",48,NA,13,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,9,"F",53,NA,15,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,10,"F",52,NA,12,11,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,11,"F",53,NA,11,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,12,"F",55,NA,16,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,13,"F",49,NA,13,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,14,"F",56,NA,26,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,15,"F",53,NA,18,17,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,16,"F",57,NA,15,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,17,"F",56,NA,15,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,18,"F",50,NA,11,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,19,"F",55,NA,9,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,20,"F",54,NA,11,11,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,21,"F",52,NA,17,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,22,"F",53,NA,12,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,23,"F",56,NA,16,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,24,"F",59,NA,18,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,25,"F",52,NA,10,10,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,26,"F",53,NA,13,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,27,"F",52,NA,10,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-27,23,28,"F",50,NA,13,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Black","Pelagic",2007-08-27
"Homer",142,2007-08-28,24,1,"F",62,3.8,17,NA,2,"","Charter","MAKO",515905,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Homer",142,2007-08-28,24,2,"F",49,2,20,20,1,"","Charter","MAKO",515905,2007,8,28,NA,"Black","Pelagic",2007-08-28
"Homer",145,2007-06-20,1,1,"F",76,10.7,39,NA,2,"","Charter","NO PROBLEM",515905,2007,6,20,NA,"Yelleye","Demersal",2007-06-20
"Homer",145,2007-06-20,1,2,"F",62,NA,23,NA,2,"","Charter","NO PROBLEM",515905,2007,6,20,NA,"Yelleye","Demersal",2007-06-20
"Homer",145,2007-06-21,2,1,"F",78,12,41,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Yelleye","Demersal",2007-06-21
"Homer",145,2007-06-21,2,2,"M",73,7.5,32,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Yelleye","Demersal",2007-06-21
"Homer",145,2007-07-01,3,1,"M",76,9.2,59,59,1,"","Private","",515903,2007,7,1,NA,"Yelleye","Demersal",2007-07-01
"Homer",145,2007-07-01,3,2,"M",NA,5.7,38,NA,1,"","Private","",515903,2007,7,1,NA,"Yelleye","Demersal",2007-07-01
"Homer",145,2007-07-01,3,3,"F",66,6.6,41,NA,2,"","Private","",515903,2007,7,1,NA,"Yelleye","Demersal",2007-07-01
"Homer",145,2007-07-01,3,4,"F",66,5.6,37,NA,1,"","Private","",515903,2007,7,1,NA,"Yelleye","Demersal",2007-07-01
"Homer",145,2007-07-01,3,5,"M",65,5,22,NA,2,"","Private","",515905,2007,7,1,NA,"Yelleye","Demersal",2007-07-01
"Homer",145,2007-07-01,3,6,"M",66,5,26,23,2,"","Private","",515905,2007,7,1,NA,"Yelleye","Demersal",2007-07-01
"Homer",145,2007-07-01,3,7,"F",70,NA,46,NA,2,"","Private","",515905,2007,7,1,NA,"Yelleye","Demersal",2007-07-01
"Homer",145,2007-07-01,3,8,"F",57,NA,NA,NA,NA,"","Private","",515905,2007,7,1,NA,"Yelleye","Demersal",2007-07-01
"Homer",145,2007-07-06,4,1,"M",76,9.5,38,NA,2,"","Charter","KNOT YET",515903,2007,7,6,NA,"Yelleye","Demersal",2007-07-06
"Homer",145,2007-07-06,4,2,"F",53,3.3,21,NA,2,"","Charter","KNOT YET",515903,2007,7,6,NA,"Yelleye","Demersal",2007-07-06
"Homer",145,2007-07-06,4,3,"F",73,NA,41,41,2,"","Charter","KNOT YET",515903,2007,7,6,NA,"Yelleye","Demersal",2007-07-06
"Homer",145,2007-07-15,5,1,"M",64,5.2,31,NA,2,"","Charter","MEMORY MAKER",515901,2007,7,15,NA,"Yelleye","Demersal",2007-07-15
"Homer",145,2007-07-15,5,2,"M",68,6.4,37,NA,2,"","Charter","MEMORY MAKER",515901,2007,7,15,NA,"Yelleye","Demersal",2007-07-15
"Homer",145,2007-07-15,5,3,"M",61,5,23,NA,2,"","Charter","MEMORY MAKER",515901,2007,7,15,NA,"Yelleye","Demersal",2007-07-15
"Homer",145,2007-07-15,5,4,"F",56,3.5,24,NA,2,"","Charter","MEMORY MAKER",515901,2007,7,15,NA,"Yelleye","Demersal",2007-07-15
"Homer",145,2007-07-15,5,5,"F",76,7.9,38,38,2,"","Charter","MEMORY MAKER",515901,2007,7,15,NA,"Yelleye","Demersal",2007-07-15
"Homer",145,2007-07-15,5,6,"F",76,NA,39,NA,2,"","Charter","TUFF STUFF",515903,2007,7,15,NA,"Yelleye","Demersal",2007-07-15
"Homer",145,2007-07-15,5,7,"F",65,NA,26,NA,2,"","Charter","TUFF STUFF",515903,2007,7,15,NA,"Yelleye","Demersal",2007-07-15
"Homer",145,2007-07-16,6,1,"F",48,2.7,17,NA,2,"","Charter","TOMAHAWK II",515905,2007,7,16,NA,"Yelleye","Demersal",2007-07-16
"Homer",145,2007-07-16,6,2,"M",60,4.7,19,NA,2,"","Charter","TOMAHAWK II",515905,2007,7,16,NA,"Yelleye","Demersal",2007-07-16
"Homer",145,2007-07-21,7,1,"F",71,7.5,57,56,1,"","Charter","FALCON",515905,2007,7,21,NA,"Yelleye","Demersal",2007-07-21
"Homer",145,2007-07-21,7,2,"F",65,5.6,39,NA,2,"","Charter","FALCON",515905,2007,7,21,NA,"Yelleye","Demersal",2007-07-21
"Homer",145,2007-07-23,8,1,"M",53,3.3,21,NA,2,"","Charter","FOX II",515906,2007,7,23,NA,"Yelleye","Demersal",2007-07-23
"Homer",145,2007-07-23,8,2,"M",64,NA,37,NA,1,"","Charter","MEMORY MAKER",515901,2007,7,23,NA,"Yelleye","Demersal",2007-07-23
"Homer",145,2007-07-23,8,3,"M",68,NA,34,NA,2,"","Charter","MEMORY MAKER",515901,2007,7,23,NA,"Yelleye","Demersal",2007-07-23
"Homer",145,2007-07-23,8,4,"M",66,NA,32,31,2,"","Charter","MEMORY MAKER",515901,2007,7,23,NA,"Yelleye","Demersal",2007-07-23
"Homer",145,2007-07-23,8,5,"M",67,NA,33,NA,1,"","Charter","MEMORY MAKER",515901,2007,7,23,NA,"Yelleye","Demersal",2007-07-23
"Homer",145,2007-07-23,8,6,"F",58,NA,22,NA,2,"","Charter","MEMORY MAKER",515901,2007,7,23,NA,"Yelleye","Demersal",2007-07-23
"Homer",145,2007-07-29,9,1,"M",50,3.1,23,NA,2,"","Charter","BEAR FORCE I",NA,2007,7,29,NA,"Yelleye","Demersal",2007-07-29
"Homer",145,2007-08-08,10,1,"F",69,NA,38,NA,2,"","Charter","TUFF STUFF",515901,2007,8,8,NA,"Yelleye","Demersal",2007-08-08
"Homer",145,2007-08-13,11,1,"M",62,4.7,21,21,2,"","Charter","STORM PETREL",525837,2007,8,13,NA,"Yelleye","Demersal",2007-08-13
"Homer",145,2007-08-13,11,2,"M",65,6,32,NA,2,"","Charter","OPTIMIST",515903,2007,8,13,NA,"Yelleye","Demersal",2007-08-13
"Homer",145,2007-08-13,11,3,"F",60,3.8,38,NA,2,"","Charter","OPTIMIST",515903,2007,8,13,NA,"Yelleye","Demersal",2007-08-13
"Homer",145,2007-08-13,11,4,"F",60,4.1,41,NA,2,"","Charter","OPTIMIST",515903,2007,8,13,NA,"Yelleye","Demersal",2007-08-13
"Homer",145,2007-08-13,11,5,"F",64,NA,50,NA,2,"","Charter","OPTIMIST",515903,2007,8,13,NA,"Yelleye","Demersal",2007-08-13
"Homer",145,2007-08-22,12,1,"F",72,NA,52,51,2,"","Private","",NA,2007,8,22,NA,"Yelleye","Demersal",2007-08-22
"Homer",145,2007-08-22,12,2,"F",69,NA,39,NA,2,"","Private","",NA,2007,8,22,NA,"Yelleye","Demersal",2007-08-22
"Homer",145,2007-08-22,12,3,"M",64,3.9,39,NA,2,"","Charter","SEA NYMPH",515903,2007,8,22,NA,"Yelleye","Demersal",2007-08-22
"Homer",145,2007-08-22,12,4,"F",78,9,NA,NA,NA,"","Charter","MISS T",515905,2007,8,22,NA,"Yelleye","Demersal",2007-08-22
"Homer",157,2007-08-08,1,1,"F",67,NA,42,NA,2,"","Charter","MEMORY MAKER",515901,2007,8,8,NA,"Silvergr","Slope",2007-08-08
"Homer",172,2007-05-24,1,1,"M",36,0.8,9,NA,2,"","Charter","HALIBUT HUNTER",525931,2007,5,24,NA,"Dusky","Pelagic",2007-05-24
"Homer",172,2007-05-24,1,2,"M",45,1.4,16,NA,2,"","Private","",525901,2007,5,24,NA,"Dusky","Pelagic",2007-05-24
"Homer",172,2007-05-24,1,3,"F",46,1.8,13,NA,2,"","Private","",525901,2007,5,24,NA,"Dusky","Pelagic",2007-05-24
"Homer",172,2007-05-24,1,4,"F",42,1.4,9,NA,2,"","Private","",525901,2007,5,24,NA,"Dusky","Pelagic",2007-05-24
"Homer",172,2007-05-24,1,5,"F",43,1.5,22,NA,2,"","Private","",525901,2007,5,24,NA,"Dusky","Pelagic",2007-05-24
"Homer",172,2007-05-24,1,6,"",39,1.1,8,NA,2,"","Private","",525901,2007,5,24,NA,"Dusky","Pelagic",2007-05-24
"Homer",172,2007-06-04,2,1,"M",39,1.3,8,NA,2,"","Charter","HALIBUT HUNTER",515936,2007,6,4,NA,"Dusky","Pelagic",2007-06-04
"Homer",172,2007-06-04,2,2,"M",38,1.2,8,NA,2,"","Charter","HALIBUT HUNTER",515936,2007,6,4,NA,"Dusky","Pelagic",2007-06-04
"Homer",172,2007-06-04,2,3,"F",39,1.1,10,NA,2,"","Charter","HALIBUT HUNTER",515936,2007,6,4,NA,"Dusky","Pelagic",2007-06-04
"Homer",172,2007-06-04,2,4,"",40,NA,8,NA,2,"","Charter","MEMORY MAKER",515907,2007,6,4,NA,"Dusky","Pelagic",2007-06-04
"Homer",172,2007-06-09,3,1,"M",38,1.3,8,NA,2,"","Private","",515937,2007,6,9,NA,"Dusky","Pelagic",2007-06-09
"Homer",172,2007-06-09,3,2,"F",35,1,7,NA,2,"","Private","",515937,2007,6,9,NA,"Dusky","Pelagic",2007-06-09
"Homer",172,2007-07-23,4,1,"M",50,2.6,17,NA,2,"","Charter","FOX II",515906,2007,7,23,NA,"Dusky","Pelagic",2007-07-23
"Homer",172,2007-07-23,4,2,"F",45,2,9,NA,2,"","Charter","FOX II",515906,2007,7,23,NA,"Dusky","Pelagic",2007-07-23
"Homer",172,2007-07-26,5,1,"M",37,1.4,8,NA,2,"","Private","",515907,2007,7,26,NA,"Dusky","Pelagic",2007-07-26
"Homer",172,2007-07-26,5,2,"M",42,1.9,8,NA,2,"","Private","",515907,2007,7,26,NA,"Dusky","Pelagic",2007-07-26
"Homer",173,2007-05-19,1,1,"",35,NA,8,NA,2,"","Unknown","",NA,2007,5,19,NA,"Dark","Pelagic",2007-05-19
"Homer",173,2007-06-04,2,1,"M",42,NA,10,NA,2,"","Charter","IRISH",525901,2007,6,4,NA,"Dark","Pelagic",2007-06-04
"Homer",173,2007-06-04,2,2,"F",39,1.3,8,NA,2,"","Charter","4 PERCENT",525901,2007,6,4,NA,"Dark","Pelagic",2007-06-04
"Homer",173,2007-06-04,2,3,"M",38,NA,8,NA,2,"","Charter","MEMORY MAKER",515907,2007,6,4,NA,"Dark","Pelagic",2007-06-04
"Homer",173,2007-06-04,2,4,"M",36,NA,8,NA,2,"","Charter","MEMORY MAKER",515907,2007,6,4,NA,"Dark","Pelagic",2007-06-04
"Homer",173,2007-06-04,2,5,"",37,NA,8,NA,2,"","Charter","MEMORY MAKER",515907,2007,6,4,NA,"Dark","Pelagic",2007-06-04
"Homer",173,2007-06-04,2,6,"F",33,NA,7,NA,2,"","Charter","MEMORY MAKER",515907,2007,6,4,NA,"Dark","Pelagic",2007-06-04
"Homer",173,2007-06-04,2,7,"F",36,NA,8,NA,2,"","Charter","MEMORY MAKER",515907,2007,6,4,NA,"Dark","Pelagic",2007-06-04
"Homer",173,2007-06-09,3,1,"F",32,1,6,NA,2,"","Private","",515937,2007,6,9,NA,"Dark","Pelagic",2007-06-09
"Homer",173,2007-06-09,3,2,"F",33,1.1,5,NA,2,"","Private","",515937,2007,6,9,NA,"Dark","Pelagic",2007-06-09
"Homer",173,2007-06-21,4,1,"F",42,NA,16,NA,2,"","Charter","SEA FLIGHT",515903,2007,6,21,NA,"Dark","Pelagic",2007-06-21
"Homer",173,2007-06-21,4,2,"F",45,NA,24,NA,2,"","Charter","SEA FLIGHT",515903,2007,6,21,NA,"Dark","Pelagic",2007-06-21
"Homer",173,2007-06-21,4,3,"M",45,2,21,NA,1,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Dark","Pelagic",2007-06-21
"Homer",173,2007-06-21,4,4,"M",44,1.9,40,NA,1,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Dark","Pelagic",2007-06-21
"Homer",173,2007-06-21,4,5,"M",44,1.9,23,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Dark","Pelagic",2007-06-21
"Homer",173,2007-06-21,4,6,"M",45,2,25,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Dark","Pelagic",2007-06-21
"Homer",173,2007-06-21,4,7,"M",40,1.7,12,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Dark","Pelagic",2007-06-21
"Homer",173,2007-06-21,4,8,"M",45,NA,16,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Dark","Pelagic",2007-06-21
"Homer",173,2007-06-21,4,9,"F",51,2.5,44,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Dark","Pelagic",2007-06-21
"Homer",173,2007-06-28,5,1,"M",41,1.8,8,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Dark","Pelagic",2007-06-28
"Homer",173,2007-06-28,5,2,"M",38,1.5,12,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Dark","Pelagic",2007-06-28
"Homer",173,2007-06-28,5,3,"M",34,1.4,8,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Dark","Pelagic",2007-06-28
"Homer",173,2007-06-28,5,4,"M",37,1.5,10,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Dark","Pelagic",2007-06-28
"Homer",173,2007-06-28,5,5,"F",36,1.7,8,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Dark","Pelagic",2007-06-28
"Homer",173,2007-06-28,5,6,"F",38,1.6,9,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Dark","Pelagic",2007-06-28
"Homer",173,2007-06-28,5,7,"F",38,1.5,8,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Dark","Pelagic",2007-06-28
"Homer",173,2007-06-28,5,8,"F",38,1.6,8,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Dark","Pelagic",2007-06-28
"Homer",173,2007-06-30,6,1,"F",28,NA,6,NA,2,"","Private","",525901,2007,6,30,NA,"Dark","Pelagic",2007-06-30
"Homer",173,2007-07-08,7,1,"F",46,NA,36,NA,1,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Dark","Pelagic",2007-07-08
"Homer",173,2007-07-08,7,2,"M",45,NA,28,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Dark","Pelagic",2007-07-08
"Homer",173,2007-07-21,8,1,"F",48,2.3,38,NA,2,"","Charter","SOLITUDE",515905,2007,7,21,NA,"Dark","Pelagic",2007-07-21
"Homer",173,2007-07-21,8,2,"F",44,2.3,15,NA,2,"","Charter","SOLITUDE",515905,2007,7,21,NA,"Dark","Pelagic",2007-07-21
"Homer",173,2007-07-26,9,1,"F",38,1.5,8,NA,2,"","Private","",515907,2007,7,26,NA,"Dark","Pelagic",2007-07-26
"Homer",173,2007-07-29,10,1,"",44,1.7,NA,NA,NA,"","Charter","BEAR FORCE I",NA,2007,7,29,NA,"Dark","Pelagic",2007-07-29
"Homer",173,2007-08-26,11,1,"M",32,0.5,6,NA,2,"","Private","",515907,2007,8,26,NA,"Dark","Pelagic",2007-08-26
"Homer",173,2007-08-27,12,1,"M",45,NA,31,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Dark","Pelagic",2007-08-27
"Homer",173,2007-08-27,12,2,"F",47,NA,43,NA,2,"","Charter","IDA NINA",515905,2007,8,27,NA,"Dark","Pelagic",2007-08-27
"Kodiak",142,2007-06-30,1,1,"F",48,NA,11,NA,2,"","Private","",525732,2007,6,30,NA,"Black","Pelagic",2007-06-30
"Kodiak",142,2007-06-30,1,2,"",58,NA,21,NA,2,"","Private","",525732,2007,6,30,NA,"Black","Pelagic",2007-06-30
"Kodiak",142,2007-07-14,2,1,"",49,2,14,NA,2,"","Private","",525731,2007,7,14,NA,"Black","Pelagic",2007-07-14
"Kodiak",142,2007-07-14,2,2,"",47,2,16,NA,2,"","Private","",525731,2007,7,14,NA,"Black","Pelagic",2007-07-14
"Kodiak",142,2007-07-17,3,1,"M",55,NA,29,28,2,"","Private","",525731,2007,7,17,NA,"Black","Pelagic",2007-07-17
"Kodiak",142,2007-07-20,4,1,"",NA,3.3,12,NA,2,"","Private","",525731,2007,7,20,NA,"Black","Pelagic",2007-07-20
"Kodiak",142,2007-07-20,4,2,"F",50,NA,11,NA,2,"","Private","",525731,2007,7,20,NA,"Black","Pelagic",2007-07-20
"Kodiak",142,2007-07-21,5,1,"M",53,2.5,28,NA,2,"","Private","",525731,2007,7,21,NA,"Black","Pelagic",2007-07-21
"Kodiak",142,2007-07-21,5,2,"M",53,NA,22,NA,2,"","Private","",525731,2007,7,21,NA,"Black","Pelagic",2007-07-21
"Kodiak",142,2007-07-21,5,3,"M",49,2.2,10,10,2,"","Private","",525731,2007,7,21,NA,"Black","Pelagic",2007-07-21
"Kodiak",142,2007-07-21,5,4,"M",51,2.1,14,NA,2,"","Private","",525731,2007,7,21,NA,"Black","Pelagic",2007-07-21
"Kodiak",142,2007-07-21,5,5,"",47,NA,11,NA,2,"","Private","",525731,2007,7,21,NA,"Black","Pelagic",2007-07-21
"Kodiak",142,2007-07-21,5,6,"M",53,NA,27,NA,2,"","Private","",525731,2007,7,21,NA,"Black","Pelagic",2007-07-21
"Kodiak",142,2007-07-21,5,7,"",52,NA,27,NA,2,"","Private","",525731,2007,7,21,NA,"Black","Pelagic",2007-07-21
"Kodiak",142,2007-07-21,5,8,"",46,NA,11,11,2,"","Private","",525731,2007,7,21,NA,"Black","Pelagic",2007-07-21
"Kodiak",142,2007-07-21,5,9,"",43,1.2,14,NA,2,"","Private","",525731,2007,7,21,NA,"Black","Pelagic",2007-07-21
"Kodiak",142,2007-07-22,6,1,"M",51,2.2,31,NA,2,"","Private","",525733,2007,7,22,NA,"Black","Pelagic",2007-07-22
"Kodiak",142,2007-07-27,7,1,"F",56,NA,16,NA,2,"","Charter","Intimidator",525733,2007,7,27,NA,"Black","Pelagic",2007-07-27
"Kodiak",142,2007-07-27,7,2,"M",50,NA,16,NA,2,"","Charter","Intimidator",525733,2007,7,27,NA,"Black","Pelagic",2007-07-27
"Kodiak",142,2007-07-27,7,3,"M",52,NA,11,11,2,"","Private","",525731,2007,7,27,NA,"Black","Pelagic",2007-07-27
"Kodiak",142,2007-07-27,7,4,"M",35,NA,7,NA,2,"","Private","",525731,2007,7,27,NA,"Black","Pelagic",2007-07-27
"Kodiak",142,2007-07-27,7,5,"F",47,NA,28,NA,2,"","Private","",525731,2007,7,27,NA,"Black","Pelagic",2007-07-27
"Kodiak",142,2007-07-27,7,6,"",37,NA,5,NA,2,"","Private","",525731,2007,7,27,NA,"Black","Pelagic",2007-07-27
"Kodiak",142,2007-07-27,7,7,"F",35,NA,5,NA,2,"","Private","",525731,2007,7,27,NA,"Black","Pelagic",2007-07-27
"Kodiak",142,2007-07-27,7,8,"M",35,NA,5,5,2,"","Private","",525731,2007,7,27,NA,"Black","Pelagic",2007-07-27
"Kodiak",142,2007-07-27,7,9,"F",37,NA,5,NA,2,"","Private","",525731,2007,7,27,NA,"Black","Pelagic",2007-07-27
"Kodiak",142,2007-07-27,7,10,"M",50,NA,28,NA,2,"","Private","",525731,2007,7,27,NA,"Black","Pelagic",2007-07-27
"Kodiak",142,2007-07-27,7,11,"M",37,NA,5,NA,2,"","Private","",525731,2007,7,27,NA,"Black","Pelagic",2007-07-27
