"AREA","SITE","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
10,1,2001,8,7,16,13,142,"M",3,49,2.1,24,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,14,142,"F",2,45,1.7,10,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,15,142,"F",3,50,2.3,10,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,16,142,"M",3,45,1.5,NA,NA,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,17,142,"F",3,51,2.7,10,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,18,142,"F",7,45,1.8,10,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,19,142,"F",2,47,2.1,10,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,20,142,"M",3,45,1.7,12,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,21,142,"M",3,45,1.5,10,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,22,142,"M",3,45,1.8,10,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,23,142,"M",3,46,1.7,10,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,24,142,"F",3,51,2.4,NA,NA,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,7,16,25,142,"M",3,46,1.7,10,2,466033,"Black","Valdez","Private","Pelagic",2001-08-07
10,1,2001,8,17,17,1,142,"F",3,51,2.5,11,2,466033,"Black","Valdez","Private","Pelagic",2001-08-17
10,1,2001,8,17,17,2,142,"M",3,44,1.5,8,2,466033,"Black","Valdez","Private","Pelagic",2001-08-17
10,1,2001,8,17,17,3,142,"M",3,44,1.5,10,2,466033,"Black","Valdez","Private","Pelagic",2001-08-17
10,1,2001,8,20,18,1,142,"F",7,56,NA,18,2,NA,"Black","Valdez","Unknown","Pelagic",2001-08-20
10,1,2001,8,20,18,2,142,"M",5,54,NA,19,2,NA,"Black","Valdez","Unknown","Pelagic",2001-08-20
10,2,2001,6,30,1,1,142,"M",5,51,2.1,10,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,2,142,"F",4,51,2.6,10,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,3,142,"F",4,49,2.2,10,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,4,142,"",8,56,2.9,16,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,5,142,"F",4,59,3.4,20,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,6,142,"",8,51,2.4,25,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,7,142,"F",5,57,NA,16,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,8,142,"M",4,47,NA,16,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,9,142,"F",8,52,2.2,18,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,10,142,"F",4,51,NA,13,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,11,142,"M",3,52,2.3,24,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,12,142,"M",5,53,2.6,15,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,13,142,"F",3,59,NA,31,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,14,142,"",8,45,2.1,10,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,15,142,"M",4,48,NA,10,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,16,142,"M",4,51,NA,19,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,17,142,"F",3,51,2.1,11,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,6,30,1,18,142,"",8,46,1.9,11,2,476008,"Black","Whittier","Private","Pelagic",2001-06-30
10,2,2001,7,6,2,1,142,"F",8,46,1.7,23,2,476031,"Black","Whittier","Charter","Pelagic",2001-07-06
10,2,2001,7,15,3,1,142,"M",5,54,NA,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-07-15
10,2,2001,7,15,3,2,142,"F",5,47,NA,12,2,466002,"Black","Whittier","Charter","Pelagic",2001-07-15
10,2,2001,7,15,3,3,142,"F",4,54,NA,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-07-15
10,2,2001,7,17,4,1,142,"F",4,52,2.8,10,2,475932,"Black","Whittier","Charter","Pelagic",2001-07-17
10,2,2001,7,17,4,2,142,"F",NA,48,2.1,12,2,475932,"Black","Whittier","Charter","Pelagic",2001-07-17
10,2,2001,7,17,4,3,142,"F",NA,52,3,15,2,475932,"Black","Whittier","Charter","Pelagic",2001-07-17
10,2,2001,7,17,4,4,142,"",8,48,2.1,10,2,475932,"Black","Whittier","Charter","Pelagic",2001-07-17
10,2,2001,7,17,4,5,142,"",8,48,1.9,10,2,475932,"Black","Whittier","Charter","Pelagic",2001-07-17
10,2,2001,7,17,4,6,142,"M",NA,46,2.1,10,2,475932,"Black","Whittier","Charter","Pelagic",2001-07-17
10,2,2001,7,23,5,1,142,"F",7,49,NA,10,2,NA,"Black","Whittier","Charter","Pelagic",2001-07-23
10,2,2001,7,23,5,2,142,"F",7,46,NA,12,2,NA,"Black","Whittier","Charter","Pelagic",2001-07-23
10,2,2001,8,3,6,1,142,"F",1,42,1.4,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-03
10,2,2001,8,3,6,2,142,"F",2,44,1.4,8,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-03
10,2,2001,8,3,6,3,142,"F",2,50,2.2,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-03
10,2,2001,8,3,6,4,142,"F",7,52,2.6,19,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-03
10,2,2001,8,3,6,5,142,"M",3,42,1.4,8,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-03
10,2,2001,8,3,6,6,142,"F",2,45,1.7,11,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-03
10,2,2001,8,3,6,7,142,"",8,53,2.4,11,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-03
10,2,2001,8,3,6,8,142,"F",7,49,2,11,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-03
10,2,2001,8,5,7,1,142,"",NA,47,2.1,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-05
10,2,2001,8,6,8,1,142,"F",4,53,3.2,12,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-06
10,2,2001,8,6,8,2,142,"F",3,55,3,12,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-06
10,2,2001,8,6,8,3,142,"M",3,46,1.7,11,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-06
10,2,2001,8,6,8,4,142,"F",3,59,4.2,22,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-06
10,2,2001,8,6,8,5,142,"F",5,54,2.8,18,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-06
10,2,2001,8,7,9,1,142,"M",3,48,2.3,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-07
10,2,2001,8,7,9,2,142,"F",4,53,2.9,11,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-07
10,2,2001,8,7,9,3,142,"F",4,56,4.1,12,NA,466002,"Black","Whittier","Charter","Pelagic",2001-08-07
10,2,2001,8,7,9,4,142,"F",2,52,2.7,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-07
10,2,2001,8,7,9,5,142,"F",3,53,2.9,17,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-07
10,2,2001,8,7,9,6,142,"F",2,50,2.5,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-07
10,2,2001,8,7,9,7,142,"F",2,46,1.8,10,NA,466002,"Black","Whittier","Charter","Pelagic",2001-08-07
10,2,2001,8,7,9,8,142,"M",2,54,3.1,18,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-07
10,2,2001,8,7,9,9,142,"F",6,50,2.1,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-07
10,2,2001,8,7,9,10,142,"M",3,53,2.4,12,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-07
10,2,2001,8,8,10,1,142,"F",1,43,NA,8,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-08
10,2,2001,8,8,10,2,142,"F",NA,50,NA,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-08
10,2,2001,8,8,10,3,142,"F",5,52,NA,11,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-08
10,2,2001,8,8,10,4,142,"F",6,50,NA,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-08
10,2,2001,8,8,10,5,142,"M",4,47,NA,11,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-08
10,2,2001,8,8,10,6,142,"M",3,46,NA,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-08
10,2,2001,8,8,10,7,142,"F",5,53,NA,15,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-08
10,2,2001,8,8,10,8,142,"F",3,50,NA,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-08
10,2,2001,8,8,10,9,142,"F",4,51,NA,16,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-08
10,2,2001,8,8,10,10,142,"F",4,49,NA,12,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-08
10,2,2001,8,8,10,11,142,"F",4,52,NA,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-08
10,2,2001,8,9,11,1,142,"M",3,51,2.5,NA,NA,466002,"Black","Whittier","Charter","Pelagic",2001-08-09
10,2,2001,8,9,11,2,142,"",4,49,2.3,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-09
10,2,2001,8,9,11,3,142,"F",3,51,2.1,11,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-09
10,2,2001,8,9,11,4,142,"F",6,51,2.4,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-09
10,2,2001,8,10,12,1,142,"F",1,42,1.3,8,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-10
10,2,2001,8,10,12,2,142,"M",NA,46,1.8,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-10
10,2,2001,8,10,12,3,142,"F",3,45,1.7,8,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-10
10,2,2001,8,10,12,4,142,"M",3,42,1.5,8,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-10
10,2,2001,8,10,12,5,142,"M",4,47,1.8,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-10
10,2,2001,8,15,13,1,142,"F",4,51,NA,10,2,485932,"Black","Whittier","Charter","Pelagic",2001-08-15
10,2,2001,8,16,14,1,142,"F",5,57,3.1,19,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,2,142,"M",3,55,2.9,24,1,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,3,142,"F",3,52,2.6,11,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,4,142,"F",4,52,2.6,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,5,142,"F",2,57,2.1,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,6,142,"F",2,48,NA,9,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,7,142,"M",3,48,NA,11,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,8,142,"F",5,54,NA,16,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,9,142,"M",4,52,NA,11,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,10,142,"F",3,50,NA,9,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,11,142,"F",5,58,NA,16,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,12,142,"F",4,56,NA,15,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,13,142,"F",3,49,NA,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,14,142,"F",2,48,NA,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,15,142,"M",4,50,NA,11,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,16,142,"F",3,49,NA,10,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,17,142,"F",5,56,NA,13,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,8,16,14,18,142,"F",4,55,NA,12,2,466002,"Black","Whittier","Charter","Pelagic",2001-08-16
10,2,2001,9,2,15,1,142,"M",3,49,NA,10,2,485932,"Black","Whittier","Charter","Pelagic",2001-09-02
10,2,2001,9,2,15,2,142,"M",3,52,NA,24,2,485932,"Black","Whittier","Charter","Pelagic",2001-09-02
10,2,2001,9,2,15,3,142,"F",4,50,NA,10,2,485932,"Black","Whittier","Charter","Pelagic",2001-09-02
10,2,2001,9,2,15,4,142,"M",3,50,NA,20,2,485932,"Black","Whittier","Charter","Pelagic",2001-09-02
10,2,2001,9,2,15,5,142,"F",4,48,NA,10,2,485932,"Black","Whittier","Charter","Pelagic",2001-09-02
10,2,2001,9,2,15,6,142,"F",3,45,NA,10,2,485932,"Black","Whittier","Charter","Pelagic",2001-09-02
10,2,2001,9,2,15,7,142,"M",3,46,NA,10,2,485932,"Black","Whittier","Charter","Pelagic",2001-09-02
10,2,2001,9,2,15,8,142,"M",4,42,NA,9,2,485932,"Black","Whittier","Charter","Pelagic",2001-09-02
10,2,2001,9,2,15,9,142,"M",4,45,NA,10,2,485932,"Black","Whittier","Charter","Pelagic",2001-09-02
10,2,2001,9,2,15,10,142,"F",3,47,NA,11,2,485932,"Black","Whittier","Charter","Pelagic",2001-09-02
10,2,2001,9,2,15,11,142,"M",3,45,NA,24,1,485932,"Black","Whittier","Charter","Pelagic",2001-09-02
161,2,2001,6,11,1,1,146,"F",5,58,2.7,17,2,495938,"Canary","Seward","Charter","Demersal",2001-06-11
161,2,2001,6,17,2,1,146,"F",7,56,2.7,17,2,495938,"Canary","Seward","Charter","Demersal",2001-06-17
161,3,2001,7,31,1,1,149,"M",4,36,1.1,25,2,515905,"China","Homer","Charter","Demersal",2001-07-31
161,3,2001,7,31,1,2,149,"M",4,38,1.1,25,2,515905,"China","Homer","Charter","Demersal",2001-07-31
161,3,2001,8,9,2,1,149,"",NA,NA,1.1,25,2,515903,"China","Homer","Charter","Demersal",2001-08-09
161,2,2001,7,24,1,1,149,"F",7,35,0.9,26,2,495932,"China","Seward","Charter","Demersal",2001-07-24
161,2,2001,7,24,1,2,149,"M",5,31,0.6,26,2,485935,"China","Seward","Charter","Demersal",2001-07-24
161,2,2001,8,13,2,1,149,"M",5,34,0.8,24,2,495932,"China","Seward","Private","Demersal",2001-08-13
161,2,2001,8,16,3,1,149,"M",5,36,1,24,2,475934,"China","Seward","Charter","Demersal",2001-08-16
161,2,2001,8,23,4,1,149,"M",5,35,NA,26,2,495934,"China","Seward","Charter","Demersal",2001-08-23
161,2,2001,8,23,4,2,149,"F",7,34,0.8,28,2,495934,"China","Seward","Charter","Demersal",2001-08-23
10,1,2001,6,18,1,1,149,"F",7,34,1,23,2,466002,"China","Valdez","Charter","Demersal",2001-06-18
10,2,2001,6,18,1,1,149,"",8,38,1.6,25,2,485935,"China","Whittier","Charter","Demersal",2001-06-18
10,2,2001,6,18,1,2,149,"F",6,38,1.4,29,2,485935,"China","Whittier","Charter","Demersal",2001-06-18
10,2,2001,8,3,2,1,149,"F",7,37,1,28,2,466002,"China","Whittier","Charter","Demersal",2001-08-03
10,2,2001,8,5,3,1,149,"F",7,35,1,42,1,466002,"China","Whittier","Charter","Demersal",2001-08-05
10,2,2001,8,10,4,1,149,"M",2,35,1,28,2,466002,"China","Whittier","Charter","Demersal",2001-08-10
10,2,2001,8,15,5,1,149,"F",5,34,0.9,24,2,485932,"China","Whittier","Charter","Demersal",2001-08-15
10,2,2001,8,23,6,1,149,"M",1,32,NA,25,2,485935,"China","Whittier","Charter","Demersal",2001-08-23
10,2,2001,8,26,7,1,149,"F",3,32,0.7,24,1,476003,"China","Whittier","Charter","Demersal",2001-08-26
161,2,2001,7,12,1,1,138,"M",5,46,1.6,27,2,495932,"Copper","Seward","Charter","Demersal",2001-07-12
161,2,2001,8,8,2,1,138,"M",5,33,0.6,17,2,496002,"Copper","Seward","Private","Demersal",2001-08-08
161,2,2001,8,23,3,1,138,"F",6,46,1.6,20,2,495934,"Copper","Seward","Charter","Demersal",2001-08-23
161,2,2001,8,23,3,2,138,"F",6,43,1.3,19,2,495934,"Copper","Seward","Charter","Demersal",2001-08-23
161,2,2001,8,23,3,3,138,"F",6,47,1.6,26,2,495934,"Copper","Seward","Charter","Demersal",2001-08-23
161,2,2001,8,26,4,1,138,"M",5,45,1.6,20,2,485932,"Copper","Seward","Charter","Demersal",2001-08-26
161,2,2001,9,1,5,1,138,"M",5,44,NA,14,2,485932,"Copper","Seward","Charter","Demersal",2001-09-01
10,1,2001,6,29,1,1,138,"M",3,34,0.7,20,2,466033,"Copper","Valdez","Private","Demersal",2001-06-29
10,1,2001,6,30,2,1,138,"F",5,32,0.7,21,2,466100,"Copper","Valdez","Private","Demersal",2001-06-30
10,1,2001,7,5,3,1,138,"F",7,28,0.4,20,2,466100,"Copper","Valdez","Private","Demersal",2001-07-05
10,1,2001,7,5,3,2,138,"F",1,22,0.1,7,2,466100,"Copper","Valdez","Private","Demersal",2001-07-05
10,1,2001,7,5,3,3,138,"M",1,21,0.1,5,2,466100,"Copper","Valdez","Private","Demersal",2001-07-05
10,1,2001,7,8,4,1,138,"",8,35,0.8,13,2,466100,"Copper","Valdez","Private","Demersal",2001-07-08
10,1,2001,7,14,5,1,138,"F",7,28,0.3,14,2,466100,"Copper","Valdez","Private","Demersal",2001-07-14
10,1,2001,7,14,5,2,138,"",8,29,0.4,14,2,466100,"Copper","Valdez","Private","Demersal",2001-07-14
10,1,2001,7,14,5,3,138,"F",3,32,0.5,22,2,466100,"Copper","Valdez","Private","Demersal",2001-07-14
10,1,2001,7,14,5,4,138,"F",6,36,0.8,21,2,476035,"Copper","Valdez","Private","Demersal",2001-07-14
10,1,2001,7,14,5,5,138,"F",8,37,0.9,28,2,476035,"Copper","Valdez","Private","Demersal",2001-07-14
10,1,2001,7,14,5,6,138,"M",4,38,1.1,29,2,476003,"Copper","Valdez","Charter","Demersal",2001-07-14
10,1,2001,7,14,5,7,138,"F",7,41,1.1,16,2,476003,"Copper","Valdez","Charter","Demersal",2001-07-14
10,1,2001,7,14,5,8,138,"M",5,38,1.2,26,2,476003,"Copper","Valdez","Charter","Demersal",2001-07-14
10,1,2001,7,14,5,9,138,"M",4,41,1.3,28,2,476003,"Copper","Valdez","Charter","Demersal",2001-07-14
10,1,2001,7,14,5,10,138,"M",4,35,0.9,19,2,476003,"Copper","Valdez","Charter","Demersal",2001-07-14
10,1,2001,7,18,6,1,138,"M",4,36,0.9,11,2,466004,"Copper","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,19,7,1,138,"M",5,34,0.7,18,2,466100,"Copper","Valdez","Private","Demersal",2001-07-19
10,1,2001,8,7,8,1,138,"M",3,31,0.4,13,2,466033,"Copper","Valdez","Private","Demersal",2001-08-07
10,1,2001,8,7,8,2,138,"F",7,34,0.6,18,2,466033,"Copper","Valdez","Private","Demersal",2001-08-07
10,1,2001,8,7,8,3,138,"F",7,34,0.7,14,2,466033,"Copper","Valdez","Private","Demersal",2001-08-07
10,1,2001,8,7,8,4,138,"M",3,30,0.4,10,2,466033,"Copper","Valdez","Private","Demersal",2001-08-07
10,1,2001,8,7,8,5,138,"M",3,36,0.9,23,2,466033,"Copper","Valdez","Private","Demersal",2001-08-07
10,1,2001,8,9,9,1,138,"F",1,30,0.4,13,2,466100,"Copper","Valdez","Private","Demersal",2001-08-09
10,1,2001,8,13,10,1,138,"M",4,44,1.4,22,2,476035,"Copper","Valdez","Private","Demersal",2001-08-13
10,1,2001,9,2,11,1,138,"",NA,37,1,23,2,466033,"Copper","Valdez","Private","Demersal",2001-09-02
10,1,2001,9,2,11,2,138,"",NA,31,0.5,13,2,466033,"Copper","Valdez","Private","Demersal",2001-09-02
10,1,2001,9,2,11,3,138,"",NA,37,1,17,2,466033,"Copper","Valdez","Private","Demersal",2001-09-02
10,1,2001,9,2,11,4,138,"",NA,32,0.5,6,2,466033,"Copper","Valdez","Private","Demersal",2001-09-02
10,1,2001,9,2,11,5,138,"",NA,32,1,18,2,466033,"Copper","Valdez","Private","Demersal",2001-09-02
10,2,2001,6,27,1,1,138,"M",2,38,NA,23,2,486031,"Copper","Whittier","Private","Demersal",2001-06-27
10,2,2001,6,27,1,2,138,"M",8,36,NA,17,2,486031,"Copper","Whittier","Private","Demersal",2001-06-27
10,2,2001,7,23,2,1,138,"M",2,38,NA,10,2,486033,"Copper","Whittier","Private","Demersal",2001-07-23
10,2,2001,7,23,2,2,138,"M",8,36,NA,21,2,486033,"Copper","Whittier","Private","Demersal",2001-07-23
10,2,2001,7,23,2,3,138,"F",2,38,1,20,2,486033,"Copper","Whittier","Private","Demersal",2001-07-23
10,2,2001,7,23,2,4,138,"M",4,33,0.8,12,2,486033,"Copper","Whittier","Private","Demersal",2001-07-23
10,2,2001,8,4,3,1,138,"M",5,35,NA,12,2,466002,"Copper","Whittier","Charter","Demersal",2001-08-04
10,2,2001,8,4,3,2,138,"M",5,38,NA,26,2,466002,"Copper","Whittier","Charter","Demersal",2001-08-04
10,2,2001,8,24,4,1,138,"M",4,36,1.1,24,2,476033,"Copper","Whittier","Charter","Demersal",2001-08-24
161,3,2001,5,27,1,1,154,"F",2,33,NA,7,2,515907,"DrkDsky","Homer","Private","Pelagic",2001-05-27
161,3,2001,5,27,1,2,154,"",NA,32,NA,7,2,515907,"DrkDsky","Homer","Private","Pelagic",2001-05-27
161,3,2001,5,27,1,3,154,"F",2,35,NA,7,2,515907,"DrkDsky","Homer","Private","Pelagic",2001-05-27
161,3,2001,6,8,2,1,154,"F",2,38,NA,9,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-06-08
161,3,2001,6,8,2,2,154,"F",2,37,NA,10,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-06-08
161,3,2001,6,8,2,3,154,"F",2,34,NA,14,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-06-08
161,3,2001,6,10,3,1,154,"M",1,27,NA,5,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-06-10
161,3,2001,6,10,3,2,154,"F",1,33,NA,10,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-06-10
161,3,2001,6,10,3,3,154,"F",1,29,NA,6,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-06-10
161,3,2001,6,10,3,4,154,"F",1,39,NA,8,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-06-10
161,3,2001,6,10,3,5,154,"M",1,32,NA,7,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-06-10
161,3,2001,6,10,3,6,154,"F",2,31,NA,7,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-06-10
161,3,2001,6,10,3,7,154,"F",2,34,NA,6,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-06-10
161,3,2001,6,21,4,1,154,"M",3,45,NA,12,2,NA,"DrkDsky","Homer","Private","Pelagic",2001-06-21
161,3,2001,6,21,4,2,154,"F",2,40,NA,22,2,NA,"DrkDsky","Homer","Private","Pelagic",2001-06-21
161,3,2001,6,21,4,3,154,"F",2,32,NA,7,2,NA,"DrkDsky","Homer","Private","Pelagic",2001-06-21
161,3,2001,6,21,4,4,154,"",NA,32,NA,NA,NA,NA,"DrkDsky","Homer","Private","Pelagic",2001-06-21
161,3,2001,6,21,4,5,154,"F",2,36,NA,8,2,NA,"DrkDsky","Homer","Private","Pelagic",2001-06-21
161,3,2001,6,21,4,6,154,"F",2,34,NA,7,2,NA,"DrkDsky","Homer","Private","Pelagic",2001-06-21
161,3,2001,6,21,4,7,154,"F",2,31,NA,7,2,NA,"DrkDsky","Homer","Private","Pelagic",2001-06-21
161,3,2001,6,27,5,1,154,"F",2,36,0.9,8,2,515935,"DrkDsky","Homer","Private","Pelagic",2001-06-27
161,3,2001,6,27,5,2,154,"F",2,38,1,10,2,515935,"DrkDsky","Homer","Private","Pelagic",2001-06-27
161,3,2001,6,28,6,1,154,"",NA,26,0.3,5,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-06-28
161,3,2001,6,28,6,2,154,"F",2,42,1.1,11,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-06-28
161,3,2001,6,28,6,3,154,"M",1,38,0.9,8,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-06-28
161,3,2001,6,30,7,1,154,"M",2,39,1,8,2,525901,"DrkDsky","Homer","Private","Pelagic",2001-06-30
161,3,2001,7,7,8,1,154,"F",5,47,2,30,2,515903,"DrkDsky","Homer","Charter","Pelagic",2001-07-07
161,3,2001,7,8,9,1,154,"F",2,33,NA,7,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-07-08
161,3,2001,7,8,9,2,154,"M",2,34,NA,7,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-07-08
161,3,2001,7,8,9,3,154,"M",2,32,NA,6,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-07-08
161,3,2001,7,8,9,4,154,"F",2,35,NA,7,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-07-08
161,3,2001,7,8,9,5,154,"",NA,35,NA,8,2,515936,"DrkDsky","Homer","Private","Pelagic",2001-07-08
161,3,2001,7,9,10,1,154,"",NA,49,2.4,23,2,515832,"DrkDsky","Homer","Charter","Pelagic",2001-07-09
161,3,2001,7,9,10,2,154,"F",6,51,2.1,34,2,515832,"DrkDsky","Homer","Charter","Pelagic",2001-07-09
161,3,2001,7,9,10,3,154,"",NA,52,2.2,22,2,515832,"DrkDsky","Homer","Charter","Pelagic",2001-07-09
161,3,2001,7,9,10,4,154,"M",3,49,2.2,20,2,515832,"DrkDsky","Homer","Charter","Pelagic",2001-07-09
161,3,2001,7,9,10,5,154,"M",3,48,2,28,2,515832,"DrkDsky","Homer","Charter","Pelagic",2001-07-09
161,3,2001,7,9,10,6,154,"F",6,51,NA,29,2,515832,"DrkDsky","Homer","Charter","Pelagic",2001-07-09
161,3,2001,7,9,10,7,154,"M",3,NA,NA,16,2,515832,"DrkDsky","Homer","Charter","Pelagic",2001-07-09
161,3,2001,7,9,10,8,154,"F",6,52,NA,25,2,515832,"DrkDsky","Homer","Charter","Pelagic",2001-07-09
161,3,2001,7,9,10,9,154,"F",6,50,NA,28,2,515832,"DrkDsky","Homer","Charter","Pelagic",2001-07-09
161,3,2001,7,16,11,1,154,"F",5,45,NA,22,2,515903,"DrkDsky","Homer","Charter","Pelagic",2001-07-16
