"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","FORK_LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Valdez",142,2020-06-11,8,8,"M",NA,51,NA,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,9,"M",NA,50,NA,31,31,1,"","Charter","DAN ORION",475932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,10,"M",NA,45,NA,15,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,11,"M",NA,49,NA,18,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,12,"F",NA,54,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,13,"F",NA,50,NA,42,41,2,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,14,"F",NA,55,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,15,"F",NA,61,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,16,"F",NA,47,NA,11,NA,2,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,17,"F",NA,39,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,18,"F",NA,50,NA,29,NA,2,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,19,"F",NA,36,NA,6,6,2,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,20,"F",NA,48,NA,12,NA,2,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,21,"M",NA,49,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,22,"M",NA,49,NA,27,NA,1,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,23,"M",NA,51,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,24,"M",NA,49,NA,30,NA,1,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,25,"M",NA,51,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,26,"M",NA,35,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,27,"M",NA,45,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,28,"M",NA,48,NA,17,17,2,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,29,"M",NA,48,NA,18,NA,2,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,30,"M",NA,45,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-11,8,31,"M",NA,51,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,6,11,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,1,"F",NA,48,2.6,11,11,2,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",145,2020-07-06,9,1,"M",NA,53,NA,34,NA,2,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Yelleye","Demersal"
"Valdez",172,2020-08-27,9,1,"F",NA,22,NA,NA,NA,NA,"","Charter","JOSIE WHALES",466033,NA,2020,8,27,NA,"Dusky","Pelagic"
"Valdez",173,2020-07-12,9,1,"F",NA,33,NA,NA,NA,NA,"","Charter","HOOKED UP",475932,NA,2020,7,12,NA,"Dark","Pelagic"
"Valdez",147,2020-07-25,9,1,"F",NA,29,NA,NA,NA,NA,"","Charter","LENA CLAIRE",466004,NA,2020,7,25,NA,"Quill","Demersal"
"Valdez",138,2020-08-14,9,1,"F",NA,39,NA,NA,NA,NA,"","Private","P1",466033,NA,2020,8,14,NA,"Copper","Demersal"
"Valdez",142,2020-06-12,9,2,"F",NA,45,NA,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",145,2020-07-06,9,2,"M",NA,60,NA,34,34,2,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Yelleye","Demersal"
"Valdez",172,2020-08-27,9,2,"F",NA,24,NA,NA,NA,NA,"","Charter","JOSIE WHALES",466033,NA,2020,8,27,NA,"Dusky","Pelagic"
"Valdez",147,2020-07-25,9,2,"M",NA,31,NA,NA,NA,NA,"","Charter","LENA CLAIRE",466004,NA,2020,7,25,NA,"Quill","Demersal"
"Valdez",142,2020-06-12,9,3,"F",NA,54,NA,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",145,2020-07-06,9,3,"M",NA,61,NA,52,NA,2,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Yelleye","Demersal"
"Valdez",147,2020-07-25,9,3,"M",NA,36,NA,NA,NA,NA,"","Charter","LENA CLAIRE",466004,NA,2020,7,25,NA,"Quill","Demersal"
"Valdez",142,2020-06-12,9,4,"F",NA,49,NA,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",145,2020-07-06,9,4,"M",NA,62,NA,52,NA,2,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Yelleye","Demersal"
"Valdez",147,2020-07-25,9,4,"F",NA,33,NA,NA,NA,NA,"","Private","P3",466033,NA,2020,7,25,NA,"Quill","Demersal"
"Valdez",142,2020-06-12,9,5,"F",NA,46,NA,13,13,2,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",145,2020-07-06,9,5,"M",NA,58,NA,34,NA,2,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Yelleye","Demersal"
"Valdez",147,2020-07-25,9,5,"M",NA,26,NA,NA,NA,NA,"","Private","P3",466033,NA,2020,7,25,NA,"Quill","Demersal"
"Valdez",142,2020-06-12,9,6,"M",NA,47,3,18,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",145,2020-07-06,9,6,"F",NA,49,NA,24,NA,2,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Yelleye","Demersal"
"Valdez",147,2020-07-25,9,6,"M",NA,36,NA,NA,NA,NA,"","Private","P3",466033,NA,2020,7,25,NA,"Quill","Demersal"
"Valdez",142,2020-06-12,9,7,"M",NA,52,3.1,25,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",145,2020-07-06,9,7,"M",NA,57,NA,34,NA,2,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Yelleye","Demersal"
"Valdez",142,2020-06-12,9,8,"M",NA,48,2.8,27,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",145,2020-07-06,9,8,"M",NA,54,NA,22,NA,2,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Yelleye","Demersal"
"Valdez",142,2020-06-12,9,9,"M",NA,49,NA,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",145,2020-07-06,9,9,"M",NA,49,NA,23,NA,2,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Yelleye","Demersal"
"Valdez",142,2020-06-12,9,10,"M",NA,49,2.8,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",145,2020-07-06,9,10,"M",NA,57,NA,34,NA,2,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Yelleye","Demersal"
"Valdez",142,2020-06-12,9,11,"M",NA,51,3.1,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",145,2020-07-06,9,11,"M",NA,54,NA,30,NA,2,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Yelleye","Demersal"
"Valdez",142,2020-06-12,9,12,"M",NA,49,3.2,27,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",145,2020-07-06,9,12,"M",NA,62,NA,62,62,2,"","Charter","BOLD EAGLE",465932,NA,2020,7,6,NA,"Yelleye","Demersal"
"Valdez",142,2020-06-12,9,13,"M",NA,48,NA,24,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,14,"M",NA,44,2.3,16,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,15,"M",NA,35,NA,7,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,16,"M",NA,49,NA,29,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,17,"M",NA,49,2.8,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,18,"M",NA,48,2.6,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,19,"M",NA,48,NA,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,20,"F",NA,34,1.1,6,NA,2,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,21,"F",NA,34,1.3,6,NA,2,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,22,"F",NA,36,1.5,6,6,2,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,23,"F",NA,45,2.5,11,NA,2,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,24,"F",NA,35,1.4,6,NA,2,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,25,"F",NA,35,1.2,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,26,"F",NA,35,NA,6,NA,2,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,27,"F",NA,33,NA,6,NA,2,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,28,"F",NA,41,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,29,"F",NA,30,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,30,"F",NA,32,NA,6,6,2,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,31,"F",NA,52,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,32,"F",NA,37,1.2,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,33,"M",NA,34,1.5,6,NA,2,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,34,"M",NA,34,NA,6,NA,2,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,35,"M",NA,35,1.4,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,36,"M",NA,38,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,37,"M",NA,31,NA,6,NA,2,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,38,"M",NA,35,NA,6,NA,2,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,39,"M",NA,49,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,40,"M",NA,50,NA,NA,NA,NA,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,41,"M",NA,31,1.1,6,6,2,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,42,"M",NA,35,1.1,7,NA,2,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-12,9,43,"M",NA,35,1.3,6,NA,3,"","Charter","NUNATAK",466004,NA,2020,6,12,NA,"Black","Pelagic"
"Valdez",142,2020-06-15,10,1,"F",NA,51,NA,NA,NA,NA,"","Charter","DAN ORION",466004,NA,2020,6,15,NA,"Black","Pelagic"
"Valdez",145,2020-07-07,10,1,"F",NA,56,4.4,22,NA,2,"","Charter","NIKAITCHUG",466004,NA,2020,7,7,NA,"Yelleye","Demersal"
"Valdez",173,2020-07-15,10,1,"F",NA,44,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,7,15,NA,"Dark","Pelagic"
"Valdez",147,2020-07-26,10,1,"M",NA,36,1.7,NA,NA,NA,"","Charter","SEA HUNTER",475932,NA,2020,7,26,NA,"Quill","Demersal"
"Valdez",138,2020-08-19,10,1,"F",NA,23,NA,NA,NA,NA,"","Charter","GUSKEE",466033,NA,2020,8,19,NA,"Copper","Demersal"
"Valdez",142,2020-06-15,10,2,"F",NA,51,NA,NA,NA,NA,"","Charter","DAN ORION",466004,NA,2020,6,15,NA,"Black","Pelagic"
"Valdez",145,2020-07-07,10,2,"M",NA,47,3.1,16,NA,2,"","Charter","NIKAITCHUG",466004,NA,2020,7,7,NA,"Yelleye","Demersal"
"Valdez",147,2020-07-26,10,2,"M",NA,39,2.4,NA,NA,NA,"","Charter","SEA HUNTER",475932,NA,2020,7,26,NA,"Quill","Demersal"
"Valdez",138,2020-08-19,10,2,"M",NA,23,NA,NA,NA,NA,"","Charter","GUSKEE",466033,NA,2020,8,19,NA,"Copper","Demersal"
"Valdez",142,2020-06-15,10,3,"F",NA,53,NA,NA,NA,NA,"","Charter","DAN ORION",466004,NA,2020,6,15,NA,"Black","Pelagic"
"Valdez",145,2020-07-07,10,3,"M",NA,55,4,19,NA,2,"","Charter","NIKAITCHUG",466004,NA,2020,7,7,NA,"Yelleye","Demersal"
"Valdez",142,2020-06-18,11,1,"F",NA,52,NA,13,NA,3,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",145,2020-07-08,11,1,"F",NA,29,NA,8,NA,2,"","Private","P3",466032,NA,2020,7,8,NA,"Yelleye","Demersal"
"Valdez",173,2020-07-20,11,1,"F",NA,32,NA,NA,NA,NA,"","Charter","JAIME LYNN",475932,NA,2020,7,20,NA,"Dark","Pelagic"
"Valdez",147,2020-07-27,11,1,"M",NA,32,1.5,NA,NA,NA,"","Private","P1",466033,NA,2020,7,27,NA,"Quill","Demersal"
"Valdez",138,2020-08-20,11,1,"F",NA,27,NA,NA,NA,NA,"","Charter","GUSKEE",466033,NA,2020,8,20,NA,"Copper","Demersal"
"Valdez",142,2020-06-18,11,2,"F",NA,54,3.3,16,NA,3,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",145,2020-07-08,11,2,"F",NA,54,NA,52,NA,2,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Yelleye","Demersal"
"Valdez",173,2020-07-20,11,2,"F",NA,35,NA,NA,NA,NA,"","Charter","JAIME LYNN",475932,NA,2020,7,20,NA,"Dark","Pelagic"
"Valdez",147,2020-07-27,11,2,"M",NA,36,NA,NA,NA,NA,"","Private","P1",466033,NA,2020,7,27,NA,"Quill","Demersal"
"Valdez",138,2020-08-20,11,2,"M",NA,24,NA,NA,NA,NA,"","Charter","GUSKEE",466033,NA,2020,8,20,NA,"Copper","Demersal"
"Valdez",142,2020-06-18,11,3,"F",NA,51,NA,16,NA,2,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",145,2020-07-08,11,3,"M",NA,51,NA,22,NA,2,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Yelleye","Demersal"
"Valdez",173,2020-07-20,11,3,"F",NA,31,NA,NA,NA,NA,"","Charter","JAIME LYNN",475932,NA,2020,7,20,NA,"Dark","Pelagic"
"Valdez",142,2020-06-18,11,4,"F",NA,48,2.6,NA,NA,NA,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",145,2020-07-08,11,4,"M",NA,46,NA,25,NA,2,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Yelleye","Demersal"
"Valdez",173,2020-07-20,11,4,"F",NA,32,NA,NA,NA,NA,"","Charter","JAIME LYNN",475932,NA,2020,7,20,NA,"Dark","Pelagic"
"Valdez",142,2020-06-18,11,5,"F",NA,47,NA,11,NA,2,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",145,2020-07-08,11,5,"M",NA,56,NA,37,NA,2,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Yelleye","Demersal"
"Valdez",173,2020-07-20,11,5,"F",NA,30,NA,NA,NA,NA,"","Charter","JAIME LYNN",475932,NA,2020,7,20,NA,"Dark","Pelagic"
"Valdez",142,2020-06-18,11,6,"F",NA,48,NA,12,NA,2,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",145,2020-07-08,11,6,"M",NA,45,NA,22,22,2,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Yelleye","Demersal"
"Valdez",173,2020-07-20,11,6,"F",NA,32,NA,NA,NA,NA,"","Charter","JAIME LYNN",475932,NA,2020,7,20,NA,"Dark","Pelagic"
"Valdez",142,2020-06-18,11,7,"F",NA,49,NA,11,NA,2,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",145,2020-07-08,11,7,"M",NA,50,NA,22,22,2,"","Charter","REFLECTION",465932,NA,2020,7,8,NA,"Yelleye","Demersal"
"Valdez",173,2020-07-20,11,7,"F",NA,34,NA,NA,NA,NA,"","Charter","JAIME LYNN",475932,NA,2020,7,20,NA,"Dark","Pelagic"
"Valdez",142,2020-06-18,11,8,"F",NA,53,3.4,14,NA,2,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",173,2020-07-20,11,8,"M",NA,27,NA,NA,NA,NA,"","Charter","JAIME LYNN",475932,NA,2020,7,20,NA,"Dark","Pelagic"
"Valdez",142,2020-06-18,11,9,"M",NA,53,NA,NA,NA,NA,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",173,2020-07-20,11,9,"M",NA,36,NA,NA,NA,NA,"","Charter","JAIME LYNN",475932,NA,2020,7,20,NA,"Dark","Pelagic"
"Valdez",142,2020-06-18,11,10,"M",NA,49,NA,NA,NA,NA,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",173,2020-07-20,11,10,"M",NA,30,NA,NA,NA,NA,"","Charter","JAIME LYNN",475932,NA,2020,7,20,NA,"Dark","Pelagic"
"Valdez",142,2020-06-18,11,11,"M",NA,50,NA,29,NA,2,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",142,2020-06-18,11,12,"M",NA,51,NA,NA,NA,NA,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",142,2020-06-18,11,13,"M",NA,51,3.7,36,NA,2,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",142,2020-06-18,11,14,"M",NA,46,2.6,NA,NA,NA,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",142,2020-06-18,11,15,"M",NA,47,2.8,29,NA,2,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",142,2020-06-18,11,16,"M",NA,46,2.8,NA,NA,NA,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",142,2020-06-18,11,17,"M",NA,49,2.7,24,NA,2,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",142,2020-06-18,11,18,"M",NA,50,3,NA,NA,NA,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",142,2020-06-18,11,19,"M",NA,45,2.5,NA,NA,NA,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",142,2020-06-18,11,20,"M",NA,48,NA,28,NA,1,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",142,2020-06-18,11,21,"M",NA,48,3.1,NA,NA,NA,"","Charter","REFLECTION",475932,NA,2020,6,18,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,1,"F",NA,47,NA,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",145,2020-07-09,12,1,"F",NA,53,NA,27,27,2,"","Charter","NUNATAK",475932,NA,2020,7,9,NA,"Yelleye","Demersal"
"Valdez",173,2020-07-23,12,1,"F",NA,41,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,7,23,NA,"Dark","Pelagic"
"Valdez",147,2020-07-28,12,1,"F",NA,34,NA,NA,NA,NA,"","Private","P3",466033,NA,2020,7,28,NA,"Quill","Demersal"
"Valdez",142,2020-06-19,12,2,"F",NA,50,NA,19,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",145,2020-07-09,12,2,"M",NA,57,NA,23,NA,2,"","Charter","NUNATAK",475932,NA,2020,7,9,NA,"Yelleye","Demersal"
"Valdez",173,2020-07-23,12,2,"M",NA,34,NA,NA,NA,NA,"","Charter","REFLECTION",465932,NA,2020,7,23,NA,"Dark","Pelagic"
"Valdez",147,2020-07-28,12,2,"M",NA,35,NA,NA,NA,NA,"","Private","P3",466033,NA,2020,7,28,NA,"Quill","Demersal"
"Valdez",142,2020-06-19,12,3,"F",NA,36,NA,7,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,4,"F",NA,51,NA,15,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,5,"F",NA,50,NA,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,6,"F",NA,51,NA,16,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,7,"F",NA,47,NA,11,NA,3,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,8,"F",NA,50,NA,14,14,3,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,9,"M",NA,50,NA,26,27,2,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,10,"M",NA,49,NA,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,11,"M",NA,49,NA,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,12,"M",NA,42,NA,12,NA,3,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,13,"M",NA,52,NA,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,14,"M",NA,50,NA,27,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,15,"M",NA,49,NA,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,16,"M",NA,47,NA,22,NA,3,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,17,"M",NA,50,NA,35,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,18,"M",NA,47,NA,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,19,"M",NA,50,NA,NA,NA,NA,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,20,"M",NA,49,NA,24,25,2,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,21,"M",NA,49,NA,23,NA,1,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-06-19,12,22,"M",NA,49,NA,23,NA,2,"","Charter","DAN ORION",475932,NA,2020,6,19,NA,"Black","Pelagic"
"Valdez",142,2020-07-06,13,1,"F",NA,49,NA,13,NA,2,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",145,2020-07-10,13,1,"F",NA,61,NA,34,NA,2,"","Charter","JAIME LYNN",465932,NA,2020,7,10,NA,"Yelleye","Demersal"
"Valdez",173,2020-07-24,13,1,"M",NA,35,NA,NA,NA,NA,"","Private","P1",466002,NA,2020,7,24,NA,"Dark","Pelagic"
"Valdez",147,2020-07-29,13,1,"F",NA,38,NA,NA,NA,NA,"","Charter","NUNATAK",475932,NA,2020,7,29,NA,"Quill","Demersal"
"Valdez",142,2020-07-06,13,2,"F",NA,44,NA,16,17,3,"","Charter","JAIME LYNN",465932,NA,2020,7,6,NA,"Black","Pelagic"
"Valdez",145,2020-07-10,13,2,"M",NA,68,NA,52,NA,2,"","Charter","JAIME LYNN",465932,NA,2020,7,10,NA,"Yelleye","Demersal"
