"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","sasdate"
"Valdez",145,2010-08-23,34,5,"F",52,NA,NA,NA,NA,"","Private","P1",466100,2010,8,23,NA,"Yelleye","Demersal",2010-08-23
"Valdez",145,2010-08-23,34,6,"M",54,NA,25,NA,1,"","Private","P4",466033,2010,8,23,NA,"Yelleye","Demersal",2010-08-23
"Valdez",145,2010-08-23,34,7,"M",53,NA,27,NA,2,"","Private","P4",466033,2010,8,23,NA,"Yelleye","Demersal",2010-08-23
"Valdez",145,2010-08-23,34,8,"M",49,NA,21,NA,2,"","Private","P4",466033,2010,8,23,NA,"Yelleye","Demersal",2010-08-23
"Valdez",145,2010-08-24,35,1,"M",61,4.5,20,NA,2,"","Charter","HALIBUT GROVE",466002,2010,8,24,NA,"Yelleye","Demersal",2010-08-24
"Valdez",145,2010-08-24,35,2,"M",61,4.2,24,NA,2,"","Charter","HALIBUT GROVE",466002,2010,8,24,NA,"Yelleye","Demersal",2010-08-24
"Valdez",145,2010-08-28,36,1,"F",42,NA,14,NA,2,"","Private","P1",466032,2010,8,28,NA,"Yelleye","Demersal",2010-08-28
"Valdez",145,2010-08-28,36,2,"M",42,NA,14,NA,2,"","Private","P1",466032,2010,8,28,NA,"Yelleye","Demersal",2010-08-28
"Valdez",145,2010-08-30,37,1,"M",67,5.8,42,42,2,"","Charter","DAN ORION",465932,2010,8,30,NA,"Yelleye","Demersal",2010-08-30
"Valdez",145,2010-08-30,37,2,"F",53,2.9,24,24,2,"","Charter","DAN ORION",465932,2010,8,30,NA,"Yelleye","Demersal",2010-08-30
"Valdez",145,2010-08-30,37,3,"F",60,4.4,45,NA,2,"","Charter","DAN ORION",465932,2010,8,30,NA,"Yelleye","Demersal",2010-08-30
"Valdez",145,2010-08-30,37,4,"M",60,NA,27,NA,2,"","Charter","DAN ORION",465932,2010,8,30,NA,"Yelleye","Demersal",2010-08-30
"Valdez",145,2010-08-30,37,5,"F",60,4.2,28,NA,2,"","Charter","DAN ORION",465932,2010,8,30,NA,"Yelleye","Demersal",2010-08-30
"Valdez",145,2010-08-30,37,6,"M",71,6.4,45,NA,2,"","Charter","DAN ORION",465932,2010,8,30,NA,"Yelleye","Demersal",2010-08-30
"Valdez",145,2010-08-30,37,7,"M",59,NA,25,NA,2,"","Charter","DAN ORION",465932,2010,8,30,NA,"Yelleye","Demersal",2010-08-30
"Valdez",145,2010-08-30,37,8,"F",71,7.1,41,NA,2,"","Charter","DAN ORION",465932,2010,8,30,NA,"Yelleye","Demersal",2010-08-30
"Valdez",145,2010-08-30,37,9,"",72,6.4,44,NA,2,"","Charter","DAN ORION",465932,2010,8,30,NA,"Yelleye","Demersal",2010-08-30
"Valdez",145,2010-08-30,37,10,"M",70,7,36,NA,2,"","Charter","DAN ORION",465932,2010,8,30,NA,"Yelleye","Demersal",2010-08-30
"Valdez",145,2010-08-30,37,11,"M",72,6.6,42,NA,2,"","Charter","DAN ORION",465932,2010,8,30,NA,"Yelleye","Demersal",2010-08-30
"Valdez",145,2010-08-30,37,12,"M",74,7.6,41,42,2,"","Charter","DAN ORION",465932,2010,8,30,NA,"Yelleye","Demersal",2010-08-30
"Valdez",147,2010-06-05,1,1,"M",40,1.2,31,NA,2,"","Charter","DAWN TREADER",476032,2010,6,5,NA,"Quill","Demersal",2010-06-05
"Valdez",147,2010-06-17,2,1,"M",39,1.2,15,NA,2,"","Private","P1",466032,2010,6,17,NA,"Quill","Demersal",2010-06-17
"Valdez",147,2010-06-17,2,2,"F",34,0.8,13,NA,2,"","Private","P4",466100,2010,6,17,NA,"Quill","Demersal",2010-06-17
"Valdez",147,2010-06-17,2,3,"F",38,1,18,NA,2,"","Private","P4",466100,2010,6,17,NA,"Quill","Demersal",2010-06-17
"Valdez",147,2010-06-17,2,4,"M",35,0.8,14,NA,2,"","Private","P4",466100,2010,6,17,NA,"Quill","Demersal",2010-06-17
"Valdez",147,2010-06-17,2,5,"M",43,1.4,43,NA,2,"","Private","P5",466033,2010,6,17,NA,"Quill","Demersal",2010-06-17
"Valdez",147,2010-06-17,2,6,"",44,1.5,33,NA,2,"","Private","P5",466033,2010,6,17,NA,"Quill","Demersal",2010-06-17
"Valdez",147,2010-06-24,3,1,"M",39,1.2,26,NA,2,"","Charter","INTERCEPTER",466004,2010,6,24,NA,"Quill","Demersal",2010-06-24
"Valdez",147,2010-06-26,4,1,"F",47,NA,64,NA,2,"","Private","P3",466033,2010,6,26,NA,"Quill","Demersal",2010-06-26
"Valdez",147,2010-06-27,5,1,"F",40,1.4,18,NA,2,"","Private","P4",466032,2010,6,27,NA,"Quill","Demersal",2010-06-27
"Valdez",147,2010-06-27,5,2,"F",44,NA,NA,NA,NA,"","Private","P8",466033,2010,6,27,NA,"Quill","Demersal",2010-06-27
"Valdez",147,2010-07-04,6,1,"",37,NA,NA,NA,NA,"","Private","P3",466032,2010,7,4,NA,"Quill","Demersal",2010-07-04
"Valdez",147,2010-07-05,7,1,"M",39,1.2,29,NA,2,"","Private","P2",466033,2010,7,5,NA,"Quill","Demersal",2010-07-05
"Valdez",147,2010-07-05,7,2,"F",40,1.3,20,NA,2,"","Private","P2",466033,2010,7,5,NA,"Quill","Demersal",2010-07-05
"Valdez",147,2010-07-05,7,3,"F",48,2,47,NA,2,"","Private","P2",466033,2010,7,5,NA,"Quill","Demersal",2010-07-05
"Valdez",147,2010-07-12,8,1,"M",49,2.2,34,NA,2,"","Private","P2",466033,2010,7,12,NA,"Quill","Demersal",2010-07-12
"Valdez",147,2010-07-12,8,2,"F",47,1.9,22,NA,3,"","Private","P2",466033,2010,7,12,NA,"Quill","Demersal",2010-07-12
"Valdez",147,2010-07-12,8,3,"",43,NA,66,NA,2,"","Private","P4",466033,2010,7,12,NA,"Quill","Demersal",2010-07-12
"Valdez",147,2010-07-13,9,1,"F",36,1,17,NA,2,"","Private","P1",466033,2010,7,13,NA,"Quill","Demersal",2010-07-13
"Valdez",147,2010-07-18,10,1,"F",38,1.1,22,NA,2,"","Private","P1",466032,2010,7,18,NA,"Quill","Demersal",2010-07-18
"Valdez",147,2010-07-18,10,2,"F",40,NA,32,NA,2,"","Private","P4",466033,2010,7,18,NA,"Quill","Demersal",2010-07-18
"Valdez",147,2010-07-18,10,3,"F",43,1.5,54,NA,2,"","Private","P4",466033,2010,7,18,NA,"Quill","Demersal",2010-07-18
"Valdez",147,2010-07-18,10,4,"F",38,1,22,NA,2,"","Private","P4",466033,2010,7,18,NA,"Quill","Demersal",2010-07-18
"Valdez",147,2010-07-18,10,5,"F",41,1.4,30,NA,2,"","Private","P5",466033,2010,7,18,NA,"Quill","Demersal",2010-07-18
"Valdez",147,2010-07-19,11,1,"F",47,NA,70,NA,2,"","Private","P2",466033,2010,7,19,NA,"Quill","Demersal",2010-07-19
"Valdez",147,2010-07-19,11,2,"M",39,NA,26,NA,2,"","Private","P2",466033,2010,7,19,NA,"Quill","Demersal",2010-07-19
"Valdez",147,2010-07-19,11,3,"M",42,1.3,19,NA,2,"","Private","P2",466033,2010,7,19,NA,"Quill","Demersal",2010-07-19
"Valdez",147,2010-07-19,11,4,"F",43,1.2,27,NA,2,"","Private","P2",466033,2010,7,19,NA,"Quill","Demersal",2010-07-19
"Valdez",147,2010-07-19,11,5,"M",39,1.2,18,NA,2,"","Private","P2",466033,2010,7,19,NA,"Quill","Demersal",2010-07-19
"Valdez",147,2010-07-19,11,6,"M",42,NA,33,NA,2,"","Private","P2",466033,2010,7,19,NA,"Quill","Demersal",2010-07-19
"Valdez",147,2010-07-23,12,1,"M",42,NA,27,NA,2,"","Private","P2",466100,2010,7,23,NA,"Quill","Demersal",2010-07-23
"Valdez",147,2010-07-23,12,2,"F",39,NA,22,NA,2,"","Private","P13",476032,2010,7,23,NA,"Quill","Demersal",2010-07-23
"Valdez",147,2010-07-23,12,3,"F",44,NA,53,NA,2,"","Private","P13",476032,2010,7,23,NA,"Quill","Demersal",2010-07-23
"Valdez",147,2010-07-23,12,4,"F",48,1.8,NA,NA,NA,"","Private","P13",476032,2010,7,23,NA,"Quill","Demersal",2010-07-23
"Valdez",147,2010-07-23,12,5,"F",43,1.7,NA,NA,NA,"","Private","P13",476032,2010,7,23,NA,"Quill","Demersal",2010-07-23
"Valdez",147,2010-07-31,13,1,"F",43,1.5,29,NA,2,"","Private","P3",466033,2010,7,31,NA,"Quill","Demersal",2010-07-31
"Valdez",147,2010-07-31,13,2,"F",40,1.4,26,NA,2,"","Private","P3",466033,2010,7,31,NA,"Quill","Demersal",2010-07-31
"Valdez",147,2010-07-31,13,3,"M",45,NA,53,NA,2,"","Private","P3",466033,2010,7,31,NA,"Quill","Demersal",2010-07-31
"Valdez",147,2010-07-31,13,4,"F",38,1,18,NA,2,"","Private","P3",466033,2010,7,31,NA,"Quill","Demersal",2010-07-31
"Valdez",147,2010-07-31,13,5,"F",39,NA,22,NA,2,"","Private","P3",466033,2010,7,31,NA,"Quill","Demersal",2010-07-31
"Valdez",147,2010-08-01,14,1,"M",41,1.3,18,NA,2,"","Charter","EL GATO",465932,2010,8,1,NA,"Quill","Demersal",2010-08-01
"Valdez",147,2010-08-01,14,2,"M",42,1.6,25,NA,2,"","Charter","EL GATO",465932,2010,8,1,NA,"Quill","Demersal",2010-08-01
"Valdez",147,2010-08-01,14,3,"M",40,1.5,15,NA,2,"","Private","P1",466003,2010,8,1,NA,"Quill","Demersal",2010-08-01
"Valdez",147,2010-08-01,14,4,"F",40,1.6,18,NA,2,"","Private","P1",466003,2010,8,1,NA,"Quill","Demersal",2010-08-01
"Valdez",147,2010-08-01,14,5,"M",44,1.7,52,NA,2,"","Private","P2",476031,2010,8,1,NA,"Quill","Demersal",2010-08-01
"Valdez",147,2010-08-01,14,6,"F",42,1.6,18,NA,2,"","Private","P2A",466032,2010,8,1,NA,"Quill","Demersal",2010-08-01
"Valdez",147,2010-08-01,14,7,"M",43,NA,42,NA,2,"","Private","P2A",466032,2010,8,1,NA,"Quill","Demersal",2010-08-01
"Valdez",147,2010-08-01,14,8,"M",41,1.4,18,NA,2,"","Private","P4",466032,2010,8,1,NA,"Quill","Demersal",2010-08-01
"Valdez",147,2010-08-02,15,1,"F",44,2,34,NA,2,"","Charter","DAN ORION",475932,2010,8,2,NA,"Quill","Demersal",2010-08-02
"Valdez",147,2010-08-04,16,1,"F",46,1.9,30,NA,2,"","Charter","HALIBUT GROVE",466032,2010,8,4,NA,"Quill","Demersal",2010-08-04
"Valdez",147,2010-08-08,17,1,"M",38,NA,14,NA,2,"","Private","P1",466032,2010,8,8,NA,"Quill","Demersal",2010-08-08
"Valdez",147,2010-08-08,17,2,"",44,NA,37,NA,2,"","Private","P2",466033,2010,8,8,NA,"Quill","Demersal",2010-08-08
"Valdez",147,2010-08-08,17,3,"M",39,NA,36,NA,2,"","Private","P3",466033,2010,8,8,NA,"Quill","Demersal",2010-08-08
"Valdez",147,2010-08-08,17,4,"M",38,NA,13,NA,2,"","Private","P3",466033,2010,8,8,NA,"Quill","Demersal",2010-08-08
"Valdez",147,2010-08-08,17,5,"M",40,NA,NA,NA,NA,"","Private","P3",466033,2010,8,8,NA,"Quill","Demersal",2010-08-08
"Valdez",147,2010-08-08,17,6,"F",43,NA,30,NA,2,"","Private","P3",466033,2010,8,8,NA,"Quill","Demersal",2010-08-08
"Valdez",147,2010-08-08,17,7,"F",45,NA,42,NA,2,"","Private","P3",466033,2010,8,8,NA,"Quill","Demersal",2010-08-08
"Valdez",147,2010-08-16,18,1,"F",38,1,22,NA,2,"","Private","P1",466100,2010,8,16,NA,"Quill","Demersal",2010-08-16
"Valdez",147,2010-08-16,18,2,"M",36,1.1,13,NA,2,"","Private","P1",466100,2010,8,16,NA,"Quill","Demersal",2010-08-16
"Valdez",147,2010-08-16,18,3,"",36,1,15,NA,2,"","Private","P1",466100,2010,8,16,NA,"Quill","Demersal",2010-08-16
"Valdez",147,2010-08-18,19,1,"F",38,1,18,NA,2,"","Private","P2",466033,2010,8,18,NA,"Quill","Demersal",2010-08-18
"Valdez",147,2010-08-22,20,1,"M",37,NA,26,NA,2,"","Charter","INTERCEPTER",466033,2010,8,22,NA,"Quill","Demersal",2010-08-22
"Valdez",147,2010-08-22,20,2,"M",41,NA,37,NA,2,"","Charter","INTERCEPTER",466033,2010,8,22,NA,"Quill","Demersal",2010-08-22
"Valdez",147,2010-08-22,20,3,"M",43,NA,64,NA,2,"","Charter","INTERCEPTER",466033,2010,8,22,NA,"Quill","Demersal",2010-08-22
"Valdez",148,2010-05-27,1,1,"M",42,1.6,26,NA,2,"","Charter","DAN ORION",465932,2010,5,27,NA,"Tiger","Demersal",2010-05-27
"Valdez",148,2010-06-16,2,1,"M",44,1.7,27,NA,2,"","Charter","DAN ORION",475932,2010,6,16,NA,"Tiger","Demersal",2010-06-16
"Valdez",148,2010-06-24,3,1,"F",37,1.1,27,NA,2,"","Charter","DAN ORION",475932,2010,6,24,NA,"Tiger","Demersal",2010-06-24
"Valdez",148,2010-07-11,4,1,"M",42,1.3,30,NA,2,"","Charter","HARVESTER",475932,2010,7,11,NA,"Tiger","Demersal",2010-07-11
"Valdez",148,2010-07-18,5,1,"F",44,1.6,30,NA,2,"","Charter","HARVESTER",465932,2010,7,18,NA,"Tiger","Demersal",2010-07-18
"Valdez",148,2010-07-18,5,2,"F",42,1.7,78,NA,2,"","Charter","HARVESTER",465932,2010,7,18,NA,"Tiger","Demersal",2010-07-18
"Valdez",148,2010-07-18,5,3,"M",38,1.3,29,NA,2,"","Charter","HARVESTER",465932,2010,7,18,NA,"Tiger","Demersal",2010-07-18
"Valdez",148,2010-07-19,6,1,"F",43,1.3,25,NA,2,"","Charter","HARVESTER",465932,2010,7,19,NA,"Tiger","Demersal",2010-07-19
"Valdez",148,2010-07-19,6,2,"M",43,3,27,NA,2,"","Charter","HARVESTER",465932,2010,7,19,NA,"Tiger","Demersal",2010-07-19
"Valdez",148,2010-07-19,6,3,"F",39,1.1,27,NA,2,"","Charter","HARVESTER",465932,2010,7,19,NA,"Tiger","Demersal",2010-07-19
"Valdez",149,2010-06-07,1,1,"M",40,1,34,NA,2,"","Charter","JAIME LYNN",466003,2010,6,7,NA,"China","Demersal",2010-06-07
"Valdez",149,2010-07-12,2,1,"M",41,1.7,38,NA,2,"","Private","P2",466002,2010,7,12,NA,"China","Demersal",2010-07-12
"Valdez",149,2010-07-31,3,1,"M",37,1,34,NA,2,"","Private","P3",466033,2010,7,31,NA,"China","Demersal",2010-07-31
"Valdez",149,2010-07-31,3,2,"F",36,1.2,27,NA,2,"","Private","P3",466033,2010,7,31,NA,"China","Demersal",2010-07-31
"Valdez",149,2010-07-31,3,3,"M",40,1.2,34,NA,2,"","Private","P3",466033,2010,7,31,NA,"China","Demersal",2010-07-31
"Valdez",149,2010-08-08,4,1,"F",39,NA,58,NA,2,"","Private","P2",466033,2010,8,8,NA,"China","Demersal",2010-08-08
"Valdez",149,2010-08-08,4,2,"F",35,NA,16,NA,2,"","Private","P2",466033,2010,8,8,NA,"China","Demersal",2010-08-08
"Valdez",157,2010-06-17,1,1,"M",38,0.5,8,NA,2,"","Private","P4",466100,2010,6,17,NA,"Silvergr","Slope",2010-06-17
"Valdez",157,2010-07-11,2,1,"M",45,1.1,12,NA,2,"","Private","P3",466100,2010,7,11,NA,"Silvergr","Slope",2010-07-11
"Valdez",157,2010-07-11,2,2,"F",73,4.6,63,NA,1,"","Private","P3",466100,2010,7,11,NA,"Silvergr","Slope",2010-07-11
"Valdez",157,2010-08-13,3,1,"M",44,1.3,10,NA,2,"","Private","P1",466032,2010,8,13,NA,"Silvergr","Slope",2010-08-13
"Valdez",172,2010-05-26,1,1,"F",40,0.9,22,NA,2,"","Private","P4",476035,2010,5,26,NA,"Dusky","Pelagic",2010-05-26
"Valdez",172,2010-05-31,2,1,"M",39,1.1,39,NA,2,"","Charter","HALIBUT GROVE",466004,2010,5,31,NA,"Dusky","Pelagic",2010-05-31
"Valdez",172,2010-05-31,2,2,"M",34,0.7,10,10,2,"","Charter","HALIBUT GROVE",466004,2010,5,31,NA,"Dusky","Pelagic",2010-05-31
"Valdez",172,2010-06-17,3,1,"F",38,0.8,9,NA,2,"","Private","P4",466100,2010,6,17,NA,"Dusky","Pelagic",2010-06-17
"Valdez",172,2010-07-08,4,1,"M",49,1.6,28,NA,2,"","Private","P6",466033,2010,7,8,NA,"Dusky","Pelagic",2010-07-08
"Valdez",172,2010-07-12,5,1,"F",44,1.5,18,NA,2,"","Private","P3",466100,2010,7,12,NA,"Dusky","Pelagic",2010-07-12
"Valdez",172,2010-07-12,5,2,"F",43,1.5,33,NA,2,"","Private","P3",466100,2010,7,12,NA,"Dusky","Pelagic",2010-07-12
"Valdez",172,2010-08-13,6,1,"M",46,1.8,16,NA,2,"","Private","P1",466032,2010,8,13,NA,"Dusky","Pelagic",2010-08-13
"Valdez",172,2010-08-16,7,1,"F",37,0.8,11,NA,2,"","Private","P1",466100,2010,8,16,NA,"Dusky","Pelagic",2010-08-16
"Valdez",172,2010-08-18,8,1,"F",36,0.9,8,8,3,"","Private","P2",466033,2010,8,18,NA,"Dusky","Pelagic",2010-08-18
"Valdez",145,2010-05-26,1,1,"M",72,7.2,NA,NA,NA,"","Charter","DAN ORION",465932,2010,5,26,NA,"Yelleye","Demersal",2010-05-26
"Valdez",145,2010-05-26,1,2,"M",68,7.4,NA,NA,NA,"","Charter","DAN ORION",465932,2010,5,26,NA,"Yelleye","Demersal",2010-05-26
"Valdez",172,2010-07-13,9,1,"F",35,0.7,33,NA,2,"","Private","P1",466033,2010,7,13,NA,"Dusky","Pelagic",2010-07-13
"Valdez",142,2010-08-09,4,1,"F",56,NA,NA,NA,NA,"","Private","P2",466004,2010,8,9,NA,"Black","Pelagic",2010-08-09
"Valdez",145,2010-08-08,5,1,"M",51,NA,NA,NA,NA,"","Private","P1",466032,2010,8,8,NA,"Yelleye","Demersal",2010-08-08
"Valdez",147,2010-08-08,5,2,"M",40,NA,NA,NA,NA,"","Private","P3",466033,2010,8,8,NA,"Quill","Demersal",2010-08-08
"Whittier",138,2010-05-27,1,1,"M",48,1.9,24,NA,2,"","Private","P3",466003,2010,5,27,NA,"Copper","Demersal",2010-05-27
"Whittier",138,2010-06-26,2,1,"M",57,1.9,28,NA,2,"","Charter","SOUND FUN",476004,2010,6,26,NA,"Copper","Demersal",2010-06-26
"Whittier",138,2010-06-26,2,2,"M",38,NA,14,NA,2,"","Charter","SOUND FUN",476004,2010,6,26,NA,"Copper","Demersal",2010-06-26
"Whittier",138,2010-06-26,2,3,"M",43,NA,26,26,2,"","Charter","SOUND FUN",476004,2010,6,26,NA,"Copper","Demersal",2010-06-26
"Whittier",138,2010-06-27,3,1,"M",45,2.6,28,27,2,"","Private","P3",476031,2010,6,27,NA,"Copper","Demersal",2010-06-27
"Whittier",138,2010-07-02,4,1,"M",56,NA,21,NA,2,"","Private","P2",NA,2010,7,2,NA,"Copper","Demersal",2010-07-02
"Whittier",138,2010-07-11,5,1,"F",42,1,22,24,2,"","Private","P8",476032,2010,7,11,NA,"Copper","Demersal",2010-07-11
"Whittier",138,2010-07-12,6,1,"F",46,NA,34,NA,2,"","Private","P3",476031,2010,7,12,NA,"Copper","Demersal",2010-07-12
"Whittier",138,2010-08-01,7,1,"",40,NA,15,14,2,"","Private","P3",476031,2010,8,1,NA,"Copper","Demersal",2010-08-01
"Whittier",138,2010-08-03,8,1,"F",40,NA,20,NA,2,"","Private","P2",476006,2010,8,3,NA,"Copper","Demersal",2010-08-03
"Whittier",138,2010-08-23,9,1,"M",37,1.2,13,NA,2,"","Charter","SILVER HOOK",476006,2010,8,23,NA,"Copper","Demersal",2010-08-23
"Whittier",138,2010-08-23,9,2,"F",34,NA,8,NA,2,"","Charter","SILVER HOOK",476006,2010,8,23,NA,"Copper","Demersal",2010-08-23
"Whittier",138,2010-09-01,10,1,"M",38,1,12,12,2,"","Charter","CARRY ME",476009,2010,9,1,NA,"Copper","Demersal",2010-09-01
"Whittier",142,2010-05-27,1,1,"M",57,NA,24,NA,2,"","Private","P3",466003,2010,5,27,NA,"Black","Pelagic",2010-05-27
"Whittier",142,2010-05-27,1,2,"",51,2,14,NA,2,"","Private","P3",466003,2010,5,27,NA,"Black","Pelagic",2010-05-27
"Whittier",142,2010-05-27,1,3,"F",54,NA,13,NA,2,"","Private","P3",466003,2010,5,27,NA,"Black","Pelagic",2010-05-27
"Whittier",142,2010-05-27,1,4,"F",48,2,9,9,2,"","Private","P3",466003,2010,5,27,NA,"Black","Pelagic",2010-05-27
"Whittier",142,2010-05-27,1,5,"F",52,2.9,18,NA,2,"","Private","P3",466003,2010,5,27,NA,"Black","Pelagic",2010-05-27
"Whittier",142,2010-05-27,1,6,"M",52,NA,19,NA,2,"","Private","P3",466003,2010,5,27,NA,"Black","Pelagic",2010-05-27
"Whittier",142,2010-05-27,1,7,"M",55,NA,25,NA,2,"","Private","P3",466003,2010,5,27,NA,"Black","Pelagic",2010-05-27
"Whittier",142,2010-05-27,1,8,"F",60,NA,14,NA,2,"","Private","P3",466003,2010,5,27,NA,"Black","Pelagic",2010-05-27
"Whittier",142,2010-05-27,1,9,"F",57,NA,18,NA,1,"","Private","P3",466003,2010,5,27,NA,"Black","Pelagic",2010-05-27
"Whittier",142,2010-05-27,1,10,"M",56,NA,19,19,2,"","Private","P3",466003,2010,5,27,NA,"Black","Pelagic",2010-05-27
"Whittier",142,2010-05-27,1,11,"F",58,3,14,NA,2,"","Private","P3",466003,2010,5,27,NA,"Black","Pelagic",2010-05-27
"Whittier",142,2010-05-27,1,12,"F",51,NA,17,NA,2,"","Private","P3",466003,2010,5,27,NA,"Black","Pelagic",2010-05-27
"Whittier",142,2010-05-27,1,13,"F",57,3.1,NA,NA,NA,"","Private","P3",466003,2010,5,27,NA,"Black","Pelagic",2010-05-27
"Whittier",142,2010-06-16,2,1,"F",44,NA,8,NA,2,"","Charter","SOUND FUN",476005,2010,6,16,NA,"Black","Pelagic",2010-06-16
"Whittier",142,2010-06-16,2,2,"F",57,3.2,17,NA,2,"","Charter","SOUND FUN",476005,2010,6,16,NA,"Black","Pelagic",2010-06-16
"Whittier",142,2010-06-24,3,1,"F",57,3.1,14,14,2,"","Private","P1",475934,2010,6,24,NA,"Black","Pelagic",2010-06-24
"Whittier",142,2010-06-24,3,2,"M",54,2.6,25,NA,2,"","Private","P1",475934,2010,6,24,NA,"Black","Pelagic",2010-06-24
"Whittier",142,2010-06-24,3,3,"F",58,NA,14,14,1,"","Private","P1",475934,2010,6,24,NA,"Black","Pelagic",2010-06-24
"Whittier",142,2010-06-24,3,4,"",51,NA,13,NA,2,"","Private","P1",475934,2010,6,24,NA,"Black","Pelagic",2010-06-24
"Whittier",142,2010-06-24,3,5,"",59,NA,18,NA,2,"","Private","P1",475934,2010,6,24,NA,"Black","Pelagic",2010-06-24
"Whittier",142,2010-06-24,3,6,"",53,2.5,14,NA,2,"","Private","P1",475934,2010,6,24,NA,"Black","Pelagic",2010-06-24
"Whittier",142,2010-06-25,4,1,"M",56,NA,28,28,2,"","Private","P1",466003,2010,6,25,NA,"Black","Pelagic",2010-06-25
"Whittier",142,2010-06-25,4,2,"F",55,NA,14,15,2,"","Private","P1",466003,2010,6,25,NA,"Black","Pelagic",2010-06-25
"Whittier",142,2010-06-25,4,3,"M",57,NA,19,NA,2,"","Private","P1",466003,2010,6,25,NA,"Black","Pelagic",2010-06-25
"Whittier",142,2010-06-25,4,4,"M",53,NA,27,NA,2,"","Private","P1",466003,2010,6,25,NA,"Black","Pelagic",2010-06-25
"Whittier",142,2010-06-25,4,5,"M",56,NA,19,NA,2,"","Private","P1",466003,2010,6,25,NA,"Black","Pelagic",2010-06-25
"Whittier",154,2010-06-25,4,6,"F",46,NA,27,NA,2,"","Private","P1",466003,2010,6,25,NA,"DrkDsky","Pelagic",2010-06-25
"Whittier",142,2010-06-25,4,7,"M",50,NA,19,NA,2,"","Private","P1",466003,2010,6,25,NA,"Black","Pelagic",2010-06-25
"Whittier",142,2010-06-25,4,8,"F",56,NA,17,NA,2,"","Private","P1",466003,2010,6,25,NA,"Black","Pelagic",2010-06-25
"Whittier",142,2010-06-25,4,9,"M",55,NA,29,29,2,"","Private","P1",466003,2010,6,25,NA,"Black","Pelagic",2010-06-25
"Whittier",142,2010-06-25,4,10,"M",58,NA,28,27,2,"","Private","P1",466003,2010,6,25,NA,"Black","Pelagic",2010-06-25
"Whittier",142,2010-06-28,5,1,"M",55,NA,19,NA,2,"","Private","P1",466003,2010,6,28,NA,"Black","Pelagic",2010-06-28
"Whittier",142,2010-06-28,5,2,"F",44,NA,8,8,2,"","Private","P1",466003,2010,6,28,NA,"Black","Pelagic",2010-06-28
"Whittier",142,2010-06-28,5,3,"F",54,3.6,14,NA,2,"","Private","P1",466003,2010,6,28,NA,"Black","Pelagic",2010-06-28
"Whittier",142,2010-06-28,5,4,"M",54,3,18,NA,2,"","Private","P1",466003,2010,6,28,NA,"Black","Pelagic",2010-06-28
"Whittier",142,2010-06-28,5,5,"M",53,3.1,21,NA,2,"","Private","P1",466003,2010,6,28,NA,"Black","Pelagic",2010-06-28
"Whittier",142,2010-06-28,5,6,"F",53,2.5,10,NA,2,"","Private","P1",466003,2010,6,28,NA,"Black","Pelagic",2010-06-28
"Whittier",142,2010-06-28,5,7,"F",48,NA,8,NA,2,"","Private","P1",466003,2010,6,28,NA,"Black","Pelagic",2010-06-28
"Whittier",142,2010-06-28,5,8,"M",56,3.6,34,NA,2,"","Private","P1",466003,2010,6,28,NA,"Black","Pelagic",2010-06-28
"Whittier",142,2010-07-02,6,1,"F",51,2.1,15,NA,2,"","Private","P1",475933,2010,7,2,NA,"Black","Pelagic",2010-07-02
"Whittier",142,2010-07-02,6,2,"",NA,2.5,12,NA,2,"","Private","P1",475933,2010,7,2,NA,"Black","Pelagic",2010-07-02
"Whittier",142,2010-07-02,6,3,"",56,NA,12,NA,2,"","Private","P2",NA,2010,7,2,NA,"Black","Pelagic",2010-07-02
"Whittier",142,2010-07-02,6,4,"F",49,NA,8,NA,2,"","Private","P2",NA,2010,7,2,NA,"Black","Pelagic",2010-07-02
"Whittier",142,2010-07-02,6,5,"F",52,NA,12,NA,2,"","Private","P2",NA,2010,7,2,NA,"Black","Pelagic",2010-07-02
"Whittier",142,2010-07-04,7,1,"F",52,2.6,14,NA,2,"","Private","P1",466003,2010,7,4,NA,"Black","Pelagic",2010-07-04
"Whittier",142,2010-07-04,7,2,"F",55,2.6,NA,NA,NA,"","Private","P1",466003,2010,7,4,NA,"Black","Pelagic",2010-07-04
"Whittier",142,2010-07-04,7,3,"F",54,NA,15,NA,2,"","Private","P1",466003,2010,7,4,NA,"Black","Pelagic",2010-07-04
"Whittier",142,2010-07-04,7,4,"F",53,NA,15,NA,2,"","Private","P1",466003,2010,7,4,NA,"Black","Pelagic",2010-07-04
"Whittier",142,2010-07-18,8,1,"M",57,2.7,11,11,2,"","Private","P2",466003,2010,7,18,NA,"Black","Pelagic",2010-07-18
"Whittier",142,2010-07-18,8,2,"F",56,NA,15,15,2,"","Private","P2",466003,2010,7,18,NA,"Black","Pelagic",2010-07-18
"Whittier",142,2010-07-18,8,3,"M",51,NA,17,NA,2,"","Private","P2",466003,2010,7,18,NA,"Black","Pelagic",2010-07-18
"Whittier",142,2010-07-18,8,4,"",53,NA,11,NA,2,"","Private","P2",466003,2010,7,18,NA,"Black","Pelagic",2010-07-18
"Whittier",142,2010-07-18,8,5,"F",58,NA,18,NA,2,"","Private","P2",466003,2010,7,18,NA,"Black","Pelagic",2010-07-18
