"","port","page","line","year","age","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGE2","AGECONF","USER","BOATNAME","STATAREA","CAS","MONTH","DAY","SUB","LITHO"
"1427","Homer",15,24,2008,NA,"","F",101,21.6,28.7,NA,NA,"Private","",525931,0,6,28,NA,NA
"1428","Homer",15,25,2008,5,"","F",70,6.6,8.8,NA,NA,"Private","",525931,0,6,28,NA,NA
"1429","Homer",15,26,2008,NA,"","F",66,5.4,7.2,NA,NA,"Private","",525931,0,6,28,NA,NA
"1430","Homer",15,27,2008,NA,"","F",86,12.8,17.1,NA,NA,"Private","",525931,0,6,28,NA,NA
"1431","Homer",15,28,2008,9,"","F",78,9.3,12.4,NA,NA,"Private","",525931,0,6,28,NA,NA
"1432","Homer",15,29,2008,NA,"","F",90,14.9,19.8,NA,NA,"Private","",525931,0,6,28,NA,NA
"1433","Homer",15,30,2008,10,"","F",81,10.6,14,NA,NA,"Private","",525931,0,6,28,NA,NA
"1434","Homer",15,31,2008,NA,"","F",71,6.9,9.2,NA,NA,"Private","",525931,0,6,28,NA,NA
"1435","Homer",15,32,2008,9,"","F",92,16,21.2,NA,NA,"Private","",525931,0,6,28,NA,NA
"1436","Homer",16,1,2008,NA,"","F",85,12.3,16.4,NA,NA,"Private","",515936,0,6,29,NA,NA
"1437","Homer",16,2,2008,10,"","F",79,9.7,13,NA,NA,"Private","",515936,0,6,29,NA,NA
"1438","Homer",16,3,2008,NA,"","F",78,9.3,12.4,NA,NA,"Private","",515936,0,6,29,NA,NA
"1439","Homer",16,4,2008,NA,"","F",76,8.6,11.4,NA,NA,"Private","",515936,0,6,29,NA,NA
"1440","Homer",16,5,2008,11,"","M",76,8.6,11.4,NA,NA,"Private","",515937,0,6,29,NA,NA
"1441","Homer",16,6,2008,14,"","M",84,11.9,15.8,NA,NA,"Private","",515937,0,6,29,NA,NA
"1442","Homer",16,7,2008,NA,"","M",72,7.2,9.6,NA,NA,"Private","",515937,0,6,29,NA,NA
"1443","Homer",16,8,2008,NA,"","F",94,17.1,22.7,NA,NA,"Private","",515937,0,6,29,NA,NA
"1444","Homer",16,9,2008,15,"","F",125,43.1,57.3,NA,NA,"Private","",515937,0,6,29,NA,NA
"1445","Homer",16,10,2008,NA,"","F",86,12.8,17.1,NA,NA,"Private","",515937,0,6,29,NA,NA
"1446","Homer",16,11,2008,NA,"","F",78,9.3,12.4,NA,NA,"Private","",515937,0,6,29,NA,NA
"1447","Homer",16,12,2008,NA,"","F",73,7.5,10,NA,NA,"Private","",515937,0,6,29,NA,NA
"1448","Homer",16,13,2008,9,"","F",103,23,30.6,NA,NA,"Private","",515937,0,6,29,NA,NA
"1449","Homer",16,14,2008,8,"","F",77,9,11.9,NA,NA,"Private","",515937,0,6,29,NA,NA
"1450","Homer",16,15,2008,11,"","F",109,27.6,36.8,NA,NA,"Private","",515937,0,6,29,NA,NA
"1451","Homer",16,16,2008,8,"","F",78,9.3,12.4,NA,NA,"Private","",515937,0,6,29,NA,NA
"1452","Homer",16,17,2008,NA,"","F",123,40.9,54.4,NA,NA,"Private","",515937,0,6,29,NA,NA
"1453","Homer",16,18,2008,NA,"","F",101,21.6,28.7,NA,NA,"Private","",515937,0,6,29,NA,NA
"1454","Homer",16,19,2008,7,"","F",72,7.2,9.6,NA,NA,"Private","",515937,0,6,29,NA,NA
"1455","Homer",16,20,2008,7,"","F",68,6,8,NA,NA,"Private","",515937,0,6,29,NA,NA
"1456","Homer",16,21,2008,NA,"","F",81,10.6,14,NA,NA,"Private","",515937,0,6,29,NA,NA
"1457","Homer",16,22,2008,8,"","F",76,8.6,11.4,NA,NA,"Private","",515937,0,6,29,NA,NA
"1458","Homer",16,23,2008,10,"","F",91,15.4,20.5,NA,NA,"Private","",515937,0,6,29,NA,NA
"1459","Homer",16,24,2008,NA,"","F",69,6.3,8.4,NA,NA,"Private","",515937,0,6,29,NA,NA
"1460","Homer",16,25,2008,NA,"","F",74,7.9,10.5,NA,NA,"Private","",515937,0,6,29,NA,NA
"1461","Homer",16,26,2008,9,"","F",82,11,14.6,NA,NA,"Private","",515937,0,6,29,NA,NA
"1462","Homer",16,27,2008,NA,"","F",89,14.3,19.1,NA,NA,"HomCPort","IDA NINA",515936,0,6,29,NA,NA
"1463","Homer",16,28,2008,NA,"","F",93,16.5,22,NA,NA,"HomCPort","IDA NINA",515936,0,6,29,NA,NA
"1464","Homer",16,29,2008,11,"","F",125,43.1,57.3,NA,NA,"HomCPort","IDA NINA",515936,0,6,29,NA,NA
"1465","Homer",16,30,2008,NA,"","F",110,28.5,37.9,NA,NA,"HomCPort","IDA NINA",515936,0,6,29,NA,NA
"1466","Homer",16,31,2008,NA,"","F",104,23.7,31.6,NA,NA,"HomCPort","IDA NINA",515936,0,6,29,NA,NA
"1467","Homer",16,32,2008,NA,"","F",104,23.7,31.6,NA,NA,"HomCPort","IDA NINA",515936,0,6,29,NA,NA
"1468","Homer",16,33,2008,NA,"","F",139,60.7,80.8,NA,NA,"HomCPort","IDA NINA",515936,0,6,29,NA,NA
"1469","Homer",16,34,2008,NA,"","F",141,63.6,84.6,NA,NA,"HomCPort","IDA NINA",515936,0,6,29,NA,NA
"1470","Homer",16,35,2008,NA,"","M",80,10.1,13.5,NA,NA,"HomCPort","SWEET T",525931,0,6,29,NA,NA
"1471","Homer",16,36,2008,NA,"","M",93,16.5,22,NA,NA,"HomCPort","SWEET T",525931,0,6,29,NA,NA
"1472","Homer",16,37,2008,NA,"","F",80,10.1,13.5,NA,NA,"HomCPort","SWEET T",525931,0,6,29,NA,NA
"1473","Homer",16,38,2008,NA,"","F",93,16.5,22,NA,NA,"HomCPort","SWEET T",525931,0,6,29,NA,NA
"1474","Homer",16,39,2008,NA,"","F",102,22.3,29.6,NA,NA,"HomCPort","SWEET T",525931,0,6,29,NA,NA
"1475","Homer",16,40,2008,NA,"","F",92,16,21.2,NA,NA,"HomCPort","SWEET T",525931,0,6,29,NA,NA
"1476","Homer",16,41,2008,NA,"","F",82,11,14.6,NA,NA,"HomCPort","SWEET T",525931,0,6,29,NA,NA
"1477","Homer",16,42,2008,NA,"I","F",92,16,21.2,NA,NA,"HomCPort","SWEET T",525931,0,6,29,NA,NA
"1478","Homer",16,43,2008,NA,"","F",96,18.3,24.4,NA,NA,"HomCPort","SWEET T",525931,0,6,29,NA,NA
"1479","Homer",16,44,2008,NA,"","F",92,16,21.2,NA,NA,"HomCPort","SWEET T",525931,0,6,29,NA,NA
"1480","Homer",16,45,2008,NA,"","F",97,18.9,25.2,NA,NA,"HomCPort","SWEET T",525931,0,6,29,NA,NA
"1481","Homer",16,46,2008,NA,"","F",95,17.7,23.5,NA,NA,"HomCPort","SWEET T",525931,0,6,29,NA,NA
"1482","Homer",16,47,2008,NA,"","M",87,13.3,17.7,NA,NA,"HomCPort","TUFF STUFF",525901,0,6,29,NA,NA
"1483","Homer",16,48,2008,NA,"","F",112,30.2,40.1,NA,NA,"HomCPort","TUFF STUFF",525901,0,6,29,NA,NA
"1484","Homer",16,49,2008,NA,"","F",100,20.9,27.8,NA,NA,"HomCPort","TUFF STUFF",525901,0,6,29,NA,NA
"1485","Homer",16,50,2008,NA,"","F",116,33.8,45,NA,NA,"HomCPort","TUFF STUFF",525901,0,6,29,NA,NA
"1486","Homer",16,51,2008,NA,"","F",77,9,11.9,NA,NA,"HomCPort","TUFF STUFF",525901,0,6,29,NA,NA
"1487","Homer",16,52,2008,NA,"","F",98,19.6,26,NA,NA,"HomCPort","TUFF STUFF",525901,0,6,29,NA,NA
"1488","Homer",16,53,2008,NA,"","F",91,15.4,20.5,NA,NA,"HomCPort","TUFF STUFF",525901,0,6,29,NA,NA
"1489","Homer",16,54,2008,8,"","F",78,9.3,12.4,NA,NA,"HomCPort","TUFF STUFF",525901,0,6,29,NA,NA
"1490","Homer",16,55,2008,NA,"","F",116,33.8,45,NA,NA,"HomCPort","TUFF STUFF",525901,0,6,29,NA,NA
"1491","Homer",16,56,2008,NA,"","F",137,58,77.1,NA,NA,"HomCPort","TUFF STUFF",525901,0,6,29,NA,NA
"1492","Homer",16,57,2008,NA,"","F",141,63.6,84.6,NA,NA,"HomCPort","TUFF STUFF",525901,0,6,29,NA,NA
"1493","Homer",16,58,2008,NA,"","F",145,69.7,92.7,NA,NA,"HomCPort","TUFF STUFF",525901,0,6,29,NA,NA
"1494","Homer",17,1,2008,NA,"","M",88,13.8,18.4,NA,NA,"HomCPort","OPTIMIST",515906,0,6,30,NA,NA
"1495","Homer",17,2,2008,NA,"","M",81,10.6,14,NA,NA,"HomCPort","OPTIMIST",515906,0,6,30,NA,NA
"1496","Homer",17,3,2008,NA,"","F",86,12.8,17.1,NA,NA,"HomCPort","OPTIMIST",515906,0,6,30,NA,NA
"1497","Homer",17,4,2008,NA,"","F",85,12.3,16.4,NA,NA,"HomCPort","OPTIMIST",515906,0,6,30,NA,NA
"1498","Homer",17,5,2008,14,"","F",91,15.4,20.5,NA,NA,"HomCPort","OPTIMIST",515906,0,6,30,NA,NA
"1499","Homer",17,6,2008,NA,"","F",94,17.1,22.7,NA,NA,"HomCPort","OPTIMIST",515906,0,6,30,NA,NA
"1500","Homer",17,7,2008,11,"","F",85,12.3,16.4,NA,NA,"HomCPort","OPTIMIST",515906,0,6,30,NA,NA
"1501","Homer",17,8,2008,NA,"","F",95,17.7,23.5,NA,NA,"HomCPort","OPTIMIST",515906,0,6,30,NA,NA
"1502","Homer",17,9,2008,NA,"","F",110,28.5,37.9,NA,NA,"HomCPort","OPTIMIST",515906,0,6,30,NA,NA
"1503","Homer",17,10,2008,NA,"","F",98,19.6,26,NA,NA,"HomCPort","OPTIMIST",515906,0,6,30,NA,NA
"1504","Homer",17,11,2008,10,"","F",129,47.7,63.4,NA,NA,"HomCPort","OPTIMIST",515906,0,6,30,NA,NA
"1505","Homer",17,12,2008,NA,"","F",130,48.9,65,NA,NA,"HomCPort","OPTIMIST",515906,0,6,30,NA,NA
"1506","Homer",17,13,2008,NA,"","M",74,7.9,10.5,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1507","Homer",17,14,2008,14,"","M",76,8.6,11.4,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1508","Homer",17,15,2008,NA,"","M",82,11,14.6,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1509","Homer",17,16,2008,9,"","M",69,6.3,8.4,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1510","Homer",17,17,2008,10,"","M",64,4.9,6.5,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1511","Homer",17,18,2008,13,"","M",81,10.6,14,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1512","Homer",17,19,2008,19,"","M",92,16,21.2,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1513","Homer",17,20,2008,10,"","M",71,6.9,9.2,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1514","Homer",17,21,2008,12,"","M",78,9.3,12.4,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1515","Homer",17,22,2008,11,"","M",76,8.6,11.4,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1516","Homer",17,23,2008,11,"","M",72,7.2,9.6,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1517","Homer",17,24,2008,NA,"","F",82,11,14.6,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1518","Homer",17,25,2008,13,"","F",90,14.9,19.8,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1519","Homer",17,26,2008,8,"","F",73,7.5,10,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1520","Homer",17,27,2008,10,"","F",84,11.9,15.8,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1521","Homer",17,28,2008,9,"","F",79,9.7,13,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1522","Homer",17,29,2008,7,"","F",64,4.9,6.5,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1523","Homer",17,30,2008,11,"","F",79,9.7,13,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1524","Homer",17,31,2008,7,"","F",75,8.2,10.9,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1525","Homer",17,32,2008,10,"","F",76,8.6,11.4,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1526","Homer",17,33,2008,8,"","F",69,6.3,8.4,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1527","Homer",17,34,2008,9,"","F",79,9.7,13,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1528","Homer",17,35,2008,9,"","F",73,7.5,10,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1529","Homer",17,36,2008,8,"","F",74,7.9,10.5,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1530","Homer",17,37,2008,8,"","F",71,6.9,9.2,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1531","Homer",17,38,2008,9,"","F",78,9.3,12.4,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1532","Homer",17,39,2008,13,"","F",89,14.3,19.1,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1533","Homer",17,40,2008,9,"","F",65,5.2,6.9,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1534","Homer",17,41,2008,8,"","F",73,7.5,10,NA,NA,"HomCSea","SIZZLER",515936,1,6,30,NA,NA
"1535","Homer",18,1,2008,NA,"","M",77,9,11.9,NA,NA,"HomCPort","COASTAL PREDATOR",515936,0,7,4,NA,NA
"1536","Homer",18,2,2008,NA,"","M",72,7.2,9.6,NA,NA,"HomCPort","COASTAL PREDATOR",515936,0,7,4,NA,NA
"1537","Homer",18,3,2008,NA,"","F",104,23.7,31.6,NA,NA,"HomCPort","COASTAL PREDATOR",515936,0,7,4,NA,NA
"1538","Homer",18,4,2008,NA,"","F",94,17.1,22.7,NA,NA,"HomCPort","COASTAL PREDATOR",515936,0,7,4,NA,NA
"1539","Homer",18,5,2008,NA,"","F",85,12.3,16.4,NA,NA,"HomCPort","COASTAL PREDATOR",515936,0,7,4,NA,NA
"1540","Homer",18,6,2008,NA,"","F",72,7.2,9.6,NA,NA,"HomCPort","COASTAL PREDATOR",515936,0,7,4,NA,NA
"1541","Homer",18,7,2008,NA,"","F",85,12.3,16.4,NA,NA,"HomCPort","COASTAL PREDATOR",515936,0,7,4,NA,NA
"1542","Homer",18,8,2008,NA,"","F",82,11,14.6,NA,NA,"HomCPort","COASTAL PREDATOR",515936,0,7,4,NA,NA
"1543","Homer",18,9,2008,NA,"","F",87,13.3,17.7,NA,NA,"HomCPort","TOMAHAWK II",515937,0,7,4,NA,NA
"1544","Homer",18,10,2008,NA,"","F",87,13.3,17.7,NA,NA,"HomCPort","TOMAHAWK II",515937,0,7,4,NA,NA
"1545","Homer",18,11,2008,NA,"","F",82,11,14.6,NA,NA,"HomCPort","TOMAHAWK II",515937,0,7,4,NA,NA
"1546","Homer",18,12,2008,NA,"","F",89,14.3,19.1,NA,NA,"HomCPort","TOMAHAWK II",515937,0,7,4,NA,NA
"1547","Homer",18,13,2008,NA,"","F",133,52.7,70,NA,NA,"HomCPort","TOMAHAWK II",515937,0,7,4,NA,NA
"1548","Homer",18,14,2008,NA,"","F",133,52.7,70,NA,NA,"HomCPort","TOMAHAWK II",515937,0,7,4,NA,NA
"1549","Homer",18,15,2008,NA,"","F",82,11,14.6,NA,NA,"HomCPort","TOMAHAWK II",515937,0,7,4,NA,NA
"1550","Homer",18,16,2008,NA,"","F",86,12.8,17.1,NA,NA,"HomCPort","TOMAHAWK II",515937,0,7,4,NA,NA
"1551","Homer",18,17,2008,8,"","F",93,16.5,22,NA,NA,"HomCPort","TOMAHAWK II",515937,0,7,4,NA,NA
"1552","Homer",18,18,2008,NA,"","F",83,11.4,15.2,NA,NA,"HomCPort","TOMAHAWK II",515937,0,7,4,NA,NA
"1553","Homer",18,19,2008,NA,"","F",112,30.2,40.1,NA,NA,"HomCPort","TOMAHAWK II",515937,0,7,4,NA,NA
"1554","Homer",18,20,2008,NA,"","F",104,23.7,31.6,NA,NA,"HomCPort","TOMAHAWK II",515937,0,7,4,NA,NA
"1555","Homer",18,21,2008,NA,"","F",99,20.2,26.9,NA,NA,"Private","",515937,0,7,4,NA,NA
"1556","Homer",18,22,2008,NA,"","F",133,52.7,70,NA,NA,"Private","",515937,0,7,4,NA,NA
"1557","Homer",18,23,2008,NA,"","F",76,8.6,11.4,NA,NA,"Private","",515937,0,7,4,NA,NA
"1558","Homer",18,24,2008,NA,"","F",93,16.5,22,NA,NA,"Private","",515937,0,7,4,NA,NA
"1559","Homer",18,25,2008,NA,"","F",74,7.9,10.5,NA,NA,"Private","",515937,0,7,4,NA,NA
"1560","Homer",18,26,2008,NA,"","F",94,17.1,22.7,NA,NA,"Private","",515937,0,7,4,NA,NA
"1561","Homer",18,27,2008,NA,"","F",77,9,11.9,NA,NA,"Private","",515937,0,7,4,NA,NA
"1562","Homer",18,28,2008,NA,"","F",74,7.9,10.5,NA,NA,"Private","",515937,0,7,4,NA,NA
"1563","Homer",18,29,2008,NA,"","F",73,7.5,10,NA,NA,"Private","",515937,0,7,4,NA,NA
"1564","Homer",18,30,2008,NA,"","F",85,12.3,16.4,NA,NA,"Private","",515937,0,7,4,NA,NA
"1565","Homer",19,1,2008,NA,"","F",105,24.5,32.6,NA,NA,"HomCPort","IDA NINA",515936,0,7,6,NA,NA
"1566","Homer",19,2,2008,NA,"","F",81,10.6,14,NA,NA,"HomCPort","IDA NINA",515936,0,7,6,NA,NA
"1567","Homer",19,3,2008,NA,"","F",163,101.8,135.4,NA,NA,"HomCPort","IDA NINA",515936,0,7,6,NA,NA
"1568","Homer",19,4,2008,NA,"","F",162,99.8,132.7,NA,NA,"HomCPort","IDA NINA",515936,0,7,6,NA,NA
"1569","Homer",19,5,2008,14,"","M",82,11,14.6,NA,NA,"Private","",515936,0,7,6,NA,NA
"1570","Homer",19,6,2008,NA,"","F",73,7.5,10,NA,NA,"Private","",515936,0,7,6,NA,NA
"1571","Homer",19,7,2008,NA,"","F",76,8.6,11.4,NA,NA,"Private","",515936,0,7,6,NA,NA
"1572","Homer",19,8,2008,8,"","F",98,19.6,26,NA,NA,"Private","",515936,0,7,6,NA,NA
"1573","Homer",19,9,2008,NA,"","F",85,12.3,16.4,NA,NA,"Private","",515936,0,7,6,NA,NA
"1574","Homer",19,10,2008,NA,"","F",83,11.4,15.2,NA,NA,"Private","",515936,0,7,6,NA,NA
"1575","Homer",19,11,2008,10,"","F",94,17.1,22.7,NA,NA,"Private","",515936,0,7,6,NA,NA
"1576","Homer",19,12,2008,NA,"","F",91,15.4,20.5,NA,NA,"Private","",515936,0,7,6,NA,NA
"1577","Homer",19,13,2008,NA,"","F",104,23.7,31.6,NA,NA,"Private","",515936,0,7,6,NA,NA
"1578","Homer",19,14,2008,NA,"","F",100,20.9,27.8,NA,NA,"Private","",515936,0,7,6,NA,NA
"1579","Homer",19,15,2008,NA,"","F",76,8.6,11.4,NA,NA,"Private","",515937,0,7,6,NA,NA
"1580","Homer",19,16,2008,NA,"","F",87,13.3,17.7,NA,NA,"Private","",515937,0,7,6,NA,NA
"1581","Homer",19,17,2008,NA,"","F",74,7.9,10.5,NA,NA,"Private","",515937,0,7,6,NA,NA
"1582","Homer",19,18,2008,NA,"","F",76,8.6,11.4,NA,NA,"Private","",515937,0,7,6,NA,NA
"1583","Homer",19,19,2008,8,"","F",80,10.1,13.5,NA,NA,"Private","",515937,0,7,6,NA,NA
"1584","Homer",19,20,2008,NA,"","F",77,9,11.9,NA,NA,"Private","",515937,0,7,6,NA,NA
"1585","Homer",19,21,2008,8,"","F",85,12.3,16.4,NA,NA,"Private","",515937,0,7,6,NA,NA
"1586","Homer",19,22,2008,NA,"","F",100,20.9,27.8,NA,NA,"Private","",515937,0,7,6,NA,NA
"1587","Homer",19,23,2008,NA,"","F",74,7.9,10.5,NA,NA,"Private","",515937,0,7,6,NA,NA
"1588","Homer",19,24,2008,NA,"","F",73,7.5,10,NA,NA,"Private","",515937,0,7,6,NA,NA
"1589","Homer",19,25,2008,NA,"","M",75,8.2,10.9,NA,NA,"Private","",525931,0,7,6,NA,NA
"1590","Homer",19,26,2008,NA,"","F",80,10.1,13.5,NA,NA,"Private","",525931,0,7,6,NA,NA
"1591","Homer",19,27,2008,NA,"","F",81,10.6,14,NA,NA,"Private","",525931,0,7,6,NA,NA
"1592","Homer",19,28,2008,11,"","F",106,25.2,33.6,NA,NA,"Private","",525931,0,7,6,NA,NA
"1593","Homer",19,29,2008,NA,"","F",83,11.4,15.2,NA,NA,"Private","",525931,0,7,6,NA,NA
"1594","Homer",19,30,2008,NA,"","F",80,10.1,13.5,NA,NA,"Private","",525931,0,7,6,NA,NA
"1595","Homer",19,31,2008,8,"","F",96,18.3,24.4,NA,NA,"Private","",525931,0,7,6,NA,NA
"1596","Homer",19,32,2008,NA,"","F",80,10.1,13.5,NA,NA,"Private","",525931,0,7,6,NA,NA
"1597","Homer",19,33,2008,14,"","M",93,16.5,22,NA,NA,"Private","",525834,0,7,6,NA,NA
"1598","Homer",19,34,2008,NA,"","M",93,16.5,22,NA,NA,"Private","",525834,0,7,6,NA,NA
"1599","Homer",19,35,2008,14,"","M",92,16,21.2,NA,NA,"Private","",525834,0,7,6,NA,NA
"1600","Homer",19,36,2008,NA,"","M",91,15.4,20.5,NA,NA,"Private","",525834,0,7,6,NA,NA
"1601","Homer",19,37,2008,NA,"","F",94,17.1,22.7,NA,NA,"Private","",525834,0,7,6,NA,NA
"1602","Homer",19,38,2008,NA,"","F",95,17.7,23.5,NA,NA,"Private","",525834,0,7,6,NA,NA
"1603","Homer",19,39,2008,10,"","F",85,12.3,16.4,NA,NA,"Private","",525834,0,7,6,NA,NA
"1604","Homer",19,40,2008,9,"","F",93,16.5,22,NA,NA,"Private","",525834,0,7,6,NA,NA
"1605","Homer",19,41,2008,NA,"","F",92,16,21.2,NA,NA,"Private","",525834,0,7,6,NA,NA
"1606","Homer",19,42,2008,10,"","F",91,15.4,20.5,NA,NA,"Private","",525834,0,7,6,NA,NA
"1607","Homer",19,43,2008,NA,"","F",90,14.9,19.8,NA,NA,"Private","",525834,0,7,6,NA,NA
"1608","Homer",19,44,2008,NA,"","F",74,7.9,10.5,NA,NA,"Private","",525834,0,7,6,NA,NA
"1609","Homer",19,45,2008,13,"","F",107,26,34.6,NA,NA,"Private","",525834,0,7,6,NA,NA
"1610","Homer",19,46,2008,NA,"","F",109,27.6,36.8,NA,NA,"Private","",525834,0,7,6,NA,NA
"1611","Homer",19,47,2008,NA,"","F",92,16,21.2,NA,NA,"Private","",525834,0,7,6,NA,NA
"1612","Homer",19,48,2008,NA,"","F",160,95.8,127.5,NA,NA,"Private","",525834,0,7,6,NA,NA
"1613","Homer",19,49,2008,14,"","F",103,23,30.6,NA,NA,"Private","",525834,0,7,6,NA,NA
"1614","Homer",19,50,2008,10,"","F",93,16.5,22,NA,NA,"Private","",525834,0,7,6,NA,NA
"1615","Homer",19,51,2008,NA,"","F",116,33.8,45,NA,NA,"Private","",525834,0,7,6,NA,NA
"1616","Homer",19,52,2008,NA,"","F",107,26,34.6,NA,NA,"Private","",525834,0,7,6,NA,NA
"1617","Homer",19,53,2008,NA,"","F",97,18.9,25.2,NA,NA,"Private","",525834,0,7,6,NA,NA
"1618","Homer",19,54,2008,NA,"","F",188,161.6,214.9,NA,NA,"Private","",525834,0,7,6,NA,NA
"1619","Homer",20,1,2008,NA,"","F",112,30.2,40.1,NA,NA,"HomCPort","OPTIMIST",515903,0,7,21,NA,NA
"1620","Homer",21,1,2008,NA,"","F",74,7.9,10.5,NA,NA,"Private","",525901,0,7,24,NA,NA
"1621","Homer",21,2,2008,NA,"","F",105,24.5,32.6,NA,NA,"Private","",525901,0,7,24,NA,NA
"1622","Homer",21,3,2008,NA,"","F",97,18.9,25.2,NA,NA,"Private","",525901,0,7,24,NA,NA
"1623","Homer",21,4,2008,NA,"","F",99,20.2,26.9,NA,NA,"Private","",525901,0,7,24,NA,NA
"1624","Homer",21,5,2008,NA,"","F",73,7.5,10,NA,NA,"Private","",515937,0,7,24,NA,NA
"1625","Homer",21,6,2008,9,"","M",80,10.1,13.5,NA,NA,"Private","",515936,0,7,24,NA,NA
"1626","Homer",21,7,2008,NA,"","F",69,6.3,8.4,NA,NA,"Private","",515936,0,7,24,NA,NA
"1627","Homer",21,8,2008,NA,"","F",76,8.6,11.4,NA,NA,"Private","",515936,0,7,24,NA,NA
"1628","Homer",21,9,2008,NA,"","F",53,2.7,3.6,NA,NA,"Private","",515936,0,7,24,NA,NA
"1629","Homer",21,10,2008,NA,"","F",74,7.9,10.5,NA,NA,"Private","",515936,0,7,24,NA,NA
"1630","Homer",21,11,2008,6,"","F",63,4.7,6.2,NA,NA,"Private","",515936,0,7,24,NA,NA
"1631","Homer",21,12,2008,17,"","F",95,17.7,23.5,NA,NA,"Private","",515936,0,7,24,NA,NA
"1632","Homer",21,13,2008,NA,"","F",93,16.5,22,NA,NA,"Private","",515936,0,7,24,NA,NA
"1633","Homer",21,14,2008,NA,"","F",97,18.9,25.2,NA,NA,"Private","",515936,0,7,24,NA,NA
"1634","Homer",21,15,2008,7,"","F",68,6,8,NA,NA,"Private","",515936,0,7,24,NA,NA
"1635","Homer",21,16,2008,NA,"","F",90,14.9,19.8,NA,NA,"Private","",515936,0,7,24,NA,NA
"1636","Homer",21,17,2008,NA,"","F",93,16.5,22,NA,NA,"Private","",515936,0,7,24,NA,NA
"1637","Homer",21,18,2008,13,"","F",102,22.3,29.6,NA,NA,"Private","",515936,0,7,24,NA,NA
"1638","Homer",21,19,2008,NA,"","F",95,17.7,23.5,NA,NA,"Private","",515936,0,7,24,NA,NA
"1639","Homer",21,20,2008,NA,"","F",75,8.2,10.9,NA,NA,"Private","",515936,0,7,24,NA,NA
"1640","Homer",21,21,2008,NA,"","F",83,11.4,15.2,NA,NA,"HomCPort","REFLECTION",525902,0,7,24,NA,NA
"1641","Homer",21,22,2008,NA,"","F",88,13.8,18.4,NA,NA,"HomCPort","REFLECTION",525902,0,7,24,NA,NA
"1642","Homer",21,23,2008,NA,"","F",75,8.2,10.9,NA,NA,"HomCPort","REFLECTION",525902,0,7,24,NA,NA
"1643","Homer",21,24,2008,NA,"","F",111,29.3,39,NA,NA,"HomCPort","REFLECTION",525902,0,7,24,NA,NA
"1644","Homer",21,25,2008,NA,"","F",90,14.9,19.8,NA,NA,"HomCPort","REFLECTION",525902,0,7,24,NA,NA
"1645","Homer",21,26,2008,NA,"","F",98,19.6,26,NA,NA,"HomCPort","REFLECTION",525902,0,7,24,NA,NA
"1646","Homer",21,27,2008,7,"","M",66,5.4,7.2,NA,NA,"HomCPort","REFLECTION",525902,0,7,24,NA,NA
"1647","Homer",21,28,2008,NA,"","M",80,10.1,13.5,NA,NA,"HomCPort","REFLECTION",525902,0,7,24,NA,NA
"1648","Homer",21,29,2008,NA,"","M",81,10.6,14,NA,NA,"HomCPort","REFLECTION",525902,0,7,24,NA,NA
"1649","Homer",21,30,2008,8,"","U",73,7.5,10,NA,NA,"HomCPort","REFLECTION",525902,0,7,24,NA,NA
"1650","Homer",21,31,2008,NA,"","F",82,11,14.6,NA,NA,"HomCPort","BIG EASY",525902,0,7,24,NA,NA
