"","SUB","YEAR","MONTH","DAY","PAGE","LINE","AGECONF","AGE","AGEERR","SEX","LENGTH","OBSWT","STATAREA","USER","PORT","CAS","NETWT","RNDWT"
"3264",NA,2003,7,3,17,5,NA,8,"","M",70,NA,485935,"Charter","Seward",0,6.6,8.8
"3265",NA,2003,7,3,17,6,NA,7,"","",76,NA,485935,"Charter","Seward",0,8.6,11.4
"3266",NA,2003,7,3,17,7,NA,8,"","F",68,NA,485935,"Charter","Seward",0,6,8
"3267",NA,2003,7,3,17,8,NA,8,"","F",71,NA,485935,"Charter","Seward",0,6.9,9.2
"3268",NA,2003,7,3,17,9,NA,7,"","",67,NA,485935,"Charter","Seward",0,5.7,7.6
"3269",NA,2003,7,3,17,10,NA,15,"","F",178,NA,475934,"Charter","Seward",0,135.4,180
"3270",NA,2003,7,3,17,11,NA,NA,"","F",168,NA,475934,"Charter","Seward",0,112.2,149.3
"3271",NA,2003,7,3,17,12,NA,NA,"","F",73,NA,475934,"Charter","Seward",0,7.5,10
"3272",NA,2003,7,3,17,13,NA,7,"","F",78,NA,475934,"Charter","Seward",0,9.3,12.4
"3273",NA,2003,7,3,17,14,NA,12,"","F",112,NA,475934,"Charter","Seward",0,30.2,40.1
"3274",NA,2003,7,5,18,1,NA,NA,"I","F",84,NA,495938,"Private","Seward",0,11.9,15.8
"3275",NA,2003,7,5,18,2,NA,5,"","F",61,NA,485935,"Private","Seward",0,4.2,5.6
"3276",NA,2003,7,5,18,3,NA,7,"","F",73,NA,485935,"Private","Seward",0,7.5,10
"3277",NA,2003,7,5,18,4,NA,8,"","M",74,NA,485935,"Private","Seward",0,7.9,10.5
"3278",NA,2003,7,5,18,5,NA,8,"","M",69,NA,485935,"Private","Seward",0,6.3,8.4
"3279",NA,2003,7,5,18,6,NA,12,"","F",101,NA,485932,"Private","Seward",0,21.6,28.7
"3280",NA,2003,7,5,18,7,NA,9,"","M",80,NA,485932,"Private","Seward",0,10.1,13.5
"3281",NA,2003,7,5,18,8,NA,15,"","M",83,NA,485932,"Private","Seward",0,11.4,15.2
"3282",NA,2003,7,5,18,9,NA,13,"","M",86,NA,485932,"Private","Seward",0,12.8,17.1
"3283",NA,2003,7,5,18,10,NA,16,"","M",87,NA,485932,"Private","Seward",0,13.3,17.7
"3284",NA,2003,7,5,18,11,NA,11,"","M",86,NA,485932,"Private","Seward",0,12.8,17.1
"3285",NA,2003,7,5,18,12,NA,15,"","M",88,NA,485932,"Private","Seward",0,13.8,18.4
"3286",NA,2003,7,5,18,13,NA,13,"","M",96,NA,485932,"Private","Seward",0,18.3,24.4
"3287",NA,2003,7,5,18,14,NA,14,"","M",82,NA,485932,"Private","Seward",0,11,14.6
"3288",NA,2003,7,5,18,15,NA,10,"","F",84,NA,485932,"Private","Seward",0,11.9,15.8
"3289",NA,2003,7,5,18,16,NA,15,"","F",113,NA,495932,"Private","Seward",0,31.1,41.3
"3290",NA,2003,7,5,18,17,NA,8,"","F",67,NA,495932,"Private","Seward",0,5.7,7.6
"3291",NA,2003,7,5,18,18,NA,7,"","M",73,NA,495932,"Private","Seward",0,7.5,10
"3292",NA,2003,7,5,18,19,NA,7,"","F",80,NA,495932,"Private","Seward",0,10.1,13.5
"3293",NA,2003,7,5,18,20,NA,10,"","F",96,NA,495932,"Private","Seward",0,18.3,24.4
"3294",NA,2003,7,5,18,21,NA,12,"","F",106,NA,495932,"Private","Seward",0,25.2,33.6
"3295",NA,2003,7,5,18,22,NA,6,"","F",78,NA,495932,"Private","Seward",0,9.3,12.4
"3296",NA,2003,7,5,18,23,NA,12,"","F",63,NA,495932,"Private","Seward",0,4.7,6.2
"3297",NA,2003,7,5,18,24,NA,7,"","F",78,NA,495932,"Private","Seward",0,9.3,12.4
"3298",NA,2003,7,5,18,25,NA,7,"","F",74,NA,495932,"Private","Seward",0,7.9,10.5
"3299",NA,2003,7,5,18,26,NA,6,"","F",59,NA,495932,"Private","Seward",0,3.8,5
"3300",NA,2003,7,6,19,1,NA,5,"","F",58,NA,495932,"Private","Seward",0,3.6,4.8
"3301",NA,2003,7,6,19,2,NA,7,"","M",61,NA,495938,"Private","Seward",0,4.2,5.6
"3302",NA,2003,7,6,19,3,NA,10,"","M",72,NA,495938,"Private","Seward",0,7.2,9.6
"3303",NA,2003,7,6,19,4,NA,NA,"","M",75,NA,475934,"Charter","Seward",0,8.2,10.9
"3304",NA,2003,7,6,19,5,NA,NA,"","F",92,NA,475934,"Charter","Seward",0,16,21.2
"3305",NA,2003,7,6,19,6,NA,8,"","F",81,NA,475934,"Charter","Seward",0,10.6,14
"3306",NA,2003,7,6,19,7,NA,8,"","F",81,NA,475934,"Charter","Seward",0,10.6,14
"3307",NA,2003,7,6,19,8,NA,12,"","F",126,NA,475934,"Charter","Seward",0,44.2,58.8
"3308",NA,2003,7,6,19,9,NA,7,"","F",83,NA,475934,"Charter","Seward",0,11.4,15.2
"3309",NA,2003,7,6,19,10,NA,8,"","F",84,NA,475934,"Charter","Seward",0,11.9,15.8
"3310",NA,2003,7,6,19,11,NA,8,"","F",102,NA,475934,"Charter","Seward",0,22.3,29.6
"3311",NA,2003,7,6,19,12,NA,7,"","",60,NA,495932,"Private","Seward",0,4,5.3
"3312",NA,2003,7,7,20,1,NA,9,"","F",81,NA,475934,"Charter","Seward",0,10.6,14
"3313",NA,2003,7,7,20,2,NA,15,"","F",148,NA,475934,"Charter","Seward",0,74.4,99
"3314",NA,2003,7,7,20,3,NA,14,"","F",170,NA,475934,"Charter","Seward",0,116.6,155.1
"3315",NA,2003,7,7,20,4,NA,17,"","F",152,NA,475934,"Charter","Seward",0,81.2,107.9
"3316",NA,2003,7,7,20,5,NA,8,"","F",91,NA,475932,"Charter","Seward",0,15.4,20.5
"3317",NA,2003,7,7,20,6,NA,9,"","F",87,NA,475932,"Charter","Seward",0,13.3,17.7
"3318",NA,2003,7,7,20,7,NA,NA,"","M",79,NA,475932,"Charter","Seward",0,9.7,13
"3319",NA,2003,7,7,20,8,NA,14,"","M",86,NA,475932,"Charter","Seward",0,12.8,17.1
"3320",NA,2003,7,13,21,1,NA,10,"","F",111,NA,495936,"Private","Seward",0,29.3,39
"3321",NA,2003,7,13,21,2,NA,12,"","F",101,NA,495934,"Private","Seward",0,21.6,28.7
"3322",NA,2003,7,13,21,3,NA,9,"","F",83,NA,495934,"Private","Seward",0,11.4,15.2
"3323",NA,2003,7,13,21,4,NA,12,"","F",106,NA,495934,"Private","Seward",0,25.2,33.6
"3324",NA,2003,7,13,21,5,NA,7,"","F",81,NA,495934,"Private","Seward",0,10.6,14
"3325",NA,2003,7,13,21,6,NA,11,"","M",80,NA,485935,"Private","Seward",0,10.1,13.5
"3326",NA,2003,7,13,21,7,NA,9,"","F",89,NA,485935,"Private","Seward",0,14.3,19.1
"3327",NA,2003,7,13,21,8,NA,7,"","M",70,NA,485935,"Private","Seward",0,6.6,8.8
"3328",NA,2003,7,13,21,9,NA,16,"","F",122,NA,485935,"Private","Seward",0,39.8,52.9
"3329",NA,2003,7,13,21,10,NA,8,"","F",81,NA,495938,"Private","Seward",0,10.6,14
"3330",NA,2003,7,13,21,11,NA,11,"","F",96,NA,495938,"Private","Seward",0,18.3,24.4
"3331",NA,2003,7,13,21,12,NA,10,"","F",98,NA,495938,"Private","Seward",0,19.6,26
"3332",NA,2003,7,13,21,13,NA,11,"","F",89,NA,495938,"Private","Seward",0,14.3,19.1
"3333",NA,2003,7,13,21,14,NA,8,"","F",77,NA,495938,"Private","Seward",0,9,11.9
"3334",NA,2003,7,13,21,15,NA,6,"","M",77,NA,495938,"Private","Seward",0,9,11.9
"3335",NA,2003,7,13,21,16,NA,10,"","F",70,NA,495932,"Private","Seward",0,6.6,8.8
"3336",NA,2003,7,13,21,17,NA,10,"","F",83,NA,495932,"Private","Seward",0,11.4,15.2
"3337",NA,2003,7,13,21,18,NA,15,"","F",111,NA,495932,"Private","Seward",0,29.3,39
"3338",NA,2003,7,13,21,19,NA,8,"","M",66,NA,495932,"Private","Seward",0,5.4,7.2
"3339",NA,2003,7,13,21,20,NA,8,"","M",71,NA,495932,"Private","Seward",0,6.9,9.2
"3340",NA,2003,7,13,21,21,NA,10,"","F",78,NA,495932,"Private","Seward",0,9.3,12.4
"3341",NA,2003,7,13,21,22,NA,9,"","M",70,NA,495932,"Private","Seward",0,6.6,8.8
"3342",NA,2003,7,13,21,23,NA,7,"","F",72,NA,495932,"Private","Seward",0,7.2,9.6
"3343",NA,2003,7,13,21,24,NA,5,"","F",67,NA,495932,"Private","Seward",0,5.7,7.6
"3344",NA,2003,7,13,21,25,NA,NA,"","F",82,NA,475933,"Charter","Seward",0,11,14.6
"3345",NA,2003,7,13,21,26,NA,8,"","F",89,NA,475933,"Charter","Seward",0,14.3,19.1
"3346",NA,2003,7,13,21,27,NA,9,"","F",79,NA,475933,"Charter","Seward",0,9.7,13
"3347",NA,2003,7,13,21,28,NA,10,"","F",88,NA,475933,"Charter","Seward",0,13.8,18.4
"3348",NA,2003,7,13,21,29,NA,11,"","F",96,NA,475933,"Charter","Seward",0,18.3,24.4
"3349",NA,2003,7,13,21,30,NA,NA,"","F",87,NA,475933,"Charter","Seward",0,13.3,17.7
"3350",NA,2003,7,13,22,1,NA,9,"","F",88,NA,475933,"Charter","Seward",0,13.8,18.4
"3351",NA,2003,7,13,22,2,NA,13,"","M",83,NA,475933,"Charter","Seward",0,11.4,15.2
"3352",NA,2003,7,13,22,3,NA,13,"","M",82,NA,475933,"Charter","Seward",0,11,14.6
"3353",NA,2003,7,13,22,4,NA,NA,"","F",106,NA,475933,"Charter","Seward",0,25.2,33.6
"3354",NA,2003,7,13,22,5,NA,NA,"","F",101,NA,475933,"Charter","Seward",0,21.6,28.7
"3355",NA,2003,7,14,23,1,NA,5,"","M",53,NA,495932,"Charter","Seward",0,2.7,3.6
"3356",NA,2003,7,17,24,1,NA,5,"","F",54,NA,495932,"Private","Seward",0,2.8,3.8
"3357",NA,2003,7,17,24,2,NA,6,"","F",57,NA,495932,"Private","Seward",0,3.4,4.5
"3358",NA,2003,7,17,24,3,NA,NA,"","F",91,NA,495935,"Charter","Seward",0,15.4,20.5
"3359",NA,2003,7,17,24,4,NA,NA,"","F",94,NA,495935,"Charter","Seward",0,17.1,22.7
"3360",NA,2003,7,17,24,5,NA,NA,"","M",81,NA,495935,"Charter","Seward",0,10.6,14
"3361",NA,2003,7,17,24,6,NA,NA,"","F",78,NA,495935,"Charter","Seward",0,9.3,12.4
"3362",NA,2003,7,17,24,7,NA,8,"","M",79,NA,495935,"Charter","Seward",0,9.7,13
"3363",NA,2003,7,17,24,8,NA,NA,"","F",107,NA,495935,"Charter","Seward",0,26,34.6
"3364",NA,2003,7,17,24,9,NA,NA,"","M",77,NA,495935,"Charter","Seward",0,9,11.9
"3365",NA,2003,7,17,24,10,NA,12,"","F",98,NA,495935,"Charter","Seward",0,19.6,26
"3366",NA,2003,7,17,24,11,NA,9,"","M",81,NA,495935,"Charter","Seward",0,10.6,14
"3367",NA,2003,7,17,24,12,NA,NA,"","F",75,NA,495935,"Charter","Seward",0,8.2,10.9
"3368",NA,2003,7,17,24,13,NA,5,"","M",67,NA,495938,"Charter","Seward",0,5.7,7.6
"3369",NA,2003,7,17,24,14,NA,6,"","M",73,NA,495938,"Charter","Seward",0,7.5,10
"3370",NA,2003,7,17,24,15,NA,14,"","M",87,NA,495938,"Charter","Seward",0,13.3,17.7
"3371",NA,2003,7,17,24,16,NA,12,"","F",83,NA,495938,"Charter","Seward",0,11.4,15.2
"3372",NA,2003,7,17,24,17,NA,10,"","F",80,NA,495938,"Charter","Seward",0,10.1,13.5
"3373",NA,2003,7,17,24,18,NA,8,"","M",71,NA,495938,"Charter","Seward",0,6.9,9.2
"3374",NA,2003,7,17,24,19,NA,7,"","F",76,NA,495938,"Charter","Seward",0,8.6,11.4
"3375",NA,2003,7,17,24,20,NA,NA,"","F",86,NA,495938,"Charter","Seward",0,12.8,17.1
"3376",NA,2003,7,17,24,21,NA,8,"","F",75,NA,495938,"Charter","Seward",0,8.2,10.9
"3377",NA,2003,7,17,24,22,NA,NA,"","F",83,NA,495938,"Charter","Seward",0,11.4,15.2
"3378",NA,2003,7,17,24,23,NA,NA,"I","F",77,NA,495938,"Charter","Seward",0,9,11.9
"3379",NA,2003,7,17,24,24,NA,NA,"","M",82,NA,495938,"Charter","Seward",0,11,14.6
"3380",NA,2003,7,20,25,1,NA,7,"","M",67,NA,485931,"Private","Seward",0,5.7,7.6
"3381",NA,2003,7,20,25,2,NA,8,"","M",69,NA,485931,"Private","Seward",0,6.3,8.4
"3382",NA,2003,7,20,25,3,NA,10,"","M",75,NA,485931,"Private","Seward",0,8.2,10.9
"3383",NA,2003,7,20,25,4,NA,10,"","M",71,NA,485931,"Private","Seward",0,6.9,9.2
"3384",NA,2003,7,20,25,5,NA,9,"","M",70,NA,485931,"Private","Seward",0,6.6,8.8
"3385",NA,2003,7,20,25,6,NA,7,"","F",72,NA,485931,"Private","Seward",0,7.2,9.6
"3386",NA,2003,7,20,25,7,NA,8,"","M",66,NA,485931,"Private","Seward",0,5.4,7.2
"3387",NA,2003,7,20,25,8,NA,12,"","M",80,NA,485931,"Private","Seward",0,10.1,13.5
"3388",NA,2003,7,20,25,9,NA,NA,"","M",74,NA,485932,"Charter","Seward",0,7.9,10.5
"3389",NA,2003,7,20,25,10,NA,NA,"","F",80,NA,485932,"Charter","Seward",0,10.1,13.5
"3390",NA,2003,7,20,25,11,NA,13,"","M",85,NA,485932,"Charter","Seward",0,12.3,16.4
"3391",NA,2003,7,20,25,12,NA,NA,"","F",80,NA,485932,"Charter","Seward",0,10.1,13.5
"3392",NA,2003,7,20,25,13,NA,12,"","F",86,NA,485932,"Charter","Seward",0,12.8,17.1
"3393",NA,2003,7,20,25,14,NA,NA,"","F",81,NA,485932,"Charter","Seward",0,10.6,14
"3394",NA,2003,7,20,25,15,NA,NA,"","F",74,NA,485932,"Charter","Seward",0,7.9,10.5
"3395",NA,2003,7,20,25,16,NA,NA,"","M",84,NA,485932,"Charter","Seward",0,11.9,15.8
"3396",NA,2003,7,20,25,17,NA,14,"","M",80,NA,485932,"Charter","Seward",0,10.1,13.5
"3397",NA,2003,7,20,25,18,NA,8,"","F",80,NA,485932,"Charter","Seward",0,10.1,13.5
"3398",NA,2003,7,20,25,19,NA,21,"","M",97,NA,485932,"Charter","Seward",0,18.9,25.2
"3399",NA,2003,7,20,25,20,NA,NA,"","M",91,NA,485932,"Charter","Seward",0,15.4,20.5
"3400",NA,2003,7,20,25,21,NA,13,"","M",78,NA,485932,"Charter","Seward",0,9.3,12.4
"3401",NA,2003,7,20,25,22,NA,14,"","M",79,NA,485932,"Charter","Seward",0,9.7,13
"3402",NA,2003,7,20,25,23,NA,10,"","F",84,NA,485932,"Charter","Seward",0,11.9,15.8
"3403",NA,2003,7,20,25,24,NA,11,"","M",76,NA,485932,"Charter","Seward",0,8.6,11.4
"3404",NA,2003,7,20,25,25,NA,15,"","M",91,NA,485932,"Charter","Seward",0,15.4,20.5
"3405",NA,2003,7,20,25,26,NA,NA,"","F",81,NA,485932,"Charter","Seward",0,10.6,14
"3406",NA,2003,7,20,25,27,NA,NA,"","M",85,NA,495933,"Charter","Seward",0,12.3,16.4
"3407",NA,2003,7,20,25,28,NA,8,"","F",75,NA,495933,"Charter","Seward",0,8.2,10.9
"3408",NA,2003,7,20,25,29,NA,NA,"","F",80,NA,495933,"Charter","Seward",0,10.1,13.5
"3409",NA,2003,7,20,25,30,NA,NA,"","F",80,NA,495933,"Charter","Seward",0,10.1,13.5
"3410",NA,2003,7,20,26,1,NA,9,"","F",87,NA,495933,"Charter","Seward",0,13.3,17.7
"3411",NA,2003,7,20,26,2,NA,10,"","F",105,NA,495933,"Charter","Seward",0,24.5,32.6
"3412",NA,2003,7,20,26,3,NA,12,"","F",98,NA,495933,"Charter","Seward",0,19.6,26
"3413",NA,2003,7,20,26,4,NA,9,"","F",69,NA,495933,"Charter","Seward",0,6.3,8.4
"3414",NA,2003,7,20,26,5,NA,NA,"","F",74,NA,495933,"Charter","Seward",0,7.9,10.5
"3415",NA,2003,7,20,26,6,NA,9,"","M",72,NA,495933,"Charter","Seward",0,7.2,9.6
"3416",NA,2003,7,20,26,7,NA,9,"","F",80,NA,495933,"Charter","Seward",0,10.1,13.5
"3417",NA,2003,7,20,26,8,NA,NA,"","M",67,NA,495933,"Charter","Seward",0,5.7,7.6
"3418",NA,2003,7,20,26,9,NA,NA,"","F",75,NA,495933,"Charter","Seward",0,8.2,10.9
"3419",NA,2003,7,20,26,10,NA,9,"","M",69,NA,495933,"Charter","Seward",0,6.3,8.4
"3420",NA,2003,7,21,27,1,NA,13,"","F",115,NA,495938,"Charter","Seward",0,32.9,43.7
"3421",NA,2003,7,21,27,2,NA,8,"","M",75,NA,495938,"Private","Seward",0,8.2,10.9
"3422",NA,2003,7,21,27,3,NA,8,"","M",66,NA,495938,"Private","Seward",0,5.4,7.2
"3423",NA,2003,7,21,27,4,NA,7,"","F",63,NA,495938,"Private","Seward",0,4.7,6.2
"3424",NA,2003,7,21,27,5,NA,9,"","F",78,NA,495938,"Private","Seward",0,9.3,12.4
"3425",NA,2003,7,21,27,6,NA,8,"","M",71,NA,495938,"Private","Seward",0,6.9,9.2
"3426",NA,2003,7,21,27,7,NA,7,"","F",80,NA,495938,"Private","Seward",0,10.1,13.5
"3427",NA,2003,7,21,27,8,NA,18,"","M",85,NA,495938,"Private","Seward",0,12.3,16.4
"3428",NA,2003,7,21,27,9,NA,7,"","F",109,NA,495938,"Private","Seward",0,27.6,36.8
"3429",NA,2003,7,21,27,10,NA,10,"","F",129,NA,495938,"Private","Seward",0,47.7,63.4
"3430",NA,2003,7,21,27,11,NA,7,"","F",69,NA,495938,"Private","Seward",0,6.3,8.4
"3431",NA,2003,7,22,28,1,NA,7,"","F",64,NA,495932,"Private","Seward",0,4.9,6.5
"3432",NA,2003,7,22,28,2,NA,8,"","F",74,NA,495932,"Private","Seward",0,7.9,10.5
"3433",NA,2003,7,22,28,3,NA,10,"","",92,NA,495932,"Private","Seward",0,16,21.2
"3434",NA,2003,7,22,28,4,NA,7,"","F",82,NA,495932,"Private","Seward",0,11,14.6
"3435",NA,2003,7,22,28,5,NA,NA,"","M",78,NA,485931,"Charter","Seward",0,9.3,12.4
"3436",NA,2003,7,22,28,6,NA,12,"","M",83,NA,485931,"Charter","Seward",0,11.4,15.2
"3437",NA,2003,7,22,28,7,NA,NA,"","M",80,NA,485931,"Charter","Seward",0,10.1,13.5
"3438",NA,2003,7,22,28,8,NA,12,"","M",80,NA,485931,"Charter","Seward",0,10.1,13.5
"3439",NA,2003,7,22,28,9,NA,10,"","M",70,NA,485931,"Charter","Seward",0,6.6,8.8
"3440",NA,2003,7,22,28,10,NA,11,"","M",84,NA,485931,"Charter","Seward",0,11.9,15.8
"3441",NA,2003,7,22,28,11,NA,8,"","M",67,NA,485931,"Charter","Seward",0,5.7,7.6
"3442",NA,2003,7,22,28,12,NA,NA,"","F",76,NA,485931,"Charter","Seward",0,8.6,11.4
"3443",NA,2003,7,22,28,13,NA,14,"","M",86,NA,485931,"Charter","Seward",0,12.8,17.1
"3444",NA,2003,7,22,28,14,NA,15,"","M",86,NA,485931,"Charter","Seward",0,12.8,17.1
"3445",NA,2003,7,22,28,15,NA,NA,"","M",76,NA,485931,"Charter","Seward",0,8.6,11.4
"3446",NA,2003,7,22,28,16,NA,9,"","M",74,NA,485931,"Charter","Seward",0,7.9,10.5
"3447",NA,2003,7,22,28,17,NA,NA,"","M",70,NA,485931,"Charter","Seward",0,6.6,8.8
"3448",NA,2003,7,22,28,18,NA,NA,"","F",77,NA,485931,"Charter","Seward",0,9,11.9
"3449",NA,2003,7,22,28,19,NA,12,"","M",79,NA,485931,"Charter","Seward",0,9.7,13
"3450",NA,2003,7,22,28,20,NA,8,"","M",73,NA,485931,"Charter","Seward",0,7.5,10
"3451",NA,2003,7,22,28,21,NA,17,"","M",86,NA,485931,"Charter","Seward",0,12.8,17.1
"3452",NA,2003,7,22,28,22,NA,NA,"","M",68,NA,485931,"Charter","Seward",0,6,8
"3453",NA,2003,7,22,28,23,NA,NA,"","M",65,NA,485931,"Charter","Seward",0,5.2,6.9
"3454",NA,2003,7,22,28,24,NA,NA,"","M",66,NA,485931,"Charter","Seward",0,5.4,7.2
"3455",NA,2003,7,30,29,1,NA,10,"","M",74,NA,495938,"Charter","Seward",0,7.9,10.5
"3456",NA,2003,7,30,29,2,NA,13,"","F",124,NA,475931,"Charter","Seward",0,42,55.8
"3457",NA,2003,7,30,29,3,NA,NA,"","F",121,NA,475931,"Charter","Seward",0,38.8,51.6
"3458",NA,2003,7,30,29,4,NA,16,"","M",95,NA,475931,"Charter","Seward",0,17.7,23.5
"3459",NA,2003,7,30,29,5,NA,9,"","F",80,NA,475931,"Charter","Seward",0,10.1,13.5
"3460",NA,2003,7,30,29,6,NA,NA,"","F",89,NA,475931,"Charter","Seward",0,14.3,19.1
"3461",NA,2003,7,30,29,7,NA,NA,"","F",81,NA,475931,"Charter","Seward",0,10.6,14
"3462",NA,2003,7,30,29,8,NA,NA,"I","F",113,NA,475931,"Charter","Seward",0,31.1,41.3
"3463",NA,2003,7,30,29,9,NA,NA,"","M",74,NA,495932,"Charter","Seward",0,7.9,10.5
"3464",NA,2003,7,30,29,10,NA,NA,"","M",74,NA,485932,"Charter","Seward",0,7.9,10.5
"3465",NA,2003,7,30,29,11,NA,NA,"","M",74,NA,485932,"Charter","Seward",0,7.9,10.5
"3466",NA,2003,7,30,29,12,NA,NA,"","F",75,NA,485932,"Charter","Seward",0,8.2,10.9
"3467",NA,2003,7,30,29,13,NA,10,"","F",80,NA,485932,"Charter","Seward",0,10.1,13.5
"3468",NA,2003,7,30,29,14,NA,NA,"","M",76,NA,485932,"Charter","Seward",0,8.6,11.4
"3469",NA,2003,7,30,29,15,NA,11,"","F",81,NA,485932,"Charter","Seward",0,10.6,14
"3470",NA,2003,7,30,29,16,NA,7,"","M",69,NA,485932,"Charter","Seward",0,6.3,8.4
"3471",NA,2003,7,30,29,17,NA,NA,"","M",79,NA,485932,"Charter","Seward",0,9.7,13
"3472",NA,2003,7,30,29,18,NA,NA,"","F",86,NA,485932,"Charter","Seward",0,12.8,17.1
"3473",NA,2003,7,30,29,19,NA,10,"","M",74,NA,485932,"Charter","Seward",0,7.9,10.5
"3474",NA,2003,7,30,29,20,NA,15,"","F",89,NA,485932,"Charter","Seward",0,14.3,19.1
"3475",NA,2003,7,30,29,21,NA,12,"","M",79,NA,485932,"Charter","Seward",0,9.7,13
"3476",NA,2003,7,30,29,22,NA,14,"","M",87,NA,485932,"Charter","Seward",0,13.3,17.7
"3477",NA,2003,7,30,29,23,NA,NA,"","M",67,NA,485932,"Charter","Seward",0,5.7,7.6
"3478",NA,2003,7,30,29,24,NA,NA,"","M",76,NA,485932,"Charter","Seward",0,8.6,11.4
"3479",NA,2003,7,30,29,25,NA,15,"","M",86,NA,485932,"Charter","Seward",0,12.8,17.1
"3480",NA,2003,7,30,29,26,NA,10,"","M",77,NA,485932,"Charter","Seward",0,9,11.9
"3481",NA,2003,7,30,29,27,NA,NA,"","M",85,NA,485932,"Charter","Seward",0,12.3,16.4
"3482",NA,2003,7,30,29,28,NA,NA,"","M",71,NA,485932,"Charter","Seward",0,6.9,9.2
"3483",NA,2003,7,30,29,29,NA,9,"","M",67,NA,485932,"Charter","Seward",0,5.7,7.6
"3484",NA,2003,7,30,29,30,NA,8,"","F",73,NA,485932,"Charter","Seward",0,7.5,10
"3485",NA,2003,7,30,30,1,NA,NA,"","M",76,NA,485932,"Charter","Seward",0,8.6,11.4
"3486",NA,2003,7,30,30,2,NA,NA,"","M",70,NA,485935,"Charter","Seward",0,6.6,8.8
"3487",NA,2003,7,30,30,3,NA,NA,"","M",83,NA,485935,"Charter","Seward",0,11.4,15.2
"3488",NA,2003,7,30,30,4,NA,6,"","F",83,NA,485935,"Charter","Seward",0,11.4,15.2
"3489",NA,2003,7,30,30,5,NA,9,"","M",81,NA,485935,"Charter","Seward",0,10.6,14
"3490",NA,2003,7,30,30,6,NA,NA,"","F",108,NA,485935,"Charter","Seward",0,26.8,35.7
"3491",NA,2003,7,30,30,7,NA,10,"","M",76,NA,485935,"Charter","Seward",0,8.6,11.4
"3492",NA,2003,7,30,30,8,NA,8,"","M",71,NA,485935,"Charter","Seward",0,6.9,9.2
"3493",NA,2003,7,30,30,9,NA,7,"","F",78,NA,485935,"Charter","Seward",0,9.3,12.4
"3494",NA,2003,7,30,30,10,NA,9,"","F",87,NA,485935,"Charter","Seward",0,13.3,17.7
"3495",NA,2003,7,30,30,11,NA,9,"","F",88,NA,485935,"Charter","Seward",0,13.8,18.4
"3496",NA,2003,7,30,30,12,NA,NA,"","F",91,NA,485935,"Charter","Seward",0,15.4,20.5
"3497",NA,2003,7,30,30,13,NA,NA,"","F",75,NA,485935,"Charter","Seward",0,8.2,10.9
"3498",NA,2003,7,30,30,14,NA,6,"","F",77,NA,485935,"Charter","Seward",0,9,11.9
"3499",NA,2003,7,30,30,15,NA,7,"","M",79,NA,485935,"Charter","Seward",0,9.7,13
"3500",NA,2003,7,31,31,1,NA,NA,"","M",79,NA,495938,"Charter","Seward",0,9.7,13
"3501",NA,2003,7,31,31,2,NA,10,"","F",75,NA,495938,"Charter","Seward",0,8.2,10.9
"3502",NA,2003,7,31,31,3,NA,NA,"","M",71,NA,495938,"Charter","Seward",0,6.9,9.2
"3503",NA,2003,7,31,31,4,NA,NA,"","F",94,NA,495938,"Charter","Seward",0,17.1,22.7
"3504",NA,2003,7,31,31,5,NA,7,"","F",74,NA,485935,"Charter","Seward",0,7.9,10.5
"3505",NA,2003,7,31,31,6,NA,9,"","F",111,NA,485935,"Charter","Seward",0,29.3,39
"3506",NA,2003,7,31,31,7,NA,NA,"","F",102,NA,485935,"Charter","Seward",0,22.3,29.6
"3507",NA,2003,7,31,31,8,NA,NA,"I","F",157,NA,485935,"Charter","Seward",0,90.1,119.9
"3508",NA,2003,7,31,31,9,NA,9,"","F",87,NA,485935,"Charter","Seward",0,13.3,17.7
"3509",NA,2003,7,31,31,10,NA,NA,"","F",107,NA,485935,"Charter","Seward",0,26,34.6
"3510",NA,2003,8,3,32,1,NA,15,"","M",86,NA,475933,"Private","Seward",0,12.8,17.1
"3511",NA,2003,8,3,32,2,NA,7,"","F",75,NA,485935,"Private","Seward",0,8.2,10.9
"3512",NA,2003,8,3,32,3,NA,4,"","F",44,NA,485935,"Private","Seward",0,1.5,1.9
"3513",NA,2003,8,3,32,4,NA,7,"","M",70,NA,495931,"Private","Seward",0,6.6,8.8
"3514",NA,2003,8,3,32,5,NA,5,"","F",59,NA,495931,"Private","Seward",0,3.8,5
"3515",NA,2003,8,3,32,6,NA,9,"","F",95,NA,495938,"Private","Seward",0,17.7,23.5
"3516",NA,2003,8,3,32,7,NA,14,"","M",73,NA,495938,"Private","Seward",0,7.5,10
"3517",NA,2003,8,3,32,8,NA,13,"","F",77,NA,495938,"Private","Seward",0,9,11.9
"3518",NA,2003,8,3,32,9,NA,7,"","M",67,NA,495938,"Private","Seward",0,5.7,7.6
"3519",NA,2003,8,3,32,10,NA,7,"","M",64,NA,495938,"Private","Seward",0,4.9,6.5
"3520",NA,2003,8,3,32,11,NA,6,"","F",58,NA,495938,"Private","Seward",0,3.6,4.8
"3521",NA,2003,8,3,32,12,NA,13,"","M",85,NA,475934,"Private","Seward",0,12.3,16.4
"3522",NA,2003,8,3,32,13,NA,8,"","F",84,NA,495934,"Private","Seward",0,11.9,15.8
"3523",NA,2003,8,3,32,14,NA,13,"","F",97,NA,475934,"Private","Seward",0,18.9,25.2
