"","port","page","line","YEAR","age","age2","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGECONF","USER","BOATNAME","STATAREA","CAS","GAF","MONTH","DAY","SUB"
"2109","Kodiak",20,1,2021,10,NA,"","M",71,6.89042324147201,9.16433260189999,NA,"Charter","REEL FUN",525733,0,0,7,4,NA
"2110","Kodiak",20,2,2021,5,NA,"","M",65,5.17616515408831,6.8843520074242,NA,"Charter","REEL FUN",525733,0,0,7,4,NA
"2111","Kodiak",20,3,2021,14,NA,"","M",77,8.96187328123999,11.9193821057382,NA,"Charter","REEL FUN",525733,0,0,7,4,NA
"2112","Kodiak",20,4,2021,NA,NA,"I","F",121,38.7608639935308,51.5523411444084,NA,"Charter","REEL FUN",525733,0,0,7,4,NA
"2113","Kodiak",20,5,2021,NA,NA,"","F",97,18.9369166767327,25.1862907107824,NA,"Charter","REEL FUN",525733,0,0,7,4,NA
"2114","Kodiak",20,6,2021,9,NA,"","F",128,46.5081592524384,61.856322196026,NA,"Charter","REEL FUN",525733,0,0,7,4,NA
"2115","Kodiak",20,7,2021,NA,NA,"","F",95,17.7008177429845,23.542266626813,NA,"Charter","REEL FUN",525733,0,0,7,4,NA
"2116","Kodiak",20,8,2021,9,NA,"","F",89,14.3282275744224,19.0566875917582,NA,"Charter","REEL FUN",525733,0,0,7,4,NA
"2117","Kodiak",20,9,2021,5,NA,"","F",75,8.22938427965115,10.9451643251248,NA,"Charter","REEL FUN",525733,0,0,7,4,NA
"2118","Kodiak",20,10,2021,NA,NA,"","F",77,8.96187328123999,11.9193821057382,NA,"Charter","REEL FUN",525733,0,0,7,4,NA
"2119","Kodiak",20,11,2021,7,NA,"","F",97,18.9369166767327,25.1862907107824,NA,"Charter","REEL FUN",525733,0,0,7,4,NA
"2120","Kodiak",20,12,2021,5,NA,"","F",69,6.2811606783156,8.35400723073185,NA,"Charter","REEL FUN",525733,0,0,7,4,NA
"2121","Kodiak",21,1,2021,5,NA,"","M",69,6.2811606783156,8.35400723073185,NA,"Charter","LANA J",525733,0,0,7,6,NA
"2122","Kodiak",21,2,2021,NA,NA,"","F",115,32.8722818526813,43.720467339103,NA,"Charter","LANA J",525733,0,0,7,6,NA
"2123","Kodiak",21,3,2021,9,NA,"","F",95,17.7008177429845,23.542266626813,NA,"Charter","LANA J",525733,0,0,7,6,NA
"2124","Kodiak",21,4,2021,NA,NA,"","F",67,5.71019855759205,7.59462183537564,NA,"Charter","LANA J",525733,0,0,7,6,NA
"2125","Kodiak",21,5,2021,NA,NA,"","F",105,24.4806067874466,32.5594546277194,NA,"Charter","LANA J",525733,0,0,7,6,NA
"2126","Kodiak",21,6,2021,NA,NA,"","F",94,17.1042129489919,22.7487762166551,NA,"Charter","LANA J",525733,0,0,7,6,NA
"2127","Kodiak",21,7,2021,7,NA,"","F",99,20.2314439303907,26.9080250511842,NA,"Charter","LANA J",525733,0,0,7,6,NA
"2128","Kodiak",21,8,2021,5,NA,"","F",75,8.22938427965115,10.9451643251248,NA,"Charter","LANA J",525733,0,0,7,6,NA
"2129","Kodiak",21,9,2021,NA,NA,"","F",110,28.4630312197507,37.8561194015034,NA,"Charter","LANA J",525733,0,0,7,6,NA
"2130","Kodiak",21,10,2021,NA,NA,"","F",97,18.9369166767327,25.1862907107824,NA,"Charter","LANA J",525733,0,0,7,6,NA
"2131","Kodiak",22,1,2021,5,NA,"","F",73,7.53936755018688,10.0274350960078,NA,"Private","P4",525733,0,0,7,7,NA
"2132","Kodiak",22,2,2021,NA,NA,"","F",74,7.87915458445052,10.4793552882339,NA,"Private","P6",525733,0,0,7,7,NA
"2133","Kodiak",22,3,2021,NA,NA,"","F",67,5.71019855759205,7.59462183537564,NA,"Private","P6",525733,0,0,7,7,NA
"2134","Kodiak",22,4,2021,NA,NA,"","F",65,5.17616515408831,6.8843520074242,NA,"Private","P6",525733,0,0,7,7,NA
"2135","Kodiak",22,5,2021,7,NA,"","F",88,13.8131493343522,18.3716283228886,NA,"Private","P6",525733,0,0,7,7,NA
"2136","Kodiak",22,6,2021,7,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"Private","P6",525733,0,0,7,7,NA
"2137","Kodiak",23,1,2021,8,NA,"","F",77,8.96187328123999,11.9193821057382,NA,"Charter","LANA J",525701,0,0,7,8,NA
"2138","Kodiak",23,2,2021,8,NA,"","F",112,30.174163738861,40.1319429585631,NA,"Charter","LANA J",525701,0,0,7,8,NA
"2139","Kodiak",23,3,2021,NA,NA,"","F",90,14.8564340647168,19.7592075662069,NA,"Charter","LANA J",525701,0,0,7,8,NA
"2140","Kodiak",23,4,2021,9,NA,"","F",120,37.7325439379309,50.1846650698821,NA,"Charter","LANA J",525701,0,0,7,8,NA
"2141","Kodiak",23,5,2021,NA,NA,"","F",95,17.7008177429845,23.542266626813,NA,"Charter","LANA J",525701,0,0,7,8,NA
"2142","Kodiak",23,6,2021,9,NA,"","F",112,30.174163738861,40.1319429585631,NA,"Charter","LANA J",525701,0,0,7,8,NA
"2143","Kodiak",23,7,2021,7,NA,"","F",99,20.2314439303907,26.9080250511842,NA,"Charter","LANA J",525701,0,0,7,8,NA
"2144","Kodiak",24,1,2021,5,NA,"","F",80,10.1433265474259,13.4907268991556,NA,"Private","P2",525733,0,0,7,13,NA
"2145","Kodiak",25,1,2021,9,NA,"","F",113,31.0558203756211,41.3045552026575,NA,"Private","P1",525733,0,0,7,18,NA
"2146","Kodiak",25,2,2021,7,NA,"","F",100,20.9010858569024,27.7986555863006,NA,"Private","P1",525733,0,0,7,18,NA
"2147","Kodiak",25,3,2021,NA,NA,"","F",81,10.5599122758681,14.0447901313923,NA,"Private","P7",525733,0,0,7,18,NA
"2148","Kodiak",25,4,2021,NA,NA,"","M",65,5.17616515408831,6.8843520074242,NA,"Private","P7",525733,0,0,7,18,NA
"2149","Kodiak",25,5,2021,NA,NA,"","F",64,4.92257072920152,6.54706885743389,NA,"Private","P7",525733,0,0,7,18,NA
"2150","Kodiak",25,6,2021,5,NA,"","F",57,3.38223190223092,4.49840263835221,NA,"Private","P7",525733,0,0,7,18,NA
"2151","Kodiak",25,7,2021,5,NA,"","F",66,5.43865111903037,7.23346099561835,NA,"Private","P7",525733,0,0,7,18,NA
"2152","Kodiak",25,8,2021,5,NA,"","F",62,4.44137990441386,5.90708019363236,NA,"Private","P7",525733,0,0,7,18,NA
"2153","Kodiak",25,9,2021,5,NA,"","F",55,3.01261728261902,4.00681145593239,NA,"Private","P6",525733,0,0,7,18,NA
"2154","Kodiak",25,10,2021,5,NA,"","F",67,5.71019855759205,7.59462183537564,NA,"Private","P2",525733,0,0,7,18,NA
"2155","Kodiak",26,1,2021,11,NA,"","F",128,46.5081592524384,61.856322196026,NA,"Charter","REEL FUN",525733,0,0,7,19,NA
"2156","Kodiak",26,2,2021,7,NA,"","F",79,9.7382433958611,12.9519622105045,NA,"Charter","REEL FUN",525733,0,0,7,19,NA
"2157","Kodiak",26,3,2021,7,NA,"","F",98,19.5767833424166,26.0373198478463,NA,"Charter","REEL FUN",525733,0,0,7,19,NA
"2158","Kodiak",26,4,2021,NA,NA,"","F",80,10.1433265474259,13.4907268991556,NA,"Charter","REEL FUN",525733,0,0,7,19,NA
"2159","Kodiak",26,5,2021,NA,NA,"","F",125,43.0682565482884,57.2812168078305,NA,"Charter","REEL FUN",525733,0,0,7,19,NA
"2160","Kodiak",26,6,2021,9,NA,"","F",99,20.2314439303907,26.9080250511842,NA,"Charter","REEL FUN",525733,0,0,7,19,NA
"2161","Kodiak",26,7,2021,NA,NA,"","F",96,18.3116569755219,24.3546889842045,NA,"Charter","REEL FUN",525733,0,0,7,19,NA
"2162","Kodiak",26,8,2021,NA,NA,"","F",106,25.2440977221506,33.574905292934,NA,"Charter","REEL FUN",525733,0,0,7,19,NA
"2163","Kodiak",26,9,2021,5,NA,"","F",73,7.53936755018688,10.0274350960078,NA,"Charter","REEL FUN",525733,0,0,7,19,NA
"2164","Kodiak",26,10,2021,5,NA,"","F",77,8.96187328123999,11.9193821057382,NA,"Charter","REEL FUN",525733,0,0,7,19,NA
"2165","Kodiak",27,1,2021,NA,NA,"","F",137,57.962016586709,77.0900682965837,NA,"Private","P2",525733,0,0,7,24,NA
"2166","Kodiak",27,2,2021,5,NA,"","F",98,19.5767833424166,26.0373198478463,NA,"Private","P2",525733,0,0,7,24,NA
"2167","Kodiak",27,3,2021,5,NA,"","F",65,5.17616515408831,6.8843520074242,NA,"Private","P5",525733,0,0,7,24,NA
"2168","Kodiak",27,4,2021,4,NA,"","F",46,1.68851228164767,2.24573841245005,NA,"Private","P5",525733,0,0,7,24,NA
"2169","Kodiak",27,5,2021,6,NA,"","F",72,7.20984847775071,9.58917139686394,NA,"Private","P5",525733,0,0,7,24,NA
"2170","Kodiak",27,6,2021,NA,NA,"","F",47,1.81036401702616,2.40780245292961,NA,"Private","P5",525733,0,0,7,24,NA
"2171","Kodiak",27,7,2021,5,NA,"","F",73,7.53936755018688,10.0274350960078,NA,"Private","P6",525733,0,0,7,24,NA
"2172","Kodiak",27,8,2021,8,NA,"","M",74,7.87915458445052,10.4793552882339,NA,"Private","P6",525733,0,0,7,24,NA
"2173","Kodiak",27,9,2021,8,NA,"","F",108,26.8201879531908,35.6711212410231,NA,"Private","P6",525733,0,0,7,24,NA
"2174","Kodiak",28,1,2021,NA,NA,"","M",90,14.8564340647168,19.7592075662069,NA,"Private","P4",525733,0,0,7,25,NA
"2175","Kodiak",28,2,2021,NA,NA,"","F",85,12.344859985371,16.4187886382518,NA,"Private","P9",525733,0,0,7,25,NA
"2176","Kodiak",28,3,2021,NA,NA,"","F",72,7.20984847775071,9.58917139686394,NA,"Private","P9",525733,0,0,7,25,NA
"2177","Kodiak",28,4,2021,6,NA,"","F",83,11.4283062149386,15.1997628534186,NA,"Private","P9",525733,0,0,7,25,NA
"2178","Kodiak",28,5,2021,10,NA,"","F",103,23.0017806330211,30.5926008852709,NA,"Private","P9",525733,0,0,7,25,NA
"2179","Kodiak",28,6,2021,10,NA,"","F",102,22.2860656615977,29.6406927344324,NA,"Private","P10",525733,0,0,7,25,NA
"2180","Kodiak",29,1,2021,NA,NA,"","F",91,15.3979519606892,20.4794318448409,NA,"Charter","ALASKAN OUTCAST ADVENTURE",525733,0,0,7,26,NA
"2181","Kodiak",29,2,2021,9,NA,"","F",101,21.5858969931053,28.7094613237299,NA,"Charter","ALASKAN OUTCAST ADVENTURE",525733,0,0,7,26,NA
"2182","Kodiak",29,3,2021,5,NA,"","F",85,12.344859985371,16.4187886382518,NA,"Charter","ALASKAN OUTCAST ADVENTURE",525733,0,0,7,26,NA
"2183","Kodiak",29,4,2021,11,NA,"","M",78,9.34448480063656,12.4282592963242,NA,"Charter","ALASKAN OUTCAST ADVENTURE",525733,0,0,7,26,NA
"2184","Kodiak",29,5,2021,6,NA,"","F",84,11.8804731210747,15.8011494118613,NA,"Private","P2",525733,0,0,7,26,NA
"2185","Kodiak",30,1,2021,NA,NA,"","F",122,39.808397991008,52.9455719559642,NA,"Charter","REEL FUN",525701,0,0,7,29,NA
"2186","Kodiak",30,2,2021,NA,NA,"","F",103,23.0017806330211,30.5926008852709,NA,"Charter","REEL FUN",525701,0,0,7,29,NA
"2187","Kodiak",30,3,2021,7,NA,"","F",78,9.34448480063656,12.4282592963242,NA,"Charter","REEL FUN",525701,0,0,7,29,NA
"2188","Kodiak",30,4,2021,NA,NA,"","F",105,24.4806067874466,32.5594546277194,NA,"Charter","REEL FUN",525701,0,0,7,29,NA
"2189","Kodiak",30,5,2021,9,NA,"","F",85,12.344859985371,16.4187886382518,NA,"Charter","REEL FUN",525701,0,0,7,29,NA
"2190","Kodiak",30,6,2021,NA,NA,"","M",79,9.7382433958611,12.9519622105045,NA,"Charter","REEL FUN",525701,0,0,7,29,NA
"2191","Kodiak",30,7,2021,11,NA,"","M",75,8.22938427965115,10.9451643251248,NA,"Charter","REEL FUN",525701,0,0,7,29,NA
"2192","Kodiak",30,8,2021,9,NA,"","F",102,22.2860656615977,29.6406927344324,NA,"Charter","REEL FUN",525701,0,0,7,29,NA
"2193","Kodiak",30,9,2021,11,NA,"","F",136,56.6024086343143,75.2817759686264,NA,"Private","P2",525733,0,0,7,29,NA
"2194","Kodiak",31,1,2021,7,NA,"","F",86,12.8216474535934,17.0529207932853,NA,"Private","P5",525733,0,0,7,30,NA
"2195","Kodiak",31,2,2021,9,NA,"","F",96,18.3116569755219,24.3546889842045,NA,"Private","P7",525733,0,0,7,30,NA
"2196","Kodiak",31,3,2021,9,NA,"","F",82,10.9881791366113,14.614389387734,NA,"Private","P7",525733,0,0,7,30,NA
"2197","Kodiak",31,4,2021,NA,NA,"","F",71,6.89042324147201,9.16433260189999,NA,"Private","P7",525733,0,0,7,30,NA
"2198","Kodiak",31,5,2021,NA,NA,"","F",86,12.8216474535934,17.0529207932853,NA,"Private","P7",525733,0,0,7,30,NA
"2199","Kodiak",31,6,2021,5,NA,"","F",71,6.89042324147201,9.16433260189999,NA,"Private","P7",525733,0,0,7,30,NA
"2200","Kodiak",31,7,2021,14,NA,"","F",90,14.8564340647168,19.7592075662069,NA,"Private","P7",525733,0,0,7,30,NA
"2201","Kodiak",31,8,2021,11,NA,"","M",78,9.34448480063656,12.4282592963242,NA,"Private","P7",525733,0,0,7,30,NA
"2202","Kodiak",32,1,2021,NA,NA,"","M",81,10.5599122758681,14.0447901313923,NA,"Private","P2",525733,0,0,7,31,NA
"2203","Kodiak",32,2,2021,5,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"Private","P2",525733,0,0,7,31,NA
"2204","Kodiak",32,3,2021,7,NA,"","F",102,22.2860656615977,29.6406927344324,NA,"Private","P2",525733,0,0,7,31,NA
"2205","Kodiak",32,4,2021,6,NA,"","F",89,14.3282275744224,19.0566875917582,NA,"Private","P2",525733,0,0,7,31,NA
"2206","Kodiak",32,5,2021,9,NA,"","F",110,28.4630312197507,37.8561194015034,NA,"Private","P3",525732,0,0,7,31,NA
"2207","Kodiak",32,6,2021,NA,NA,"","F",92,15.9529649068762,21.2176046767513,NA,"Private","P8",525733,0,0,7,31,NA
"2208","Kodiak",32,7,2021,11,NA,"","M",96,18.3116569755219,24.3546889842045,NA,"Private","P8",525733,0,0,7,31,NA
"2209","Kodiak",32,8,2021,NA,NA,"I","M",85,12.344859985371,16.4187886382518,NA,"Private","P8",525733,0,0,7,31,NA
"2210","Kodiak",32,9,2021,7,NA,"","F",88,13.8131493343522,18.3716283228886,NA,"Private","P8",525733,0,0,7,31,NA
"2211","Kodiak",32,10,2021,13,NA,"","F",82,10.9881791366113,14.614389387734,NA,"Private","P10",525731,0,0,7,31,NA
"2212","Kodiak",32,11,2021,NA,NA,"","F",71,6.89042324147201,9.16433260189999,NA,"Private","P10",525731,0,0,7,31,NA
"2213","Kodiak",32,12,2021,4,NA,"","F",61,4.21344679894348,5.6039268580082,NA,"Private","P10",525731,0,0,7,31,NA
"2214","Kodiak",32,13,2021,9,NA,"","M",73,7.53936755018688,10.0274350960078,NA,"Private","P10",525731,0,0,7,31,NA
"2215","Kodiak",32,14,2021,NA,NA,"","M",65,5.17616515408831,6.8843520074242,NA,"Private","P10",525731,0,0,7,31,NA
"2216","Kodiak",32,15,2021,NA,NA,"","F",69,6.2811606783156,8.35400723073185,NA,"Private","P10",525731,0,0,7,31,NA
"2217","Kodiak",32,16,2021,8,NA,"","M",67,5.71019855759205,7.59462183537564,NA,"Private","P10",525731,0,0,7,31,NA
"2218","Kodiak",32,17,2021,5,NA,"","F",74,7.87915458445052,10.4793552882339,NA,"Private","P10",525731,0,0,7,31,NA
"2219","Kodiak",33,1,2021,6,NA,"","M",64,4.92257072920152,6.54706885743389,NA,"Private","P4",525733,0,0,8,1,NA
"2220","Kodiak",33,2,2021,6,NA,"","M",71,6.89042324147201,9.16433260189999,NA,"Private","P4",525733,0,0,8,1,NA
"2221","Kodiak",33,3,2021,5,NA,"","F",67,5.71019855759205,7.59462183537564,NA,"Private","P4",525733,0,0,8,1,NA
"2222","Kodiak",33,4,2021,NA,NA,"","F",65,5.17616515408831,6.8843520074242,NA,"Private","P4",525733,0,0,8,1,NA
"2223","Kodiak",33,5,2021,5,NA,"","F",69,6.2811606783156,8.35400723073185,NA,"Private","P4",525733,0,0,8,1,NA
"2224","Kodiak",33,6,2021,5,NA,"","F",83,11.4283062149386,15.1997628534186,NA,"Private","P4",525733,0,0,8,1,NA
"2225","Kodiak",33,7,2021,NA,NA,"","F",63,4.67769853713618,6.22138636531405,NA,"Private","P4",525733,0,0,8,1,NA
"2226","Kodiak",33,8,2021,NA,NA,"","M",75,8.22938427965115,10.9451643251248,NA,"Private","P5",515730,0,0,8,1,NA
"2227","Kodiak",33,9,2021,8,NA,"","M",81,10.5599122758681,14.0447901313923,NA,"Private","P5",515730,0,0,8,1,NA
"2228","Kodiak",33,10,2021,7,NA,"","M",68,5.99097802244173,7.96806136347004,NA,"Private","P5",515730,0,0,8,1,NA
"2229","Kodiak",33,11,2021,NA,NA,"","M",77,8.96187328123999,11.9193821057382,NA,"Private","P5",515730,0,0,8,1,NA
"2230","Kodiak",33,12,2021,NA,NA,"","M",73,7.53936755018688,10.0274350960078,NA,"Private","P5",515730,0,0,8,1,NA
"2231","Kodiak",33,13,2021,8,NA,"","M",74,7.87915458445052,10.4793552882339,NA,"Private","P5",515730,0,0,8,1,NA
"2232","Kodiak",33,14,2021,5,NA,"","F",69,6.2811606783156,8.35400723073185,NA,"Private","P5",515730,0,0,8,1,NA
"2233","Kodiak",33,15,2021,5,NA,"","F",70,6.58091829516383,8.7526878929321,NA,"Private","P5",515730,0,0,8,1,NA
"2234","Kodiak",33,16,2021,7,NA,"","F",81,10.5599122758681,14.0447901313923,NA,"Private","P5",515730,0,0,8,1,NA
"2235","Kodiak",33,17,2021,7,NA,"","F",84,11.8804731210747,15.8011494118613,NA,"Private","P5",515730,0,0,8,1,NA
"2236","Kodiak",33,18,2021,6,NA,"","F",80,10.1433265474259,13.4907268991556,NA,"Private","P11",525733,0,0,8,1,NA
"2237","Kodiak",33,19,2021,7,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"Private","P13",525733,0,0,8,1,NA
"2238","Kodiak",33,20,2021,NA,NA,"","F",60,3.99373183786951,5.31170373755076,NA,"Private","P13",525733,0,0,8,1,NA
"2239","Kodiak",34,1,2021,17,NA,"","M",88,13.8131493343522,18.3716283228886,NA,"Charter","REEL FUN",525732,0,0,8,3,NA
"2240","Kodiak",34,2,2021,9,NA,"","M",81,10.5599122758681,14.0447901313923,NA,"Charter","REEL FUN",525732,0,0,8,3,NA
"2241","Kodiak",34,3,2021,NA,NA,"","M",79,9.7382433958611,12.9519622105045,NA,"Charter","REEL FUN",525732,0,0,8,3,NA
"2242","Kodiak",34,4,2021,NA,NA,"","M",78,9.34448480063656,12.4282592963242,NA,"Charter","REEL FUN",525732,0,0,8,3,NA
"2243","Kodiak",34,5,2021,18,NA,"","M",80,10.1433265474259,13.4907268991556,NA,"Charter","REEL FUN",525732,0,0,8,3,NA
"2244","Kodiak",34,6,2021,9,NA,"","F",90,14.8564340647168,19.7592075662069,NA,"Charter","REEL FUN",525732,0,0,8,3,NA
"2245","Kodiak",34,7,2021,NA,NA,"","F",81,10.5599122758681,14.0447901313923,NA,"Charter","REEL FUN",525732,0,0,8,3,NA
"2246","Kodiak",34,8,2021,10,NA,"","F",96,18.3116569755219,24.3546889842045,NA,"Charter","REEL FUN",525732,0,0,8,3,NA
"2247","Kodiak",34,9,2021,8,NA,"","F",110,28.4630312197507,37.8561194015034,NA,"Charter","REEL FUN",525732,0,0,8,3,NA
"2248","Kodiak",34,10,2021,9,NA,"","F",84,11.8804731210747,15.8011494118613,NA,"Charter","REEL FUN",525732,0,0,8,3,NA
"2249","Kodiak",34,11,2021,9,NA,"","F",85,12.344859985371,16.4187886382518,NA,"Charter","REEL FUN",525732,0,0,8,3,NA
"2250","Kodiak",34,12,2021,10,NA,"","F",83,11.4283062149386,15.1997628534186,NA,"Charter","REEL FUN",525732,0,0,8,3,NA
"2251","Kodiak",35,1,2021,NA,NA,"","F",106,25.2440977221506,33.574905292934,NA,"Private","P1",525731,0,0,8,4,NA
"2252","Kodiak",35,2,2021,11,NA,"","F",131,50.1334794330865,66.6780347033032,NA,"Private","P1",525731,0,0,8,4,NA
"2253","Kodiak",35,3,2021,10,NA,"","F",122,39.808397991008,52.9455719559642,NA,"Private","P1",525731,0,0,8,4,NA
"2254","Kodiak",35,4,2021,9,NA,"","F",87,13.3110166823063,17.703786817025,NA,"Private","P1",525731,0,0,8,4,NA
"2255","Kodiak",35,5,2021,10,NA,"","F",95,17.7008177429845,23.542266626813,NA,"Private","P1",525731,0,0,8,4,NA
"2256","Kodiak",36,1,2021,NA,NA,"","F",65,5.17616515408831,6.8843520074242,NA,"Private","P3",525733,0,0,8,8,NA
"2257","Kodiak",36,2,2021,NA,NA,"","F",62,4.44137990441386,5.90708019363236,NA,"Private","P3",525733,0,0,8,8,NA
"2258","Kodiak",36,3,2021,NA,NA,"","F",69,6.2811606783156,8.35400723073185,NA,"Private","P3",525733,0,0,8,8,NA
"2259","Kodiak",36,4,2021,NA,NA,"","M",70,6.58091829516383,8.7526878929321,NA,"Private","P3",525733,0,0,8,8,NA
"2260","Kodiak",36,5,2021,NA,NA,"","M",62,4.44137990441386,5.90708019363236,NA,"Private","P3",525733,0,0,8,8,NA
"2261","Kodiak",36,6,2021,4,NA,"","M",56,3.19372896254248,4.24769182202045,NA,"Private","P3",525733,0,0,8,8,NA
"2262","Kodiak",37,1,2021,5,NA,"","F",63,4.67769853713618,6.22138636531405,NA,"Private","P2",525733,0,0,8,10,NA
"2263","Kodiak",37,2,2021,9,NA,"","F",85,12.344859985371,16.4187886382518,NA,"Private","P2",525733,0,0,8,10,NA
"2264","Kodiak",37,3,2021,5,NA,"","F",70,6.58091829516383,8.7526878929321,NA,"Private","P4",525733,0,0,8,10,NA
"2265","Kodiak",37,4,2021,NA,NA,"","F",72,7.20984847775071,9.58917139686394,NA,"Private","P4",525733,0,0,8,10,NA
"2266","Kodiak",37,5,2021,6,NA,"","F",82,10.9881791366113,14.614389387734,NA,"Private","P4",525733,0,0,8,10,NA
"2267","Kodiak",37,6,2021,NA,NA,"","F",112,30.174163738861,40.1319429585631,NA,"Private","P4",525733,0,0,8,10,NA
"2268","Kodiak",37,7,2021,10,NA,"","F",82,10.9881791366113,14.614389387734,NA,"Private","P4",525733,0,0,8,10,NA
"2269","Kodiak",37,8,2021,NA,NA,"","F",81,10.5599122758681,14.0447901313923,NA,"Private","P4",525733,0,0,8,10,NA
"2270","Kodiak",37,9,2021,NA,NA,"","M",80,10.1433265474259,13.4907268991556,NA,"Private","P4",525733,0,0,8,10,NA
"2271","Kodiak",37,10,2021,NA,NA,"","F",64,4.92257072920152,6.54706885743389,NA,"Private","P4",525733,0,0,8,10,NA
"2272","Kodiak",38,1,2021,NA,NA,"","F",75,8.22938427965115,10.9451643251248,NA,"Private","P4",525733,0,0,8,13,NA
"2273","Kodiak",38,2,2021,9,NA,"","F",88,13.8131493343522,18.3716283228886,NA,"Private","P5",525733,0,0,8,13,NA
"2274","Kodiak",38,3,2021,6,NA,"","F",81,10.5599122758681,14.0447901313923,NA,"Private","P5",525733,0,0,8,13,NA
"2275","Kodiak",38,4,2021,10,NA,"","F",135,55.2650107917659,73.5030233114009,NA,"Private","P5",525733,0,0,8,13,NA
"2276","Kodiak",39,1,2021,NA,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"Private","P1",525733,0,0,8,16,NA
"2277","Kodiak",39,2,2021,6,NA,"","F",116,33.8074749051989,44.9642835576298,NA,"Private","P1",525733,0,0,8,16,NA
"2278","Kodiak",40,1,2021,6,NA,"","M",75,8.22938427965115,10.9451643251248,NA,"Charter","MOONLIGHT",525731,0,0,8,19,NA
"2279","Kodiak",40,2,2021,7,NA,"","M",68,5.99097802244173,7.96806136347004,NA,"Charter","MOONLIGHT",525731,0,0,8,19,NA
"2280","Kodiak",40,3,2021,NA,NA,"","M",69,6.2811606783156,8.35400723073185,NA,"Charter","MOONLIGHT",525731,0,0,8,19,NA
"2281","Kodiak",40,4,2021,12,NA,"","M",80,10.1433265474259,13.4907268991556,NA,"Charter","MOONLIGHT",525731,0,0,8,19,NA
"2282","Kodiak",40,5,2021,NA,NA,"I","F",80,10.1433265474259,13.4907268991556,NA,"Charter","MOONLIGHT",525731,0,0,8,19,NA
"2283","Kodiak",40,6,2021,6,NA,"","F",80,10.1433265474259,13.4907268991556,NA,"Charter","MOONLIGHT",525731,0,0,8,19,NA
"2284","Kodiak",40,7,2021,5,NA,"","F",79,9.7382433958611,12.9519622105045,NA,"Charter","MOONLIGHT",525731,0,0,8,19,NA
"2285","Kodiak",40,8,2021,NA,NA,"","F",91,15.3979519606892,20.4794318448409,NA,"Charter","MOONLIGHT",525731,0,0,8,19,NA
"2286","Kodiak",40,9,2021,NA,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"Charter","MOONLIGHT",525731,0,0,8,19,NA
"2287","Kodiak",40,10,2021,9,NA,"","F",108,26.8201879531908,35.6711212410231,NA,"Charter","MOONLIGHT",525731,0,0,8,19,NA
"2288","Kodiak",40,11,2021,7,NA,"","F",99,20.2314439303907,26.9080250511842,NA,"Charter","MOONLIGHT",525731,0,0,8,19,NA
"2289","Kodiak",41,1,2021,5,NA,"","F",83,11.4283062149386,15.1997628534186,NA,"Private","P6",525733,0,0,8,22,NA
"2290","Kodiak",41,2,2021,5,NA,"","F",71,6.89042324147201,9.16433260189999,NA,"Private","P4",525731,0,0,8,22,NA
"2291","Kodiak",41,3,2021,5,NA,"","F",80,10.1433265474259,13.4907268991556,NA,"Private","P4",525731,0,0,8,22,NA
"2292","Kodiak",41,4,2021,7,NA,"","F",131,50.1334794330865,66.6780347033032,NA,"Private","P4",525731,0,0,8,22,NA
"2293","Kodiak",41,5,2021,NA,NA,"","F",121,38.7608639935308,51.5523411444084,NA,"Private","P4",525731,0,0,8,22,NA
"2294","Kodiak",41,6,2021,NA,NA,"","F",65,5.17616515408831,6.8843520074242,NA,"Private","P4",525731,0,0,8,22,NA
"2295","Kodiak",41,7,2021,7,NA,"","F",111,29.3099650456363,38.9825499559431,NA,"Private","P4",525731,0,0,8,22,NA
"2296","Kodiak",41,8,2021,7,NA,"","F",97,18.9369166767327,25.1862907107824,NA,"Private","P4",525731,0,0,8,22,NA
"2297","Kodiak",41,9,2021,7,NA,"","F",86,12.8216474535934,17.0529207932853,NA,"Private","P4",525731,0,0,8,22,NA
"2298","Kodiak",41,10,2021,7,NA,"","F",96,18.3116569755219,24.3546889842045,NA,"Private","P4",525731,0,0,8,22,NA
"2299","Kodiak",41,11,2021,NA,NA,"","F",66,5.43865111903037,7.23346099561835,NA,"Private","P4",525731,0,0,8,22,NA
"2300","Kodiak",42,1,2021,NA,NA,"","F",77,8.96187328123999,11.9193821057382,NA,"Charter","U RASCAL",525733,0,0,8,24,NA
"2301","Kodiak",42,2,2021,5,NA,"","F",64,4.92257072920152,6.54706885743389,NA,"Charter","U RASCAL",525733,0,0,8,24,NA
"2302","Kodiak",42,3,2021,11,NA,"","F",116,33.8074749051989,44.9642835576298,NA,"Charter","U RASCAL",525733,0,0,8,24,NA
"2303","Kodiak",42,4,2021,NA,NA,"","F",93,16.5216570328072,21.9739709560743,NA,"Charter","U RASCAL",525733,0,0,8,24,NA
"2304","Kodiak",42,5,2021,NA,NA,"I","F",102,22.2860656615977,29.6406927344324,NA,"Charter","U RASCAL",525733,0,0,8,24,NA
"2305","Kodiak",42,6,2021,NA,NA,"","F",104,23.7332311227181,31.5654374345644,NA,"Charter","U RASCAL",525733,0,0,8,24,NA
