"","PORT","PAGE","LINE","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","TOSSED","YEAR","MONTH","DAY","SUB"
"193","Homer",6,4,"F",97,18.9369166767327,25.1862907107824,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,5,27,NA
"194","Homer",6,5,"U",87,13.3110166823064,17.703786817025,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,5,27,NA
"195","Homer",6,6,"M",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,5,27,NA
"196","Homer",6,7,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,5,27,NA
"197","Homer",6,8,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,5,27,NA
"198","Homer",6,9,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,5,27,NA
"199","Homer",6,10,"F",120,37.7325439379309,50.1846650698821,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,5,27,NA
"200","Homer",6,11,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,27,NA
"201","Homer",6,12,"F",123,40.8753430279002,54.364619646268,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,27,NA
"202","Homer",6,13,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,27,NA
"203","Homer",6,14,"F",91,15.3979519606891,20.4794318448409,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,27,NA
"204","Homer",6,15,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,27,NA
"205","Homer",6,16,"F",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,27,NA
"206","Homer",6,17,"U",94,17.1042129489918,22.7487762166551,NA,NA,NA,"","HomCPort","BELL ILE",515936,0,0,"",2014,5,27,NA
"207","Homer",6,18,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCPort","BELL ILE",515936,0,0,"",2014,5,27,NA
"208","Homer",6,19,"U",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCPort","BELL ILE",515936,0,0,"",2014,5,27,NA
"209","Homer",6,20,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","BELL ILE",515936,0,0,"",2014,5,27,NA
"210","Homer",6,21,"U",82,10.9881791366113,14.614389387734,NA,NA,NA,"","HomCPort","BELL ILE",515936,0,0,"",2014,5,27,NA
"211","Homer",6,22,"F",88,13.8131493343522,18.3716283228886,NA,NA,NA,"","HomCPort","BELL ILE",515936,0,0,"",2014,5,27,NA
"212","Homer",6,23,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCPort","BELL ILE",515936,0,0,"",2014,5,27,NA
"213","Homer",6,24,"F",120,37.7325439379309,50.1846650698821,NA,NA,NA,"","HomCPort","BELL ILE",515936,0,0,"",2014,5,27,NA
"214","Homer",6,25,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCPort","STORM PETREL",515907,0,0,"",2014,5,27,NA
"215","Homer",6,26,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","STORM PETREL",515907,0,0,"",2014,5,27,NA
"216","Homer",6,27,"M",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","HomCPort","STORM PETREL",515907,0,0,"",2014,5,27,NA
"217","Homer",6,28,"M",89,14.3282275744224,19.0566875917582,NA,NA,NA,"","HomCPort","STORM PETREL",515907,0,0,"",2014,5,27,NA
"218","Homer",6,29,"F",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","HomCPort","STORM PETREL",515907,0,0,"",2014,5,27,NA
"219","Homer",6,30,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCPort","STORM PETREL",515907,0,0,"",2014,5,27,NA
"220","Homer",6,31,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","HomCPort","STORM PETREL",515907,0,0,"",2014,5,27,NA
"221","Homer",6,32,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCPort","STORM PETREL",515907,0,0,"",2014,5,27,NA
"222","Homer",6,33,"F",92,15.9529649068762,21.2176046767513,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515907,0,0,"",2014,5,27,NA
"223","Homer",6,34,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515907,0,0,"",2014,5,27,NA
"224","Homer",6,35,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515907,0,0,"",2014,5,27,NA
"225","Homer",6,36,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515907,0,0,"",2014,5,27,NA
"226","Homer",6,37,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515907,0,0,"",2014,5,27,NA
"227","Homer",6,38,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515907,0,0,"",2014,5,27,NA
"228","Homer",6,39,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515907,0,0,"",2014,5,27,NA
"229","Homer",6,40,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515907,0,0,"",2014,5,27,NA
"230","Homer",6,41,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515907,0,0,"",2014,5,27,NA
"231","Homer",6,42,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515907,0,0,"",2014,5,27,NA
"232","Homer",6,43,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,5,27,NA
"233","Homer",6,44,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,5,27,NA
"234","Homer",6,45,"M",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,5,27,NA
"235","Homer",6,46,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,5,27,NA
"236","Homer",6,47,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,5,27,NA
"237","Homer",6,48,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,5,27,NA
"238","Homer",6,49,"F",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,5,27,NA
"239","Homer",6,50,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,5,27,NA
"240","Homer",6,51,"M",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,5,27,NA
"241","Homer",6,52,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,5,27,NA
"242","Homer",6,53,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P2",515936,0,0,"",2014,5,27,NA
"243","Homer",6,54,"M",60,3.99373183786951,5.31170373755076,NA,NA,NA,"","Private","P2",515936,0,0,"",2014,5,27,NA
"244","Homer",6,55,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P2",515936,0,0,"",2014,5,27,NA
"245","Homer",7,1,"U",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,28,NA
"246","Homer",7,2,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,28,NA
"247","Homer",7,3,"M",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,28,NA
"248","Homer",7,4,"F",91,15.3979519606891,20.4794318448409,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,28,NA
"249","Homer",7,5,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,28,NA
"250","Homer",7,6,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,28,NA
"251","Homer",7,7,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,28,NA
"252","Homer",7,8,"U",91,15.3979519606891,20.4794318448409,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,28,NA
"253","Homer",7,9,"U",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,28,NA
"254","Homer",7,10,"M",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,28,NA
"255","Homer",7,11,"F",101,21.5858969931053,28.7094613237299,NA,NA,NA,"","Private","P1",515933,0,0,"",2014,5,28,NA
"256","Homer",7,12,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","Private","P1",515933,0,0,"",2014,5,28,NA
"257","Homer",7,13,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P1",515933,0,0,"",2014,5,28,NA
"258","Homer",7,14,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Private","P1",515933,0,0,"",2014,5,28,NA
"259","Homer",7,15,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P2",515908,0,0,"",2014,5,28,NA
"260","Homer",7,16,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P2",515908,0,0,"",2014,5,28,NA
"261","Homer",7,17,"M",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","Private","P2",515908,0,0,"",2014,5,28,NA
"262","Homer",7,18,"F",92,15.9529649068762,21.2176046767513,NA,NA,NA,"","Private","P3",515935,0,0,"",2014,5,28,NA
"263","Homer",7,19,"F",87,13.3110166823064,17.703786817025,NA,NA,NA,"","Private","P3",515935,0,0,"",2014,5,28,NA
"264","Homer",7,20,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Private","P3",515935,0,0,"",2014,5,28,NA
"265","Homer",7,21,"F",59,3.78206829564632,5.03018908559809,NA,NA,NA,"","Private","P4",515936,0,0,"",2014,5,28,NA
"266","Homer",7,22,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Private","P4",515936,0,0,"",2014,5,28,NA
"267","Homer",7,23,"F",98,19.5767833424166,26.0373198478463,NA,NA,NA,"","Private","P4",515936,0,0,"",2014,5,28,NA
"268","Homer",7,24,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","Private","P4",515936,0,0,"",2014,5,28,NA
"269","Homer",7,25,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Private","P4",515936,0,0,"",2014,5,28,NA
"270","Homer",7,26,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P4",515936,0,0,"",2014,5,28,NA
"271","Homer",7,27,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Private","P5",525901,0,0,"",2014,5,28,NA
"272","Homer",7,28,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Private","P5",525901,0,0,"",2014,5,28,NA
"273","Homer",7,29,"F",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","Private","P5",525901,0,0,"",2014,5,28,NA
"274","Homer",7,30,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P5",525901,0,0,"",2014,5,28,NA
"275","Homer",8,1,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","HomCPort","OPTIMIST",515907,0,0,"",2014,5,29,NA
"276","Homer",8,2,"M",NA,NA,NA,NA,NA,NA,"","HomCPort","OPTIMIST",515907,0,0,"",2014,5,29,NA
"277","Homer",8,3,"F",101,21.5858969931053,28.7094613237299,NA,NA,NA,"","HomCPort","OPTIMIST",515907,0,0,"",2014,5,29,NA
"278","Homer",8,4,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCPort","OPTIMIST",515907,0,0,"",2014,5,29,NA
"279","Homer",8,5,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCPort","OPTIMIST",515907,0,0,"",2014,5,29,NA
"280","Homer",8,6,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCPort","OPTIMIST",515907,0,0,"",2014,5,29,NA
"281","Homer",8,7,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCPort","OPTIMIST",515907,0,0,"",2014,5,29,NA
"282","Homer",8,8,"F",91,15.3979519606891,20.4794318448409,NA,NA,NA,"","HomCPort","OPTIMIST",515907,0,0,"",2014,5,29,NA
"283","Homer",8,9,"F",99,20.2314439303907,26.9080250511842,NA,NA,NA,"","HomCPort","OPTIMIST",515907,0,0,"",2014,5,29,NA
"284","Homer",8,10,"F",118,35.7327592174688,47.5249311655541,NA,NA,NA,"","HomCPort","OPTIMIST",515907,0,0,"",2014,5,29,NA
"285","Homer",8,11,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,29,NA
"286","Homer",8,12,"F",97,18.9369166767327,25.1862907107824,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,29,NA
"287","Homer",8,13,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,29,NA
"288","Homer",8,14,"M",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,29,NA
"289","Homer",8,15,"F",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,29,NA
"290","Homer",8,16,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,29,NA
"291","Homer",8,17,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,29,NA
"292","Homer",8,18,"F",95,17.7008177429845,23.542266626813,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,29,NA
"293","Homer",8,19,"F",87,13.3110166823064,17.703786817025,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,29,NA
"294","Homer",8,20,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,29,NA
"295","Homer",8,21,"U",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,29,NA
"296","Homer",8,22,"F",59,3.78206829564632,5.03018908559809,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,29,NA
"297","Homer",8,23,"U",87,13.3110166823064,17.703786817025,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,29,NA
"298","Homer",8,24,"F",87,13.3110166823064,17.703786817025,NA,NA,NA,"","HomCPort","TOMAHAWK II",515936,0,0,"",2014,5,29,NA
"299","Homer",8,25,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,5,29,NA
"300","Homer",8,26,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,5,29,NA
"301","Homer",8,27,"U",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,5,29,NA
"302","Homer",8,28,"M",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,5,29,NA
"303","Homer",8,29,"F",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,5,29,NA
"304","Homer",8,30,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,5,29,NA
"305","Homer",8,31,"F",101,21.5858969931053,28.7094613237299,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515936,0,0,"",2014,5,29,NA
"306","Homer",8,32,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515936,0,0,"",2014,5,29,NA
"307","Homer",8,33,"F",95,17.7008177429845,23.542266626813,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515936,0,0,"",2014,5,29,NA
"308","Homer",8,34,"F",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515936,0,0,"",2014,5,29,NA
"309","Homer",8,35,"F",95,17.7008177429845,23.542266626813,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515936,0,0,"",2014,5,29,NA
"310","Homer",8,36,"F",95,17.7008177429845,23.542266626813,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515936,0,0,"",2014,5,29,NA
"311","Homer",8,37,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCPort","GRAND ALEUTIAN",515936,0,0,"",2014,5,29,NA
"312","Homer",8,38,"F",96,18.3116569755219,24.3546889842045,NA,NA,NA,"","Private","P1",515935,0,0,"",2014,5,29,NA
"313","Homer",8,39,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Private","P1",515935,0,0,"",2014,5,29,NA
"314","Homer",8,40,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P1",515935,0,0,"",2014,5,29,NA
"315","Homer",8,41,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","Private","P1",515935,0,0,"",2014,5,29,NA
"316","Homer",8,42,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P2",515937,0,0,"",2014,5,29,NA
"317","Homer",8,43,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P2",515937,0,0,"",2014,5,29,NA
"318","Homer",8,44,"U",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P2",515937,0,0,"",2014,5,29,NA
"319","Homer",8,45,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P2",515937,0,0,"",2014,5,29,NA
"320","Homer",8,46,"F",82,10.9881791366113,14.614389387734,NA,NA,NA,"","Private","P2",515937,0,0,"",2014,5,29,NA
"321","Homer",8,47,"F",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","Private","P2",515937,0,0,"",2014,5,29,NA
"322","Homer",8,48,"F",95,17.7008177429845,23.542266626813,NA,NA,NA,"","Private","P2",515937,0,0,"",2014,5,29,NA
"323","Homer",8,49,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P2",515937,0,0,"",2014,5,29,NA
"324","Homer",8,50,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","Private","P2",515937,0,0,"",2014,5,29,NA
"325","Homer",8,51,"F",91,15.3979519606891,20.4794318448409,NA,NA,NA,"","Private","P2",515937,0,0,"",2014,5,29,NA
"326","Homer",9,1,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515936,0,0,"",2014,6,2,NA
"327","Homer",9,2,"M",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515936,0,0,"",2014,6,2,NA
"328","Homer",9,3,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515936,0,0,"",2014,6,2,NA
"329","Homer",9,4,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515936,0,0,"",2014,6,2,NA
"330","Homer",9,5,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515936,0,0,"",2014,6,2,NA
"331","Homer",9,6,"M",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515936,0,0,"",2014,6,2,NA
"332","Homer",9,7,"F",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515936,0,0,"",2014,6,2,NA
"333","Homer",9,8,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515936,0,0,"",2014,6,2,NA
"334","Homer",9,9,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515936,0,0,"",2014,6,2,NA
"335","Homer",9,10,"M",59,3.78206829564632,5.03018908559809,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515936,0,0,"",2014,6,2,NA
"336","Homer",9,11,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515936,0,0,"",2014,6,2,NA
"337","Homer",9,12,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515936,0,0,"",2014,6,2,NA
"338","Homer",9,13,"F",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","HomCPort","FALCON",515936,0,0,"",2014,6,2,NA
"339","Homer",9,14,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCPort","FALCON",515936,0,0,"",2014,6,2,NA
"340","Homer",9,15,"F",91,15.3979519606891,20.4794318448409,NA,NA,NA,"","HomCPort","FALCON",515936,0,0,"",2014,6,2,NA
"341","Homer",9,16,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCPort","FALCON",515936,0,0,"",2014,6,2,NA
"342","Homer",9,17,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCPort","FALCON",515936,0,0,"",2014,6,2,NA
"343","Homer",9,18,"F",118,35.7327592174688,47.5249311655541,NA,NA,NA,"","HomCPort","FALCON",515936,0,0,"",2014,6,2,NA
"344","Homer",9,19,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","FALCON",515936,0,0,"",2014,6,2,NA
"345","Homer",9,20,"U",82,10.9881791366113,14.614389387734,NA,NA,NA,"","HomCPort","FALCON",515936,0,0,"",2014,6,2,NA
"346","Homer",9,21,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCPort","FALCON",515936,0,0,"",2014,6,2,NA
"347","Homer",9,22,"U",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","FALCON",515936,0,0,"",2014,6,2,NA
"348","Homer",9,23,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","HomCPort","FALCON",515936,0,0,"",2014,6,2,NA
"349","Homer",9,24,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","HomCPort","FALCON",515936,0,0,"",2014,6,2,NA
"350","Homer",9,25,"F",52,2.51200027504725,3.34098577254875,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,6,2,NA
"351","Homer",9,26,"F",56,3.19372896254249,4.24769182202046,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,6,2,NA
"352","Homer",9,27,"F",111,29.3099650456363,38.9825499559431,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,6,2,NA
"353","Homer",9,28,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,6,2,NA
"354","Homer",9,29,"F",114,31.9551284463005,42.5006440323936,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,6,2,NA
"355","Homer",9,30,"F",99,20.2314439303907,26.9080250511842,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,6,2,NA
"356","Homer",9,31,"F",58,3.57829011234887,4.75916204077032,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,6,2,NA
"357","Homer",9,32,"F",112,30.174163738861,40.1319429585631,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,6,2,NA
"358","Homer",9,33,"F",55,3.01261728261902,4.00681145593239,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,6,2,NA
"359","Homer",9,34,"M",55,3.01261728261902,4.00681145593239,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,6,2,NA
"360","Homer",9,35,"F",55,3.01261728261902,4.00681145593239,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,6,2,NA
"361","Homer",9,36,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,6,2,NA
"362","Homer",9,37,"M",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,6,2,NA
"363","Homer",9,38,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,6,2,NA
"364","Homer",9,39,"F",55,3.01261728261902,4.00681145593239,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,6,2,NA
"365","Homer",9,40,"F",57,3.38223190223092,4.49840263835221,NA,NA,NA,"","HomCPort","SEA WOLF",515936,0,0,"",2014,6,2,NA
"366","Homer",9,41,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,6,2,NA
"367","Homer",9,42,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,6,2,NA
"368","Homer",9,43,"F",60,3.99373183786951,5.31170373755076,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,6,2,NA
"369","Homer",9,44,"F",104,23.7332311227181,31.5654374345644,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,6,2,NA
"370","Homer",9,45,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,6,2,NA
"371","Homer",9,46,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,6,2,NA
"372","Homer",9,47,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,6,2,NA
"373","Homer",9,48,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,6,2,NA
"374","Homer",9,49,"U",56,3.19372896254249,4.24769182202046,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,6,2,NA
"375","Homer",9,50,"F",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","HomCPort","STORM PETREL",515936,0,0,"",2014,6,2,NA
"376","Homer",9,51,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCPort","WILD THING",515937,0,0,"",2014,6,2,NA
"377","Homer",9,52,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCPort","WILD THING",515937,0,0,"",2014,6,2,NA
"378","Homer",9,53,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCPort","WILD THING",515937,0,0,"",2014,6,2,NA
