"PORT","PAGE","LINE","SAMPLEID","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","REMARKS","YEAR","MONTH","DAY","SUB"
"Seward",19,56,"4 063024 6 11","M",68,5.78477086615565,7.71121384510118,,,,,"Charter","LEGACY",485935,0,0,,2024,6,30,
"Seward",19,57,"4 063024 6 12","M",65,5.02287153537897,6.6955869855428,,,,,"Charter","LEGACY",485935,0,0,,2024,6,30,
"Seward",19,58,"4 063024 6 13","M",71,6.6217365185362,8.82690559432343,,,,,"Charter","LEGACY",485935,0,0,,2024,6,30,
"Seward",19,59,"4 063024 6 14","F",68,5.78477086615565,7.71121384510118,,,,,"Charter","LEGACY",485935,0,0,,2024,6,30,
"Seward",19,60,"4 063024 6 15","M",61,4.11732972917668,5.48848186852621,,,,,"Charter","LEGACY",485935,0,0,,2024,6,30,
"Seward",19,61,"4 063024 6 16","F",62,4.33230728157231,5.7750511928391,,,,,"Charter","LEGACY",485935,0,0,,2024,6,30,
"Seward",19,62,"4 063024 6 17","M",65,5.02287153537897,6.6955869855428,,,,,"Charter","LEGACY",485935,0,0,,2024,6,30,
"Seward",20,1,"4 070224 2 1","F",127,40.8732254825862,54.484817035583,,,,,"Private","P1",485933,0,0,,2024,7,2,
"Seward",20,2,"4 070224 2 2","F",101,19.9553415048506,26.6008644519034,,,,,"Private","P1",485933,0,0,,2024,7,2,
"Seward",20,3,"4 070224 2 3","F",101,19.9553415048506,26.6008644519034,,,,,"Private","P1",485933,0,0,,2024,7,2,
"Seward",20,4,"4 070224 2 4","F",128,41.8890459870184,55.8389258359408,,,,,"Private","P1",485933,0,0,,2024,7,2,
"Seward",20,5,"4 070224 3 1","F",119,33.3422768832146,44.4459137756492,,,,,"Charter","RENEGADE",485933,0,0,,2024,7,2,
"Seward",20,6,"4 070224 3 2","F",117,31.6195009937054,42.1494194807907,,,,,"Charter","RENEGADE",485933,0,0,,2024,7,2,
"Seward",20,7,"4 070224 3 3","F",96,17.0232400745335,22.6923153204271,,,,,"Charter","RENEGADE",485933,0,0,,2024,7,2,
"Seward",20,8,"4 070224 3 4","F",84,11.2079821314859,14.9404615995443,,,,,"Charter","RENEGADE",485933,0,0,,2024,7,2,
"Seward",20,9,"4 070224 3 5","F",90,13.9095256296274,18.5416724526642,,,,,"Charter","RENEGADE",485933,0,0,,2024,7,2,
"Seward",20,10,"4 070224 3 6","F",89,13.4314835747255,17.9044329495635,,,,,"Charter","RENEGADE",485933,0,0,,2024,7,2,
"Seward",20,11,"4 070224 3 7","F",99,18.7443948297491,24.986648611246,,,,,"Charter","RENEGADE",485933,0,0,,2024,7,2,
"Seward",20,12,"4 070224 3 8","F",88,12.9647464682185,17.2822631660072,,,,,"Charter","RENEGADE",485933,0,0,,2024,7,2,
"Seward",20,13,"4 070224 3 9","F",99,18.7443948297491,24.986648611246,,,,,"Charter","RENEGADE",485933,0,0,,2024,7,2,
"Seward",20,14,"4 070224 3 10","F",107,23.9058664327594,31.8669922250424,,,,,"Charter","RENEGADE",485933,0,0,,2024,7,2,
"Seward",20,15,"4 070224 3 11","F",121,35.1278422351656,46.8261076643741,,,,,"Charter","RENEGADE",485933,0,0,,2024,7,2,
"Seward",20,16,"4 070224 3 12","F",103,21.2184559693492,28.2846209864232,,,,,"Charter","RENEGADE",485933,0,0,,2024,7,2,
"Seward",20,17,"4 070224 3 13","F",92,14.900099347596,19.8621267879055,,,,,"Charter","RENEGADE",485933,0,0,,2024,7,2,
"Seward",20,18,"4 070224 3 14","F",62,4.33230728157231,5.7750511928391,,,,,"Charter","RENEGADE",485933,0,0,,2024,7,2,
"Seward",20,19,"4 070224 5 1","F",74,7.53752121104726,10.047664681142,,,,,"Charter","GRANDE SLAM",475933,1,0,,2024,7,2,
"Seward",20,20,"4 070224 5 2","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","GRANDE SLAM",475933,1,0,,2024,7,2,
"Seward",20,21,"4 070224 5 3","M",65,5.02287153537897,6.6955869855428,,,,,"Charter","GRANDE SLAM",475933,1,0,,2024,7,2,
"Seward",20,22,"4 070224 5 4","M",59,3.70936919482743,4.94466241681135,,,,,"Charter","GRANDE SLAM",475933,1,0,,2024,7,2,
"Seward",20,23,"4 070224 5 5","M",74,7.53752121104726,10.047664681142,,,,,"Charter","GRANDE SLAM",475933,1,0,,2024,7,2,
"Seward",20,24,"4 070224 5 6","M",84,11.2079821314859,14.9404615995443,,,,,"Charter","GRANDE SLAM",475933,1,0,,2024,7,2,
"Seward",20,25,"4 070224 5 7","F",55,2.97761458212115,3.96921906196206,,,,,"Charter","GRANDE SLAM",475933,1,0,,2024,7,2,
"Seward",20,26,"4 070224 5 8","M",56,3.15037163861346,4.19950763115266,,,,,"Charter","GRANDE SLAM",475933,1,0,,2024,7,2,
"Seward",20,27,"4 070224 5 9","M",57,3.32982617427251,4.43872407238396,,,,,"Charter","GRANDE SLAM",475933,1,0,,2024,7,2,
"Seward",20,28,"4 070224 5 10","M",58,3.51611348979211,4.68704874415374,,,,,"Charter","GRANDE SLAM",475933,1,0,,2024,7,2,
"Seward",20,29,"4 070224 5 11","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","GRANDE SLAM",475933,1,0,,2024,7,2,
"Seward",20,30,"4 070224 5 12","M",54,2.81142001785843,3.74767842455822,,,,,"Charter","GRANDE SLAM",475933,1,0,,2024,7,2,
"Seward",20,31,"4 070224 7 2","F",65,5.02287153537897,6.6955869855428,,,,,"Charter","NAUTI GIRL",495902,0,0,,2024,7,2,
"Seward",20,32,"4 070224 7 3","F",69,6.05523382908109,8.07174631778731,,,,,"Charter","NAUTI GIRL",495902,0,0,,2024,7,2,
"Seward",20,33,"4 070224 7 4","M",61,4.11732972917668,5.48848186852621,,,,,"Charter","NAUTI GIRL",495902,0,0,,2024,7,2,
"Seward",20,34,"4 070224 7 5","M",73,7.22326946709743,9.6287608982851,,,,,"Charter","NAUTI GIRL",495902,0,0,,2024,7,2,
"Seward",20,35,"4 070224 7 6","F",60,3.90972920335443,5.21174626637181,,,,,"Charter","NAUTI GIRL",495902,0,0,,2024,7,2,
"Seward",20,36,"4 070224 7 7","M",66,5.26872805129869,7.02331857825987,,,,,"Charter","NAUTI GIRL",495902,0,0,,2024,7,2,
"Seward",20,37,"4 070224 7 8","F",73,7.22326946709743,9.6287608982851,,,,,"Charter","NAUTI GIRL",495902,0,0,,2024,7,2,
"Seward",20,38,"4 070224 7 9","F",82,10.3937106531577,13.8550216326664,,,,,"Charter","NAUTI GIRL",495902,0,0,,2024,7,2,
"Seward",20,39,"4 070224 7 10","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","NAUTI GIRL",495902,0,0,,2024,7,2,
"Seward",20,40,"4 070224 7 11","F",59,3.70936919482743,4.94466241681135,,,,,"Charter","NAUTI GIRL",495902,0,0,,2024,7,2,
"Seward",20,41,"4 070224 7 12","F",59,3.70936919482743,4.94466241681135,,,,,"Charter","NAUTI GIRL",495902,0,0,,2024,7,2,
"Seward",20,42,"4 070224 7 13","M",59,3.70936919482743,4.94466241681135,,,,,"Charter","NAUTI GIRL",495902,0,0,,2024,7,2,
"Seward",21,1,"4 070324 1 1","F",70,6.33417604893076,8.44358180746462,,,,,"Private","P2",505932,0,0,,2024,7,3,
"Seward",21,2,"4 070324 1 2","F",69,6.05523382908109,8.07174631778731,,,,,"Private","P2",505932,0,0,,2024,7,3,
"Seward",21,3,"4 070324 1 3","F",69,6.05523382908109,8.07174631778731,,,,,"Private","P2",505932,0,0,,2024,7,3,
"Seward",21,4,"4 070324 1 4","F",96,17.0232400745335,22.6923153204271,,,,,"Private","P2",505932,0,0,,2024,7,3,
"Seward",21,5,"4 070324 1 5","F",64,4.78494095538039,6.37842082198872,,,,,"Private","P2",505932,0,0,,2024,7,3,
"Seward",21,6,"4 070324 1 6","F",99,18.7443948297491,24.986648611246,,,,,"Private","P2",505932,0,0,,2024,7,3,
"Seward",21,7,"4 070324 1 7","F",71,6.6217365185362,8.82690559432343,,,,,"Private","P2",505932,0,0,,2024,7,3,
"Seward",21,8,"4 070324 1 8","F",146,63.2350262428299,84.2935392155127,,,,,"Private","P2",505932,0,0,,2024,7,3,
"Seward",21,9,"4 070324 1 9","F",78,8.88769967591599,11.8474792481401,,,,,"Private","P2",505932,0,0,,2024,7,3,
"Seward",21,10,"4 070324 4 1","F",90,13.9095256296274,18.5416724526642,,,,,"Private","P3",495934,0,0,,2024,7,3,
"Seward",21,11,"4 070324 4 2","F",65,5.02287153537897,6.6955869855428,,,,,"Private","P3",495934,0,0,,2024,7,3,
"Seward",21,12,"4 070324 4 3","F",77,8.5358983436072,11.3785211221932,,,,,"Private","P3",495934,0,0,,2024,7,3,
"Seward",21,13,"4 070324 4 4","F",84,11.2079821314859,14.9404615995443,,,,,"Private","P3",495934,0,0,,2024,7,3,
"Seward",21,14,"4 070324 4 5","M",68,5.78477086615565,7.71121384510118,,,,,"Private","P3",495934,0,0,,2024,7,3,
"Seward",21,15,"4 070324 4 6","F",69,6.05523382908109,8.07174631778731,,,,,"Private","P3",495934,0,0,,2024,7,3,
"Seward",22,1,"4 070424 1 1","F",90,13.9095256296274,18.5416724526642,,,,,"Charter","HARVESTER",495934,0,0,,2024,7,4,
"Seward",22,2,"4 070424 1 2","M",60,3.90972920335443,5.21174626637181,,,,,"Charter","HARVESTER",495934,0,0,,2024,7,4,
"Seward",22,3,"4 070424 1 3","F",78,8.88769967591599,11.8474792481401,,,,,"Charter","HARVESTER",495934,0,0,,2024,7,4,
"Seward",22,4,"4 070424 1 4","F",74,7.53752121104726,10.047664681142,,,,,"Charter","HARVESTER",495934,0,0,,2024,7,4,
"Seward",22,5,"4 070424 1 5","M",69,6.05523382908109,8.07174631778731,,,,,"Charter","HARVESTER",495934,0,0,,2024,7,4,
"Seward",22,6,"4 070424 1 6","F",68,5.78477086615565,7.71121384510118,,,,,"Charter","HARVESTER",495934,0,0,,2024,7,4,
"Seward",22,7,"4 070424 1 7","F",77,8.5358983436072,11.3785211221932,,,,,"Charter","HARVESTER",495934,0,0,,2024,7,4,
"Seward",22,8,"4 070424 1 8","F",67,5.52264842896343,7.36179945798794,,,,,"Charter","HARVESTER",495934,0,0,,2024,7,4,
"Seward",22,9,"4 070424 1 9","M",60,3.90972920335443,5.21174626637181,,,,,"Charter","HARVESTER",495934,0,0,,2024,7,4,
"Seward",22,10,"4 070424 1 10","F",75,7.86094972864608,10.478801284564,,,,,"Charter","HARVESTER",495934,0,0,,2024,7,4,
"Seward",22,11,"4 070424 1 11","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","HARVESTER",495934,0,0,,2024,7,4,
"Seward",22,12,"4 070424 1 12","F",94,15.9376192125641,21.2451612645375,,,,,"Charter","HARVESTER",495934,0,0,,2024,7,4,
"Seward",22,13,"4 070424 2 1","M",85,11.6309316081458,15.5042616074719,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,14,"4 070424 2 2","F",89,13.4314835747255,17.9044329495635,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,15,"4 070424 2 3","F",61,4.11732972917668,5.48848186852621,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,16,"4 070424 2 4","M",70,6.33417604893076,8.44358180746462,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,17,"4 070424 2 5","M",65,5.02287153537897,6.6955869855428,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,18,"4 070424 2 6","M",79,9.24924024625809,12.3294199707881,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,19,"4 070424 2 7","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,20,"4 070424 2 8","M",80,9.62066126536669,12.8245315268341,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,21,"4 070424 2 9","M",75,7.86094972864608,10.478801284564,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,22,"4 070424 2 10","M",79,9.24924024625809,12.3294199707881,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,23,"4 070424 2 11","M",78,8.88769967591599,11.8474792481401,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,24,"4 070424 2 12","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,25,"4 070424 2 13","F",74,7.53752121104726,10.047664681142,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,26,"4 070424 2 14","F",62,4.33230728157231,5.7750511928391,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,27,"4 070424 2 15","F",65,5.02287153537897,6.6955869855428,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,28,"4 070424 2 16","F",76,8.19369527376537,10.9223576697324,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,29,"4 070424 2 17","F",65,5.02287153537897,6.6955869855428,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,30,"4 070424 2 18","F",66,5.26872805129869,7.02331857825987,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,31,"4 070424 2 19","F",61,4.11732972917668,5.48848186852621,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,32,"4 070424 2 20","F",70,6.33417604893076,8.44358180746462,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,33,"4 070424 2 21","F",61,4.11732972917668,5.48848186852621,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,34,"4 070424 2 22","M",74,7.53752121104726,10.047664681142,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,35,"4 070424 2 23","M",76,8.19369527376537,10.9223576697324,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,36,"4 070424 2 24","M",66,5.26872805129869,7.02331857825987,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,37,"4 070424 2 25","F",56,3.15037163861346,4.19950763115266,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,38,"4 070424 2 26","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,39,"4 070424 2 27","M",64,4.78494095538039,6.37842082198872,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,40,"4 070424 2 28","M",79,9.24924024625809,12.3294199707881,,,,,"Charter","PERSEVERANCE",505932,1,0,,2024,7,4,
"Seward",22,41,"4 070424 3 1","F",81,10.0021041765496,13.3330024630017,,,,,"Private","P1",495932,0,0,,2024,7,4,
"Seward",22,42,"4 070424 4 1","M",67,5.52264842896343,7.36179945798794,,,,,"Private","P2",495932,0,0,,2024,7,4,
"Seward",22,43,"4 070424 4 2","M",62,4.33230728157231,5.7750511928391,,,,,"Private","P2",495932,0,0,,2024,7,4,
"Seward",22,44,"4 070424 4 3","M",63,4.55479866107468,6.07163659712401,,,,,"Private","P2",495932,0,0,,2024,7,4,
"Seward",22,45,"4 070424 4 4","M",59,3.70936919482743,4.94466241681135,,,,,"Private","P2",495932,0,0,,2024,7,4,
"Seward",22,46,"4 070424 4 5","M",56,3.15037163861346,4.19950763115266,,,,,"Private","P2",495932,0,0,,2024,7,4,
"Seward",22,47,"4 070424 4 6","M",67,5.52264842896343,7.36179945798794,,,,,"Private","P2",495932,0,0,,2024,7,4,
"Seward",22,48,"4 070424 7 1","F",99,18.7443948297491,24.986648611246,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",22,49,"4 070424 7 2","U",63,4.55479866107468,6.07163659712401,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",22,50,"4 070424 7 3","F",67,5.52264842896343,7.36179945798794,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",22,51,"4 070424 7 4","U",76,8.19369527376537,10.9223576697324,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",22,52,"4 070424 7 5","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",22,53,"4 070424 7 6","M",66,5.26872805129869,7.02331857825987,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",22,54,"4 070424 7 7","M",63,4.55479866107468,6.07163659712401,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",22,55,"4 070424 7 8","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",22,56,"4 070424 7 9","F",64,4.78494095538039,6.37842082198872,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",22,57,"4 070424 7 10","F",71,6.6217365185362,8.82690559432343,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",22,58,"4 070424 7 11","F",75,7.86094972864608,10.478801284564,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",22,59,"4 070424 7 12","M",65,5.02287153537897,6.6955869855428,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",22,60,"4 070424 7 13","M",77,8.5358983436072,11.3785211221932,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",22,61,"4 070424 7 14","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",22,62,"4 070424 7 15","F",72,6.91805448911422,9.22190330298669,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",22,63,"4 070424 7 16","F",82,10.3937106531577,13.8550216326664,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",22,64,"4 070424 7 17","F",61,4.11732972917668,5.48848186852621,,,,,"Charter","EMERALD FJORD",485932,1,0,,2024,7,4,
"Seward",23,1,"4 070924 2 1","F",127,40.8732254825862,54.484817035583,,,,,"Charter","CRACKERJACK",475934,0,0,,2024,7,9,
"Seward",23,2,"4 070924 2 2","F",104,21.869941257552,29.1530637459559,,,,,"Charter","CRACKERJACK",475934,0,0,,2024,7,9,
"Seward",23,3,"4 070924 2 3","F",65,5.02287153537897,6.6955869855428,,,,,"Charter","CRACKERJACK",475934,0,0,,2024,7,9,
"Seward",23,4,"4 070924 2 4","F",68,5.78477086615565,7.71121384510118,,,,,"Charter","CRACKERJACK",475934,0,0,,2024,7,9,
"Seward",23,5,"4 070924 3 1","F",60,3.90972920335443,5.21174626637181,,,,,"Private","P1",485933,0,0,,2024,7,9,
"Seward",23,6,"4 070924 3 2","F",89,13.4314835747255,17.9044329495635,,,,,"Private","P1",485933,0,0,,2024,7,9,
"Seward",23,7,"4 070924 4 1","F",144,60.5630676193302,80.7317655847515,,,,,"Charter","PURSUIT",475932,0,0,,2024,7,9,
"Seward",23,8,"4 070924 4 2","F",134,48.3471951207376,64.4477662145674,,,,,"Charter","PURSUIT",475932,0,0,,2024,7,9,
"Seward",23,9,"4 070924 4 3","F",107,23.9058664327594,31.8669922250424,,,,,"Charter","PURSUIT",475932,0,0,,2024,7,9,
"Seward",23,10,"4 070924 4 4","F",109,25.3325088518475,33.7687347535916,,,,,"Charter","PURSUIT",475932,0,0,,2024,7,9,
"Seward",23,11,"4 070924 4 5","F",66,5.26872805129869,7.02331857825987,,,,,"Charter","PURSUIT",475932,0,0,,2024,7,9,
"Seward",23,12,"4 070924 5 1","M",75,7.86094972864608,10.478801284564,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,13,"4 070924 5 2","M",59,3.70936919482743,4.94466241681135,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,14,"4 070924 5 3","M",75,7.86094972864608,10.478801284564,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,15,"4 070924 5 4","F",76,8.19369527376537,10.9223576697324,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,16,"4 070924 5 5","F",60,3.90972920335443,5.21174626637181,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,17,"4 070924 5 6","F",58,3.51611348979211,4.68704874415374,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,18,"4 070924 5 7","F",68,5.78477086615565,7.71121384510118,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,19,"4 070924 5 8","F",58,3.51611348979211,4.68704874415374,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,20,"4 070924 5 9","F",67,5.52264842896343,7.36179945798794,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,21,"4 070924 5 10","M",60,3.90972920335443,5.21174626637181,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,22,"4 070924 5 11","F",72,6.91805448911422,9.22190330298669,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,23,"4 070924 5 12","F",68,5.78477086615565,7.71121384510118,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,24,"4 070924 5 13","F",67,5.52264842896343,7.36179945798794,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,25,"4 070924 5 14","F",62,4.33230728157231,5.7750511928391,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,26,"4 070924 5 15","F",65,5.02287153537897,6.6955869855428,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,27,"4 070924 5 16","M",72,6.91805448911422,9.22190330298669,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,28,"4 070924 5 17","F",65,5.02287153537897,6.6955869855428,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,29,"4 070924 5 18","F",67,5.52264842896343,7.36179945798794,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,30,"4 070924 5 19","F",66,5.26872805129869,7.02331857825987,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,31,"4 070924 5 20","F",67,5.52264842896343,7.36179945798794,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,32,"4 070924 5 21","M",67,5.52264842896343,7.36179945798794,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,33,"4 070924 5 22","F",69,6.05523382908109,8.07174631778731,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,34,"4 070924 5 23","F",57,3.32982617427251,4.43872407238396,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,35,"4 070924 5 24","M",60,3.90972920335443,5.21174626637181,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,36,"4 070924 5 25","M",65,5.02287153537897,6.6955869855428,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,37,"4 070924 5 26","M",58,3.51611348979211,4.68704874415374,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,38,"4 070924 5 27","F",77,8.5358983436072,11.3785211221932,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,39,"4 070924 5 28","F",66,5.26872805129869,7.02331857825987,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,40,"4 070924 5 29","F",63,4.55479866107468,6.07163659712401,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,41,"4 070924 5 30","F",62,4.33230728157231,5.7750511928391,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,42,"4 070924 5 31","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,43,"4 070924 5 32","M",61,4.11732972917668,5.48848186852621,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,44,"4 070924 5 33","F",59,3.70936919482743,4.94466241681135,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,45,"4 070924 5 34","F",61,4.11732972917668,5.48848186852621,,,,,"Charter","SEA QUEST",475934,1,0,,2024,7,9,
"Seward",23,46,"4 070924 7 1","F",72,6.91805448911422,9.22190330298669,,,,,"Charter","CURRENT AFFAIR",485935,0,0,,2024,7,9,
"Seward",23,47,"4 070924 7 2","F",71,6.6217365185362,8.82690559432343,,,,,"Charter","CURRENT AFFAIR",485935,0,0,,2024,7,9,
"Seward",23,48,"4 070924 7 3","F",76,8.19369527376537,10.9223576697324,,,,,"Charter","CURRENT AFFAIR",485935,0,0,,2024,7,9,
"Seward",23,49,"4 070924 7 4","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","CURRENT AFFAIR",485935,0,0,,2024,7,9,
"Seward",23,50,"4 070924 7 5","M",80,9.62066126536669,12.8245315268341,,,,,"Charter","CURRENT AFFAIR",485935,0,0,,2024,7,9,
"Seward",23,51,"4 070924 7 6","M",75,7.86094972864608,10.478801284564,,,,,"Charter","CURRENT AFFAIR",485935,0,0,,2024,7,9,
"Seward",23,52,"4 070924 7 7","M",62,4.33230728157231,5.7750511928391,,,,,"Charter","CURRENT AFFAIR",485935,0,0,,2024,7,9,
"Seward",23,53,"4 070924 7 8","F",71,6.6217365185362,8.82690559432343,,,,,"Charter","CURRENT AFFAIR",485935,0,0,,2024,7,9,
"Seward",23,54,"4 070924 7 9","M",57,3.32982617427251,4.43872407238396,,,,,"Charter","CURRENT AFFAIR",485935,0,0,,2024,7,9,
"Seward",23,55,"4 070924 7 10","F",60,3.90972920335443,5.21174626637181,,,,,"Charter","CURRENT AFFAIR",485935,0,0,,2024,7,9,
"Seward",23,56,"4 070924 7 11","F",72,6.91805448911422,9.22190330298669,,,,,"Charter","CURRENT AFFAIR",485935,0,0,,2024,7,9,
"Seward",23,57,"4 070924 7 12","M",58,3.51611348979211,4.68704874415374,,,,,"Charter","CURRENT AFFAIR",485935,0,0,,2024,7,9,
"Seward",24,1,"4 071924 1 6","M",76,8.19369527376537,10.9223576697324,,,,,"Private","P1",495934,0,0,,2024,7,19,
"Seward",24,2,"4 071924 1 7","F",75,7.86094972864608,10.478801284564,,,,,"Private","P1",495934,0,0,,2024,7,19,
"Seward",24,3,"4 071924 1 8","M",78,8.88769967591599,11.8474792481401,,,,,"Private","P1",495934,0,0,,2024,7,19,
"Seward",24,4,"4 071924 1 9","F",84,11.2079821314859,14.9404615995443,,,,,"Private","P1",495934,0,0,,2024,7,19,
"Seward",24,5,"4 071924 1 10","M",71,6.6217365185362,8.82690559432343,,,,,"Private","P1",495934,0,0,,2024,7,19,
"Seward",24,6,"4 071924 2 1","F",167,96.3021136589254,128.372619995012,,,,,"Private","P2",495934,0,0,,2024,7,19,
"Seward",24,7,"4 071924 2 2","F",76,8.19369527376537,10.9223576697324,,,,,"Private","P2",495934,0,0,,2024,7,19,
"Seward",24,8,"4 071924 2 3","F",71,6.6217365185362,8.82690559432343,,,,,"Private","P2",495934,0,0,,2024,7,19,
"Seward",24,9,"4 071924 2 4","F",60,3.90972920335443,5.21174626637181,,,,,"Private","P2",495934,0,0,,2024,7,19,
