"","MB_MR","SITE","SPECCODE","SURVAREA","SHSITE","YEAR","DATE","SHIFT","BIWEEK","WEEK","HARBOR","SUB_HBR","HEADVAR2","SAMPTYPE","PAGE","LITHCODE","LINENO","LENGTH","AREA","SUBAREA","CLASSN","DE_DT","INTVNUMB","IPHC_AREA","LOGBOOK_AREA","STAT_AREA","DISTRICT","SUB_DIST","Stat_Area_label","NOTES","CLASS"
"627","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,10,15,"A","02","00109897","03",820,46,NA,"Private","",8,"2C",114212,"11421","114","21","114-21","",1
"628","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,10,15,"A","02","00109897","06",780,46,NA,"Private","",10,"2C",114212,"11421","114","21","114-21","",1
"629","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,10,15,"A","02","00109897","07",815,53,NA,"Private","",10,"2C",114211,"11421","114","21","114-21","",1
"630","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,13,15,"A","01","00109893","09",935,55,NA,"Charter","",4,"2C",113910,"11391","113","91","113-91","",2
"631","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,13,15,"A","01","00109893","10",1080,55,NA,"Charter","",4,"2C",113910,"11391","113","91","113-91","",2
"632","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,13,15,"A","01","00109893","11",860,55,NA,"Charter","",4,"2C",113910,"11391","113","91","113-91","",2
"633","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,13,15,"A","01","00109893","12",1025,55,NA,"Charter","",4,"2C",113910,"11391","113","91","113-91","",2
"634","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,13,15,"A","01","00109893","13",990,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"635","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,13,15,"A","01","00109893","14",975,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"636","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,13,15,"A","01","00109893","15",1115,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"637","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,13,15,"A","01","00109893","16",1080,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"638","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,13,15,"A","01","00109893","05",955,76,NA,"Charter","",2,"2C",365732,"","","","","",2
"639","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,13,15,"A","01","00109893","06",890,76,NA,"Charter","",2,"2C",365732,"","","","","",2
"640","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,13,15,"A","01","00109893","07",945,76,NA,"Charter","",2,"2C",365732,"","","","","",2
"641","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,13,15,"A","01","00109893","08",870,76,NA,"Charter","",2,"2C",365732,"","","","","",2
"642","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-21,NA,13,10,NA,13,15,"C","01","00109898","01",1080,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"643","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-21,NA,13,10,NA,13,15,"C","01","00109898","02",990,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"644","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-21,NA,13,10,NA,13,15,"C","01","00109898","03",1155,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"645","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-21,NA,13,10,NA,13,15,"C","01","00109898","04",900,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"646","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-21,NA,13,10,NA,13,15,"C","01","00109898","05",885,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"647","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-21,NA,13,10,NA,10,15,"C","01","00109898","10",1115,53,NA,"Charter","",6,"2C",114211,"11421","114","21","114-21","",2
"648","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-21,NA,13,10,NA,13,15,"C","01","00109898","06",950,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"649","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-21,NA,13,10,NA,13,15,"C","01","00109898","07",865,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"650","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-21,NA,13,10,NA,13,15,"C","01","00109898","08",975,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"651","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-21,NA,13,10,NA,13,15,"C","01","00109898","09",875,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"652","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-21,NA,13,10,NA,10,15,"C","01","00109898","11",885,55,NA,"Private","",7,"2C",113910,"11391","113","91","113-91","",1
"653","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-23,NA,13,10,NA,13,15,"C","01","00109903","06",1320,53,NA,"Private","",3,"2C",114211,"11421","114","21","114-21","",1
"654","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-23,NA,13,10,NA,13,15,"C","01","00109903","07",1630,53,NA,"Private","",6,"2C",114211,"11421","114","21","114-21","",1
"655","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-23,NA,13,10,NA,13,15,"C","01","00109903","08",1540,53,NA,"Private","",6,"2C",114211,"11421","114","21","114-21","",1
"656","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-23,NA,13,10,NA,13,15,"C","01","00109903","01",775,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"657","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-23,NA,13,10,NA,13,15,"C","01","00109903","02",1080,55,NA,"Charter","",2,"2C",113910,"11391","113","91","113-91","",2
"658","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-23,NA,13,10,NA,13,15,"C","01","00109903","03",895,55,NA,"Charter","",2,"2C",113910,"11391","113","91","113-91","",2
"659","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-23,NA,13,10,NA,13,15,"C","01","00109903","04",900,55,NA,"Charter","",2,"2C",113910,"11391","113","91","113-91","",2
"660","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-23,NA,13,10,NA,13,15,"C","01","00109903","05",870,55,NA,"Charter","",2,"2C",113910,"11391","113","91","113-91","",2
"661","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-24,NA,13,10,NA,13,15,"C","01","00109906","03",1000,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"662","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-24,NA,13,10,NA,13,15,"C","01","00109906","04",935,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"663","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-24,NA,13,10,NA,13,15,"C","01","00109906","05",990,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"664","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-24,NA,13,10,NA,13,15,"C","01","00109906","06",1010,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"665","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-24,NA,13,10,NA,13,15,"C","01","00109906","01",1855,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"666","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-24,NA,13,10,NA,13,15,"C","01","00109906","02",995,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"667","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-25,NA,13,11,NA,13,15,"A","01","00109909","01",1115,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"668","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-25,NA,13,11,NA,13,15,"A","01","00109909","02",970,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"669","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-25,NA,13,11,NA,13,15,"A","01","00109909","03",995,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"670","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-25,NA,13,11,NA,13,15,"A","01","00109909","04",1010,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"671","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-25,NA,13,11,NA,13,15,"A","01","00109909","05",1135,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"672","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-25,NA,13,11,NA,13,15,"A","01","00109909","06",980,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"673","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-25,NA,13,11,NA,13,15,"A","01","00109909","07",780,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"674","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-25,NA,13,11,NA,13,15,"A","01","00109909","08",795,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"675","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-25,NA,13,11,NA,13,15,"A","01","00109909","09",755,53,NA,"Charter","",4,"2C",114211,"11421","114","21","114-21","",2
"676","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-25,NA,13,11,NA,13,15,"A","01","00109909","10",855,53,NA,"Charter","",4,"2C",114211,"11421","114","21","114-21","",2
"677","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-25,NA,13,11,NA,13,15,"A","01","00109909","11",870,53,NA,"Charter","",4,"2C",114211,"11421","114","21","114-21","",2
"678","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-25,NA,13,11,NA,10,15,"A","01","00109909","12",1140,53,NA,"Private","",9,"2C",114211,"11421","114","21","114-21","",1
"679","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-28,NA,13,11,NA,13,15,"A","01","00109915","01",815,53,NA,"Private","",2,"2C",114211,"11421","114","21","114-21","",1
"680","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-28,NA,13,11,NA,13,15,"A","01","00109915","02",1340,53,NA,"Private","",2,"2C",114211,"11421","114","21","114-21","",1
"681","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-28,NA,13,11,NA,13,15,"A","01","00109915","03",1350,53,NA,"Private","",2,"2C",114211,"11421","114","21","114-21","",1
"682","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-28,NA,13,11,NA,10,15,"A","01","00109915","05",980,53,NA,"Private","",8,"2C",114211,"11421","114","21","114-21","",1
"683","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-28,NA,13,11,NA,10,15,"A","01","00109915","06",870,53,NA,"Private","",8,"2C",114211,"11421","114","21","114-21","",1
"684","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-28,NA,13,11,NA,10,15,"A","01","00109915","07",1570,53,NA,"Private","",8,"2C",114211,"11421","114","21","114-21","",1
"685","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-28,NA,13,11,NA,10,15,"A","01","00109915","08",1350,53,NA,"Private","",8,"2C",114211,"11421","114","21","114-21","",1
"686","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-28,NA,13,11,NA,10,15,"A","01","00109915","09",935,53,NA,"Private","",9,"2C",114211,"11421","114","21","114-21","",1
"687","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-28,NA,13,11,NA,13,15,"A","01","00109915","04",925,55,NA,"Charter","",5,"2C",113910,"11391","113","91","113-91","",2
"688","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-29,NA,13,11,NA,13,15,"C","01","00109001","14",1270,28,NA,"Private","",9,"2C",114231,"11423","114","23","114-23","",1
"689","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-29,NA,13,11,NA,10,15,"C","01","00109001","01",1465,46,NA,"Private","",1,"2C",114212,"11421","114","21","114-21","",1
"690","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-29,NA,13,11,NA,10,15,"C","01","00109001","02",1375,46,NA,"Private","",1,"2C",114212,"11421","114","21","114-21","",1
"691","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-29,NA,13,11,NA,13,15,"C","01","00109001","03",825,53,NA,"Private","",3,"2C",114211,"11421","114","21","114-21","",1
"692","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-29,NA,13,11,NA,13,15,"C","01","00109001","04",1260,53,NA,"Private","",3,"2C",114211,"11421","114","21","114-21","",1
"693","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-29,NA,13,11,NA,13,15,"C","01","00109001","05",1740,55,NA,"Charter","",6,"2C",113910,"11391","113","91","113-91","",2
"694","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-29,NA,13,11,NA,13,15,"C","01","00109001","06",970,55,NA,"Charter","",6,"2C",113910,"11391","113","91","113-91","",2
"695","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-29,NA,13,11,NA,13,15,"C","01","00109001","07",1015,55,NA,"Charter","",6,"2C",113910,"11391","113","91","113-91","",2
"696","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-29,NA,13,11,NA,13,15,"C","01","00109001","08",815,55,NA,"Charter","",5,"2C",113910,"11391","113","91","113-91","",2
"697","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-29,NA,13,11,NA,13,15,"C","01","00109001","09",835,55,NA,"Charter","",5,"2C",113910,"11391","113","91","113-91","",2
"698","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-29,NA,13,11,NA,13,15,"C","01","00109001","10",750,55,NA,"Charter","",5,"2C",113910,"11391","113","91","113-91","",2
"699","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-29,NA,13,11,NA,13,15,"C","01","00109001","11",755,55,NA,"Charter","",5,"2C",113910,"11391","113","91","113-91","",2
"700","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-29,NA,13,11,NA,13,15,"C","01","00109001","12",1100,55,NA,"Charter","",7,"2C",113910,"11391","113","91","113-91","",2
"701","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-29,NA,13,11,NA,13,15,"C","01","00109001","13",1085,55,NA,"Charter","",7,"2C",113910,"11391","113","91","113-91","",2
"702","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-30,NA,13,11,NA,13,15,"C","01","00109006","10",1300,53,NA,"Private","",6,"2C",114211,"11421","114","21","114-21","",1
"703","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-30,NA,13,11,NA,10,15,"C","01","00109006","11",1745,53,NA,"Private","",7,"2C",114211,"11421","114","21","114-21","",1
"704","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-30,NA,13,11,NA,13,15,"C","01","00109006","01",730,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"705","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-30,NA,13,11,NA,13,15,"C","01","00109006","02",950,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"706","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-30,NA,13,11,NA,13,15,"C","01","00109006","03",795,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"707","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-30,NA,13,11,NA,13,15,"C","01","00109006","04",1035,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"708","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-30,NA,13,11,NA,13,15,"C","01","00109006","05",1830,55,NA,"Charter","",4,"2C",113910,"11391","113","91","113-91","",2
"709","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-30,NA,13,11,NA,13,15,"C","01","00109006","06",1040,55,NA,"Charter","",4,"2C",113910,"11391","113","91","113-91","",2
"710","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-30,NA,13,11,NA,13,15,"C","01","00109006","07",915,55,NA,"Private","",6,"2C",113910,"11391","113","91","113-91","",1
"711","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-30,NA,13,11,NA,13,15,"C","01","00109006","08",1240,55,NA,"Private","",6,"2C",113910,"11391","113","91","113-91","",1
"712","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-30,NA,13,11,NA,13,15,"C","01","00109006","09",1215,55,NA,"Private","",6,"2C",113910,"11391","113","91","113-91","",1
"713","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-01,NA,13,11,NA,13,15,"A","01","00109008","01",920,53,NA,"Charter","",1,"2C",114211,"11421","114","21","114-21","",2
"714","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-01,NA,13,11,NA,13,15,"A","01","00109008","02",865,53,NA,"Charter","",1,"2C",114211,"11421","114","21","114-21","",2
"715","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-01,NA,13,11,NA,13,15,"A","01","00109008","03",925,53,NA,"Charter","",1,"2C",114211,"11421","114","21","114-21","",2
"716","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-01,NA,13,11,NA,11,15,"A","01","00109008","04",835,55,NA,"Private","",4,"2C",113910,"11391","113","91","113-91","",1
"717","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-01,NA,13,11,NA,11,15,"A","01","00109008","05",790,55,NA,"Private","",4,"2C",113910,"11391","113","91","113-91","",1
"718","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-01,NA,13,11,NA,11,15,"A","01","00109008","06",795,55,NA,"Private","",4,"2C",113910,"11391","113","91","113-91","",1
"719","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-01,NA,13,11,NA,11,15,"A","01","00109008","07",750,55,NA,"Private","",4,"2C",113910,"11391","113","91","113-91","",1
"720","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-04,NA,14,12,NA,10,15,"C","01","00109011","06",1375,46,NA,"Private","",4,"2C",114212,"11421","114","21","114-21","",1
"721","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-04,NA,14,12,NA,10,15,"C","01","00109011","07",1085,46,NA,"Private","",3,"2C",114212,"11421","114","21","114-21","",1
"722","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-04,NA,14,12,NA,10,15,"C","01","00109011","08",1035,46,NA,"Private","",3,"2C",114212,"11421","114","21","114-21","",1
"723","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-04,NA,14,12,NA,13,15,"C","01","00109011","01",1440,53,NA,"Private","",2,"2C",114211,"11421","114","21","114-21","",1
"724","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-04,NA,14,12,NA,13,15,"C","01","00109011","05",910,53,NA,"Private","",2,"2C",114211,"11421","114","21","114-21","",1
"725","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-04,NA,14,12,NA,13,15,"C","01","00109011","02",965,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"726","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-04,NA,14,12,NA,13,15,"C","01","00109011","03",1060,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"727","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-04,NA,14,12,NA,13,15,"C","01","00109011","04",900,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"728","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-05,NA,14,12,NA,10,15,"A","01","00109014","10",1350,46,NA,"Private","",6,"2C",114212,"11421","114","21","114-21","",1
"729","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-05,NA,14,12,NA,13,15,"A","01","00109014","01",810,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"730","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-05,NA,14,12,NA,13,15,"A","01","00109014","02",815,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"731","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-05,NA,14,12,NA,13,15,"A","01","00109014","03",845,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"732","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-05,NA,14,12,NA,13,15,"A","01","00109014","04",950,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"733","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-05,NA,14,12,NA,13,15,"A","01","00109014","05",865,55,NA,"Charter","",5,"2C",113910,"11391","113","91","113-91","",2
"734","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-05,NA,14,12,NA,13,15,"A","01","00109014","06",870,55,NA,"Charter","",5,"2C",113910,"11391","113","91","113-91","",2
"735","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-05,NA,14,12,NA,13,15,"A","01","00109014","07",900,55,NA,"Charter","",5,"2C",113910,"11391","113","91","113-91","",2
"736","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-05,NA,14,12,NA,13,15,"A","01","00109014","08",915,55,NA,"Charter","",5,"2C",113910,"11391","113","91","113-91","",2
"737","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-05,NA,14,12,NA,13,15,"A","01","00109014","09",1020,55,NA,"Charter","",5,"2C",113910,"11391","113","91","113-91","",2
"738","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-06,NA,14,12,NA,16,15,"C","01","00109017","03",735,28,NA,"Private","",3,"2C",114231,"11423","114","23","114-23","",1
"739","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-06,NA,14,12,NA,19,15,"C","01","00109017","01",1225,53,NA,"Private","",1,"2C",114211,"11421","114","21","114-21","",1
"740","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-06,NA,14,12,NA,19,15,"C","01","00109017","02",1320,53,NA,"Private","",1,"2C",114211,"11421","114","21","114-21","",1
"741","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-06,NA,14,12,NA,16,15,"C","01","00109017","04",775,53,NA,"Private","",3,"2C",114211,"11421","114","21","114-21","",1
"742","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-07,NA,14,12,NA,10,15,"A","01","00109019","11",865,46,NA,"Private","",9,"2C",114212,"11421","114","21","114-21","",1
"743","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-07,NA,14,12,NA,10,15,"A","01","00109019","12",1010,46,NA,"Private","",9,"2C",114212,"11421","114","21","114-21","",1
"744","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-07-07,NA,14,12,NA,13,15,"A","01","00109019","01",1095,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
