"","SUB","YEAR","MONTH","DAY","PAGE","LINE","AGECONF","AGE","AGEERR","SEX","LENGTH","OBSWT","STATAREA","USER","PORT","CAS","NETWT","RNDWT"
"2216",NA,2005,8,10,61,26,NA,11,"","F",82,NA,515937,"HomCPort","Homer",0,11,14.6
"2217",NA,2005,8,10,61,27,NA,NA,"","F",75,NA,515937,"HomCPort","Homer",0,8.2,10.9
"2218",NA,2005,8,10,62,1,NA,NA,"","F",98,NA,525902,"HomCPort","Homer",0,19.6,26
"2219",NA,2005,8,10,62,2,NA,NA,"","F",78,NA,525902,"HomCPort","Homer",0,9.3,12.4
"2220",NA,2005,8,10,62,3,NA,8,"","F",91,NA,525902,"HomCPort","Homer",0,15.4,20.5
"2221",NA,2005,8,10,62,4,NA,NA,"","F",100,NA,525902,"HomCPort","Homer",0,20.9,27.8
"2222",NA,2005,8,10,62,5,NA,NA,"","F",111,NA,525902,"HomCPort","Homer",0,29.3,39
"2223",NA,2005,8,10,62,6,NA,14,"","F",120,NA,525902,"HomCPort","Homer",0,37.7,50.2
"2224",NA,2005,8,10,62,7,NA,NA,"","F",107,NA,525902,"HomCPort","Homer",0,26,34.6
"2225",NA,2005,8,10,62,8,NA,NA,"","F",87,NA,525902,"HomCPort","Homer",0,13.3,17.7
"2226",NA,2005,8,10,62,9,NA,NA,"","F",96,NA,525902,"HomCPort","Homer",0,18.3,24.4
"2227",NA,2005,8,10,62,10,NA,NA,"","F",108,NA,525902,"HomCPort","Homer",0,26.8,35.7
"2228",NA,2005,8,10,62,11,NA,NA,"","F",93,NA,525902,"HomCPort","Homer",0,16.5,22
"2229",NA,2005,8,10,62,12,NA,NA,"","F",93,NA,525902,"HomCPort","Homer",0,16.5,22
"2230",NA,2005,8,10,62,13,NA,NA,"","F",143,NA,525902,"HomCPort","Homer",0,66.6,88.6
"2231",NA,2005,8,10,62,14,NA,NA,"","F",115,NA,525902,"HomCPort","Homer",0,32.9,43.7
"2232",NA,2005,8,14,63,1,NA,11,"","F",94,NA,515907,"Private","Homer",0,17.1,22.7
"2233",NA,2005,8,14,63,2,NA,NA,"","F",83,NA,515907,"Private","Homer",0,11.4,15.2
"2234",NA,2005,8,14,63,3,NA,NA,"","F",95,NA,515907,"Private","Homer",0,17.7,23.5
"2235",NA,2005,8,14,63,4,NA,11,"","F",92,NA,515907,"Private","Homer",0,16,21.2
"2236",NA,2005,8,14,63,5,NA,NA,"","F",96,NA,515907,"Private","Homer",0,18.3,24.4
"2237",NA,2005,8,14,63,6,NA,NA,"","F",91,NA,515905,"HomCPort","Homer",0,15.4,20.5
"2238",NA,2005,8,14,63,7,NA,NA,"","M",90,NA,515905,"HomCPort","Homer",0,14.9,19.8
"2239",NA,2005,8,14,63,8,NA,NA,"","F",97,NA,515905,"HomCPort","Homer",0,18.9,25.2
"2240",NA,2005,8,14,63,9,NA,15,"","M",90,NA,515905,"HomCPort","Homer",0,14.9,19.8
"2241",NA,2005,8,14,63,10,NA,NA,"","M",81,NA,515905,"HomCPort","Homer",0,10.6,14
"2242",NA,2005,8,14,63,11,NA,NA,"","F",78,NA,515905,"HomCPort","Homer",0,9.3,12.4
"2243",NA,2005,8,14,63,12,NA,NA,"","M",81,NA,515905,"HomCPort","Homer",0,10.6,14
"2244",NA,2005,8,14,63,13,NA,NA,"","M",90,NA,515905,"HomCPort","Homer",0,14.9,19.8
"2245",NA,2005,8,14,63,14,NA,NA,"","F",147,NA,515905,"HomCPort","Homer",0,72.8,96.9
"2246",NA,2005,8,14,63,15,NA,NA,"","F",145,NA,515905,"HomCPort","Homer",0,69.7,92.7
"2247",NA,2005,8,14,63,16,NA,8,"","F",88,NA,525837,"HomCPort","Homer",0,13.8,18.4
"2248",NA,2005,8,14,63,17,NA,NA,"","M",85,NA,525837,"HomCPort","Homer",0,12.3,16.4
"2249",NA,2005,8,14,63,18,NA,12,"","F",89,NA,525837,"HomCPort","Homer",0,14.3,19.1
"2250",NA,2005,8,14,63,19,NA,NA,"","F",85,NA,525837,"HomCPort","Homer",0,12.3,16.4
"2251",NA,2005,8,14,63,20,NA,13,"","F",131,NA,525837,"HomCPort","Homer",0,50.1,66.7
"2252",NA,2005,8,14,63,21,NA,NA,"","M",84,NA,525837,"HomCPort","Homer",0,11.9,15.8
"2253",NA,2005,8,14,63,22,NA,NA,"","M",86,NA,525837,"HomCPort","Homer",0,12.8,17.1
"2254",NA,2005,8,14,63,23,NA,NA,"","M",93,NA,525837,"HomCPort","Homer",0,16.5,22
"2255",NA,2005,8,14,63,24,NA,NA,"","M",85,NA,525837,"HomCPort","Homer",0,12.3,16.4
"2256",NA,2005,8,14,63,25,NA,NA,"","F",90,NA,525837,"HomCPort","Homer",0,14.9,19.8
"2257",NA,2005,8,14,63,26,NA,NA,"","F",92,NA,525837,"HomCPort","Homer",0,16,21.2
"2258",NA,2005,8,14,63,27,NA,NA,"","F",94,NA,525837,"HomCPort","Homer",0,17.1,22.7
"2259",NA,2005,8,14,63,28,NA,NA,"","M",95,NA,525837,"HomCPort","Homer",0,17.7,23.5
"2260",NA,2005,8,14,63,29,NA,NA,"","M",92,NA,525837,"HomCPort","Homer",0,16,21.2
"2261",NA,2005,8,14,63,30,NA,17,"","M",88,NA,525837,"HomCPort","Homer",0,13.8,18.4
"2262",NA,2005,8,14,64,1,NA,NA,"","F",90,NA,525837,"HomCPort","Homer",0,14.9,19.8
"2263",NA,2005,8,14,64,2,NA,NA,"","M",82,NA,525902,"HomCPort","Homer",0,11,14.6
"2264",NA,2005,8,14,64,3,NA,8,"","F",81,NA,525902,"HomCPort","Homer",0,10.6,14
"2265",NA,2005,8,14,64,4,NA,NA,"","F",83,NA,525902,"HomCPort","Homer",0,11.4,15.2
"2266",NA,2005,8,14,64,5,NA,NA,"","F",78,NA,525902,"HomCPort","Homer",0,9.3,12.4
"2267",NA,2005,8,14,64,6,NA,NA,"","F",79,NA,525902,"HomCPort","Homer",0,9.7,13
"2268",NA,2005,8,14,64,7,NA,NA,"","M",93,NA,525902,"HomCPort","Homer",0,16.5,22
"2269",NA,2005,8,14,64,8,NA,NA,"","M",81,NA,525902,"HomCPort","Homer",0,10.6,14
"2270",NA,2005,8,14,64,9,NA,NA,"","M",86,NA,525902,"HomCPort","Homer",0,12.8,17.1
"2271",NA,2005,8,14,64,10,NA,NA,"","F",87,NA,525902,"HomCPort","Homer",0,13.3,17.7
"2272",NA,2005,8,14,64,11,NA,NA,"","F",82,NA,525902,"HomCPort","Homer",0,11,14.6
"2273",NA,2005,8,14,64,12,NA,9,"","F",91,NA,525902,"HomCPort","Homer",0,15.4,20.5
"2274",NA,2005,8,14,64,13,NA,NA,"","F",83,NA,525902,"HomCPort","Homer",0,11.4,15.2
"2275",NA,2005,8,15,65,1,NA,12,"","M",81,NA,515905,"HomCPort","Homer",0,10.6,14
"2276",NA,2005,8,15,65,2,NA,NA,"","F",82,NA,515905,"HomCPort","Homer",0,11,14.6
"2277",NA,2005,8,15,65,3,NA,NA,"","F",83,NA,515905,"HomCPort","Homer",0,11.4,15.2
"2278",NA,2005,8,15,65,4,NA,NA,"","F",83,NA,515905,"HomCPort","Homer",0,11.4,15.2
"2279",NA,2005,8,15,65,5,NA,11,"","F",90,NA,515905,"HomCPort","Homer",0,14.9,19.8
"2280",NA,2005,8,15,65,6,NA,NA,"","F",86,NA,515905,"HomCPort","Homer",0,12.8,17.1
"2281",NA,2005,8,15,65,7,NA,NA,"","F",104,NA,515905,"HomCPort","Homer",0,23.7,31.6
"2282",NA,2005,8,15,65,8,NA,NA,"","F",84,NA,515905,"HomCPort","Homer",0,11.9,15.8
"2283",NA,2005,8,15,65,9,NA,NA,"","F",83,NA,515905,"HomCPort","Homer",0,11.4,15.2
"2284",NA,2005,8,15,65,10,NA,NA,"","F",157,NA,515905,"HomCPort","Homer",0,90.1,119.9
"2285",NA,2005,8,15,65,11,NA,NA,"","M",78,NA,515905,"HomCPort","Homer",0,9.3,12.4
"2286",NA,2005,8,15,65,12,NA,9,"","M",73,NA,515905,"HomCPort","Homer",0,7.5,10
"2287",NA,2005,8,15,65,13,NA,NA,"","F",152,NA,515906,"HomCPort","Homer",0,81.2,107.9
"2288",NA,2005,8,15,65,14,NA,14,"","F",96,NA,515906,"HomCPort","Homer",0,18.3,24.4
"2289",NA,2005,8,15,65,15,NA,NA,"","M",89,NA,515906,"HomCPort","Homer",0,14.3,19.1
"2290",NA,2005,8,15,65,16,NA,NA,"","F",108,NA,515906,"HomCPort","Homer",0,26.8,35.7
"2291",NA,2005,8,15,65,17,NA,NA,"","M",82,NA,515906,"HomCPort","Homer",0,11,14.6
"2292",NA,2005,8,15,65,18,NA,NA,"","F",88,NA,515906,"HomCPort","Homer",0,13.8,18.4
"2293",NA,2005,8,15,65,19,NA,NA,"","F",117,NA,515906,"HomCPort","Homer",0,34.8,46.2
"2294",NA,2005,8,15,65,20,NA,NA,"","M",81,NA,515906,"HomCPort","Homer",0,10.6,14
"2295",NA,2005,8,15,65,21,NA,NA,"","F",90,NA,515906,"HomCPort","Homer",0,14.9,19.8
"2296",NA,2005,8,15,65,22,NA,NA,"","F",89,NA,525901,"HomCPort","Homer",0,14.3,19.1
"2297",NA,2005,8,15,65,23,NA,NA,"","M",87,NA,525901,"HomCPort","Homer",0,13.3,17.7
"2298",NA,2005,8,15,65,24,NA,NA,"","M",88,NA,525901,"HomCPort","Homer",0,13.8,18.4
"2299",NA,2005,8,15,65,25,NA,NA,"","F",92,NA,525901,"HomCPort","Homer",0,16,21.2
"2300",NA,2005,8,15,65,26,NA,NA,"","F",105,NA,525901,"HomCPort","Homer",0,24.5,32.6
"2301",NA,2005,8,15,65,27,NA,NA,"","M",87,NA,525901,"HomCPort","Homer",0,13.3,17.7
"2302",NA,2005,8,15,65,28,NA,NA,"","F",85,NA,525901,"HomCPort","Homer",0,12.3,16.4
"2303",NA,2005,8,15,65,29,NA,NA,"","F",77,NA,525901,"HomCPort","Homer",0,9,11.9
"2304",NA,2005,8,15,65,30,NA,NA,"","F",91,NA,525901,"HomCPort","Homer",0,15.4,20.5
"2305",NA,2005,8,15,66,1,NA,NA,"","F",106,NA,525901,"HomCPort","Homer",0,25.2,33.6
"2306",NA,2005,8,15,66,2,NA,NA,"","M",92,NA,525901,"HomCPort","Homer",0,16,21.2
"2307",NA,2005,8,15,66,3,NA,NA,"","F",217,NA,525901,"HomCPort","Homer",0,257.2,342.1
"2308",NA,2005,8,15,66,4,NA,NA,"","M",87,NA,525902,"HomCPort","Homer",0,13.3,17.7
"2309",NA,2005,8,15,66,5,NA,11,"","F",96,NA,525902,"HomCPort","Homer",0,18.3,24.4
"2310",NA,2005,8,15,66,6,NA,NA,"","M",99,NA,525902,"HomCPort","Homer",0,20.2,26.9
"2311",NA,2005,8,15,66,7,NA,NA,"","F",94,NA,525902,"HomCPort","Homer",0,17.1,22.7
"2312",NA,2005,8,15,66,8,NA,9,"","F",98,NA,525902,"HomCPort","Homer",0,19.6,26
"2313",NA,2005,8,15,66,9,NA,NA,"","F",105,NA,525902,"HomCPort","Homer",0,24.5,32.6
"2314",NA,2005,8,15,66,10,NA,NA,"","F",114,NA,525902,"HomCPort","Homer",0,32,42.5
"2315",NA,2005,8,15,66,11,NA,NA,"","F",98,NA,525902,"HomCPort","Homer",0,19.6,26
"2316",NA,2005,8,15,66,12,NA,NA,"","F",97,NA,525902,"HomCPort","Homer",0,18.9,25.2
"2317",NA,2005,8,15,66,13,NA,NA,"","F",100,NA,525902,"HomCPort","Homer",0,20.9,27.8
"2318",NA,2005,8,15,66,14,NA,NA,"","F",123,NA,525902,"HomCPort","Homer",0,40.9,54.4
"2319",NA,2005,8,15,66,15,NA,NA,"","F",120,NA,525902,"HomCPort","Homer",0,37.7,50.2
"2320",NA,2005,8,15,66,16,NA,NA,"","F",97,NA,525902,"HomCPort","Homer",0,18.9,25.2
"2321",NA,2005,8,15,66,17,NA,NA,"","F",94,NA,525902,"HomCPort","Homer",0,17.1,22.7
"2322",NA,2005,8,15,66,18,NA,NA,"","F",111,NA,525902,"HomCPort","Homer",0,29.3,39
"2323",NA,2005,8,15,66,19,NA,NA,"","F",110,NA,525902,"HomCPort","Homer",0,28.5,37.9
"2324",NA,2005,8,15,66,20,NA,NA,"","F",101,NA,525902,"HomCPort","Homer",0,21.6,28.7
"2325",NA,2005,8,15,66,21,NA,10,"","F",103,NA,525902,"HomCPort","Homer",0,23,30.6
"2326",NA,2005,8,15,66,22,NA,10,"","F",110,NA,525902,"HomCPort","Homer",0,28.5,37.9
"2327",NA,2005,8,15,66,23,NA,NA,"","F",103,NA,525902,"HomCPort","Homer",0,23,30.6
"2328",NA,2005,8,15,66,24,NA,NA,"","F",113,NA,525902,"HomCPort","Homer",0,31.1,41.3
"2329",NA,2005,8,15,66,25,NA,NA,"","F",98,NA,525902,"HomCPort","Homer",0,19.6,26
"2330",NA,2005,8,17,67,1,NA,NA,"","M",78,NA,515906,"Private","Homer",0,9.3,12.4
"2331",NA,2005,8,17,67,2,NA,13,"","F",82,NA,515906,"Private","Homer",0,11,14.6
"2332",NA,2005,8,17,67,3,NA,9,"","M",77,NA,515906,"Private","Homer",0,9,11.9
"2333",NA,2005,8,17,67,4,NA,10,"","F",80,NA,515906,"Private","Homer",0,10.1,13.5
"2334",NA,2005,8,17,67,5,NA,NA,"","F",72,NA,515906,"Private","Homer",0,7.2,9.6
"2335",NA,2005,8,17,67,6,NA,18,"","M",81,NA,515906,"Private","Homer",0,10.6,14
"2336",NA,2005,8,17,67,7,NA,NA,"","F",75,NA,515906,"Private","Homer",0,8.2,10.9
"2337",NA,2005,8,17,67,8,NA,12,"","M",75,NA,515906,"Private","Homer",0,8.2,10.9
"2338",NA,2005,8,17,67,9,NA,NA,"","F",74,NA,515906,"Private","Homer",0,7.9,10.5
"2339",NA,2005,8,17,67,10,NA,NA,"","F",78,NA,515906,"Private","Homer",0,9.3,12.4
"2340",NA,2005,8,17,67,11,NA,9,"","F",77,NA,515906,"Private","Homer",0,9,11.9
"2341",NA,2005,8,17,67,12,NA,6,"","F",75,NA,515907,"HomCPort","Homer",0,8.2,10.9
"2342",NA,2005,8,17,67,13,NA,NA,"","F",77,NA,515907,"HomCPort","Homer",0,9,11.9
"2343",NA,2005,8,17,67,14,NA,7,"","F",82,NA,515907,"HomCPort","Homer",0,11,14.6
"2344",NA,2005,8,17,67,15,NA,NA,"","F",89,NA,515937,"HomCPort","Homer",0,14.3,19.1
"2345",NA,2005,8,17,67,16,NA,NA,"","M",85,NA,515937,"HomCPort","Homer",0,12.3,16.4
"2346",NA,2005,8,17,67,17,NA,NA,"","F",82,NA,515937,"HomCPort","Homer",0,11,14.6
"2347",NA,2005,8,17,67,18,NA,7,"","F",75,NA,515937,"HomCPort","Homer",0,8.2,10.9
"2348",NA,2005,8,17,67,19,NA,NA,"","F",69,NA,515937,"HomCPort","Homer",0,6.3,8.4
"2349",NA,2005,8,17,67,20,NA,NA,"","M",64,NA,515937,"HomCPort","Homer",0,4.9,6.5
"2350",NA,2005,8,17,67,21,NA,18,"","M",79,NA,515937,"HomCPort","Homer",0,9.7,13
"2351",NA,2005,8,17,67,22,NA,NA,"","F",95,NA,515937,"HomCPort","Homer",0,17.7,23.5
"2352",NA,2005,8,17,67,23,NA,NA,"","F",85,NA,515937,"HomCPort","Homer",0,12.3,16.4
"2353",NA,2005,8,17,67,24,NA,NA,"","F",89,NA,515937,"HomCPort","Homer",0,14.3,19.1
"2354",NA,2005,8,17,67,25,NA,NA,"","F",113,NA,515937,"HomCPort","Homer",0,31.1,41.3
"2355",NA,2005,8,17,67,26,NA,NA,"","F",118,NA,515937,"HomCPort","Homer",0,35.7,47.5
"2356",NA,2005,8,17,67,27,NA,7,"","F",71,NA,525902,"HomCPort","Homer",0,6.9,9.2
"2357",NA,2005,8,17,67,28,NA,NA,"","M",84,NA,525902,"HomCPort","Homer",0,11.9,15.8
"2358",NA,2005,8,17,67,29,NA,9,"","F",105,NA,525902,"HomCPort","Homer",0,24.5,32.6
"2359",NA,2005,8,17,67,30,NA,NA,"","F",68,NA,525902,"HomCPort","Homer",0,6,8
"2360",NA,2005,8,17,68,1,NA,NA,"","M",83,NA,525902,"HomCPort","Homer",0,11.4,15.2
"2361",NA,2005,8,17,68,2,NA,NA,"","F",81,NA,525902,"HomCPort","Homer",0,10.6,14
"2362",NA,2005,8,17,68,3,NA,NA,"","F",77,NA,525902,"HomCPort","Homer",0,9,11.9
"2363",NA,2005,8,17,68,4,NA,NA,"","F",82,NA,525902,"HomCPort","Homer",0,11,14.6
"2364",NA,2005,8,17,68,5,NA,10,"","F",80,NA,525931,"HomCPort","Homer",0,10.1,13.5
"2365",NA,2005,8,17,68,6,NA,NA,"","F",75,NA,525931,"HomCPort","Homer",0,8.2,10.9
"2366",NA,2005,8,17,68,7,NA,NA,"","F",91,NA,525931,"HomCPort","Homer",0,15.4,20.5
"2367",NA,2005,8,17,68,8,NA,14,"","M",75,NA,525931,"HomCPort","Homer",0,8.2,10.9
"2368",NA,2005,8,17,68,9,NA,NA,"","",72,NA,525931,"HomCPort","Homer",0,7.2,9.6
"2369",NA,2005,8,17,68,10,NA,NA,"","F",116,NA,525931,"HomCPort","Homer",0,33.8,45
"2370",NA,2005,8,17,68,11,NA,NA,"","M",93,NA,525931,"HomCPort","Homer",0,16.5,22
"2371",NA,2005,8,17,68,12,NA,NA,"","M",69,NA,525931,"HomCPort","Homer",0,6.3,8.4
"2372",NA,2005,8,17,68,13,NA,9,"","M",68,NA,525931,"HomCPort","Homer",0,6,8
"2373",NA,2005,8,17,68,14,NA,NA,"","F",73,NA,525931,"HomCPort","Homer",0,7.5,10
"2374",NA,2005,8,17,68,15,NA,NA,"","M",71,NA,525931,"HomCPort","Homer",0,6.9,9.2
"2375",NA,2005,8,17,68,16,NA,7,"","M",65,NA,525931,"HomCPort","Homer",0,5.2,6.9
"2376",NA,2005,8,17,68,17,NA,NA,"","M",73,NA,525931,"HomCPort","Homer",0,7.5,10
"2377",NA,2005,8,17,68,18,NA,NA,"","F",81,NA,525931,"HomCPort","Homer",0,10.6,14
"2378",NA,2005,8,17,68,19,NA,8,"","F",70,NA,515906,"Private","Homer",0,6.6,8.8
"2379",NA,2005,8,19,69,1,NA,NA,"","F",73,NA,515907,"HomCSea","Homer",1,7.5,10
"2380",NA,2005,8,19,69,2,NA,7,"","M",71,NA,515907,"HomCSea","Homer",1,6.9,9.2
"2381",NA,2005,8,19,69,3,NA,6,"","F",66,NA,515907,"HomCSea","Homer",1,5.4,7.2
"2382",NA,2005,8,19,69,4,NA,NA,"","M",76,NA,515907,"HomCSea","Homer",1,8.6,11.4
"2383",NA,2005,8,19,69,5,NA,10,"","M",79,NA,515907,"HomCSea","Homer",1,9.7,13
"2384",NA,2005,8,19,69,6,NA,NA,"","F",68,NA,515907,"HomCSea","Homer",1,6,8
"2385",NA,2005,8,19,69,7,NA,8,"","F",80,NA,515907,"HomCSea","Homer",1,10.1,13.5
"2386",NA,2005,8,19,69,8,NA,10,"","F",75,NA,515907,"HomCSea","Homer",1,8.2,10.9
"2387",NA,2005,8,19,69,9,NA,16,"","M",83,NA,515907,"HomCSea","Homer",1,11.4,15.2
"2388",NA,2005,8,19,69,10,NA,7,"","F",70,NA,515907,"HomCSea","Homer",1,6.6,8.8
"2389",NA,2005,8,19,69,11,NA,16,"","M",88,NA,515907,"HomCSea","Homer",1,13.8,18.4
"2390",NA,2005,8,19,69,12,NA,8,"","M",67,NA,515907,"HomCSea","Homer",1,5.7,7.6
"2391",NA,2005,8,19,69,13,NA,NA,"","F",71,NA,515907,"HomCSea","Homer",1,6.9,9.2
"2392",NA,2005,8,19,69,14,NA,NA,"","F",70,NA,515907,"HomCSea","Homer",1,6.6,8.8
"2393",NA,2005,8,19,69,15,NA,10,"","F",78,NA,515907,"HomCSea","Homer",1,9.3,12.4
"2394",NA,2005,8,19,69,16,NA,NA,"","M",74,NA,515907,"HomCSea","Homer",1,7.9,10.5
"2395",NA,2005,8,19,69,17,NA,16,"","F",98,NA,515907,"HomCSea","Homer",1,19.6,26
"2396",NA,2005,8,19,69,18,NA,13,"","F",95,NA,515907,"HomCSea","Homer",1,17.7,23.5
"2397",NA,2005,8,19,69,19,NA,NA,"","F",82,NA,515907,"HomCSea","Homer",1,11,14.6
"2398",NA,2005,8,19,69,20,NA,9,"","M",71,NA,515907,"HomCSea","Homer",1,6.9,9.2
"2399",NA,2005,8,19,69,21,NA,13,"","M",73,NA,515907,"HomCSea","Homer",1,7.5,10
"2400",NA,2005,8,19,69,22,NA,11,"","M",79,NA,515907,"HomCSea","Homer",1,9.7,13
"2401",NA,2005,8,19,69,23,NA,7,"","F",65,NA,515907,"HomCSea","Homer",1,5.2,6.9
"2402",NA,2005,8,19,69,24,NA,NA,"","F",85,NA,515907,"HomCSea","Homer",1,12.3,16.4
"2403",NA,2005,8,19,69,25,NA,NA,"","F",92,NA,515907,"HomCSea","Homer",1,16,21.2
"2404",NA,2005,8,19,69,26,NA,7,"","F",67,NA,515907,"HomCSea","Homer",1,5.7,7.6
"2405",NA,2005,8,19,69,27,NA,9,"","F",73,NA,515907,"HomCSea","Homer",1,7.5,10
"2406",NA,2005,8,19,69,28,NA,9,"","M",69,NA,515907,"HomCSea","Homer",1,6.3,8.4
"2407",NA,2005,8,19,69,29,NA,NA,"","M",82,NA,515907,"HomCSea","Homer",1,11,14.6
"2408",NA,2005,8,19,69,30,NA,NA,"","F",77,NA,515907,"HomCSea","Homer",1,9,11.9
"2409",NA,2005,8,19,70,1,NA,NA,"","F",76,NA,515907,"HomCSea","Homer",1,8.6,11.4
"2410",NA,2005,8,19,70,2,NA,NA,"","M",68,NA,515907,"HomCSea","Homer",1,6,8
"2411",NA,2005,8,19,70,3,NA,7,"","",68,NA,515907,"HomCSea","Homer",1,6,8
"2412",NA,2005,8,19,71,1,NA,NA,"","M",85,NA,515904,"Private","Homer",0,12.3,16.4
"2413",NA,2005,8,19,71,2,NA,NA,"","M",88,NA,515904,"Private","Homer",0,13.8,18.4
"2414",NA,2005,8,19,71,3,NA,12,"","F",124,NA,515904,"Private","Homer",0,42,55.8
"2415",NA,2005,8,19,71,4,NA,8,"","F",89,NA,515904,"Private","Homer",0,14.3,19.1
"2416",NA,2005,8,19,71,5,NA,12,"","F",90,NA,515904,"Private","Homer",0,14.9,19.8
"2417",NA,2005,8,19,71,6,NA,10,"","F",92,NA,515904,"Private","Homer",0,16,21.2
"2418",NA,2005,8,19,71,7,NA,NA,"","F",80,NA,515904,"Private","Homer",0,10.1,13.5
"2419",NA,2005,8,19,71,8,NA,11,"","M",79,NA,515904,"Private","Homer",0,9.7,13
"2420",NA,2005,8,19,71,9,NA,15,"","F",105,NA,515904,"Private","Homer",0,24.5,32.6
"2421",NA,2005,8,19,71,10,NA,NA,"","F",144,NA,525836,"HomCPort","Homer",0,68.1,90.6
"2422",NA,2005,8,19,71,11,NA,NA,"","F",128,NA,525836,"HomCPort","Homer",0,46.5,61.9
"2423",NA,2005,8,19,71,12,NA,NA,"","F",129,NA,525836,"HomCPort","Homer",0,47.7,63.4
"2424",NA,2005,8,19,71,13,NA,8,"","F",109,NA,525836,"HomCPort","Homer",0,27.6,36.8
"2425",NA,2005,8,19,71,14,NA,NA,"","F",91,NA,525836,"HomCPort","Homer",0,15.4,20.5
"2426",NA,2005,8,19,71,15,NA,NA,"","F",88,NA,525836,"HomCPort","Homer",0,13.8,18.4
"2427",NA,2005,8,19,71,16,NA,NA,"","F",96,NA,525836,"HomCPort","Homer",0,18.3,24.4
"2428",NA,2005,8,19,71,17,NA,NA,"","F",91,NA,525836,"HomCPort","Homer",0,15.4,20.5
"2429",NA,2005,8,19,71,18,NA,NA,"","F",82,NA,525836,"HomCPort","Homer",0,11,14.6
"2430",NA,2005,8,19,71,19,NA,NA,"","M",86,NA,525836,"HomCPort","Homer",0,12.8,17.1
"2431",NA,2005,8,19,71,20,NA,NA,"","F",85,NA,525836,"HomCPort","Homer",0,12.3,16.4
"2432",NA,2005,8,19,71,21,NA,15,"","F",120,NA,525836,"HomCPort","Homer",0,37.7,50.2
"2433",NA,2005,8,22,72,1,NA,NA,"","M",83,NA,525902,"HomCPort","Homer",0,11.4,15.2
"2434",NA,2005,8,22,72,2,NA,NA,"","M",88,NA,525902,"HomCPort","Homer",0,13.8,18.4
"2435",NA,2005,8,22,72,3,NA,10,"","M",76,NA,525902,"HomCPort","Homer",0,8.6,11.4
"2436",NA,2005,8,22,72,4,NA,NA,"","M",72,NA,525902,"HomCPort","Homer",0,7.2,9.6
"2437",NA,2005,8,22,72,5,NA,NA,"","M",80,NA,525902,"HomCPort","Homer",0,10.1,13.5
"2438",NA,2005,8,22,72,6,NA,NA,"","M",80,NA,525902,"HomCPort","Homer",0,10.1,13.5
"2439",NA,2005,8,22,72,7,NA,NA,"","F",74,NA,525902,"HomCPort","Homer",0,7.9,10.5
"2440",NA,2005,8,22,72,8,NA,11,"","M",72,NA,525902,"HomCPort","Homer",0,7.2,9.6
"2441",NA,2005,8,22,72,9,NA,NA,"","M",83,NA,525902,"HomCPort","Homer",0,11.4,15.2
"2442",NA,2005,8,22,72,10,NA,NA,"","F",72,NA,525902,"HomCPort","Homer",0,7.2,9.6
"2443",NA,2005,8,22,72,11,NA,NA,"","M",65,NA,525902,"HomCPort","Homer",0,5.2,6.9
"2444",NA,2005,8,22,72,12,NA,9,"","F",103,NA,525902,"HomCPort","Homer",0,23,30.6
"2445",NA,2005,8,22,72,13,NA,NA,"","M",95,NA,525902,"HomCPort","Homer",0,17.7,23.5
"2446",NA,2005,8,22,72,14,NA,NA,"","F",79,NA,525902,"HomCPort","Homer",0,9.7,13
"2447",NA,2005,8,22,72,15,NA,NA,"","F",90,NA,525902,"HomCPort","Homer",0,14.9,19.8
"2448",NA,2005,8,22,72,16,NA,NA,"","F",92,NA,525902,"HomCPort","Homer",0,16,21.2
"2449",NA,2005,8,22,72,17,NA,NA,"","F",129,NA,525902,"HomCPort","Homer",0,47.7,63.4
"2450",NA,2005,8,22,72,18,NA,NA,"","F",79,NA,525902,"HomCPort","Homer",0,9.7,13
"2451",NA,2005,8,22,72,19,NA,11,"","F",77,NA,525902,"HomCPort","Homer",0,9,11.9
"2452",NA,2005,8,22,72,20,NA,NA,"","F",68,NA,525902,"HomCPort","Homer",0,6,8
"2453",NA,2005,8,22,72,21,NA,NA,"","F",79,NA,525902,"HomCPort","Homer",0,9.7,13
"2454",NA,2005,8,22,72,22,NA,NA,"","M",92,NA,525902,"HomCPort","Homer",0,16,21.2
"2455",NA,2005,8,22,72,23,NA,10,"","F",82,NA,525902,"HomCPort","Homer",0,11,14.6
"2456",NA,2005,8,22,72,24,NA,NA,"","M",82,NA,525902,"HomCPort","Homer",0,11,14.6
"2457",NA,2005,8,22,72,25,NA,NA,"","M",93,NA,525902,"HomCPort","Homer",0,16.5,22
"2458",NA,2005,8,22,72,26,NA,14,"","F",88,NA,525902,"HomCPort","Homer",0,13.8,18.4
"2459",NA,2005,8,22,72,27,NA,NA,"","M",96,NA,525902,"HomCPort","Homer",0,18.3,24.4
"2460",NA,2005,8,22,72,28,NA,NA,"","M",90,NA,525902,"HomCPort","Homer",0,14.9,19.8
"2461",NA,2005,8,22,72,29,NA,NA,"","F",76,NA,525902,"HomCPort","Homer",0,8.6,11.4
"2462",NA,2005,8,22,72,30,NA,14,"","F",90,NA,525902,"HomCPort","Homer",0,14.9,19.8
"2463",NA,2005,8,22,73,1,NA,NA,"","M",94,NA,525902,"HomCPort","Homer",0,17.1,22.7
"2464",NA,2005,8,24,74,1,NA,NA,"","",75,NA,515905,"HomCPort","Homer",0,8.2,10.9
