"PORT","SUB","SPECIES","DATE","PAGE","LINE","SEX","AGE","READABILITY","AGE2","AGECONF","AGEERR","SAMPLEID","CAS","YEAR","MONTH","DAY","USER","STATAREA","SP","LENGTH","WEIGHT","BOATNAME","COMMENTS"
"Valdez",,130,2021-07-20,8,4,"F",20,2,21,,,,0,2021,7,20,"Private",466004,130,117,,"P1",
"Valdez",,130,2021-07-20,8,5,"F",17,2,,,,,0,2021,7,20,"Private",466004,130,114,,"P1",
"Valdez",,130,2021-07-20,8,6,"F",17,2,,,,,0,2021,7,20,"Charter",466004,130,125,,"ARCTIC WARRIOR",
"Valdez",,130,2021-07-24,9,1,"F",7,2,,,,,0,2021,7,24,"Charter",475932,130,90,,"BOLD EAGLE",
"Valdez",,130,2021-07-25,10,1,"F",16,2,15,,,,0,2021,7,25,"Charter",475932,130,107,,"LENA CLAIRE",
"Valdez",,130,2021-07-25,10,2,"M",11,2,,,,,0,2021,7,25,"Charter",466002,130,91,,"NIKAITCHUG",
"Valdez",,130,2021-07-26,11,1,"F",18,2,,,,,0,2021,7,26,"Charter",475932,130,120,,"HOOKED UP",
"Valdez",,130,2021-07-29,12,1,"F",23,2,,,,,0,2021,7,29,"Charter",485931,130,116,,"REFLECTION",
"Valdez",,130,2021-07-29,12,2,"F",21,1,,,,,0,2021,7,29,"Charter",485931,130,118,,"REFLECTION",
"Valdez",,130,2021-07-29,12,3,"F",20,2,,,,,0,2021,7,29,"Charter",485931,130,118,,"REFLECTION","OVARY SAMPLED"
"Valdez",,130,2021-07-29,12,4,"F",19,2,19,,,,0,2021,7,29,"Charter",485931,130,113,,"REFLECTION",
"Valdez",,130,2021-07-29,12,5,"F",21,2,,,,,0,2021,7,29,"Charter",485931,130,121,,"REFLECTION",
"Valdez",,130,2021-07-29,12,6,"F",21,2,,,,,0,2021,7,29,"Charter",485931,130,120,,"REFLECTION",
"Valdez",,130,2021-07-29,12,7,"F",19,2,,,,,0,2021,7,29,"Charter",485931,130,117,,"REFLECTION","OVARY SAMPLED - ONLY 1 OTO"
"Valdez",,130,2021-07-29,12,8,"F",13,2,,,,,0,2021,7,29,"Charter",485931,130,113,,"REFLECTION",
"Valdez",,130,2021-07-29,12,9,"F",16,2,,,,,0,2021,7,29,"Charter",485931,130,115,,"REFLECTION","OVARY SAMPLED"
"Valdez",,130,2021-07-30,13,1,"M",9,2,9,,,,0,2021,7,30,"Charter",465932,130,92,,"HOOKED UP",
"Valdez",,130,2021-07-31,14,1,"F",16,2,,,,,0,2021,7,31,"Charter",485931,130,109,,"REFLECTION","OVARY SAMPLED"
"Valdez",,130,2021-07-31,14,2,"F",18,2,,,,,0,2021,7,31,"Private",466004,130,103,,"P1","ONLY 1 OTOLITH"
"Valdez",,130,2021-08-01,15,1,"F",17,2,,,,,0,2021,8,1,"Charter",485931,130,109,,"REFLECTION","OVARY SAMPLED - ONLY 1 OTO"
"Valdez",,130,2021-08-05,16,1,"F",16,2,,,,,0,2021,8,5,"Private",466004,130,107,,"P2","NO OTOLITH"
"Valdez",,130,2021-08-05,16,2,"M",18,2,,,,,0,2021,8,5,"Private",466004,130,93,,"P2",
"Whittier",,130,2021-07-02,1,1,"M",10,2,10,,,,0,2021,7,2,"Charter",485932,130,89,,"CRAZY RAY","FREE OTO"
"Whittier",,130,2021-07-02,1,2,,17,2,,,,,0,2021,7,2,"Charter",485932,130,93,,"CRAZY RAY","FREE OTO"
"Whittier",,130,2021-07-02,1,3,,17,2,,,,,0,2021,7,2,"Charter",485932,130,93,,"CRAZY RAY","FREE OTO"
"Whittier",,130,2021-07-02,1,4,"F",9,2,,,,,0,2021,7,2,"Charter",485932,130,91,,"CRAZY RAY","FREE OTO"
"Whittier",,130,2021-07-02,1,5,"F",9,2,,,,,0,2021,7,2,"Charter",485932,130,88,,"CRAZY RAY","FREE OTO"
"Whittier",,130,2021-07-03,2,1,"M",14,2,14,,,,0,2021,7,3,"Charter",466002,130,93,9.5,"I CRAZY II",
"Whittier",,130,2021-07-03,2,2,"F",,,,,,,0,2021,7,3,"Charter",466002,130,99,10,"I CRAZY II",
"Whittier",,130,2021-07-03,2,3,"F",11,2,11,,,,0,2021,7,3,"Charter",466002,130,103,,"CRAZY RAY",
"Whittier",,130,2021-07-07,3,1,"F",18,2,18,,,,0,2021,7,7,"Charter",486001,130,114,,"STRAIT CRAZY",
"Whittier",,130,2021-07-07,3,2,"F",20,2,,,,,0,2021,7,7,"Charter",486001,130,144,,"STRAIT CRAZY",
"Whittier",,130,2021-07-07,3,3,"F",10,2,,,,,0,2021,7,7,"Charter",486001,130,107,,"STRAIT CRAZY",
"Whittier",,130,2021-07-07,3,4,"F",12,2,,,,,0,2021,7,7,"Charter",486001,130,92,,"STRAIT CRAZY",
"Whittier",,130,2021-07-07,3,5,"M",18,2,,,,,0,2021,7,7,"Charter",486001,130,94,,"STRAIT CRAZY",
"Whittier",,130,2021-07-12,4,1,"F",22,2,,,,,0,2021,7,12,"Charter",486001,130,107,,"CRAZY RAY",
"Whittier",,130,2021-07-17,5,1,"F",18,2,,,,,0,2021,7,17,"Charter",476008,130,107,,"CRAZY RAY",
"Whittier",,130,2021-07-17,5,2,"F",9,2,,,,,0,2021,7,17,"Charter",466002,130,94,,"SALTWATER ADDICTION",
"Whittier",,130,2021-07-19,6,1,"F",7,2,,,,,0,2021,7,19,"Charter",466002,130,91,,"CRAZY RAY","1 OTO"
"Whittier",,130,2021-07-19,6,2,"F",10,2,,,,,0,2021,7,19,"Charter",466002,130,102,12,"CRAZY RAY","NO OTO"
"Whittier",,130,2021-07-19,6,3,"F",9,2,,,,,0,2021,7,19,"Charter",466002,130,99,12.3,"CRAZY RAY","1 OTO"
"Whittier",,130,2021-07-19,6,4,"F",17,2,,,,,0,2021,7,19,"Charter",466002,130,118,,"CRAZY RAY",
"Whittier",,130,2021-07-19,6,5,"F",10,2,10,,,,0,2021,7,19,"Charter",466002,130,108,,"CRAZY RAY",
"Whittier",,130,2021-07-23,7,1,"F",11,2,11,,,,1,2021,7,23,"Charter",476032,130,93,,"SWEE' PEA",
"Whittier",,130,2021-07-24,8,1,"F",10,2,,,,,0,2021,7,24,"Charter",485932,130,91,8.5,"CRAZY RAY",
"Whittier",,130,2021-07-24,8,2,"F",12,2,11,,,,0,2021,7,24,"Charter",485932,130,107,14.5,"CRAZY RAY",
"Whittier",,130,2021-07-24,8,3,"M",21,2,,,,,0,2021,7,24,"Charter",485932,130,97,10,"CRAZY RAY",
"Whittier",,130,2021-07-25,9,1,"F",16,2,,,,,1,2021,7,25,"Charter",476032,130,133,,"MEAGAN ANNE",
"Whittier",,130,2021-07-25,9,2,"F",12,2,,,,,1,2021,7,25,"Private",476034,130,109,,"P2",
"Whittier",,130,2021-07-26,10,1,"F",10,1,,,,,0,2021,7,26,"Charter",466002,130,96,10.1,"CRAZY RAY",
"Whittier",,130,2021-07-26,10,2,"F",9,2,,,,,0,2021,7,26,"Charter",466002,130,101,10.1,"CRAZY RAY",
"Whittier",,130,2021-07-30,11,1,"F",15,2,,,,,0,2021,7,30,"Charter",466002,130,111,14,"CRAZY RAY",
"Whittier",,130,2021-07-31,12,1,"F",,,,,,,0,2021,7,31,"Private",466002,130,131,23.5,"P1",
"Whittier",,130,2021-07-31,12,2,"M",,,,,,,0,2021,7,31,"Private",466002,130,89,8.5,"P1","BENT LINGCOD; COULD'VE BEEN UNDERSIZE"
"Whittier",,130,2021-08-03,13,1,"F",9,2,,,,,1,2021,8,3,"Private",476034,130,95,,"P1",
"Whittier",,130,2021-08-04,14,1,"F",17,2,17,,,,0,2021,8,4,"Charter",466001,130,116,17,"STRAIT CRAZY",
"Whittier",,130,2021-08-04,14,2,"F",8,2,,,,,0,2021,8,4,"Charter",466001,130,106,12,"STRAIT CRAZY",
"Whittier",,130,2021-08-04,14,3,"F",15,2,,,,,0,2021,8,4,"Charter",466001,130,101,9,"STRAIT CRAZY",
"Whittier",,130,2021-08-04,14,4,"F",,,,,,,0,2021,8,4,"Charter",466001,130,127,24,"STRAIT CRAZY",
"Whittier",,130,2021-08-04,14,5,"F",16,2,,,,,0,2021,8,4,"Charter",466001,130,110,15.5,"STRAIT CRAZY",
"Whittier",,130,2021-08-04,14,6,"F",9,2,,,,,0,2021,8,4,"Charter",466001,130,94,8.5,"STRAIT CRAZY",
"Whittier",,130,2021-08-04,14,7,"F",17,2,,,,,0,2021,8,4,"Charter",466001,130,106,,"STRAIT CRAZY",
"Whittier",,130,2021-08-12,15,1,"M",15,2,,,,,0,2021,8,12,"Charter",476032,130,98,,"I CRAZY II",
"Whittier",,130,2021-08-15,16,1,"F",10,2,,,,,1,2021,8,15,"Charter",476003,130,109,,"FOOL'S GOLD",
