"","AREA","SITE","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","STATAREA","PORT","USER"
"575",10,1,2006,7,11,7,21,130,"F",97,8.5,7,NA,2,475932,"Valdez","Charter"
"576",10,1,2006,7,11,7,22,130,"F",120,18,19,NA,2,475932,"Valdez","Charter"
"577",10,1,2006,7,11,7,23,130,"F",127,22,22,NA,2,475932,"Valdez","Charter"
"578",10,1,2006,7,12,8,1,130,"F",104,NA,NA,NA,NA,466032,"Valdez","Private"
"579",10,1,2006,7,12,8,2,130,"F",104,NA,10,NA,2,476035,"Valdez","Private"
"580",10,1,2006,7,15,9,1,130,"F",106,10,6,NA,2,466003,"Valdez","Charter"
"581",10,1,2006,7,15,9,2,130,"F",114,14,13,NA,1,466003,"Valdez","Charter"
"582",10,1,2006,7,15,9,3,130,"F",102,9.5,6,NA,2,466003,"Valdez","Charter"
"583",10,1,2006,7,16,10,1,130,"M",96,10,14,13,2,466005,"Valdez","Charter"
"584",10,1,2006,7,16,10,2,130,"F",118,21,18,NA,2,466005,"Valdez","Charter"
"585",10,1,2006,7,16,10,3,130,"M",90,8,7,NA,2,466003,"Valdez","Charter"
"586",10,1,2006,7,16,10,4,130,"F",104,9,13,NA,2,466003,"Valdez","Charter"
"587",10,1,2006,7,16,10,5,130,"F",100,9.5,10,NA,2,476002,"Valdez","Charter"
"588",10,1,2006,7,16,10,6,130,"F",115,NA,17,13,1,476009,"Valdez","Charter"
"589",10,1,2006,7,16,10,7,130,"F",104,NA,13,NA,2,476009,"Valdez","Charter"
"590",10,1,2006,7,16,10,8,130,"F",128,23,17,NA,2,475932,"Valdez","Charter"
"591",10,1,2006,7,16,10,9,130,"F",120,17,21,NA,1,475932,"Valdez","Charter"
"592",10,1,2006,7,16,10,10,130,"F",122,15.5,16,NA,1,475932,"Valdez","Charter"
"593",10,1,2006,7,16,10,11,130,"F",113,14.5,16,16,2,475932,"Valdez","Charter"
"594",10,1,2006,7,16,10,12,130,"F",121,19.5,20,NA,1,475932,"Valdez","Charter"
"595",10,1,2006,7,16,10,13,130,"F",116,15.5,17,NA,2,475932,"Valdez","Charter"
"596",10,1,2006,7,16,10,14,130,"F",120,19,17,NA,2,475932,"Valdez","Charter"
"597",10,1,2006,7,16,10,15,130,"F",114,13.5,13,NA,2,475932,"Valdez","Charter"
"598",10,1,2006,7,17,11,1,130,"F",95,NA,9,8,2,466032,"Valdez","Private"
"599",10,1,2006,7,17,11,2,130,"F",95,NA,7,NA,2,466032,"Valdez","Private"
"600",10,1,2006,7,17,11,3,130,"M",91,NA,13,NA,2,466002,"Valdez","Charter"
"601",10,1,2006,7,17,11,4,130,"M",97,NA,11,NA,1,466002,"Valdez","Charter"
"602",10,1,2006,7,17,11,5,130,"",96,9.5,16,NA,2,466002,"Valdez","Charter"
"603",10,1,2006,7,17,11,6,130,"F",104,9,13,11,2,466002,"Valdez","Charter"
"604",10,1,2006,7,17,11,7,130,"",117,NA,18,NA,2,466002,"Valdez","Charter"
"605",10,1,2006,7,18,12,1,130,"F",117,17,15,NA,2,465931,"Valdez","Charter"
"606",10,1,2006,7,18,12,2,130,"F",115,16.5,18,NA,1,465931,"Valdez","Charter"
"607",10,1,2006,7,18,12,3,130,"F",112,NA,11,NA,2,465931,"Valdez","Charter"
"608",10,1,2006,7,18,12,4,130,"F",112,16.5,12,12,2,465931,"Valdez","Charter"
"609",10,1,2006,7,18,12,5,130,"M",96,9.5,10,NA,1,466004,"Valdez","Charter"
"610",10,1,2006,7,18,12,6,130,"F",94,7,7,NA,2,466004,"Valdez","Charter"
"611",10,1,2006,7,18,12,7,130,"F",111,11.5,10,NA,2,466004,"Valdez","Charter"
"612",10,1,2006,7,18,12,8,130,"F",103,9.5,11,NA,2,466004,"Valdez","Charter"
"613",10,1,2006,7,18,12,9,130,"M",103,10,13,17,1,466004,"Valdez","Charter"
"614",10,1,2006,7,18,12,10,130,"M",94,9.5,15,NA,2,466004,"Valdez","Charter"
"615",10,1,2006,7,18,12,11,130,"F",101,8,9,NA,2,466004,"Valdez","Charter"
"616",10,1,2006,7,18,12,12,130,"F",115,13,16,NA,2,466004,"Valdez","Charter"
"617",10,1,2006,7,18,12,13,130,"F",125,24,15,NA,1,465932,"Valdez","Charter"
"618",10,1,2006,7,18,12,14,130,"F",119,19,10,11,1,465932,"Valdez","Charter"
"619",10,1,2006,7,18,12,15,130,"F",123,NA,15,NA,2,465932,"Valdez","Charter"
"620",10,1,2006,7,18,12,16,130,"F",110,12.5,10,NA,2,465932,"Valdez","Charter"
"621",10,1,2006,7,18,12,17,130,"F",125,18.5,18,NA,2,465932,"Valdez","Charter"
"622",10,1,2006,7,18,12,18,130,"F",113,NA,10,NA,2,465932,"Valdez","Charter"
"623",10,1,2006,7,18,12,19,130,"M",101,10,8,8,1,465932,"Valdez","Charter"
"624",10,1,2006,7,18,12,20,130,"F",112,NA,13,NA,1,465932,"Valdez","Charter"
"625",10,1,2006,7,18,12,21,130,"F",119,NA,11,NA,1,465932,"Valdez","Charter"
"626",10,1,2006,7,20,13,1,130,"F",98,NA,9,NA,1,466005,"Valdez","Private"
"627",10,1,2006,7,20,13,2,130,"M",98,NA,9,NA,1,466005,"Valdez","Private"
"628",10,1,2006,7,26,14,1,130,"F",108,NA,10,10,2,466005,"Valdez","Charter"
"629",10,1,2006,7,26,14,2,130,"M",101,10,21,NA,1,466005,"Valdez","Charter"
"630",10,1,2006,7,26,14,3,130,"F",92,7,9,NA,2,466005,"Valdez","Charter"
"631",10,1,2006,7,26,14,4,130,"F",104,14,8,NA,2,465932,"Valdez","Charter"
"632",10,1,2006,7,26,14,5,130,"F",120,20,17,NA,2,465932,"Valdez","Charter"
"633",10,1,2006,7,26,14,6,130,"F",123,23,19,21,1,465932,"Valdez","Charter"
"634",10,1,2006,7,26,14,7,130,"F",100,NA,8,NA,2,465932,"Valdez","Charter"
"635",10,1,2006,7,26,14,8,130,"F",102,12,10,NA,2,465932,"Valdez","Charter"
"636",10,1,2006,7,28,15,1,130,"F",109,14,12,NA,2,465932,"Valdez","Charter"
"637",10,1,2006,7,28,15,2,130,"F",103,13.5,9,NA,2,465932,"Valdez","Charter"
"638",10,1,2006,7,28,15,3,130,"F",100,11,9,9,2,465932,"Valdez","Charter"
"639",10,1,2006,7,28,15,4,130,"F",125,16.5,12,NA,2,465932,"Valdez","Charter"
"640",10,1,2006,7,28,15,5,130,"F",99,8.5,8,NA,2,465932,"Valdez","Charter"
"641",10,1,2006,7,28,15,6,130,"F",99,8.5,10,NA,2,465932,"Valdez","Charter"
"642",10,1,2006,7,28,15,7,130,"F",113,16.5,11,NA,2,465932,"Valdez","Charter"
"643",10,1,2006,7,28,15,8,130,"F",123,19,20,20,2,465932,"Valdez","Charter"
"644",10,1,2006,7,28,15,9,130,"F",110,14.5,13,NA,2,465932,"Valdez","Charter"
"645",10,1,2006,7,28,15,10,130,"F",127,23,16,NA,2,465932,"Valdez","Charter"
"646",10,1,2006,7,28,15,11,130,"F",130,24,15,NA,2,465932,"Valdez","Charter"
"647",10,1,2006,7,28,15,12,130,"F",96,NA,8,NA,2,475932,"Valdez","Charter"
"648",10,1,2006,7,28,15,13,130,"F",133,NA,21,21,2,465932,"Valdez","Charter"
"649",10,1,2006,7,28,15,14,130,"F",124,NA,14,NA,2,465932,"Valdez","Charter"
"650",10,1,2006,7,29,16,1,130,"F",107,NA,12,NA,2,465932,"Valdez","Charter"
"651",10,1,2006,7,29,16,2,130,"F",114,NA,14,NA,2,465932,"Valdez","Charter"
"652",10,1,2006,7,29,16,3,130,"F",114,NA,14,NA,2,465932,"Valdez","Charter"
"653",10,1,2006,7,29,16,4,130,"F",101,NA,9,10,2,465932,"Valdez","Charter"
"654",10,1,2006,7,29,16,5,130,"F",121,NA,18,NA,2,465932,"Valdez","Charter"
"655",10,1,2006,7,29,16,6,130,"F",117,NA,20,NA,2,465932,"Valdez","Charter"
"656",10,1,2006,7,29,16,7,130,"F",120,NA,20,NA,2,465932,"Valdez","Charter"
"657",10,1,2006,7,29,16,8,130,"F",139,NA,19,NA,2,465932,"Valdez","Charter"
"658",10,1,2006,7,29,16,9,130,"F",119,NA,14,15,2,465932,"Valdez","Charter"
"659",10,1,2006,7,29,16,10,130,"F",127,NA,16,NA,2,465932,"Valdez","Charter"
"660",10,1,2006,7,29,16,11,130,"F",113,NA,12,NA,1,466001,"Valdez","Charter"
"661",10,1,2006,7,29,16,12,130,"F",120,NA,19,NA,2,466001,"Valdez","Charter"
"662",10,1,2006,7,30,17,1,130,"F",119,15,17,NA,1,466002,"Valdez","Charter"
"663",10,1,2006,7,30,17,2,130,"F",99,9.5,9,9,2,466002,"Valdez","Charter"
"664",10,1,2006,7,30,17,3,130,"F",88,NA,10,NA,2,466002,"Valdez","Charter"
"665",10,1,2006,7,30,17,4,130,"F",108,13,10,NA,2,466002,"Valdez","Charter"
"666",10,1,2006,7,30,17,5,130,"M",96,9.5,16,NA,1,466002,"Valdez","Charter"
"667",10,1,2006,7,30,17,6,130,"F",123,16.5,14,NA,2,466002,"Valdez","Charter"
"668",10,1,2006,7,30,17,7,130,"F",118,NA,13,12,2,466002,"Valdez","Charter"
"669",10,1,2006,7,30,17,8,130,"F",90,6,6,NA,2,476008,"Valdez","Charter"
"670",10,1,2006,7,30,17,9,130,"F",88,5.5,5,NA,2,476008,"Valdez","Charter"
"671",10,1,2006,7,31,18,1,130,"F",109,13,9,NA,1,466004,"Valdez","Charter"
"672",10,1,2006,7,31,18,2,130,"F",111,12,10,NA,1,466004,"Valdez","Charter"
"673",10,1,2006,7,31,18,3,130,"F",115,17.5,16,NA,2,466004,"Valdez","Charter"
"674",10,1,2006,7,31,18,4,130,"F",118,16.5,16,20,2,466004,"Valdez","Charter"
"675",10,1,2006,7,31,18,5,130,"F",113,12.5,13,NA,1,466004,"Valdez","Charter"
"676",10,1,2006,7,31,18,6,130,"M",104,12.5,15,NA,1,466004,"Valdez","Charter"
"677",10,1,2006,7,31,18,7,130,"F",109,15,17,NA,2,466004,"Valdez","Charter"
"678",10,1,2006,7,31,18,8,130,"F",102,10,11,NA,1,466004,"Valdez","Charter"
"679",10,1,2006,7,31,18,9,130,"F",116,14.5,15,17,2,466004,"Valdez","Charter"
"680",10,1,2006,7,31,18,10,130,"M",99,10,12,NA,1,466004,"Valdez","Charter"
"681",10,1,2006,7,31,18,11,130,"F",109,11.5,9,NA,2,466004,"Valdez","Charter"
"682",10,1,2006,7,31,18,12,130,"F",112,11,13,NA,2,466004,"Valdez","Charter"
"683",10,1,2006,8,3,19,1,130,"M",95,10,13,NA,1,476035,"Valdez","Private"
"684",10,1,2006,8,5,20,1,130,"M",94,9.5,11,11,3,466002,"Valdez","Charter"
"685",10,1,2006,8,5,20,2,130,"M",97,10,14,NA,1,466002,"Valdez","Charter"
"686",10,1,2006,8,5,20,3,130,"M",100,9.5,15,NA,1,466002,"Valdez","Charter"
"687",10,1,2006,8,5,20,4,130,"F",104,10,9,NA,3,466002,"Valdez","Charter"
"688",10,1,2006,8,5,20,5,130,"M",95,9.5,15,NA,2,466002,"Valdez","Charter"
"689",10,1,2006,8,5,20,6,130,"",113,12.5,16,14,2,466002,"Valdez","Charter"
"690",10,1,2006,8,5,20,7,130,"M",97,9.5,17,NA,2,466002,"Valdez","Charter"
"691",10,1,2006,8,5,20,8,130,"F",108,11.5,9,NA,3,466002,"Valdez","Charter"
"692",10,1,2006,8,5,20,9,130,"F",100,NA,9,NA,2,466002,"Valdez","Charter"
"693",10,1,2006,8,5,20,10,130,"F",106,11,10,NA,2,466002,"Valdez","Charter"
"694",10,1,2006,8,5,20,11,130,"F",122,20,20,18,2,466002,"Valdez","Charter"
"695",10,1,2006,8,5,20,12,130,"F",125,16,21,NA,2,466002,"Valdez","Charter"
"696",10,1,2006,8,5,20,13,130,"M",93,NA,9,NA,2,466002,"Valdez","Charter"
"697",10,1,2006,8,6,21,1,130,"F",118,20,18,NA,2,475932,"Valdez","Charter"
"698",10,1,2006,8,6,21,2,130,"F",113,15,11,NA,2,475932,"Valdez","Charter"
"699",10,1,2006,8,6,21,3,130,"F",108,13,14,14,2,475932,"Valdez","Charter"
"700",10,1,2006,8,6,21,4,130,"F",101,10,10,NA,2,475932,"Valdez","Charter"
"701",10,1,2006,8,6,21,5,130,"F",97,8.5,9,NA,2,475932,"Valdez","Charter"
"702",10,1,2006,8,6,21,6,130,"F",109,10,15,NA,2,475932,"Valdez","Charter"
"703",10,1,2006,8,6,21,7,130,"F",119,17.5,17,NA,2,475932,"Valdez","Charter"
"704",10,1,2006,8,6,21,8,130,"F",100,9,11,11,2,475932,"Valdez","Charter"
"705",10,1,2006,8,6,21,9,130,"M",91,8,15,NA,1,475932,"Valdez","Charter"
"706",10,1,2006,8,6,21,10,130,"M",101,10,10,NA,1,475932,"Valdez","Charter"
"707",10,1,2006,8,6,21,11,130,"F",114,14.5,8,NA,1,466033,"Valdez","Private"
"708",10,1,2006,8,6,21,12,130,"F",101,8,10,NA,1,466033,"Valdez","Private"
"709",10,1,2006,8,6,21,13,130,"F",108,12.5,8,10,1,466033,"Valdez","Private"
"710",10,1,2006,8,7,22,1,130,"F",95,7.5,7,NA,2,465932,"Valdez","Charter"
"711",10,1,2006,8,7,22,2,130,"F",93,8,9,NA,2,465932,"Valdez","Charter"
"712",10,1,2006,8,7,22,3,130,"F",123,24.5,18,NA,2,465932,"Valdez","Charter"
"713",10,1,2006,8,8,23,1,130,"F",104,NA,10,NA,2,466002,"Valdez","Charter"
"714",10,1,2006,8,8,23,2,130,"M",94,NA,16,NA,2,466002,"Valdez","Charter"
"715",10,1,2006,8,8,23,3,130,"F",115,NA,17,17,2,466002,"Valdez","Charter"
"716",10,1,2006,8,8,23,4,130,"F",90,NA,7,NA,2,466002,"Valdez","Charter"
"717",10,1,2006,8,8,23,5,130,"F",103,NA,10,NA,2,466002,"Valdez","Charter"
"718",10,1,2006,8,8,23,6,130,"M",102,NA,15,NA,2,466002,"Valdez","Charter"
"719",10,1,2006,8,10,24,1,130,"F",113,14.5,14,NA,2,466003,"Valdez","Charter"
"720",10,1,2006,8,10,24,2,130,"F",114,14.5,20,20,1,466003,"Valdez","Charter"
"721",10,1,2006,8,10,24,3,130,"F",115,15,12,NA,2,466003,"Valdez","Charter"
"722",10,1,2006,8,10,24,4,130,"F",112,14,18,NA,1,466003,"Valdez","Charter"
"723",10,1,2006,8,10,24,5,130,"M",93,8.5,15,NA,2,466003,"Valdez","Charter"
"724",10,1,2006,8,10,24,6,130,"M",93,NA,15,NA,2,466003,"Valdez","Charter"
"725",10,1,2006,8,10,24,7,130,"",96,10,11,16,2,466003,"Valdez","Charter"
"726",10,1,2006,8,13,25,1,130,"F",117,14,12,NA,2,465932,"Valdez","Charter"
"727",10,1,2006,8,13,25,2,130,"F",116,NA,15,NA,1,466033,"Valdez","Private"
"728",10,1,2006,8,17,26,1,130,"F",112,13,13,NA,2,465932,"Valdez","Charter"
"729",10,1,2006,8,17,26,2,130,"F",126,24,18,NA,2,465932,"Valdez","Charter"
"730",10,1,2006,8,17,26,3,130,"F",121,23,20,21,1,465932,"Valdez","Charter"
"731",10,1,2006,8,17,26,4,130,"F",112,14,13,NA,2,465932,"Valdez","Charter"
"732",10,1,2006,8,17,26,5,130,"F",97,9.5,9,NA,2,465932,"Valdez","Charter"
"733",10,1,2006,8,17,26,6,130,"F",97,11,8,NA,2,465932,"Valdez","Charter"
"734",10,1,2006,8,17,26,7,130,"F",106,NA,10,NA,2,465932,"Valdez","Charter"
"735",10,1,2006,8,17,26,8,130,"F",127,21,20,20,1,465932,"Valdez","Charter"
"736",10,1,2006,8,17,26,9,130,"F",121,21,21,NA,1,465932,"Valdez","Charter"
"737",10,1,2006,8,17,26,10,130,"F",121,19,17,NA,2,465932,"Valdez","Charter"
"738",10,1,2006,8,17,26,11,130,"F",124,19.5,16,NA,2,465932,"Valdez","Charter"
"739",10,1,2006,8,17,26,12,130,"F",95,9,9,NA,2,465932,"Valdez","Charter"
"740",10,1,2006,8,17,26,13,130,"F",111,15.5,15,15,2,465932,"Valdez","Charter"
"741",10,1,2006,8,17,26,14,130,"F",114,15.5,12,NA,2,465932,"Valdez","Charter"
"742",10,1,2006,8,17,26,15,130,"F",113,13,10,NA,2,465932,"Valdez","Charter"
"743",10,1,2006,8,17,26,16,130,"F",114,13.5,12,NA,2,465932,"Valdez","Charter"
"744",10,1,2006,8,17,26,17,130,"F",110,14,14,NA,2,465932,"Valdez","Charter"
"745",10,1,2006,8,17,26,18,130,"F",93,8.5,9,9,2,465932,"Valdez","Charter"
"746",10,1,2006,8,17,26,19,130,"F",124,18.5,16,NA,1,465932,"Valdez","Charter"
"747",10,1,2006,8,17,26,20,130,"F",117,17.5,18,NA,2,465932,"Valdez","Charter"
"748",10,1,2006,8,28,27,1,130,"F",120,20,16,NA,2,466002,"Valdez","Charter"
"749",10,1,2006,8,28,27,2,130,"F",114,17,15,NA,1,466002,"Valdez","Charter"
"750",10,1,2006,8,28,27,3,130,"F",98,NA,9,10,2,466002,"Valdez","Charter"
"751",10,1,2006,8,28,27,4,130,"F",121,18.5,17,NA,2,466002,"Valdez","Charter"
"752",10,1,2006,8,28,27,5,130,"F",96,8,9,NA,2,466002,"Valdez","Charter"
"753",10,1,2006,8,28,27,6,130,"F",110,13,13,NA,2,466002,"Valdez","Charter"
"754",10,1,2006,8,28,27,7,130,"F",99,10,8,NA,2,465932,"Valdez","Charter"
"755",10,1,2006,8,28,27,8,130,"F",93,10.5,13,13,2,465932,"Valdez","Charter"
"756",10,2,2006,7,2,1,1,130,"M",101,9.5,17,17,2,466002,"Whittier","Private"
"757",10,2,2006,7,2,1,2,130,"F",93,7.5,8,NA,2,476004,"Whittier","Private"
"758",10,2,2006,7,2,1,3,130,"F",89,6.5,8,NA,2,476004,"Whittier","Private"
"759",10,2,2006,7,2,1,4,130,"F",121,16.5,15,NA,2,466002,"Whittier","Private"
"760",10,2,2006,7,4,2,1,130,"F",118,NA,19,NA,1,486001,"Whittier","Private"
"761",10,2,2006,7,4,2,2,130,"F",113,NA,11,10,1,486001,"Whittier","Private"
"762",10,2,2006,7,4,2,3,130,"F",114,NA,10,NA,1,486001,"Whittier","Private"
"763",10,2,2006,7,4,2,4,130,"M",90,NA,10,NA,2,486001,"Whittier","Private"
"764",10,2,2006,7,4,2,5,130,"F",107,11.5,14,NA,1,466003,"Whittier","Charter"
"765",10,2,2006,7,4,2,6,130,"F",107,NA,11,NA,2,466003,"Whittier","Charter"
"766",10,2,2006,7,4,2,7,130,"F",110,11.5,10,9,2,466003,"Whittier","Charter"
"767",10,2,2006,7,4,2,8,130,"F",105,10,12,NA,2,466003,"Whittier","Charter"
"768",10,2,2006,7,7,3,1,130,"F",110,9.5,11,NA,2,466003,"Whittier","Charter"
"769",10,2,2006,7,7,3,2,130,"F",107,10,10,NA,2,466003,"Whittier","Charter"
"770",10,2,2006,7,7,3,3,130,"F",94,8,10,NA,2,466003,"Whittier","Charter"
"771",10,2,2006,7,7,3,4,130,"F",127,16,18,17,2,466003,"Whittier","Charter"
"772",10,2,2006,7,8,4,1,130,"F",111,12,10,NA,2,476008,"Whittier","Private"
"773",10,2,2006,7,9,5,1,130,"F",124,NA,19,NA,1,475933,"Whittier","Private"
"774",10,2,2006,7,9,5,2,130,"F",120,14,15,NA,1,475933,"Whittier","Private"
"775",10,2,2006,7,9,5,3,130,"F",118,18.5,17,NA,1,475933,"Whittier","Private"
"776",10,2,2006,7,9,5,4,130,"M",101,11.5,13,11,1,475933,"Whittier","Private"
"777",10,2,2006,7,9,5,5,130,"",121,NA,9,NA,2,475933,"Whittier","Private"
"778",10,2,2006,7,9,5,6,130,"",101,10.5,14,NA,1,475933,"Whittier","Private"
"779",10,2,2006,7,9,5,7,130,"",113,16.5,14,NA,2,475933,"Whittier","Private"
"780",10,2,2006,7,9,5,8,130,"",102,11.5,9,NA,1,475933,"Whittier","Private"
"781",10,2,2006,7,9,5,9,130,"F",124,15,18,18,2,475933,"Whittier","Private"
"782",10,2,2006,7,9,5,10,130,"",117,NA,10,NA,1,475933,"Whittier","Private"
"783",10,2,2006,7,9,5,11,130,"F",120,NA,10,NA,2,475933,"Whittier","Private"
"784",10,2,2006,7,9,5,12,130,"M",99,NA,17,NA,1,475933,"Whittier","Private"
"785",10,2,2006,7,18,6,1,130,"F",118,12,13,NA,2,475933,"Whittier","Charter"
"786",10,2,2006,7,18,6,2,130,"F",104,10,12,10,2,475933,"Whittier","Charter"
"787",10,2,2006,7,18,6,3,130,"F",121,NA,18,NA,2,475933,"Whittier","Charter"
"788",10,2,2006,7,18,6,4,130,"F",101,9,9,NA,2,475933,"Whittier","Charter"
"789",10,2,2006,7,18,6,5,130,"F",109,NA,13,NA,2,475933,"Whittier","Charter"
"790",10,2,2006,7,18,6,6,130,"F",100,NA,10,14,1,475933,"Whittier","Charter"
"791",10,2,2006,7,18,6,7,130,"M",96,9,14,NA,2,475933,"Whittier","Charter"
"792",10,2,2006,7,18,6,8,130,"F",103,NA,10,NA,2,475933,"Whittier","Charter"
"793",10,2,2006,7,18,6,9,130,"F",110,NA,10,NA,2,475933,"Whittier","Charter"
"794",10,2,2006,7,18,6,10,130,"F",101,8,9,NA,2,475933,"Whittier","Charter"
"795",10,2,2006,7,18,6,11,130,"F",105,NA,13,12,2,475933,"Whittier","Charter"
"796",10,2,2006,7,18,6,12,130,"F",112,14.5,11,NA,1,475933,"Whittier","Charter"
"797",10,2,2006,7,18,6,13,130,"F",105,9,11,NA,2,475933,"Whittier","Charter"
"798",10,2,2006,7,18,6,14,130,"F",97,8,12,NA,2,475933,"Whittier","Charter"
"799",10,2,2006,7,22,7,1,130,"F",128,NA,21,NA,1,466003,"Whittier","Charter"
"800",10,2,2006,7,22,7,2,130,"F",128,NA,14,13,1,466003,"Whittier","Charter"
"801",10,2,2006,7,22,7,3,130,"F",97,NA,9,NA,2,466003,"Whittier","Charter"
"802",10,2,2006,7,22,7,4,130,"",118,NA,16,NA,1,466003,"Whittier","Charter"
"803",10,2,2006,7,22,7,5,130,"",93,NA,11,NA,1,466003,"Whittier","Charter"
"804",10,2,2006,7,22,7,6,130,"F",116,NA,16,NA,2,466003,"Whittier","Charter"
"805",10,2,2006,7,22,7,7,130,"M",99,NA,13,13,1,466003,"Whittier","Charter"
"806",10,2,2006,7,22,7,8,130,"",118,NA,18,NA,2,466003,"Whittier","Charter"
"807",10,2,2006,7,22,7,9,130,"F",120,NA,10,NA,1,466003,"Whittier","Charter"
"808",10,2,2006,7,22,7,10,130,"M",97,NA,11,NA,2,466003,"Whittier","Charter"
"809",10,2,2006,7,23,8,1,130,"M",97,NA,14,NA,1,476007,"Whittier","Charter"
"810",10,2,2006,7,23,8,2,130,"F",93,7.5,8,8,2,476007,"Whittier","Charter"
"811",10,2,2006,7,23,8,3,130,"M",97,9,10,NA,2,476007,"Whittier","Charter"
"812",10,2,2006,7,23,8,4,130,"M",89,8,14,NA,1,476007,"Whittier","Charter"
"813",10,2,2006,7,23,8,5,130,"M",104,9.5,20,NA,2,476007,"Whittier","Charter"
"814",10,2,2006,7,23,8,6,130,"F",120,15,17,NA,2,476007,"Whittier","Charter"
"815",10,2,2006,7,23,8,7,130,"F",94,7.5,6,6,2,476036,"Whittier","Private"
"816",10,2,2006,7,27,9,1,130,"F",115,14,9,NA,2,475933,"Whittier","Private"
"817",10,2,2006,7,27,9,2,130,"F",109,13.5,13,NA,1,475933,"Whittier","Private"
"818",10,2,2006,7,28,10,1,130,"F",111,12,6,NA,2,476003,"Whittier","Charter"
"819",10,2,2006,7,28,10,2,130,"F",109,11.5,6,NA,2,476003,"Whittier","Charter"
"820",10,2,2006,7,28,10,3,130,"F",123,19,18,14,1,476003,"Whittier","Charter"
"821",10,2,2006,7,28,10,4,130,"F",114,14.5,9,NA,2,476003,"Whittier","Charter"
"822",10,2,2006,7,28,10,5,130,"M",99,10,19,NA,1,476003,"Whittier","Charter"
"823",10,2,2006,7,28,10,6,130,"F",112,11.5,13,NA,1,466003,"Whittier","Charter"
"824",10,2,2006,7,28,10,7,130,"M",91,9,9,NA,2,466003,"Whittier","Charter"
"825",10,2,2006,7,28,10,8,130,"F",96,9.5,9,9,2,466003,"Whittier","Charter"
"826",10,2,2006,7,28,10,9,130,"F",96,9.5,9,NA,2,466003,"Whittier","Charter"
"827",10,2,2006,7,28,10,10,130,"F",104,11.5,10,NA,2,466003,"Whittier","Charter"
"828",10,2,2006,7,28,10,11,130,"F",119,14.5,14,NA,2,476031,"Whittier","Private"
"829",10,2,2006,7,29,11,1,130,"F",127,NA,21,NA,2,475934,"Whittier","Private"
"830",10,2,2006,7,29,11,2,130,"F",101,10.5,10,9,2,476032,"Whittier","Private"
"831",10,2,2006,7,29,11,3,130,"F",124,19,15,NA,2,476032,"Whittier","Private"
"832",10,2,2006,7,30,12,1,130,"F",111,10.5,10,NA,2,486033,"Whittier","Private"
"833",10,2,2006,7,30,12,2,130,"M",91,NA,10,NA,2,476007,"Whittier","Private"
"834",10,2,2006,7,30,12,3,130,"F",123,NA,17,NA,2,476007,"Whittier","Private"
"835",10,2,2006,7,30,12,4,130,"F",121,NA,16,16,2,476007,"Whittier","Private"
"836",10,2,2006,7,30,12,5,130,"F",101,NA,10,NA,2,476007,"Whittier","Private"
"837",10,2,2006,7,30,12,6,130,"M",89,NA,11,NA,2,476007,"Whittier","Private"
"838",10,2,2006,7,30,12,7,130,"F",101,NA,10,NA,2,476007,"Whittier","Private"
"839",10,2,2006,8,5,13,1,130,"F",113,14.5,16,NA,2,476003,"Whittier","Charter"
"840",10,2,2006,8,6,14,1,130,"M",96,9,15,15,2,476008,"Whittier","Private"
"841",10,2,2006,8,6,14,2,130,"F",121,20,14,NA,2,476008,"Whittier","Private"
"842",10,2,2006,8,6,14,3,130,"F",120,16.5,14,NA,2,476008,"Whittier","Private"
"843",10,2,2006,8,6,14,4,130,"F",89,5,8,NA,2,486033,"Whittier","Private"
"844",10,2,2006,8,8,15,1,130,"F",122,14.5,13,NA,1,466003,"Whittier","Charter"
"845",10,2,2006,8,8,15,2,130,"F",99,9.5,8,9,1,466003,"Whittier","Charter"
"846",10,2,2006,8,8,15,3,130,"F",90,5,8,NA,2,466003,"Whittier","Charter"
"847",10,2,2006,8,8,15,4,130,"M",93,8,13,NA,1,466003,"Whittier","Charter"
"848",10,2,2006,8,8,15,5,130,"F",110,12,14,NA,1,466003,"Whittier","Charter"
"849",10,2,2006,8,8,15,6,130,"M",97,9,12,NA,1,466003,"Whittier","Charter"
"850",10,2,2006,8,8,15,7,130,"F",103,11.5,11,11,1,466003,"Whittier","Charter"
"851",10,2,2006,8,8,15,8,130,"M",89,5.5,9,NA,2,466003,"Whittier","Charter"
"852",10,2,2006,8,8,15,9,130,"F",111,10.5,10,NA,1,466003,"Whittier","Charter"
"853",10,2,2006,8,8,15,10,130,"F",107,NA,15,NA,2,466003,"Whittier","Charter"
"854",10,2,2006,8,8,15,11,130,"M",98,NA,12,NA,2,466003,"Whittier","Charter"
"855",10,2,2006,8,10,16,1,130,"F",111,14.5,8,9,1,476004,"Whittier","Charter"
"856",10,2,2006,8,12,17,1,130,"F",121,18.5,12,NA,2,476008,"Whittier","Private"
"857",10,2,2006,8,13,18,1,130,"F",115,13.5,10,NA,2,476009,"Whittier","Charter"
"858",10,2,2006,8,13,18,2,130,"F",107,9.5,10,NA,2,476009,"Whittier","Charter"
"859",10,2,2006,8,13,18,3,130,"F",103,12,11,NA,1,476009,"Whittier","Charter"
"860",10,2,2006,8,13,18,4,130,"M",96,10,9,9,1,486001,"Whittier","Private"
