"PORT","SUB","SPECIES","DATE","PAGE","LINE","SEX","AGE","AGE2","AGECONF","AGEERR","CAS","YEAR","MONTH","DAY","USER","STATAREA","SP","LENGTH","WEIGHT","BOATNAME","COMMENTS"
"Valdez",,130,2020-07-29,18,1,"F",9,9,,,,2020,7,29,"Private",466002,130,90,,"P1",
"Valdez",,130,2020-07-29,18,2,"F",15,,,,,2020,7,29,"Private",466002,130,107,,"P1",
"Valdez",,130,2020-07-29,18,3,"F",14,,,,,2020,7,29,"Charter",475932,130,99,,"NUNATAK",
"Valdez",,130,2020-07-29,18,4,"F",7,,,,,2020,7,29,"Charter",475932,130,90,,"NUNATAK",
"Valdez",,130,2020-07-29,18,5,"F",17,18,,,,2020,7,29,"Charter",475932,130,107,,"NUNATAK",
"Valdez",,130,2020-07-29,18,6,"F",10,,,,,2020,7,29,"Charter",475932,130,100,,"NUNATAK",
"Valdez",,130,2020-07-29,18,7,"M",14,14,,,,2020,7,29,"Charter",475932,130,90,,"NUNATAK",
"Valdez",,130,2020-07-29,18,8,"M",15,15,,,,2020,7,29,"Charter",475932,130,90,,"NUNATAK",
"Valdez",,130,2020-07-30,19,1,"F",9,,,,,2020,7,30,"Charter",485963,130,90,,"REFLECTION",
"Valdez",,130,2020-07-30,19,2,"M",18,,,,,2020,7,30,"Charter",485963,130,92,,"REFLECTION",
"Valdez",,130,2020-08-07,20,1,"F",24,,,,,2020,8,7,"Charter",466004,130,115,,"LENA CLAIRE",
"Valdez",,130,2020-08-12,21,1,"F",13,,,,,2020,8,12,"Private",466002,130,98,,"P1",
"Valdez",,130,2020-08-12,21,2,"F",11,,,,,2020,8,12,"Private",466002,130,91,,"P1","OVARY SAMPLED"
"Valdez",,130,2020-08-12,21,3,"F",15,,,,,2020,8,12,"Private",466002,130,,,"P1","OVARY SAMPLED"
"Valdez",,130,2020-08-13,22,1,"F",14,,,,,2020,8,13,"Charter",466002,130,92,,"ARCTIC WARRIOR",
"Valdez",,130,2020-08-13,22,2,"F",16,,,,,2020,8,13,"Charter",466002,130,111,,"ARCTIC WARRIOR","OVARY SAMPLED"
"Valdez",,130,2020-08-13,22,3,"F",17,,,,,2020,8,13,"Charter",466002,130,114,,"ARCTIC WARRIOR",
"Valdez",,130,2020-08-14,23,1,"F",22,,,,,2020,8,14,"Private",466100,130,95,,"P1",
"Valdez",,130,2020-08-16,24,1,"F",25,24,,,,2020,8,16,"Charter",465932,130,111,,"HALIBUT GROVE","OVARY SAMPLED"
"Valdez",,130,2020-08-16,24,2,"F",10,,,,,2020,8,16,"Charter",465932,130,90,,"HALIBUT GROVE","OVARY SAMPLED"
"Valdez",,130,2020-08-16,24,3,"M",20,,,,,2020,8,16,"Charter",465932,130,105,,"DAN ORION",
"Valdez",,130,2020-08-16,24,4,"M",18,,,,,2020,8,16,"Charter",465932,130,101,,"DAN ORION",
"Valdez",,130,2020-08-19,25,1,"F",22,,,,,2020,8,19,"Charter",475932,130,129,,"NUNATAK",
"Valdez",,130,2020-08-19,25,2,"F",19,19,,,,2020,8,19,"Charter",475932,130,107,,"NUNATAK",
"Valdez",,130,2020-08-19,25,3,"F",21,,,,,2020,8,19,"Charter",475932,130,107,,"NUNATAK",
"Valdez",,130,2020-08-19,25,4,"F",18,,,,,2020,8,19,"Charter",475932,130,102,,"NUNATAK",
"Valdez",,130,2020-08-19,25,5,"F",9,,,,,2020,8,19,"Charter",475932,130,91,,"NUNATAK",
"Valdez",,130,2020-08-19,25,6,"F",19,,,,,2020,8,19,"Charter",475932,130,117,,"NUNATAK",
"Valdez",,130,2020-08-19,25,7,"F",8,7,,,,2020,8,19,"Charter",475932,130,90,,"NUNATAK",
"Valdez",,130,2020-08-20,26,1,"F",21,,,,,2020,8,20,"Charter",475932,130,116,,"LENA CLAIRE",
"Valdez",,130,2020-08-20,26,2,"F",16,,,,,2020,8,20,"Charter",475932,130,109,,"LENA CLAIRE",
"Whittier",,130,2020-07-01,1,1,"M",14,,,,0,2020,7,1,"Private",466002,130,91,8,"P1",
"Whittier",,130,2020-07-01,1,2,"F",15,,,,0,2020,7,1,"Private",466002,130,114,15,"P1",
"Whittier",,130,2020-07-01,1,3,"M",,,,,0,2020,7,1,"Charter",466002,130,101,,"CRAZY RAY",
"Whittier",,130,2020-07-01,1,4,"F",14,,,,0,2020,7,1,"Private",466002,130,103,12,"P1",
"Whittier",,130,2020-07-01,1,5,"F",16,,,,0,2020,7,1,"Private",466002,130,109,15,"P1",
"Whittier",,130,2020-07-01,1,6,"F",21,20,,,0,2020,7,1,"Private",466002,130,98,11,"P1",
"Whittier",,130,2020-07-01,1,7,"M",14,,,,0,2020,7,1,"Private",466002,130,90,,"P1",
"Whittier",,130,2020-07-01,1,8,"F",8,8,,,0,2020,7,1,"Private",466002,130,90,8.5,"P1",
"Whittier",,130,2020-07-01,1,9,"F",12,12,,,0,2020,7,1,"Charter",466002,130,108,,"ICRAZY II",
"Whittier",,130,2020-07-01,1,10,"F",22,,,,0,2020,7,1,"Charter",466002,130,112,13,"ICRAZY II",
"Whittier",,130,2020-07-01,1,11,"F",18,,,,0,2020,7,1,"Charter",466002,130,120,14,"ICRAZY II",
"Whittier",,130,2020-07-01,1,12,"F",14,,,,0,2020,7,1,"Charter",466002,130,108,13.5,"CRAZY RAY",
"Whittier",,130,2020-07-01,1,13,"M",,,,,0,2020,7,1,"Charter",466002,130,94,10,"CRAZY RAY",
"Whittier",,130,2020-07-01,1,14,"M",17,,,,0,2020,7,1,"Charter",466002,130,102,,"CRAZY RAY",
"Whittier",,130,2020-07-01,1,15,"M",14,,,,0,2020,7,1,"Charter",466002,130,90,8.5,"CRAZY RAY",
"Whittier",,130,2020-07-01,1,16,"F",8,,,,0,2020,7,1,"Charter",466002,130,92,,"CRAZY RAY",
"Whittier",,130,2020-07-01,1,17,"F",9,,,,0,2020,7,1,"Charter",466002,130,98,,"CRAZY RAY",
"Whittier",,130,2020-07-02,2,1,"F",19,,,,0,2020,7,2,"Charter",466004,130,116,,"SWEE' PEA",
"Whittier",,130,2020-07-06,3,1,"M",23,,,,1,2020,7,6,"Charter",466002,130,105,,"SALTWATER ADDICTION",
"Whittier",,130,2020-07-06,3,2,"M",16,,,,1,2020,7,6,"Charter",466002,130,96,,"SALTWATER ADDICTION",
"Whittier",,130,2020-07-06,3,3,"F",17,17,,,1,2020,7,6,"Charter",466002,130,121,,"SALTWATER ADDICTION",
"Whittier",,130,2020-07-11,4,1,"M",8,7,,,0,2020,7,11,"Charter",485932,130,89,8,"CRAZY RAY",
"Whittier",,130,2020-07-11,4,2,"F",10,,,,0,2020,7,11,"Charter",485932,130,106,10,"CRAZY RAY",
"Whittier",,130,2020-07-11,4,3,"F",18,18,,,0,2020,7,11,"Charter",485932,130,121,18,"CRAZY RAY",
"Whittier",,130,2020-07-11,4,4,"F",20,,,,0,2020,7,11,"Charter",485932,130,125,19,"CRAZY RAY",
"Whittier",,130,2020-07-11,4,5,"F",22,,,,0,2020,7,11,"Charter",485932,130,126,21,"CRAZY RAY",
"Whittier",,130,2020-07-11,4,6,"F",22,,,,0,2020,7,11,"Charter",485932,130,130,24,"CRAZY RAY",
"Whittier",,130,2020-07-12,5,1,"M",18,,,,1,2020,7,12,"Charter",466002,130,95,,"SALTWATER ADDICTION",
"Whittier",,130,2020-07-12,5,2,"F",17,,,,1,2020,7,12,"Charter",466002,130,117,,"SALTWATER ADDICTION",
"Whittier",,130,2020-07-13,6,1,"F",10,,,,1,2020,7,13,"Private",485932,130,94,,"P3",
"Whittier",,130,2020-07-13,6,2,"F",6,,,,1,2020,7,13,"Private",485932,130,92,,"P3",
"Whittier",,130,2020-07-15,7,1,"F",15,,,,1,2020,7,15,"Charter",466004,130,114,,"SWEE' PEA",
"Whittier",,130,2020-07-15,7,2,"F",13,,,,0,2020,7,15,"Charter",485932,130,110,,"CRAZY RAY",
"Whittier",,130,2020-07-15,7,3,"F",14,15,,,0,2020,7,15,"Charter",485932,130,117,,"CRAZY RAY",
"Whittier",,130,2020-07-15,7,4,"F",20,,,,0,2020,7,15,"Charter",485932,130,116,,"CRAZY RAY",
"Whittier",,130,2020-07-17,8,1,"F",16,,,,0,2020,7,17,"Charter",476005,130,109,13,"STRAIT CRAZY",
"Whittier",,130,2020-07-26,9,1,"M",19,,,,0,2020,7,26,"Charter",466002,130,98,9.5,"CRAZY RAY",
"Whittier",,130,2020-07-26,9,2,"M",21,,,,0,2020,7,26,"Charter",466002,130,101,11,"STRAIT CRAZY",
"Whittier",,130,2020-07-26,9,3,"F",23,,,,0,2020,7,26,"Charter",466002,130,121,20.5,"STRAIT CRAZY",
"Whittier",,130,2020-07-26,9,4,"F",9,,,,0,2020,7,26,"Charter",466002,130,94,9,"STRAIT CRAZY",
"Whittier",,130,2020-07-26,9,5,"F",18,,,,0,2020,7,26,"Charter",466002,130,122,20,"STRAIT CRAZY",
"Whittier",,130,2020-07-26,9,6,"F",9,,,,0,2020,7,26,"Charter",466002,130,94,9.5,"STRAIT CRAZY",
"Whittier",,130,2020-07-26,9,7,,16,16,,,0,2020,7,26,"Charter",466002,130,93,10,"STRAIT CRAZY",
"Whittier",,130,2020-07-27,10,1,"F",17,17,,,1,2020,7,27,"Charter",466002,130,114,,"SALTWATER ADDICTION",
"Whittier",,130,2020-07-27,10,2,"F",21,20,,,0,2020,7,27,"Charter",466005,130,118,16,"STRAIT CRAZY",
"Whittier",,130,2020-07-27,10,3,"M",13,,,,0,2020,7,27,"Charter",466005,130,90,8,"STRAIT CRAZY",
"Seward",,130,2020-07-11,6,3,"",15,15,,,0,2020,7,11,"Private",495932,130,88,7.5,"P7",
"Whittier",,130,2020-07-30,11,1,"M",21,,,,0,2020,7,30,"Charter",476003,130,99,11,"REEL NAUTI 2.OH",
"Whittier",,130,2020-07-30,11,2,"F",10,,,,0,2020,7,30,"Charter",466002,130,97,9,"STRAIT CRAZY",
"Whittier",,130,2020-08-12,12,1,"M",19,,,,1,2020,8,12,"Charter",476003,130,98,,"WILDLIFE",
"Whittier",,130,2020-08-13,13,1,"F",21,,,,0,2020,8,13,"Charter",485932,130,125,20,"CRAZY RAY",
"Whittier",,130,2020-08-13,13,2,"F",,,,,0,2020,8,13,"Charter",485932,130,122,18.5,"CRAZY RAY",
"Whittier",,130,2020-08-13,13,3,"F",20,,,,0,2020,8,13,"Charter",485932,130,116,,"CRAZY RAY",
"Whittier",,130,2020-08-13,13,4,"F",19,19,,,0,2020,8,13,"Charter",485932,130,118,21.5,"CRAZY RAY",
"Whittier",,130,2020-08-13,13,5,"F",20,,,,0,2020,8,13,"Charter",485932,130,125,,"CRAZY RAY",
"Whittier",,130,2020-08-13,13,6,"F",20,,,,0,2020,8,13,"Charter",485932,130,128,24.5,"CRAZY RAY",
"Whittier",,130,2020-08-13,13,7,"F",15,,,,0,2020,8,13,"Charter",485932,130,116,17,"CRAZY RAY",
"Whittier",,130,2020-08-14,14,1,"F",11,,,,1,2020,8,14,"Charter",466004,130,118,,"SWEE' PEA",
"Whittier",,130,2020-08-14,14,2,"M",16,,,,1,2020,8,14,"Charter",476031,130,104,,"SALTWATER ADDICTION",
"Whittier",,130,2020-08-14,14,3,"F",17,17,,,0,2020,8,14,"Charter",485932,130,122,,"CRAZY RAY",
