"PORT","SUB","SPECIES","DATE","PAGE","LINE","SEX","AGE","READABILITY","AGE2","AGECONF","AGEERR","SAMPLEID","CAS","YEAR","MONTH","DAY","USER","STATAREA","SP","LENGTH","WEIGHT","BOATNAME","COMMENTS"
"Seward",,130,2023-08-20,17,10,"F",,,,,,"4 082023 4 2",0,2023,8,20,"Charter",485931,130,119,,"CRACKERJACK",
"Seward",,130,2023-08-20,17,11,"F",,,,,,"4 082023 4 3",0,2023,8,20,"Charter",485931,130,116,14.5,"CRACKERJACK","1 OTO"
"Seward",,130,2023-08-23,18,1,"F",,,,,,"4 082323 2 1",0,2023,8,23,"Charter",485931,130,95,9,"CRACKERJACK",
"Seward",,130,2023-08-23,18,2,"F",,,,,,"4 082323 2 2",0,2023,8,23,"Charter",485931,130,94,8,"CRACKERJACK",
"Seward",,130,2023-08-23,18,3,"F",,,,,,"4 082323 2 3",0,2023,8,23,"Charter",485931,130,115,16,"CRACKERJACK","1 OTO"
"Seward",,130,2023-08-23,18,4,"F",,,,,,"4 082323 2 4",0,2023,8,23,"Charter",485931,130,92,7.5,"CRACKERJACK",
"Seward",,130,2023-08-23,18,5,"F",,,,,,"4 082323 2 5",0,2023,8,23,"Charter",485931,130,96,8,"CRACKERJACK",
"Seward",,130,2023-08-23,18,6,"F",,,,,,"4 082323 2 6",0,2023,8,23,"Charter",485931,130,99,10.5,"CRACKERJACK",
"Seward",,130,2023-08-23,18,7,"M",,,,,,"4 082323 4 1",0,2023,8,23,"Charter",495932,130,94,10,"CURRENT AFFAIR",
"Seward",,130,2023-08-23,18,8,"F",,,,,,"4 082323 4 2",0,2023,8,23,"Charter",495932,130,89,6.5,"CURRENT AFFAIR",
"Seward",,130,2023-08-23,18,9,"M",,,,,,"4 082323 4 3",0,2023,8,23,"Charter",495932,130,92,8,"CURRENT AFFAIR",
"Seward",,130,2023-08-23,18,10,"F",,,,,,"4 082323 4 4",0,2023,8,23,"Charter",495932,130,91,7,"CURRENT AFFAIR",
"Seward",,130,2023-08-30,19,1,"F",,,,,,"4 083023 2 1",0,2023,8,30,"Private",495938,130,90,7.5,"P1",
"Homer",,130,2023-07-12,1,1,"F",,,,,,"2071223 1 1",0,2023,7,12,"Charter",515905,130,92,,"WEST CAPE",
"Homer",,130,2023-07-12,1,2,"F",,,,,,"2071223 1 2",0,2023,7,12,"Charter",515905,130,133,,"WEST CAPE",
"Homer",,130,2023-07-13,2,1,"F",,,,,,"2071323 8 1",0,2023,7,13,"Charter",515903,130,92,6.2,"WEST CAPE","ONE OTO"
"Homer",,130,2023-07-13,2,2,"F",,,,,,"2071323 8 2",0,2023,7,13,"Charter",515903,130,94,6.8,"WEST CAPE",
"Homer",,130,2023-07-21,4,1,"F",,,,,,"2 072123 1 1",1,2023,7,21,"Charter",515901,130,89,,"DIAMOND CAPE",
"Homer",,130,2023-07-21,4,2,"F",,,,,,"2 072123 1 2",1,2023,7,21,"Charter",515901,130,96,,"DIAMOND CAPE",
"Homer",,130,2023-07-24,5,1,"F",,,,,,"2 072423 1 1",1,2023,7,24,"Charter",515903,130,104,,"PATRIOT",
"Homer",,130,2023-07-25,6,1,"F",,,,,,"2 072523 5 1",0,2023,7,25,"Charter",515905,130,115,15.8,"STORM PETREL","ONE OTO"
"Homer",,130,2023-07-25,6,2,"F",,,,,,"2 072523 5 2",0,2023,7,25,"Charter",515905,130,123,24.5,"STORM PETREL",
"Homer",,130,2023-07-27,7,1,"F",,,,,,"2 072723 7 10",0,2023,7,27,"Charter",515903,130,114,,"EARLY RISER",
"Homer",,130,2023-08-01,8,1,"M",,,,,,"2 080123 1 1",0,2023,8,1,"Charter",525834,130,89,8.3,"CASINO",
"Homer",,130,2023-08-01,8,2,"F",,,,,,"2 080123 1 2",0,2023,8,1,"Charter",525834,130,86,7.9,"CASINO",
"Homer",,130,2023-08-01,8,3,"F",,,,,,"2 080123 1 3",0,2023,8,1,"Charter",525834,130,77,,"CASINO",
"Homer",,130,2023-08-01,8,4,"F",,,,,,"2 080123 1 4",0,2023,8,1,"Charter",525834,130,74,,"CASINO",
"Homer",,130,2023-08-01,8,5,"F",,,,,,"2 080123 1 5",0,2023,8,1,"Charter",525834,130,75,,"CASINO","ONE OTO"
"Homer",,130,2023-08-01,8,6,"F",,,,,,"2 080123 1 6",0,2023,8,1,"Charter",525834,130,76,,"CASINO",
"Homer",,130,2023-08-01,8,7,"F",,,,,,"2 080123 1 7",0,2023,8,1,"Charter",525834,130,88,,"CASINO","ONE OTO"
"Homer",,130,2023-08-01,8,8,"F",,,,,,"2 080123 1 8",0,2023,8,1,"Charter",525834,130,87,,"CASINO",
"Homer",,130,2023-08-01,8,9,"M",,,,,,"2 080123 1 9",0,2023,8,1,"Charter",525834,130,77,,"CASINO","ONE OTO"
"Homer",,130,2023-08-01,8,10,"M",,,,,,"2 080123 1 10",0,2023,8,1,"Charter",525834,130,87,6.4,"CASINO",
"Homer",,130,2023-08-01,8,11,"F",,,,,,"2 080123 1 11",0,2023,8,1,"Charter",525834,130,84,,"CASINO","ONE OTO"
"Homer",,130,2023-08-01,8,12,"M",,,,,,"2 080123 1 12",0,2023,8,1,"Charter",525834,130,72,,"CASINO","ONE OTO"
"Homer",,130,2023-08-01,8,13,"M",,,,,,"2 080123 1 13",0,2023,8,1,"Charter",525834,130,85,,"CASINO",
"Homer",,130,2023-08-01,8,14,"M",,,,,,"2 080123 1 14",0,2023,8,1,"Charter",525834,130,67,,"CASINO",
"Homer",,130,2023-08-01,8,15,"F",,,,,,"2 080123 1 15",0,2023,8,1,"Charter",525834,130,72,,"CASINO","No fin clipping"
"Homer",,130,2023-08-01,8,16,"M",,,,,,"2 080123 1 16",0,2023,8,1,"Charter",525834,130,69,,"CASINO",
"Homer",,130,2023-08-01,8,17,"F",,,,,,"2 080123 1 17",0,2023,8,1,"Charter",525834,130,82,,"CASINO",
"Homer",,130,2023-08-01,8,18,"F",,,,,,"2 080123 1 18",0,2023,8,1,"Charter",525834,130,77,,"CASINO",
"Homer",,130,2023-08-01,8,19,"M",,,,,,"2 080123 1 19",0,2023,8,1,"Charter",525834,130,83,,"CASINO","ONE OTO"
"Homer",,130,2023-08-01,8,20,"M",,,,,,"2 080123 1 20",0,2023,8,1,"Charter",525834,130,88,6.2,"CASINO",
"Homer",,130,2023-08-01,8,21,"M",,,,,,"2 080123 1 21",0,2023,8,1,"Charter",525834,130,78,,"CASINO",
"Homer",,130,2023-08-01,8,22,"F",,,,,,"2 080123 1 22",0,2023,8,1,"Charter",525834,130,85,,"CASINO",
"Homer",,130,2023-08-01,8,23,"F",,,,,,"2 080123 1 23",0,2023,8,1,"Charter",525834,130,90,,"CASINO",
"Homer",,130,2023-08-01,8,24,"M",,,,,,"2 080123 1 24",0,2023,8,1,"Charter",525834,130,96,,"CASINO",
"Homer",,130,2023-08-01,8,25,"F",,,,,,"2 080123 1 25",0,2023,8,1,"Charter",525834,130,88,,"CASINO",
"Homer",,130,2023-08-01,8,26,"M",,,,,,"2 080123 1 26",0,2023,8,1,"Charter",525834,130,94,,"CASINO",
"Homer",,130,2023-08-01,8,27,"F",,,,,,"2 080123 1 27",0,2023,8,1,"Charter",525834,130,99,,"CASINO",
"Homer",,130,2023-08-09,9,1,"F",,,,,,"2 080923 1 1",1,2023,8,9,"Charter",515901,130,92,,"MS WANDA",
"Homer",,130,2023-08-09,9,2,"F",,,,,,"2 080923 1 2",1,2023,8,9,"Charter",515901,130,92,,"MS WANDA",
"Homer",,130,2023-08-09,9,3,"F",,,,,,"2 080923 1 3",1,2023,8,9,"Charter",515901,130,91,,"MS WANDA","ONE OTO"
"Homer",,130,2023-08-09,9,4,"M",,,,,,"2 080923 1 4",1,2023,8,9,"Charter",515901,130,92,,"MS WANDA",
"Homer",,130,2023-08-09,9,5,"F",,,,,,"2 080923 1 5",1,2023,8,9,"Charter",515901,130,91,,"MS WANDA",
"Homer",,130,2023-08-09,9,6,"M",,,,,,"2 080923 1 6",1,2023,8,9,"Charter",515901,130,93,,"MS WANDA",
"Homer",,130,2023-08-10,10,1,"F",,,,,,"2 081023 5 2",0,2023,8,10,"Private",525833,130,100,,"P4",
"Homer",,130,2023-08-10,10,2,"F",,,,,,"2 081023 5 3",0,2023,8,10,"Private",525833,130,115,,"P4","ONE OTO"
"Homer",,130,2023-08-10,10,3,"F",,,,,,"2 081023 5 4",0,2023,8,10,"Private",525833,130,106,,"P4",
"Homer",,130,2023-08-10,10,4,"M",,,,,,"2 081023 5 5",0,2023,8,10,"Private",525833,130,93,,"P4",
"Homer",,130,2023-08-10,10,5,"F",,,,,,"2 081023 5 6",0,2023,8,10,"Private",525833,130,106,,"P4",
"Homer",,130,2023-08-10,10,6,"F",,,,,,"2 081023 5 7",0,2023,8,10,"Private",525833,130,111,,"P4",
"Homer",,130,2023-08-11,11,1,"M",,,,,,"2 081123 3 47",0,2023,8,11,"Charter",525834,130,93,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,2,"F",,,,,,"2 081123 3 48",0,2023,8,11,"Charter",525834,130,77,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,3,"M",,,,,,"2 081123 3 49",0,2023,8,11,"Charter",525834,130,78,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,4,"F",,,,,,"2 081123 3 50",0,2023,8,11,"Charter",525834,130,128,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,5,"M",,,,,,"2 081123 3 51",0,2023,8,11,"Charter",525834,130,97,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,6,"M",,,,,,"2 081123 3 52",0,2023,8,11,"Charter",525834,130,70,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,7,"",,,,,,"2 081123 3 53",0,2023,8,11,"Charter",525834,130,85,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,8,"",,,,,,"2 081123 3 54",0,2023,8,11,"Charter",525834,130,73,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,9,"M",,,,,,"2 081123 3 55",0,2023,8,11,"Charter",525834,130,89,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,10,"M",,,,,,"2 081123 3 56",0,2023,8,11,"Charter",525834,130,67,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,11,"M",,,,,,"2 081123 3 57",0,2023,8,11,"Charter",525834,130,70,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,12,"F",,,,,,"2 081123 3 58",0,2023,8,11,"Charter",525834,130,85,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,13,"F",,,,,,"2 081123 3 59",0,2023,8,11,"Charter",525834,130,88,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,14,"F",,,,,,"2 081123 3 60",0,2023,8,11,"Charter",525834,130,87,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,15,"",,,,,,"2 081123 3 61",0,2023,8,11,"Charter",525834,130,89,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,16,"M",,,,,,"2 081123 3 62",0,2023,8,11,"Charter",525834,130,91,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,17,"M",,,,,,"2 081123 3 63",0,2023,8,11,"Charter",525834,130,85,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,18,"F",,,,,,"2 081123 3 64",0,2023,8,11,"Charter",525834,130,89,,"DOUBLE DOWN","No oto"
"Homer",,130,2023-08-11,11,19,"F",,,,,,"2 081123 3 65",0,2023,8,11,"Charter",525834,130,87,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,20,"F",,,,,,"2 081123 3 66",0,2023,8,11,"Charter",525834,130,77,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,21,"F",,,,,,"2 081123 3 67",0,2023,8,11,"Charter",525834,130,88,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,22,"F",,,,,,"2 081123 3 68",0,2023,8,11,"Charter",525834,130,87,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,23,"F",,,,,,"2 081123 3 69",0,2023,8,11,"Charter",525834,130,83,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,24,"F",,,,,,"2 081123 3 70",0,2023,8,11,"Charter",525834,130,79,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,25,"",,,,,,"2 081123 3 71",0,2023,8,11,"Charter",525834,130,76,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,26,"F",,,,,,"2 081123 3 72",0,2023,8,11,"Charter",525834,130,92,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,27,"M",,,,,,"2 081123 3 73",0,2023,8,11,"Charter",525834,130,75,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,28,"F",,,,,,"2 081123 3 74",0,2023,8,11,"Charter",525834,130,93,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,29,"M",,,,,,"2 081123 3 75",0,2023,8,11,"Charter",525834,130,67,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,30,"F",,,,,,"2 081123 3 76",0,2023,8,11,"Charter",525834,130,92,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,31,"F",,,,,,"2 081123 3 77",0,2023,8,11,"Charter",525834,130,94,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,32,"M",,,,,,"2 081123 3 78",0,2023,8,11,"Charter",525834,130,84,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,33,"F",,,,,,"2 081123 3 79",0,2023,8,11,"Charter",525834,130,94,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,34,"F",,,,,,"2 081123 3 80",0,2023,8,11,"Charter",525834,130,82,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,35,"F",,,,,,"2 081123 3 81",0,2023,8,11,"Charter",525834,130,90,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,36,"",,,,,,"2 081123 3 82",0,2023,8,11,"Charter",525834,130,95,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,37,"M",,,,,,"2 081123 3 83",0,2023,8,11,"Charter",525834,130,83,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,38,"",,,,,,"2 081123 3 84",0,2023,8,11,"Charter",525834,130,95,,"DOUBLE DOWN","ONE OTO"
"Homer",,130,2023-08-11,11,39,"M",,,,,,"2 081123 3 85",0,2023,8,11,"Charter",525834,130,101,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,40,"",,,,,,"2 081123 3 86",0,2023,8,11,"Charter",525834,130,114,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,41,"F",,,,,,"2 081123 3 87",0,2023,8,11,"Charter",525834,130,87,,"DOUBLE DOWN",
"Homer",,130,2023-08-11,11,42,"F",,,,,,"2 081123 3 88",0,2023,8,11,"Charter",525834,130,133,,"DOUBLE DOWN",
"Homer",,130,2023-08-19,12,1,"M",,,,,,"2 081923 2 21",0,2023,8,19,"Private",515833,130,89,,"P2","NO OTOS"
"Homer",,130,2023-08-19,12,2,"F",,,,,,"2 081923 2 22",0,2023,8,19,"Private",515833,130,85,,"P2","ONE OTO"
"Homer",,130,2023-08-19,12,3,"M",,,,,,"2 081923 2 23",0,2023,8,19,"Private",515833,130,80,,"P2","ONE OTO"
"Homer",,130,2023-08-19,12,4,"F",,,,,,"2 081923 2 24",0,2023,8,19,"Private",515833,130,81,,"P2","no otosONE OTO"
"Homer",,130,2023-08-19,12,5,"F",,,,,,"2 081923 2 25",0,2023,8,19,"Private",515833,130,83,,"P2",
"Homer",,130,2023-08-19,12,6,"F",,,,,,"2 081923 2 26",0,2023,8,19,"Private",515833,130,85,,"P2",
"Homer",,130,2023-08-19,12,7,"M",,,,,,"2 081923 2 27",0,2023,8,19,"Private",515833,130,81,,"P2","NO OTOS"
"Homer",,130,2023-08-19,12,8,"M",,,,,,"2 081923 2 28",0,2023,8,19,"Private",515833,130,79,,"P2","ONE OTO"
"Homer",,130,2023-08-19,12,9,"F",,,,,,"2 081923 2 29",0,2023,8,19,"Private",515833,130,98,,"P2","ONE OTO"
"Homer",,130,2023-08-19,12,10,"F",,,,,,"2 081923 2 30",0,2023,8,19,"Private",515833,130,80,,"P2",
"Homer",,130,2023-08-19,12,11,"M",,,,,,"2 081923 2 31",0,2023,8,19,"Private",515833,130,86,,"P2",
"Homer",,130,2023-08-19,12,12,"F",,,,,,"2 081923 2 32",0,2023,8,19,"Private",515833,130,103,,"P2","ONE OTO"
"Homer",,130,2023-08-19,12,13,"F",,,,,,"2 081923 2 33",0,2023,8,19,"Private",515833,130,91,,"P2","ONE OTO"
"Homer",,130,2023-08-19,12,14,"F",,,,,,"2 081923 3 7",0,2023,8,19,"Charter",525931,130,135,,"SHOOTER AGAIN",
"Homer",,130,2023-08-19,12,15,"F",,,,,,"2 081923 3 8",0,2023,8,19,"Charter",525931,130,101,,"SHOOTER AGAIN",
"Homer",,130,2023-08-19,12,16,"M",,,,,,"2 081923 3 9",0,2023,8,19,"Charter",525931,130,87,,"SHOOTER AGAIN",
